SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
SEL1L3,0.0,0.018993787237647802
SEL1L,0.0,0.02235524950884641
SEH1L,0.0,0.01949887353275237
SECISBP2L,0.0,0.0189858263944593
SECISBP2,0.0,0.019527936663593447
SEC63,0.0,0.018324802111140733
SEC62,0.0,0.022208513473495697
SEC61G,0.0,0.017054274731620144
SEC61B,0.0,0.025785383738094934
SEC61A2,0.0,0.02125581492093468
SEC61A1,0.0,0.02233689197217689
SEC31A,0.0,0.022346939213408353
SEC24D,0.0,0.01931318210864056
SEC24C,0.0,0.016861807997236234
SEC24B,0.0,0.023900141106877125
SEC24A,0.0,0.019476466322626278
SEC23IP,0.0,0.020405749805364727
SEC23B,0.0,0.01900144357995622
SEC23A,0.0,0.02034078474145049
SEC22C,0.0,0.01668424238335161
SEC22B,0.0,0.019502448988011584
SEC22A,0.0,0.018348289177824065
SEC16A,0.0,0.025828569197041493
SEC14L2,0.0,0.019182954758101545
SEC14L1,0.0,0.022369925106367955
SEC13,0.0,0.02305905787324051
SEC11C,0.0,0.022581332349169578
SEC11A,0.0,0.019958471287913192
SDSL,0.0,0.016669264339109594
SDR39U1,0.0,0.024129337458442524
SDHD,0.0,0.022325318553516414
SDHC,1.0,0.022976236539682497
SDHB,0.0,0.02021834799479407
SDHAF4,0.0,0.02254608087203426
SDHAF3,0.0,0.02230165101213087
SDHAF2,0.0,0.02238080370466112
SDHAF1,0.0,0.01703125549389764
SDHA,0.0,0.02222345682194677
SDF4,0.0,0.016683356017097233
SDF2L1,0.0,0.017147915534136072
SDF2,0.0,0.027069789227214015
SDE2,0.0,0.02062743526900855
SDCCAG8,0.0,0.02391750483146644
SDCBP,0.0,0.021581906628008147
SDC4,0.0,0.021816685183751492
SDC3,0.0,0.02242603923795387
SDC2,0.0,0.022330091469404324
SDC1,0.0,0.022359558296912056
SDAD1,0.0,0.024150342490301173
SCYL3,0.0,0.019496429123815717
SCYL2,0.0,0.018981265838137067
SCYL1,0.0,0.01998306614432325
SCRN3,0.0,0.018276869298796055
SCRN2,0.0,0.0189782633029585
SCRN1,0.0,0.01708257933880563
SCRIB,0.0,0.01896791435977052
SCPEP1,0.0,0.019144708457947208
SCP2,0.0,0.01854570559765617
SCOC,0.0,0.01828095038265365
SCO1,0.0,0.019438554482904366
SCNM1,0.0,0.024471508466016333
SCML2,0.0,0.023769814577223134
SCML1,0.0,0.019243479589401535
SCMH1,0.0,0.01928708303717137
SCLY,0.0,0.02238076134618916
SCLT1,0.0,0.018989461519434574
SCFD2,0.0,0.01836195388489143
SCFD1,0.0,0.018967438598844116
SCD5,0.0,0.018506045341516855
SCD,0.0,0.020696638538402066
SCCPDH,0.0,0.019464579483321982
SCARB2,0.0,0.019010716376824756
SCARB1,0.0,0.019230857230889943
SCAPER,0.0,0.018971878629018044
SCAP,0.0,0.019144631240189974
SCAND1,0.0,0.02380612610191018
SCAMP4,0.0,0.022192061798411947
SCAMP3,0.0,0.018545338244335106
SCAMP2,0.0,0.018350534826667212
SCAMP1,0.0,0.01948908006315595
SCAI,0.0,0.022225823653023207
SCAF8,0.0,0.02034492726117163
SCAF4,0.0,0.022241862840228055
SCAF11,0.0,0.01703235668304097
SCAF1,0.0,0.019332104651345428
SC5D,0.0,0.0182925645248696
SBNO2,0.0,0.018970458537683657
SBNO1,0.0,0.018982183880958986
SBF2,0.0,0.02233479619047838
SBF1,0.0,0.01896482107883031
SBDS,0.0,0.024852803845696835
SAYSD1,0.0,0.02220974851526695
SAV1,0.0,0.022485427628607935
SAT2,0.0,0.022754876617339253
SAT1,0.0,0.02234971709470706
SASS6,0.0,0.018291071033641894
SASH1,0.0,0.019519434955615846
SART3,0.0,0.018489942356305834
SART1,0.0,0.022290448138362184
SARS2,0.0,0.019166191574388522
SARS1,0.0,0.02314469493026042
SARNP,0.0,0.022825905240008305
SARAF,0.0,0.018625579347739847
SAR1B,0.0,0.022368481728614695
SAR1A,0.0,0.02255137944976879
SAPCD2,0.0,0.0203385200147358
SAP30L,0.0,0.021990144237352804
SAP30BP,0.0,0.020363003056882396
SAP30,0.0,0.02011773086700865
SAP18,0.0,0.01952322885422516
SAP130,0.0,0.10077611459557016
SAMM50,0.0,0.020389703607663484
SAMHD1,0.0,0.02377578792609256
SAMD8,0.0,0.022340128543546202
SAMD4B,0.0,0.0196605037033471
SAMD4A,0.0,0.019466738137603894
SAMD1,0.0,0.019559845223229504
SAFB2,0.0,0.016785355297050178
SAFB,0.0,0.022310994169236154
SAE1,0.0,0.018983820662724714
SACS,0.0,0.018968349215194538
SACM1L,0.0,0.020379836685270814
SAC3D1,0.0,0.019166256390289012
SAAL1,0.0,0.022229137959289078
S100PBP,0.0,0.022430497339179203
S100A4,0.0,0.019431885543805552
S100A13,0.0,0.026508311096935112
S100A11,0.0,0.025737188844341854
S100A10,0.0,0.022882218640067932
RYK,0.0,0.022295854573284434
RXYLT1,0.0,0.023780414849789766
RXRB,0.0,0.02238813416878286
RXRA,0.0,0.016917396373427325
RWDD4,0.0,0.01942216003276813
RWDD3,0.0,0.018964714246676017
RWDD2B,0.0,0.018317194126160397
RWDD2A,0.0,0.01921341587760507
RWDD1,0.0,0.02225654129053079
RUVBL2,0.0,0.025403524224728503
RUVBL1,0.0,0.02119339909005091
RUSC2,0.0,0.022309734966658702
RUSC1,0.0,0.016805291871832186
RUNDC1,0.0,0.02231933000780809
RUFY3,0.0,0.023979790522461138
RUFY2,0.0,0.019130194821491548
RUFY1,0.0,0.018405904496203246
RUBCN,0.0,0.022285360869069296
RTTN,0.0,0.01915697966610221
RTRAF,0.0,0.019327592454878844
RTN4IP1,0.0,0.019174299436440032
RTN4,0.0,0.019470225271169185
RTN3,0.0,0.03441429694513571
RTN2,0.0,0.02102681048243788
RTL8C,0.0,0.01985008383701711
RTL8A,0.0,0.020504013252300272
RTL6,0.0,0.019366689177976206
RTL10,0.0,0.01846049106547155
RTKN2,0.0,0.019419475313960186
RTKN,0.0,0.016723842861791138
RTF2,0.0,0.01862034909384572
RTF1,0.0,0.02235411995393622
RTCB,0.0,0.020086219141787647
RTCA,0.0,0.023144799414388052
RSU1,0.0,0.020999960341447677
RSRP1,0.0,0.02281121209727764
RSRC2,0.0,0.02237736278667919
RSRC1,0.0,0.019548341284230428
RSPRY1,0.0,0.0237665615450125
RSPH3,0.0,0.019132232940024144
RSL24D1,0.0,0.061437736293681246
RSL1D1,0.0,0.02558638843484145
RSF1,0.0,0.01915778015124102
RSBN1L,0.0,0.02035896859867664
RSBN1,0.0,0.022355354206897323
RSAD1,0.0,0.018975454015170996
RRS1,0.0,0.021252708144932155
RRP9,0.0,0.02435448588448649
RRP8,0.0,0.021351762074735183
RRP7A,0.0,0.022179187161096785
RRP36,0.0,0.020038752989030184
RRP1B,0.0,0.021203729128142973
RRP15,0.0,0.024102740021819627
RRP12,0.0,0.02039812172976707
RRP1,0.0,0.01955107302721297
RRNAD1,0.0,0.0224732235686015
RRN3,0.0,0.022326143175892446
RRM2B,0.0,0.019140364547476182
RRM2,0.0,0.016909341236031293
RRM1,0.0,0.022779475977484448
RREB1,0.0,0.0191787650784885
RRBP1,0.0,0.018334878691965623
RRAS2,0.0,0.01899591935968422
RRAS,0.0,0.02377773135744009
RRAGC,0.0,0.01667216783888006
RRAGB,0.0,0.016892616328889835
RRAGA,0.0,0.02361933121820626
RPUSD4,0.0,0.024296078647776585
RPUSD3,0.0,0.022491114721617255
RPUSD2,0.0,0.022346401085876027
RPUSD1,0.0,0.01941805794784658
RPTOR,0.0,0.019529361917987605
RPSA,1.0,0.020434252953646197
RPS9,1.0,0.970817524125504
RPS8,1.0,0.7363532714486551
RPS7,1.0,0.874856020475083
RPS6KC1,0.0,0.018991292415781274
RPS6KB2,0.0,0.019160002231951762
RPS6KB1,0.0,0.0237893104617907
RPS6KA4,0.0,0.02227753955884362
RPS6KA3,0.0,0.023791256982447082
RPS6KA1,0.0,0.019141701983541766
RPS6,1.0,0.8997041417676039
RPS5,1.0,0.3654809702584019
RPS4X,1.0,0.907826774420008
RPS3A,1.0,0.754657542475015
RPS3,1.0,0.2240634855936237
RPS29,1.0,0.052264110032737704
RPS28,1.0,0.02001741541918686
RPS27L,0.0,0.023022569029041876
RPS27A,1.0,0.9696424749517161
RPS27,1.0,0.7232508177813525
RPS26,1.0,0.14660157263605494
RPS25,1.0,0.9624189324986808
RPS24,1.0,0.9956178371737472
RPS23,1.0,0.7860320398492108
RPS21,1.0,0.7806661148537559
RPS20,1.0,0.5008684178091336
RPS2,1.0,0.8999158085026275
RPS19BP1,0.0,0.02132705470347793
RPS19,1.0,0.3351684837760228
RPS18,1.0,0.6506141766403359
RPS16,1.0,0.997808589030786
RPS15A,1.0,0.23547230211002246
RPS15,0.0,0.8329152463336925
RPS14,1.0,0.49946597471804277
RPS13,1.0,0.8955266976797175
RPS12,1.0,0.8315584032295124
RPS11,1.0,0.8533070462808622
RPS10,1.0,0.3131186325367936
RPRD2,1.0,0.022787145521660362
RPRD1B,0.0,0.019143058004935227
RPRD1A,0.0,0.019439849265731907
RPP40,0.0,0.01829969651220044
RPP38,0.0,0.023734252170688475
RPP30,0.0,0.01831893476059484
RPP25L,0.0,0.02048334803990621
RPP14,0.0,0.020485992165193482
RPN2,0.0,0.0238048707173883
RPN1,0.0,0.01964942249329726
RPLP2,1.0,0.9799770407957977
RPLP1,1.0,0.048518601897403174
RPLP0,1.0,0.038439110253973806
RPL9,1.0,0.043620752329953244
RPL8,1.0,0.8659349598553833
RPL7L1,0.0,0.024532000208841134
RPL7A,1.0,0.997609371743066
RPL7,1.0,0.7856523468160868
RPL6,1.0,0.6765271741327692
RPL5,1.0,0.7087159689545741
RPL41,1.0,0.7832454851530369
RPL4,1.0,0.8896780167491761
RPL39,0.0,0.9702026964878168
RPL38,1.0,0.5245444161045594
RPL37A,1.0,0.9728774436884954
RPL37,1.0,0.6867655270876392
RPL36AL,0.0,0.745189489283819
RPL36,1.0,0.8013322221943748
RPL35A,1.0,0.7572906739002997
RPL35,1.0,0.973617456113129
RPL34,1.0,0.8762081751288068
RPL32,1.0,0.8152269259380223
RPL31,1.0,0.9281698080371519
RPL30,1.0,0.7327900482499188
RPL3,1.0,0.21446555007353513
RPL29,0.0,0.9677716242328721
RPL28,1.0,0.846569821975706
RPL27A,1.0,0.9114896074667064
RPL27,1.0,0.8800350088284895
RPL26L1,0.0,0.10048361631609566
RPL26,0.0,0.7592797264764385
RPL24,1.0,0.9671008101270046
RPL23A,1.0,0.9680344542964863
RPL23,1.0,0.04159630655995962
RPL22L1,0.0,0.03383408693657469
RPL22,1.0,0.3159718282572606
RPL21,1.0,0.8745883933120745
RPL19,1.0,0.9021545890296135
RPL18A,1.0,0.21257371273748904
RPL18,1.0,0.9103297856495934
RPL17,0.0,0.6292223826029311
RPL15,1.0,0.7996596441712311
RPL14,1.0,0.0802008842610101
RPL13A,1.0,0.9719208521462144
RPL13,1.0,0.6681114993897365
RPL12,1.0,0.9101732547752399
RPL11,1.0,0.7564844400236551
RPL10A,1.0,0.9677428479244181
RPL10,1.0,0.38121938082264756
RPIA,0.0,0.027064660986150818
RPGRIP1L,0.0,0.022311108214295248
RPF2,0.0,0.02235189797665975
RPF1,0.0,0.023889890205616167
RPE,0.0,0.022387534148139494
RPAP3,0.0,0.019416270596177895
RPAP2,0.0,0.023782826516782818
RPAP1,0.0,0.02228157691853389
RPAIN,0.0,0.022177066337038014
RPA3,0.0,0.01980335018428557
RPA2,0.0,0.0196433943413114
RPA1,0.0,0.01830335317799815
RP9,0.0,0.022284970204699276
RP2,0.0,0.018965499144664957
ROMO1,1.0,0.09475806697463293
ROGDI,0.0,0.023833026697398688
ROCK2,0.0,0.02218396744055815
ROCK1,0.0,0.020336914950888907
ROBO1,0.0,0.01848258897320871
RO60,1.0,0.01843826124990533
RNPS1,0.0,0.025525100031409245
RNPEPL1,0.0,0.023782414988554757
RNPEP,0.0,0.019033202704050074
RNPC3,0.0,0.01832548140360858
RNMT,0.0,0.02333646996727813
RNH1,0.0,0.02229013255484116
RNGTT,0.0,0.018316557488586318
RNFT2,0.0,0.018308499612077055
RNFT1,0.0,0.020337225992523154
RNF8,0.0,0.02033779415829314
RNF7,0.0,0.021047925259600656
RNF6,0.0,0.023922281933569572
RNF5,0.0,0.01914986575745657
RNF44,0.0,0.01789246480831074
RNF41,0.0,0.022235576639634935
RNF40,0.0,0.018289489362478706
RNF4,0.0,0.022597304876296458
RNF38,0.0,0.020388867075333907
RNF34,0.0,0.018987210682121756
RNF26,1.0,0.022328974031630578
RNF25,0.0,0.01899620365898806
RNF24,0.0,0.01828367526794398
RNF220,0.0,0.022385476738588594
RNF216,0.0,0.01896873678172449
RNF215,0.0,0.01828386038621582
RNF214,0.0,0.019788627509600552
RNF213,0.0,0.016674843024516592
RNF20,0.0,0.018595736440906747
RNF2,0.0,0.018282975315443258
RNF19B,0.0,0.02250779481036243
RNF19A,0.0,0.023768929092563094
RNF187,0.0,0.02242972064090679
RNF185,0.0,0.020435094486071406
RNF181,0.0,0.02405668504277257
RNF170,0.0,0.018991766927246558
RNF169,1.0,0.016905309672708348
RNF168,0.0,0.023769032174786826
RNF167,0.0,0.018298226381896175
RNF166,0.0,0.023932435045268076
RNF149,0.0,0.019152213467183304
RNF146,0.0,0.01914856981082204
RNF145,0.0,0.019571798982120556
RNF141,0.0,0.022447457626596234
RNF14,0.0,0.01829796718249952
RNF139,0.0,0.018966289405151507
RNF138,0.0,0.018977656469842962
RNF130,0.0,0.02235227619916209
RNF13,0.0,0.02377791268038281
RNF126,0.0,0.022415798433612775
RNF123,0.0,0.01833674216862644
RNF121,0.0,0.02273369165880745
RNF115,0.0,0.01899287953273836
RNF114,0.0,0.02231718194570451
RNF113A,0.0,0.03673077327497561
RNF111,0.0,0.018984673146748402
RNF11,0.0,0.022196247824473245
RNF103,0.0,0.019142132013824382
RNF10,0.0,0.022580285565629677
RND3,0.0,0.01901109134252496
RNASET2,0.0,0.02035816948280794
RNASEK,0.0,0.016862406248720294
RNASEH2C,0.0,0.017110309664455838
RNASEH2B,0.0,0.01903601372188985
RNASEH2A,0.0,0.020375150558682453
RMND5B,0.0,0.02033967887648938
RMND5A,0.0,0.016664123112539966
RMND1,0.0,0.016730341074450733
RMI2,0.0,0.019754385458194777
RMI1,0.0,0.018969353115501304
RMDN3,0.0,0.022417314135065813
RMDN1,0.0,0.02386739468559531
RMC1,0.0,0.01900676552581629
RLIM,1.0,0.022289902427889294
RLF,0.0,0.01667247590469347
RITA1,0.0,0.019764298580387397
RIT1,0.0,0.03190827463027588
RIPOR1,0.0,0.022218326300359352
RIPK2,0.0,0.018274316923149365
RIPK1,0.0,0.016708400432134972
RIOX2,0.0,0.023794940437030655
RIOX1,0.0,0.018303135253462346
RIOK3,0.0,0.022684475953368564
RIOK2,0.0,0.01829235956497268
RIOK1,0.0,0.021188983890617002
RINT1,0.0,0.023766387391365364
RING1,0.0,0.018434355179426903
RIMKLB,0.0,0.018292271600471494
RILPL2,0.0,0.019145855236075475
RILPL1,0.0,0.022315380305487978
RIF1,0.0,0.022273077995812126
RIDA,0.0,0.018730865020999545
RICTOR,0.0,0.019133362780932976
RIC8B,0.0,0.016733932852216932
RIC8A,0.0,0.01834357960560071
RIC1,0.0,0.018996962467726974
RHPN2,0.0,0.020432070679840222
RHOT2,0.0,0.019141187014591787
RHOT1,0.0,0.02379277953743994
RHOQ,0.0,0.019149116063829266
RHOG,0.0,0.023933774774205472
RHOC,0.0,0.022898725442220578
RHOBTB3,0.0,0.018277342925989832
RHOBTB2,0.0,0.018403572260820577
RHOBTB1,0.0,0.020390787973424095
RHOB,0.0,0.022725182678758414
RHOA,1.0,0.033981323077287975
RHNO1,0.0,0.02247554595695609
RHEB,0.0,0.024234023931123373
RHBDF2,0.0,0.022194538093690333
RHBDF1,0.0,0.02377734023544828
RHBDD3,0.0,0.02054794463565093
RHBDD2,0.0,0.0194428893919894
RHBDD1,0.0,0.023771582289995992
RGS3,0.0,0.019456604485769365
RGS2,0.0,0.023150671870812402
RGS19,0.0,0.022366884078958822
RGS12,0.0,0.018344405345455592
RGS10,0.0,0.019542716900823456
RGP1,0.0,0.01944849543623886
RGMB,0.0,0.016708799997925294
RGL2,0.0,0.02225364656829056
RFXAP,0.0,0.022303079509149108
RFXANK,0.0,0.02378268262313268
RFX7,0.0,0.01673214786800696
RFX5,0.0,0.025759813958166698
RFX3,0.0,0.019470542006087794
RFX1,0.0,0.02263149719555088
RFWD3,0.0,0.02228775700420848
RFTN1,0.0,0.022345537717637646
RFT1,0.0,0.018620579148009127
RFNG,0.0,0.022341742988132622
RFK,0.0,0.018467352579961457
RFFL,0.0,0.01671530157698921
RFC5,0.0,0.02232929979009643
RFC4,0.0,0.022561298868715652
RFC3,0.0,0.02384353943468636
RFC2,0.0,0.01877685245636544
RFC1,0.0,0.022686013063041046
REXO5,0.0,0.02228093407754973
REXO4,0.0,0.01675036743319371
REXO2,0.0,0.022614019062019996
REXO1,0.0,0.020346991585827427
REX1BD,0.0,0.02234834250574542
REV1,0.0,0.023766859312105433
RETSAT,0.0,0.02391513495132035
RETREG3,0.0,0.018998657492598974
RETREG2,0.0,0.01672188026346934
REST,0.0,0.023778756123589147
RESF1,0.0,0.02218435967592652
RERE,0.0,0.019220636506161022
RER1,0.0,0.019556517174852017
REPS1,0.0,0.02232321089145532
REPIN1,0.0,0.020471111640423728
RELT,0.0,0.022737416299315447
RELL1,0.0,0.021266780187532905
RELCH,0.0,0.022285641814958332
RELB,0.0,0.023771136417062213
RELA,0.0,0.018463834134296475
REL,0.0,0.02377098334218334
REEP6,0.0,0.022309207312624976
REEP5,0.0,0.01855019267314626
REEP4,0.0,0.02533655999129521
REEP3,0.0,0.022227630430112673
RECQL5,0.0,0.016715957085239312
RECQL4,0.0,0.01916949859155665
RECQL,0.0,0.019211616189895017
RDX,0.0,0.022329804347965592
RDH14,0.0,0.023851000234043806
RDH13,0.0,0.0223501309049299
RDH11,0.0,0.02381390541179027
RDH10,0.0,0.016731689732521805
RCOR3,0.0,0.0393413774490523
RCOR1,0.0,0.019551107818167462
RCN2,0.0,0.022460411409721787
RCN1,0.0,0.02253839712876302
RCL1,0.0,0.02045363921849472
RCHY1,0.0,0.018975115622131944
RCE1,0.0,0.02383033314949868
RCCD1,0.0,0.016707184272636958
RCC2,0.0,0.02254912441997955
RCC1L,0.0,0.02229777020058323
RCC1,0.0,0.024931897182642517
RCBTB2,0.0,0.020363989085766192
RCBTB1,0.0,0.020383230969659057
RCAN3,0.0,0.01943951039062961
RCAN1,0.0,0.018323102914035175
RC3H2,0.0,0.019219798403257694
RC3H1,0.0,0.022342919643492755
RBX1,1.0,0.01918167699272268
RBSN,0.0,0.01666484332634551
RBPMS,0.0,0.03633773884878952
RBPJ,0.0,0.022183351769125094
RBMXL1,0.0,0.026238319397840177
RBMX2,0.0,0.020436077221957803
RBMX,0.0,0.03271306622333605
RBMS2,0.0,0.02445421719789284
RBMS1,0.0,0.023851625780155254
RBM8A,0.0,0.023638270043768235
RBM7,0.0,0.022417545746787726
RBM6,0.0,0.018206649644729477
RBM5,0.0,0.023890318413804793
RBM4B,0.0,0.024430198109811944
RBM48,0.0,0.022412822810897872
RBM45,0.0,0.02219389359276843
RBM42,0.0,0.021250924814854622
RBM41,0.0,0.01828602512034554
RBM4,0.0,0.02435200239000674
RBM39,0.0,0.021759704665941636
RBM38,0.0,0.019181047997481767
RBM34,0.0,0.023711383205082114
RBM33,0.0,0.023240474604591305
RBM3,0.0,0.46320278018855826
RBM28,0.0,0.020357652766014842
RBM26,0.0,0.01953065546413187
RBM25,0.0,0.02097856085857189
RBM23,0.0,0.025909424332278216
RBM22,0.0,0.023858590403363036
RBM19,0.0,0.01832292949122626
RBM18,0.0,0.022560805507560646
RBM17,0.0,0.023790756314901393
RBM15B,0.0,0.02284463603309321
RBM15,0.0,0.026560305004693197
RBM14,0.0,0.022146783108424564
RBM12B,0.0,0.02234586564497823
RBM12,0.0,0.023791943650926614
RBM10,0.0,0.022210611394669705
RBL2,0.0,0.02034922105845959
RBL1,0.0,0.018287648873707433
RBKS,0.0,0.022734067959122955
RBIS,0.0,0.024914852213919335
RBFOX2,0.0,0.02449456644580116
RBFA,0.0,0.019419040659690117
RBCK1,0.0,0.020335332635299252
RBBP9,0.0,0.020488701478333548
RBBP8,0.0,0.020338140683341048
RBBP7,0.0,0.016675294554992875
RBBP6,0.0,0.023850339392748308
RBBP5,0.0,0.020355826940914385
RBBP4,0.0,0.02037686594118451
RBAK,0.0,0.02227380284193256
RB1CC1,0.0,0.019135382423479726
RB1,0.0,0.022272952895718387
RAVER2,0.0,0.01906949397433944
RAVER1,0.0,0.022663565272647603
RASSF8,0.0,0.022363914894700708
RASSF7,0.0,0.018974164580087816
RASSF3,0.0,0.018755900043491588
RASSF1,0.0,0.019039057983855228
RASAL2,0.0,0.01672452721509816
RASA3,0.0,0.02236964683619778
RASA2,0.0,0.019131334022711735
RASA1,0.0,0.02226862795510939
RARS2,0.0,0.02040002020453325
RARS1,0.0,0.023770320832371693
RARG,0.0,0.019260726881386296
RARA,0.0,0.01827372437399781
RAPH1,0.0,0.025028915044131947
RAPGEF2,0.0,0.019435499871314644
RAPGEF1,0.0,0.02219424138752627
RAP2C,0.0,0.02127941336268909
RAP2B,0.0,0.01933411856516204
RAP2A,0.0,0.018382302782306705
RAP1GDS1,0.0,0.01948668648884711
RAP1B,0.0,0.016727108853637516
RAP1A,0.0,0.018491033190987754
RANGRF,0.0,0.023862797187524296
RANGAP1,0.0,0.016721966334322873
RANBP9,0.0,0.019318453392839014
RANBP6,0.0,0.020348661104352468
RANBP3,0.0,0.017236460340855887
RANBP2,0.0,0.02034124140630572
RANBP10,1.0,0.022324027617756217
RANBP1,0.0,0.019838219419345632
RAN,1.0,0.052752235763594446
RALY,0.0,0.028205906913932134
RALGPS2,0.0,0.022198066884951104
RALGAPB,0.0,0.02250645531120435
RALGAPA2,0.0,0.02034332165390166
RALGAPA1,0.0,0.018276702533678385
RALBP1,0.0,0.02219855402650234
RALB,0.0,0.02221181461324195
RALA,0.0,0.021559123260672528
RAI14,0.0,0.019424103310614452
RAI1,0.0,0.02223024242040259
RAF1,0.0,0.020476646156907603
RAE1,0.0,0.019646368364814856
RAD9A,0.0,0.022329820206473085
RAD54L2,0.0,0.01916794063680919
RAD54L,0.0,0.02233094168640302
RAD54B,0.0,0.02228211058840551
RAD52,0.0,0.02220297639020244
RAD51D,0.0,0.022250838572095734
RAD51C,0.0,0.018279491992732353
RAD51B,0.0,0.022184086591633817
RAD51AP1,0.0,0.022402367506710305
RAD51,0.0,0.02393938628662701
RAD23B,0.0,0.019021913388969417
RAD23A,0.0,0.019255613747409167
RAD21,0.0,0.019443690573379677
RAD18,0.0,0.022308911968817857
RAD17,0.0,0.020340200642242796
RAD1,0.0,0.022307526473153563
RACK1,1.0,0.03143399292672419
RACGAP1,0.0,0.019018359463226935
RAC3,0.0,0.019166603984804832
RAC1,0.0,0.024130136644304228
RABL6,0.0,0.01914661993877203
RABL3,0.0,0.018296658028210306
RABIF,0.0,0.023161683185082483
RABGGTB,0.0,0.018613689710369724
RABGGTA,0.0,0.022312740012157578
RABGAP1L,0.0,0.022327032018238373
RABGAP1,0.0,0.018295089680324287
RABEPK,0.0,0.016728452455064595
RABEP2,0.0,0.02381540184308437
RABEP1,0.0,0.022358657006643644
RABAC1,0.0,0.02233343891993968
RAB9A,0.0,0.022251019143299744
RAB8B,0.0,0.022581287659846443
RAB8A,0.0,0.017272169205000364
RAB7A,0.0,0.022928944626178872
RAB6A,0.0,0.016929474741031167
RAB5IF,0.0,0.01999694316431758
RAB5C,0.0,0.018360108307994494
RAB5B,0.0,0.02275058446749436
RAB5A,0.0,0.022340023501961185
RAB4A,0.0,0.022273620396316935
RAB40C,0.0,0.022317704016234667
RAB3IP,0.0,0.019155941245075726
RAB3GAP2,0.0,0.0182742212294218
RAB3GAP1,0.0,0.019040874174847473
RAB3D,0.0,0.0241580581811265
RAB35,0.0,0.019950825602822814
RAB34,0.0,0.020366039829419993
RAB33B,0.0,0.019425804123441498
RAB32,0.0,0.019710445585838746
RAB31,0.0,0.02378606273519754
RAB30,0.0,0.019176479621603026
RAB2B,0.0,0.0201630552899473
RAB2A,0.0,0.01691972902238087
RAB29,0.0,0.016701031345874785
RAB28,0.0,0.019178151227005984
RAB27A,0.0,0.016830644069447873
RAB24,0.0,0.017317934873846925
RAB23,0.0,0.018989003290808326
RAB22A,0.0,0.016704161587067043
RAB21,0.0,0.02281049371582181
RAB1B,0.0,0.01993365575947926
RAB1A,0.0,0.022368830662059042
RAB18,0.0,0.023892300563064985
RAB14,0.0,0.019169249374143223
RAB12,0.0,0.022873415791265804
RAB11FIP5,0.0,0.01903345045551059
RAB11FIP3,0.0,0.022185925589359345
RAB11FIP2,0.0,0.016668600208611457
RAB11FIP1,0.0,0.01878777722388434
RAB11B,1.0,0.022018419430016478
RAB11A,0.0,0.023820241119430263
RAB10,0.0,0.019608965570998647
R3HDM4,0.0,0.022322872112514356
R3HDM2,0.0,0.020596529275239608
R3HDM1,0.0,0.023827387727206318
R3HCC1L,0.0,0.019430009315892227
R3HCC1,0.0,0.023789325076227493
QTRT2,0.0,0.022199966786065367
QTRT1,0.0,0.01676127859729422
QSOX2,0.0,0.01841833477808093
QSOX1,0.0,0.0226299162999288
QSER1,0.0,0.018966624259501748
QRSL1,0.0,0.016693304836602977
QRICH1,0.0,0.022043976389629117
QPCTL,0.0,0.01970208073337978
QKI,0.0,0.02041826817840149
QDPR,0.0,0.018846871589516975
QARS1,0.0,0.02113991711208692
PYURF,0.0,0.023797104488390886
PYROXD1,0.0,0.019179762094107582
PYM1,0.0,0.022528602613130794
PYGO2,0.0,0.0223191074582186
PYGL,0.0,0.019234845742743967
PYGB,0.0,0.03435171122157503
PYCR3,0.0,0.019148580244657043
PYCR2,0.0,0.023306690907940266
PYCR1,0.0,0.01703661457454385
PXN,0.0,0.022331815803691032
PXMP4,0.0,0.019197833879905236
PXMP2,0.0,0.02439378994733546
PXK,0.0,0.022322560449970545
PXDN,0.0,0.022292188674927847
PXDC1,0.0,0.022269876049146316
PWWP3A,0.0,0.02378768949920038
PWWP2A,0.0,0.01975611668286361
PWP1,0.0,0.018319275883229937
PVR,0.0,0.01851313762299502
PUSL1,0.0,0.016778339705312718
PUS7L,0.0,0.018973488337918076
PUS7,0.0,0.019452163749926397
PUS3,0.0,0.01691923259518258
PUS10,0.0,0.01896547512332126
PUS1,0.0,0.023029453660739257
PURB,0.0,0.02222366710061605
PURA,0.0,0.02263696995856504
PUM3,0.0,0.022531109925029977
PUM2,0.0,0.022330714973099502
PUM1,0.0,0.02335989444954272
PUF60,0.0,0.02058586465983066
PUDP,0.0,0.01670185395409158
PTTG1IP,0.0,0.022423242162198268
PTTG1,0.0,0.024206371802601812
PTS,0.0,0.027511837699172523
PTRHD1,0.0,0.06540159651152883
PTRH2,0.0,0.022421170418535318
PTPRU,0.0,0.02267879897362858
PTPRS,0.0,0.02039146568485323
PTPRK,0.0,0.022231113175950522
PTPRJ,0.0,0.018485064776684438
PTPRG,0.0,0.02233965480451893
PTPRF,0.0,0.02245836136478619
PTPRA,0.0,0.02037473226321409
PTPN9,0.0,0.022526148281162388
PTPN3,0.0,0.019429355202533638
PTPN23,1.0,0.019476880515715205
PTPN2,0.0,0.02230814265760989
PTPN18,0.0,0.023760648378970673
PTPN14,0.0,0.018363663093331758
PTPN13,0.0,0.01896976407150511
PTPN12,0.0,0.020352551062282318
PTPN11,0.0,0.019661440221682022
PTPN1,0.0,0.018990808857206772
PTPMT1,0.0,0.02227062314674881
PTPA,0.0,0.01907602917303661
