SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
RPS6KB1,-0.362911277,-0.18723516460075432
RPS6KA4,0.159642208,-0.12042540296466175
RPS6KA3,-0.079995497,-0.2586871019737895
RPS6KA1,0.11500059,-0.021989029423110443
RPS6,-0.723355176,-0.5570411250828956
RPS5,-0.769108599,-0.49930821533643177
RPS4X,-0.716610202,-0.5452841232888141
RPS3A,-0.758634229,-0.5303087929842357
RPS3,-0.763035384,-0.3050608669210599
RPS29,-0.759835166,-0.4215628040438054
RPS28,-0.666248065,-0.3240326157460808
RPS27L,-0.430713137,-0.299385745301072
RPS27A,-0.734977733,-0.4512212453059799
RPS27,-0.748315953,-0.49896214502525654
RPS26,-0.773612013,-0.42445837426472455
RPS25,-0.693948196,-0.624236132813515
RPS24,-0.725293039,-0.5664218818974648
RPS23,-0.742871738,-0.6422996940439506
RPS21,-0.73767946,-0.502467009809667
RPS20,-0.796681087,-0.47535100507229694
RPS2,-0.717434144,-0.5133497346846938
RPS19BP1,-0.458649279,-0.38429472984785235
RPS19,-0.75067148,-0.3792142211084232
RPS18,-0.714971134,-0.6379833951664191
RPS16,-0.688348047,-0.672903436789766
RPS15A,-0.763650949,-0.28741981020907476
RPS15,-0.627953837,-0.48714439038464724
RPS14,-0.76523136,-0.36271234055885926
RPS13,-0.763804418,-0.6074849709520512
RPS12,-0.752911835,-0.5046489896940122
RPS11,-0.782617903,-0.6983709511679976
RPS10,-0.758633707,-0.5825239560889353
RPRD2,-0.598763699,-0.2603225377818611
RPRD1B,-0.250889709,-0.09573157454735223
RPRD1A,-0.238958914,-0.20201202097410292
RPP40,-0.065243998,-0.09267550499783016
RPP38,-0.232352339,-0.16856951103939796
RPP30,-0.211912886,-0.09351275811585888
RPP25L,-0.162541715,-0.2716381070650116
RPP14,-0.175480663,-0.21543521656959472
RPN2,-0.46716075,-0.16957118265483817
RPN1,-0.55956059,-0.17263127468929843
RPLP2,-0.765224099,-0.5529102158674621
RPLP1,-0.758160051,-0.44194459681828135
RPLP0,-0.797662075,-0.3422682386529359
RPL9,-0.761133339,-0.5503924919161154
RPL8,-0.717898637,-0.5068692440096364
RPL7L1,-0.387311449,-0.23623977247780267
RPL7A,-0.748182845,-0.6548704235947856
RPL7,-0.718188323,-0.6379753162372661
RPL6,-0.726483689,-0.38948087125465036
RPL5,-0.735826845,-0.4386132573957542
RPL41,-0.625838942,-0.6022236781136157
RPL4,-0.716216503,-0.5016595732538164
RPL39,-0.633487667,-0.6420341636324304
RPL38,-0.758502326,-0.4672385787398624
RPL37A,-0.81429097,-0.5491218279341601
RPL37,-0.730751534,-0.653704532080849
RPL36AL,-0.573970349,-0.375750779049049
RPL36,-0.7169184,-0.27457102267982897
RPL35A,-0.769674508,-0.538515665744145
RPL35,-0.755724755,-0.7021314399246225
RPL34,-0.795446649,-0.49040511066083886
RPL32,-0.782843466,-0.52399264020557
RPL31,-0.799684743,-0.5712258805548469
RPL30,-0.797541879,-0.5662085518620087
RPL3,-0.696956554,-0.21058546053710261
RPL29,-0.64376727,-0.5450007690487673
RPL28,-0.647491885,-0.4486743789222728
RPL27A,-0.707743315,-0.6330091342255199
RPL27,-0.774865098,-0.44389145960548565
RPL26L1,-0.295186078,-0.5833408612111461
RPL26,-0.615534866,-0.6657994761678196
RPL24,-0.727300384,-0.6436960341620563
RPL23A,-0.708149834,-0.5759812199502765
RPL23,-0.791055031,-0.46535103887575513
RPL22L1,-0.065702678,-0.38181330716899586
RPL22,-0.672993187,-0.5412694879766412
RPL21,-0.710652266,-0.7946787454757731
RPL19,-0.758786573,-0.6593073954127545
RPL18A,-0.67306828,-0.6279832047192162
RPL18,-0.675832523,-0.42760760433250994
RPL17,-0.477033982,-0.5068467323562703
RPL15,-0.770509246,-0.39465042513019966
RPL14,-0.702447827,-0.3526638159860142
RPL13A,-0.717398807,-0.44757002535604823
RPL13,-0.7457023,-0.41898162609852624
RPL12,-0.726102407,-0.5750969929197689
RPL11,-0.733019831,-0.510369106638098
RPL10A,-0.744719317,-0.446481229928083
RPL10,-0.734455761,-0.30952986095471186
RPIA,-0.105409086,-0.24697306876615094
RPGRIP1L,-0.165183137,-0.23413071923814435
RPF2,-0.006913406,-0.19139140812412128
RPF1,-0.08027689,-0.2507282752891718
RPE,-0.333556753,-0.08969911830335457
RPAP3,-0.354659633,-0.28281683209943925
RPAP2,-0.230154461,-0.24671052547173827
RPAP1,-0.468560419,-0.12193508442868237
RPAIN,-0.166416169,-0.10703473861549731
RPA3,-0.196649287,-0.15740183522619763
RPA2,0.131392001,-0.2213563153855141
RPA1,-0.250896286,-0.07701808278398696
RP9,-0.224845685,-0.17957542855535458
RP2,-0.429169455,-0.16831219025764735
ROMO1,-0.5807492,-0.2809316358506468
ROGDI,-0.002541439,-0.18709646235536465
ROCK2,-0.398813155,-0.2510859853916606
ROCK1,-0.310606655,-0.25731513418339025
ROBO1,-0.156928184,-0.1322492012312269
RO60,-0.649551511,-0.24655442893720736
RNPS1,-0.210001009,-0.3697756679234438
RNPEPL1,-0.263118709,-0.19165650168283704
RNPEP,-0.133556458,-0.11099171552622691
RNPC3,-0.566883154,-0.20774600106794974
RNMT,-0.331282736,-0.2793337067633416
RNH1,-0.158185341,-0.012790495519350024
RNGTT,-0.255891278,-0.19462519948362428
RNFT2,-0.227214125,-0.09272488421824937
RNFT1,0.023785693,-0.0027202141153771058
RNF8,-0.110372533,-0.12067981483896507
RNF7,-0.327312654,-0.12867724903723293
RNF6,-0.185239152,-0.21417444393597762
RNF5,-0.304255555,-0.19942961797803122
RNF44,-0.553482927,-0.2024220871385406
RNF41,-0.155138928,-0.11903734251912337
RNF40,0.174812107,-0.1677712686635473
RNF4,-0.060204573,-0.081115585772211
RNF38,-0.245325043,-0.24738506239318708
RNF34,-0.199203854,-0.20760119647208322
RNF26,-0.648273711,-0.1450263550563203
RNF25,-0.352849225,-0.1621559226765682
RNF24,-0.108451133,-0.18449913347072858
RNF220,-0.121150279,-0.06594764565410846
RNF216,-0.098253709,-0.10970311125754631
RNF215,-0.007474023,-0.09669987673619179
RNF214,-0.406969438,-0.1851788674985057
RNF213,-0.029316709,0.029980204466955155
RNF20,-0.276430219,-0.1402588907944247
RNF2,0.049349336,-0.16482616248703896
RNF19B,0.065596092,-0.0710099370493139
RNF19A,-0.092628711,-0.17953881063560112
RNF187,-0.377042897,-0.1640570523858466
RNF185,-0.100369916,-0.07803086251063705
RNF181,-0.416800355,-0.24741565441518695
RNF170,-0.069549162,-0.12367919733622071
RNF169,-0.610065092,-0.21308833245279837
RNF168,-0.323551926,-0.09113138724416772
RNF167,-0.4651982,-0.20914291465302476
RNF166,-0.136531153,-0.15856000186465063
RNF149,0.00422916,-0.014805537811429804
RNF146,0.052507881,-0.18888426787309845
RNF145,0.141696828,-0.028850307913253066
RNF141,-0.146297866,-0.19061803016756262
RNF14,-0.024161617,-0.09069591941615449
RNF139,-0.03435967,-0.1402798841877348
RNF138,-0.034619243,-0.11330636041975661
RNF130,0.209881524,-0.027154714118143766
RNF13,-0.174465089,-0.11921226671734611
RNF126,-0.298240233,-0.2743991370496035
RNF123,-0.385807699,-0.13267355069885148
RNF121,-0.029748974,-0.0925553504401697
RNF115,0.004853887,-0.20670384414315923
RNF114,-0.324871357,-0.21788101784526356
RNF113A,-0.046094868,-0.2614276020979808
RNF111,-0.299618068,-0.22679233389784378
RNF11,0.032637564,-0.1506072291953483
RNF103,0.003938563,-0.026464936997766763
RNF10,-0.252562292,-0.045123069778009235
RND3,-0.09305535,-0.0661046637108858
RNASET2,0.15238792,-0.024441243674714654
RNASEK,-0.545650675,-0.40546965610209246
RNASEH2C,-0.22730757,-0.2398026514487887
RNASEH2B,0.038146733,-0.20189175009917504
RNASEH2A,-0.035788889,-0.11996860394362271
RMND5B,-0.158298075,-0.07827712304140372
RMND5A,-0.368524915,-0.09232523515520502
RMND1,-0.182689032,-0.21127886476525107
RMI2,-0.10596669,-0.2803758329984357
RMI1,-0.347903032,-0.10587599329950756
RMDN3,-0.071057025,-0.09899708729525393
RMDN1,-0.22115259,-0.18750698336598837
RMC1,0.011496052,0.07039911066982223
RLIM,-0.613753834,-0.41799365378566716
RLF,-0.198261364,-0.1606732720807438
RITA1,-0.153935713,-0.20956581438357402
RIT1,0.02726346,-0.3371541946980393
RIPOR1,-0.513526979,-0.11969893793798139
RIPK2,-0.010622937,0.004746869806676583
RIPK1,-0.152568019,0.06724077132613987
RIOX2,-0.127181072,-0.07628310838278685
RIOX1,-0.149784782,-0.03774293474359776
RIOK3,-0.091891169,-0.24278018206739937
RIOK2,-0.345803649,-0.2522320440188789
RIOK1,-0.131800462,-0.27861788020425865
RINT1,-0.117097628,-0.15052628026600626
RING1,-0.218201015,-0.11276141818978658
RIMKLB,0.251977014,-0.26840775682706874
RILPL2,-0.034917287,-0.1555097373137331
RILPL1,-0.05554753,-0.04363406677340913
RIF1,-0.438155587,-0.2931960274026071
RIDA,-0.130288099,-0.25065688599320735
RICTOR,-0.460823594,-0.27743427248095753
RIC8B,-0.153127391,-0.09233400145301134
RIC8A,-0.048737388,-0.11832950521544962
RIC1,-0.145588735,-0.056297462966821095
RHPN2,0.135335949,-0.05692883040106501
RHOT2,-0.558315409,-0.1283998978703442
RHOT1,-0.246715791,-0.057605663105341515
RHOQ,0.297104692,-0.07104285521223896
RHOG,-0.422097088,-0.2193434549161048
RHOC,-0.039639486,-0.20208016776746823
RHOBTB3,0.021827482,-0.0189795777992076
RHOBTB2,0.126099259,-0.07779562138663727
RHOBTB1,0.077193386,0.02225041563152565
RHOB,-0.054222485,-0.13079616692922558
RHOA,-0.651429671,-0.25380067824872815
RHNO1,-0.023640274,-0.16558583205266877
RHEB,-0.361321744,-0.26785389648851404
RHBDF2,-0.056688831,-0.05599157940268875
RHBDF1,0.131480811,0.015432182475841346
RHBDD3,-0.209891543,-0.1463195343075446
RHBDD2,-0.058560227,-0.1392334561097773
RHBDD1,-0.13373862,-0.08137769192656759
RGS3,0.238502739,-0.10430561818162322
RGS2,0.184243671,-0.11944257563592711
RGS19,0.046898341,-0.23709721041695553
RGS12,0.206176038,-0.09920586605844467
RGS10,0.155236847,-0.2710563795696169
RGP1,-0.396186736,-0.23332307236658212
RGMB,0.109125235,0.060185585382893904
RGL2,0.152556164,-0.06987652230307237
RFXAP,-0.248570885,-0.12361176807743644
RFXANK,-0.099940264,-0.11656330564700788
RFX7,-0.426353601,-0.22409631518147966
RFX5,-0.003137313,-0.18029301903865527
RFX3,0.138251732,-0.1756879272850489
RFX1,-0.562864916,-0.22255533850868858
RFWD3,0.002533375,-0.046740901779783614
RFTN1,0.380716757,1.354528499245087e-06
RFT1,-0.080652105,-0.13009310248742534
RFNG,-0.172901905,-0.13941400288751712
RFK,-0.159084416,-0.15094524875934584
RFFL,0.006850314,-0.08923717890173058
RFC5,0.195866429,-0.05165400126962615
RFC4,0.16335056,-0.2355768938739481
RFC3,0.18199035,-0.06495552253426842
RFC2,-0.06337283,-0.23491716084561634
RFC1,-0.298286742,-0.15060247045305475
REXO5,0.141320622,0.03565320743329791
REXO4,-0.093266834,-0.15391490014412657
REXO2,-0.03914646,-0.2729144757496432
REXO1,-0.359836961,-0.2210245698374972
REX1BD,-0.421472991,-0.29519988080639314
REV1,-0.219457609,-0.0396107160225836
RETSAT,0.107454808,-0.060607608021370774
RETREG3,-0.633844007,-0.10685927844061963
RETREG2,0.013402812,-0.05007447212682491
REST,-0.391807241,-0.12597574729608307
RESF1,-0.113639486,-0.17121952290515152
RERE,-0.393756732,-0.3703318975956903
RER1,-0.333546438,-0.10415490847762748
REPS1,0.033617467,-0.1668004899579263
REPIN1,0.012423767,-0.15682082476563702
RELT,-0.096414716,-0.0851566460095361
RELL1,-0.52963626,-0.04946547276763243
RELCH,-0.265514193,-0.17660572919296325
RELB,0.178309819,-0.1782955331162523
RELA,-0.477614492,-0.23018166709077953
REL,-0.215375007,-0.1906031410260775
REEP6,-0.12127176,-0.1097618185416695
REEP5,-0.306665386,-0.07715602479446303
REEP4,-0.495592516,-0.15328568523299282
REEP3,-0.065618234,-0.10006633490759902
RECQL5,-0.26212146,-0.07113274751840375
RECQL4,0.060925532,-0.162603329621269
RECQL,-0.32999769,-0.14067478380579088
RDX,-0.307452718,-0.24143562149246767
RDH14,-0.25749706,-0.08564021348805735
RDH13,-0.017941696,-0.09808565657929061
RDH11,-0.255461036,-0.08468861929233604
RDH10,0.179474147,0.0030040761397000025
RCOR3,-0.249534284,-0.29342119586292686
RCOR1,-0.311076935,-0.2631026041333586
RCN2,-0.410371803,-0.25599944637621797
RCN1,-0.088371582,-0.12618991381106914
RCL1,0.025438505,0.04049528329415388
RCHY1,-0.198365539,-0.28280080235191013
RCE1,0.000434113,-0.14314940924396302
RCCD1,0.007403953,-0.06339474570639361
RCC2,-0.11940015,-0.11214892572437699
RCC1L,-0.233703009,-0.06708714904128531
RCC1,0.194347154,-0.018282169328140228
RCBTB2,0.213548673,0.0024486520957793852
RCBTB1,-0.057245122,0.027546160016852627
RCAN3,-0.03536071,-0.13220653409103122
RCAN1,0.360929343,-0.018275275513129866
RC3H2,-0.094952786,-0.18905620483711577
RC3H1,-0.563399694,-0.3016295405158544
RBX1,-0.611338618,-0.2557183484486732
RBSN,-0.071265642,-0.030700790822765008
RBPMS,-0.242035064,-0.30480247097403185
RBPJ,-0.199131452,-0.17908084810047273
RBMXL1,-0.168381934,-0.3716969575673055
RBMX2,-0.287091787,-0.27190067997993855
RBMX,-0.305640596,-0.42205083966567036
RBMS2,0.112277819,-0.36881512920905235
RBMS1,0.007254757,-0.21782056270678768
RBM8A,-0.505288355,-0.36272079854664935
RBM7,-0.240858306,-0.21185074200514237
RBM6,-0.217089089,-0.21824352501200664
RBM5,-0.146223027,-0.15124522173193675
RBM4B,-0.065425785,-0.28543821959707866
RBM48,-0.092583717,-0.3474098390600284
RBM45,-0.317781844,-0.15039878273165336
RBM42,-0.274217766,-0.326505533637403
RBM41,-0.424908616,-0.17202484512492178
RBM4,-0.263958604,-0.33370746739638535
RBM39,-0.46132451,-0.27566766178531554
RBM38,0.125249866,-0.09284753031733257
RBM34,-0.280725001,-0.2745009323341969
RBM33,-0.442549401,-0.43214476625463033
RBM3,-0.499911893,-0.47435842831253044
RBM28,-0.101180797,-0.25417914450029055
RBM26,-0.128372057,-0.19720945299128748
RBM25,-0.474991489,-0.36599484094900187
RBM23,0.143982364,-0.20977069910174567
RBM22,-0.113757283,-0.17463913370477674
RBM19,-0.201186591,-0.03143553545949615
RBM18,-0.118848762,-0.20007590195323083
RBM17,-0.180614256,-0.17957886880867574
RBM15B,-0.131061045,-0.1447369221258315
RBM15,-0.610901384,-0.24404898085016635
RBM14,-0.166921504,-0.3718021406071063
RBM12B,-0.311210673,-0.3474095757152583
RBM12,-0.11848046,-0.3010595282888452
RBM10,0.046167617,-0.10083237100112688
RBL2,-0.052381671,0.02533844034583381
RBL1,-0.11778321,-0.12305513508638553
RBKS,0.023130049,-0.17439413198576664
RBIS,-0.211642476,-0.3527527291675187
RBFOX2,0.015586839,-0.2506405869502485
RBFA,-0.214231683,-0.0676406058100152
RBCK1,0.005082182,-0.05107592299756626
RBBP9,-0.228243429,-0.043771843616927805
RBBP8,-0.041391878,-0.13037101692809944
RBBP7,-0.050895482,-0.19251912681190264
RBBP6,-0.550314926,-0.2654921230255698
RBBP5,-0.304904246,-0.11620382176047461
RBBP4,-0.233378321,-0.15083069116780493
RBAK,-0.317849731,-0.1358251023686708
RB1CC1,-0.367235717,-0.22631163253550712
RB1,-0.366285672,-0.14059857576278742
RAVER2,0.01545073,-0.08200799667305836
RAVER1,-0.523687579,-0.3275237504930593
RASSF8,-0.132219492,-0.19226880500877083
RASSF7,-0.214382647,-0.1475014248447089
RASSF3,0.022318726,-0.11458469166999066
RASSF1,-0.177400068,-0.07206314031193778
RASAL2,-0.276022588,0.00016809526100514
RASA3,0.273455523,-0.05561954250553922
RASA2,-0.143945367,-0.0957947289482239
RASA1,-0.067335076,-0.1917944450717119
RARS2,-0.184818179,-0.13833136568549434
RARS1,-0.452861462,-0.15600200658186406
RARG,0.294195379,-0.09452781572932684
RARA,-0.339868297,-0.13376044513697202
RAPH1,-0.138443485,-0.3490060315391103
RAPGEF2,-0.019583163,-0.07530118639284036
RAPGEF1,-0.172922024,-0.06624075293462464
RAP2C,-0.135459828,-0.17798485468093564
RAP2B,-0.219798237,-0.1561080020364486
RAP2A,-0.230812302,-0.15582656151584232
RAP1GDS1,-0.0706723,-0.2399633699428519
RAP1B,-0.369499834,-0.299569972278426
RAP1A,-0.259982065,-0.28566739850479833
RANGRF,-0.111802743,-0.18903090452320215
RANGAP1,0.025464063,-0.06405258874716717
RANBP9,-0.188631832,-0.09373002315913734
RANBP6,-0.339022534,-0.2462868224408723
RANBP3,-0.177858346,-0.29808664493480785
RANBP2,-0.207525863,-0.16188114540352458
RANBP10,-0.597254966,-0.13754081990788322
RANBP1,-0.526456778,-0.12465313046571916
RAN,-0.718989278,-0.35502497973371144
RALY,-0.449466129,-0.17497650718974858
RALGPS2,-0.088464077,-0.22811456840552885
RALGAPB,-0.227144309,-0.16875000019821573
RALGAPA2,0.045664532,-0.029218057885971423
RALGAPA1,-0.047902315,-0.18479901969333937
RALBP1,-0.100893469,-0.19539695681701283
RALB,0.102322755,-0.15785429564612846
RALA,-0.314363699,-0.309123747569058
RAI14,0.066255459,-0.0739968160524237
RAI1,-0.309300565,-0.23966676495139894
RAF1,-0.180157947,-0.04268641942355246
RAE1,-0.160865984,-0.1558014369076587
RAD9A,-0.178539293,-0.21733274703254518
RAD54L2,-0.286961787,-0.11679065815051587
RAD54L,0.006444974,-0.06272778895272467
RAD54B,0.019201224,-0.07184863592395371
RAD52,-0.185968415,-0.08403072226654494
RAD51D,-0.209913498,-0.16550727391849934
RAD51C,0.065645574,-0.15542775164572212
RAD51B,-0.177010748,-0.14165974170360662
RAD51AP1,0.132870059,-0.26073910430265795
RAD51,-0.069795086,-0.21665583337490968
RAD23B,-0.556134824,-0.1728850617355878
RAD23A,-0.1808818,-0.2270096300234876
RAD21,-0.376015026,-0.2004556116692485
RAD18,-0.126463583,-0.2224002817451996
RAD17,-0.148900857,-0.06495684022049641
RAD1,0.007934739,-0.09849459298868833
RACK1,-0.749563104,-0.2644584028320775
RACGAP1,-0.071975255,-0.040233452723431526
RAC3,0.222909081,-0.25743290795001844
RAC1,-0.620654246,-0.24301374132581902
RABL6,-0.124673657,-0.1401758786136924
RABL3,-0.0988979,-0.15882834477324714
RABIF,-0.170568721,-0.23660375405622305
RABGGTB,-0.209913351,-0.12815407881232244
RABGGTA,-0.232897164,-0.17821027152133112
RABGAP1L,-0.274875218,-0.0640074499364594
RABGAP1,-0.101343737,-0.1063117603944935
RABEPK,-0.127275736,-0.1231480532331522
RABEP2,-0.176525144,-0.056532286981361674
RABEP1,-0.231614878,-0.2575787271326212
RABAC1,-0.289137295,-0.1096326213455434
RAB9A,-0.00537022,-0.13737633982038863
RAB8B,-0.23480683,-0.25171596168868515
RAB8A,-0.16530707,-0.20700519193280875
RAB7A,-0.571837559,-0.17096447625545738
RAB6A,-0.137041592,-0.17550673993005242
RAB5IF,-0.358146923,-0.22819848282045896
RAB5C,-0.456572159,-0.22377152614143983
RAB5B,-0.198484636,-0.19376321777517394
RAB5A,-0.065258947,-0.19043510958999946
RAB4A,-0.080695291,-0.19996771179991457
RAB40C,-0.164051627,-0.08542801894619292
RAB3IP,0.139397601,-0.21439330529663694
RAB3GAP2,-0.302363075,-0.15086607184335218
RAB3GAP1,-0.249322318,-0.13086949459353558
RAB3D,0.045904347,-0.14327599100979635
RAB35,-0.329081455,-0.2556100631169691
RAB34,-0.000123665,-0.19916094604744525
RAB33B,-0.326768458,-0.19353698169436592
RAB32,0.074008667,-0.11744809882083335
RAB31,0.08972627,-0.12971621902710978
RAB30,0.103242741,-0.06442509163023862
RAB2B,-0.089915612,-0.15617171693360596
RAB2A,-0.308188251,-0.3185403434739875
RAB29,-0.135989436,-0.08117203500155737
RAB28,-0.125695285,-0.12221589139435354
RAB27A,0.118538836,-0.15681835679173114
RAB24,-0.237225408,-0.23871766622792906
RAB23,-0.118571829,-0.21664133190427023
RAB22A,-0.043458282,-0.19206274685842217
RAB21,-0.465185648,-0.3446581245512429
RAB1B,-0.558705532,-0.3247441083996572
RAB1A,-0.476254165,-0.27085962097896027
RAB18,-0.191751758,-0.2671165337213354
RAB14,-0.487153941,-0.2510789432232486
RAB12,-0.158087971,-0.07559771473302727
RAB11FIP5,-0.004095288,-0.12257576927204165
RAB11FIP3,-0.083516209,-0.08418078962297486
RAB11FIP2,-0.001773785,-0.0840644967233997
RAB11FIP1,0.183480731,-0.20449571463236363
RAB11B,-0.669317666,-0.34641669660836616
RAB11A,-0.545360521,-0.25481158943110144
RAB10,-0.379173183,-0.19576713590907663
R3HDM4,-0.13429696,-0.11561338713562128
R3HDM2,-0.360217078,-0.2858000912768563
R3HDM1,-0.509580271,-0.3381661994085843
R3HCC1L,-0.217229391,-0.14536807823728773
R3HCC1,-0.218925939,-0.031412080840196074
QTRT2,-0.04505817,-0.12378343198488576
QTRT1,-0.321455396,-0.2165407760108139
QSOX2,-0.00671308,-0.1303388846601765
QSOX1,0.09558393,-0.14294399949381886
QSER1,-0.307763341,-0.26612942089898334
QRSL1,-0.135238967,-0.09624544585653952
QRICH1,-0.210840757,-0.1628855677890079
QPCTL,-0.182441635,-0.11950769728182432
QKI,-0.089350815,-0.25642232721153163
QDPR,-0.61156051,-0.24410507728114458
QARS1,-0.167957627,-0.2616645413951367
PYURF,-0.148032738,-0.2856609410490146
PYROXD1,-0.167671062,-0.2722033514385774
PYM1,-0.167582787,-0.25065131403702695
PYGO2,-0.371510862,-0.1621970053123514
PYGL,0.261905649,-0.08439456413300996
PYGB,0.007159798,-0.118837247460297
PYCR3,-0.152554383,-0.12193744240827822
PYCR2,-0.100588326,-0.21996832357806637
PYCR1,0.122954538,-0.11561338765809916
PXN,-0.221595892,-0.12217409091242472
PXMP4,-0.13986247,-0.03500624280393635
PXMP2,-0.126185176,-0.05883182432723174
PXK,0.090272207,-0.1342417586174479
PXDN,0.060421295,-0.005672695983692842
PXDC1,0.243787042,-0.04150536947823179
PWWP3A,0.047281177,-0.0023281706264392877
PWWP2A,-0.260304971,-0.23141921782102615
PWP1,-0.261399456,-0.17124867851268036
PVR,0.094237708,0.058050152312155226
PUSL1,-0.193615211,-0.13707302879534342
PUS7L,-0.350969913,-0.2479267940586118
PUS7,-0.035303459,-0.11175656278453747
PUS3,-0.156652979,-0.27548109478547567
PUS10,0.009353965,-0.12053059639922452
PUS1,-0.121143501,-0.1474513415905363
PURB,-0.415209067,-0.15852164933429488
PURA,-0.231760524,-0.2550074072970492
PUM3,-0.269261968,-0.12508206977324723
PUM2,-0.341307924,-0.26205159407213985
PUM1,-0.154767987,-0.1644216859130591
PUF60,-0.325983578,-0.2798001697967643
PUDP,-0.170668288,-0.12071392132525756
PTTG1IP,-0.153033289,-0.11988958513350163
PTTG1,-0.112191848,-0.2363641870146861
PTS,-0.203303897,-0.34599920216382707
PTRHD1,-0.34580464,-0.40146697578270063
PTRH2,-0.101343724,-0.17513023140515854
PTPRU,0.100580329,-0.05814694272657178
PTPRS,-0.038028252,-0.23564378450425563
PTPRK,-0.144773595,-0.009923550067066609
PTPRJ,0.14271492,-0.023897525178711833
PTPRG,-0.102737285,-0.08169583931208546
PTPRF,-0.121442912,-0.10135301035661069
PTPRA,0.11872152,-0.07789224355965874
PTPN9,0.043814555,-0.12985874177449278
PTPN3,0.079560848,-0.008082107011739675
PTPN23,-0.691142656,-0.33179710804672563
PTPN2,0.045349382,-0.11080743138632403
PTPN18,-0.111959133,0.039079174135379736
PTPN14,-0.075613256,-0.026713786969358985
PTPN13,0.113985619,-0.12650348748689202
PTPN12,-0.21475679,-0.09391821307337447
PTPN11,-0.573759964,-0.05061150885522876
PTPN1,-0.027779377,-0.056664146620756924
PTPMT1,-0.311319028,-0.14035644516627102
PTPA,-0.318314627,-0.21742942923557454
PTP4A2,-0.406146541,-0.2293615192260508
PTOV1,-0.328558773,-0.07109700938182918
PTMS,-0.388705385,-0.268012294255327
PTMA,-0.519441769,-0.30594810603432065
PTK7,0.150466252,-0.018690261094932593
PTK2,0.082785096,-0.04188115498341655
PTGR1,0.0133671,-0.24121848053559075
PTGFRN,-0.192224262,-0.0811758209955005
PTGES3,-0.47288636,-0.31707569589395485
PTGES2,-0.024891323,-0.11801884156688482
PTER,-0.045699775,0.03359055158857634
PTEN,-0.183024878,-0.21475689692122393
PTDSS2,-0.240923366,-0.041486467055959736
PTDSS1,-0.104751929,-0.06944087131539287
PTCD3,0.009308435,-0.24336706711126416
PTCD2,-0.158916145,-0.09628414234291953
PTBP3,-0.142355405,-0.29444387769419766
PTBP2,0.273724339,-0.26201509953685737
PTBP1,-0.376297505,-0.20659510641565587
PTAR1,-0.642012868,-0.07078283510235592
PSTPIP2,0.248102359,-0.13588915837045845
PSTK,-0.108999588,-0.06912624519786163
PSRC1,-0.114740682,-0.2550119411078047
PSPH,-0.025580481,-0.22762523859824335
PSPC1,0.078048096,-0.4302560206771865
PSMG4,-0.149800588,-0.24790540678147507
PSMG3,-0.102433012,-0.16715890892668528
PSMG2,-0.127317329,-0.11260111330093188
PSMG1,0.061063691,-0.0729180682332062
PSMF1,-0.249473845,-0.21978983880217823
PSME4,-0.269421814,-0.09388618311427194
PSME3IP1,-0.129757178,-0.10427792598866288
PSME3,-0.400694517,-0.14333787770842643
PSME2,0.042418235,-0.2909173580160201
PSME1,-0.083140311,-0.4685301055209472
PSMD9,-0.140839639,-0.13291796810987938
PSMD8,-0.529483607,-0.22307608597622108
PSMD7,-0.390240453,-0.26867212236067833
PSMD6,-0.285532541,-0.22348934870506107
PSMD5,0.004727101,-0.08915168259616048
PSMD4,-0.565373818,-0.21750526078625915
PSMD3,-0.461415972,-0.18374276806236714
PSMD2,-0.439697728,-0.15722227254822288
PSMD14,-0.416862348,-0.2657903458755354
PSMD13,-0.45099683,-0.2429577257182211
PSMD12,-0.404660808,-0.21872682156679704
PSMD11,-0.402100629,-0.18995002847304962
PSMD10,-0.34907541,-0.2721271588280048
PSMD1,-0.270168853,-0.16481624721473656
PSMC6,-0.574824015,-0.17588751725459334
PSMC5,-0.563741139,-0.22859369573778154
PSMC4,-0.395016862,-0.2539527365851217
PSMC3IP,-0.232280112,-0.28721836182318894
PSMC3,-0.451800625,-0.20945534692530626
PSMC2,-0.466160809,-0.2994051855780603
PSMC1,-0.426334044,-0.2691121183105781
PSMB7,-0.463839976,-0.1734921008364182
PSMB6,-0.600946709,-0.22049914110032198
PSMB5,-0.659014098,-0.31362370005868706
PSMB4,-0.719750945,-0.2616091027131104
PSMB3,-0.561585777,-0.2487890900727634
PSMB2,-0.608815262,-0.20526205749772397
PSMB10,0.333833552,-0.07401596238785556
PSMB1,-0.731978873,-0.30735877757996805
PSMA7,-0.647087442,-0.3243306148067047
PSMA6,-0.197320134,-0.21790831305260652
PSMA5,-0.572750364,-0.20623889821899224
PSMA4,-0.496429049,-0.2395194445707173
PSMA3,-0.538603853,-0.3455956336893893
PSMA1,-0.384655735,-0.35656454070411825
PSKH1,-0.222210908,-0.1830607903027918
PSIP1,-0.039741558,-0.22322468772397078
PSENEN,-0.207191759,-0.17126611906436903
PSEN2,-0.065623753,0.024112958963494188
PSEN1,-0.080970416,-0.07981731245986036
PSAT1,-0.042341146,-0.023902888905797955
PSAP,-0.358631925,-0.005583704295783316
PRXL2C,-0.077048235,-0.03442564824105238
PRXL2B,-0.20284878,-0.1261184414610493
PRXL2A,0.075304924,-0.14269050692102503
