SYMBOL,mean_te_true,mean_te_pred
SLC25A32,0.2903967569349181,0.28230986013137077
SLC25A30,-0.0066846943938841,0.5453800552932084
SLC25A3,1.1209260376521537,0.3074220846788102
SLC25A29,-0.1136809113365991,-0.14320359768299146
SLC25A28,-0.5659060057493513,0.04786486033895235
SLC25A26,-1.0541097129653003,-0.1847531340799884
SLC25A25,-0.5592057933752655,-0.15415922340493102
SLC25A24,0.3772896245330661,0.6419402382195932
SLC25A23,-2.719713257294744,-0.167795473268243
SLC25A22,0.4709493380527251,-0.21866014022308777
SLC25A20,0.2394712661639582,0.26540980895138805
SLC25A19,-0.7593869000319119,-0.5653167105569972
SLC25A17,0.6054700540951853,0.5423105060620859
SLC25A16,-1.15618230997396,-0.0431816557292939
SLC25A15,-0.5419830973577179,0.3808292961321457
SLC25A14,-0.3544976552572465,0.7952861839724773
SLC25A13,0.1811428598640315,0.5443242638658691
SLC25A12,-0.3184526837579595,0.6344096970169931
SLC25A11,0.4353925379282786,0.4669199417509223
SLC25A1,0.4412304311503986,0.4584445642005893
SLC23A2,0.1458562441775146,-0.10928697844493844
SLC22A5,-0.512634305788964,-0.14496652963705836
SLC22A18,0.2202309120355233,-0.4199278625308913
SLC20A2,-0.8499475445007074,-0.1718994887159538
SLC20A1,-0.0120790065625064,-0.46144448406259336
SLC1A5,1.001557579679133,0.38919511982830396
SLC1A4,0.5402653736144513,0.5076698940098572
SLC19A2,-0.5809288048780139,0.22610959604923508
SLC19A1,0.4207272276263661,-0.21025831251048324
SLC18B1,-0.45332217761942,0.13056109345313663
SLC17A5,-0.0796541061401589,0.036155414677619055
SLC16A3,0.5232559654887586,-0.3106186936839749
SLC16A1,1.1914897056055695,-0.11268043321442396
SLC15A4,-0.0282422797412132,-0.014974685141135827
SLC12A9,-0.5538392453213591,-0.25001398546770476
SLC12A7,-0.388526192519674,-0.6294232904657578
SLC12A6,-0.6955780936220781,0.04107917749396227
SLC12A4,-0.6308547548318656,-0.37775692897082663
SLC12A2,0.1698135814999769,-0.046550174449014346
SLC11A2,-0.0586432275251368,0.07079261904678204
SLC10A7,-0.5990152313982876,0.35835020706807896
SLC10A3,-1.3331618274025838,0.15921926738740744
SLBP,0.8575006601960092,0.2705327150831135
SLAIN2,-0.3782036323039235,-0.41942213658923866
SKP2,-0.0049475052850766,-0.7915456152104029
SKP1,1.8123960893282505,1.490866469761057
SKIV2L,-0.2712327417094009,-0.2111394070722737
SKIL,-0.0786486743009458,-0.8625192839485138
SKI,-0.6865251840387714,-0.9076913626059538
SKAP2,0.5930056846801893,0.8091567792409788
SKA3,0.1445055325578936,0.12046793800830306
SKA2,1.1305770723487047,0.7607885354769793
SKA1,0.1689895755689928,0.6190321104703851
SIX5,-0.8721628959885802,-0.21275040639248377
SIX4,-0.796881166404236,-0.15615073886955957
SIVA1,0.4394688612088389,-0.009026320007846502
SIRT7,-0.4879198659751484,-0.12504873802902777
SIRT6,0.2410598577325833,0.09750674119967272
SIRT5,-0.4498386817543304,-0.47717193933004165
SIRT3,-0.494754183603445,-0.16858791880229076
SIRT2,-0.3280410822954045,0.05091555530306277
SIRT1,0.079895523590396,-0.1775240845549217
SIPA1L3,-1.2127222693597968,-1.384614265146212
SIPA1L1,-1.5862408971316957,-1.3281932569860204
SIPA1,-1.1826038662276794,-1.5240455541095639
SINHCAF,0.8212265856651042,0.676607710258979
SIN3B,-0.1888462063586439,-0.2035616285692971
SIN3A,0.0701931586292889,-0.07148374050432423
SIMC1,-0.6682364766568588,-0.6215848212366222
SIL1,0.207808782312379,0.42774214162196533
SIKE1,0.6485534231128871,0.22554243356730785
SIK3,-0.7141144329664669,-0.41565281854399355
SIK2,-0.0747321101805763,-0.386715911102392
SIGMAR1,0.7844629002944519,0.16296410132082623
SIGIRR,0.0549088600011877,-0.769054674790282
SIDT2,-1.175990627933247,-0.3089474636708354
SIAH2,-0.9384295313314824,-0.611740426254005
SIAH1,-0.3685499804653478,-0.393501587075062
SIAE,0.480897209734567,0.22437945304302717
SHTN1,0.4176366356964377,-0.09864430815425763
SHQ1,0.0030572137071566,0.2842653854258545
SHPRH,-0.9194589155361186,-0.856463071602932
SHOC2,-0.2901180253747887,-1.137916047864838
SHMT2,0.7449055701369043,0.10043142027857176
SHMT1,0.4592278625937159,0.3680996874381862
SHLD2,-1.9913624949547604,-1.1865161871980696
SHKBP1,-0.0510267542484727,-0.3727551004300676
SHISA5,0.1558551714677358,0.2630645407578006
SHCBP1,0.3788923730112318,0.11089398701519945
SHC1,-0.5890485160251886,-0.6156968386812887
SHARPIN,-0.6805822428754189,-0.676456389704466
SH3RF1,-1.3914611148948046,-0.7946499271972168
SH3PXD2B,0.1080497678577894,-0.6062958960457906
SH3PXD2A,-1.0733909381768982,-0.9419538769865933
SH3KBP1,-0.5878581250506062,-0.027810088219872388
SH3GLB2,-0.0114310105715765,-0.2698355126280569
SH3GLB1,0.530672310192695,0.5373065552704301
SH3GL1,0.4860301669280589,0.2646406015092217
SH3D19,-0.9883312479430448,-0.7428921020465493
SH3BP5L,-1.3254212486939645,-0.23482673340014706
SH3BP5,-0.0709458185860784,-0.09532763245770881
SH3BP4,-0.3830373987867742,-1.0639033971440457
SH3BP2,-1.6868191964594632,-0.589203428653533
SH3BGRL3,1.928091464654529,1.1394958790208043
SH3BGRL,1.474845464550843,1.3161112324496627
SH2B1,-1.7536491394706089,-1.0713050370044597
SGTB,0.3439902078009678,0.1910692978991587
SGTA,0.6961526611254734,0.8234283811220534
SGSM2,-2.5996684585801204,-1.1661000566149167
SGSH,0.4612793561361695,0.17351114267634285
SGPP1,0.386649787680855,0.11449024354974832
SGPL1,0.1967544910724928,0.3168158702390285
SGO2,-0.3754996824507825,-0.672310182631172
SGO1,-0.2745147577554228,-0.8894825262771688
SGMS1,-0.9052260421012138,-0.4814242246043771
SGK1,0.1951124133162008,-0.5904029721016315
SGF29,0.1204330029328581,0.6619510058719537
SGCE,0.3752939267631184,0.5760714119025349
SGCB,0.8441822459478889,0.3383740548584315
SFXN5,-0.6092335890617137,0.23407711203869233
SFXN4,-0.0800788624044763,-0.08640024536548209
SFXN3,-0.0719992552831178,0.03887645222002546
SFXN2,-0.1111866642193846,0.5539824299584084
SFXN1,0.7987833883228989,0.7441248060815733
SFT2D2,1.8518184970930287,1.2069206957519165
SFT2D1,0.7744462898759653,0.45904515603168206
SFSWAP,-0.5586770359250808,-0.7387023007659415
SFR1,-0.0392893227500509,0.5216532077636226
SFPQ,0.930488415884964,0.8682478020159828
SFMBT1,-1.480707376289055,-0.48356791193292503
SF3B6,1.3369297011491783,1.573826987811031
SF3B5,1.7159713830945753,1.4298857962513418
SF3B4,1.1980560600454258,0.6438250162479678
SF3B3,0.4817768687874709,-0.13282161828899983
SF3B2,0.7175753280844254,0.5345002951454514
SF3B1,0.3922090874516607,0.5042699526052737
SF3A3,0.791911594526793,0.20930201439679064
SF3A2,0.8842136771167975,0.41859994695575514
SF3A1,0.8308722667848956,0.7396447601831674
SF1,0.9847237655644644,0.7514615894126722
SEZ6L2,0.511461838485584,-0.42418663833737263
SETX,-0.7763484029022593,-1.1310423215826506
SETSIP,0.4526837249778532,0.2839900281503681
SETMAR,-0.9861576822394916,0.2558821695522389
SETDB1,-0.4357065956189243,0.03749900913071838
SETD9,-1.8998646660615923,0.30652175242080737
SETD7,0.1723526605604036,0.19882522708482714
SETD6,-0.8592092368597756,0.04614518814849243
SETD5,-1.5732136063578566,-1.3656390264052745
SETD4,-0.5843650413297421,-0.5628527869783476
SETD3,-0.4632163073229615,0.19667568495198906
SETD2,-1.0299171666916491,-0.8198115263824077
SETD1B,-1.2105140383105122,-1.1806407883606314
SETD1A,-1.0848570845991623,-0.2530816789350923
SET,1.143071914370121,0.9208942046036819
SESTD1,-0.2883401212207911,0.1452315112201923
SESN3,-0.2440035644490912,-0.24478870122182908
SESN2,-0.1382637501169872,-0.4983417170274219
SESN1,-0.5263499851104515,-0.39007788210473804
SERTAD3,0.3227369132243389,0.07200243765550288
SERTAD2,0.2173086219189093,-0.09508930527073636
SERTAD1,-0.0957272109904001,0.0590236714189612
SERPINI1,0.0537273629531165,0.17560003390876686
SERPINH1,1.2575579388020222,-0.1541467101470427
SERPINE2,0.9169976868247188,-0.11897045101333129
SERPINB6,0.4081630835531204,-0.04942357198106895
SERPINB1,0.5126517811042014,0.720577773884477
SERP1,1.4648682355316265,1.6553488800168275
SERINC5,0.657412444885889,0.31127401562969736
SERINC3,0.5531066745625309,0.06707538157850307
SERINC2,-0.2910032014434294,0.15151570583857632
SERINC1,1.2518795661219468,0.36573152999893066
SERGEF,-1.4753350683592708,-0.1734137366329818
SERF2,2.0515141399562484,1.8616088536288575
SERBP1,1.3201450979709948,0.7407661851891452
SERAC1,-0.8191984258208534,-0.38354625354762845
SEPTIN9,0.3880322054441332,0.07017656510251975
SEPTIN8,0.010633140349579,-0.18692339613401862
SEPTIN7,0.9903603368692232,-0.25613999059197007
SEPTIN6,0.5853003300539386,0.49012888638437024
SEPTIN2,1.155498229372338,0.31852514712282165
SEPTIN11,0.9393896321360462,0.21140683761907067
SEPTIN10,0.4401280199127251,0.1329821669361272
SEPSECS,-0.6386560958121346,0.3881849945455099
SEPHS2,-0.3149505286421137,-0.1806255881715982
SEPHS1,-0.2082685532278891,0.08331620926269658
SENP8,-0.3241278917812087,0.22200917844253376
SENP7,-1.7079307538786417,-0.6930184653185494
SENP6,-1.013605339956574,-1.1931789854405817
SENP5,-0.8168313099721716,-0.8727326560942681
SENP3,-0.7757115188283304,-0.7189850175652285
SENP2,-1.2007130576173757,-0.11395516396039444
SENP1,-0.7865817805046613,-0.45200875290806664
SEMA4D,-0.5266777231836445,-0.9570918876286203
SEMA4C,-0.6967899344356446,-0.6516147838569732
SEMA4B,-0.2308996386652637,-0.9806692126621407
SEMA3C,0.1382153701328559,-0.45106464692980636
SEM1,1.8327426319562616,1.4482712093600527
SELENOW,-0.4832348564531298,1.516985644048923
SELENOT,0.4000008182314789,0.7137287471429715
SELENOS,0.9816511336778356,0.5361624906148786
SELENOO,-0.7533318796996725,-0.5836970850592234
SELENON,-0.3078476771665252,-0.36328544373057364
SELENOM,0.2714671495337238,0.45947943286703136
SELENOK,1.3863290280394167,0.9379349676868673
SELENOI,0.9794355047672734,0.6472584877926474
SELENOH,0.321309656958648,1.3616720742162656
SELENOF,1.1909062546545377,0.9695520127191171
SEL1L3,-1.290021179458812,-0.8424079855490806
SEL1L,0.7321683734351545,0.3330624904023456
SEH1L,0.5743665078518062,-0.2138754353625305
SECISBP2L,-0.6010546579808487,-0.8869791252345941
SECISBP2,-1.5665952754446593,-0.4174681557799359
SEC63,0.6464691161047459,0.2117694695372512
SEC62,0.8909874593205317,0.5399508984942878
SEC61G,2.190388257748265,1.2379937128083798
SEC61B,1.6179522405636226,1.264221502959867
SEC61A2,-0.2351181513444454,0.26676720469903564
SEC61A1,1.093754966471269,0.44992652233078695
SEC31A,0.2626770921425674,-0.3744874411485918
SEC24D,0.2404079379574174,-0.2898597480601186
SEC24C,0.1755658068135297,-0.7878847548536996
SEC24B,-0.1436377684715426,-0.5291006804283542
SEC24A,0.1626053886381627,-0.7239185453181658
SEC23IP,0.2282904620840557,-0.37690832232755367
SEC23B,0.3305522076623684,-0.47520362860946136
SEC23A,0.2215608775759713,-0.12258269262361625
SEC22C,-0.4441752321280603,-0.20702665163504294
SEC22B,1.0365076853645905,1.0545996422828803
SEC22A,0.1534624844046061,-0.34702097327391296
SEC16A,-0.0109645541741076,-0.733958787427538
SEC14L2,-0.585308435672267,0.06256596042643478
SEC14L1,-0.0741905410786334,-0.9694312850504336
SEC13,0.7985132785804745,0.5957528389029434
SEC11C,0.5967829462990275,0.7689507549783737
SEC11A,1.0577562726032592,0.9343573119736731
SDSL,-0.2354570443864,-0.29667362841015715
SDR39U1,0.487443704765005,0.6445686336742941
SDHD,1.232074293209398,0.3833981934838201
SDHC,1.81128087115152,1.0142117151047738
SDHB,0.7319239147395802,0.7906791473080355
SDHAF4,0.6184733183356805,1.060056446300575
SDHAF3,0.7050507371918187,1.0603733215898836
SDHAF2,0.9563163954328048,0.7341990929401986
SDHAF1,0.8616011755379215,0.973483477965448
SDHA,0.0662638582821923,-0.08770025349961567
SDF4,0.4527203221701549,-0.4843962242817065
SDF2L1,0.606786406319327,0.01452298770286053
SDF2,0.7946469340640471,0.5950115946999377
SDE2,0.5568401526405865,0.47444421407551884
SDCCAG8,-0.9177018970027184,-0.3140938387890514
SDCBP,1.293546169167369,0.49030824434949966
SDC4,1.3428654541793696,1.4295104444085616
SDC3,0.0815569627735953,-0.15536392928940346
SDC2,1.215557151534255,0.9848178786343601
SDC1,0.7115936125791797,0.12361031709062184
SDAD1,0.078762797849192,0.21480456637498954
SCYL3,-1.3165530026439092,-0.8463317813412635
SCYL2,-0.3773443884995827,-0.5203644002246635
SCYL1,-0.45820673520596,-0.6166335929667963
SCRN3,-0.4537156605278166,-0.40342656402558497
SCRN2,-0.1059248843509115,0.02531729797196517
SCRN1,0.6896525020890327,-0.4510668400706559
SCRIB,-0.7185017715173432,-0.5506268974038804
SCPEP1,0.5223070407946616,0.3070644016500825
SCP2,0.9483033927594928,0.3453322675067947
SCOC,1.091519942948349,0.6741956157955307
SCO1,0.7107329236837314,0.43720665967704986
SCNM1,0.3580399662608494,0.5539794820697124
SCML2,-0.3253811743857998,-0.5574297560154304
SCML1,-0.3111382576281606,0.44301633161662957
SCMH1,-3.1110677077471878,-1.2992462372428237
SCLY,-0.4537254002394678,-0.3925093354725857
SCLT1,-1.0187875539174818,-0.1078324472172973
SCFD2,0.0248436078867011,-0.1118524777536615
SCFD1,0.0980959096892269,-0.1711799186486424
SCD5,0.4143470527948827,-0.17759917043977158
SCD,1.6986793879696651,0.45802255993038926
SCCPDH,0.2776560490057119,0.34688206026255575
SCARB2,0.7412808379258662,0.35788359689466703
SCARB1,0.4864817189820741,0.757927869189521
SCAPER,-1.8329069566753955,-0.54820205123511
SCAP,-1.2547380928090677,-1.161427801876383
SCAND1,0.8946128736783899,0.6076548267639122
SCAMP4,1.3706740397126085,0.8587560657782911
SCAMP3,0.5582070720425126,0.38410296413330336
SCAMP2,0.930920347458064,0.46995383106139993
SCAMP1,0.6689757384775722,0.5385697895728124
SCAI,-0.717640383422379,0.22144678394750944
SCAF8,-0.2196578615435546,-0.5021535032305195
SCAF4,0.4774950383543991,-0.2658205491394041
SCAF11,0.1083731645788802,-0.7876214734261663
SCAF1,-0.0807403380311996,-0.3411990816526116
SC5D,1.0263631948987189,0.32559093786970916
SBNO2,-1.3557763060385597,-1.354105135695108
SBNO1,-0.2073385264670211,-0.28223089562934967
SBF2,-2.1231069808659857,-1.3737098071199692
SBF1,-1.9688647439399647,-1.71573407641157
SBDS,0.7283552220160909,0.8628296841786253
SAYSD1,-0.1318374699230455,0.5030035244191536
SAV1,-1.2886265131663028,-0.2913763794917847
SAT2,0.1865070750782756,0.7170407059301107
SAT1,-0.747309920329464,0.7802074819173899
SASS6,-0.096545544917299,-0.1728125802132288
SASH1,-0.776854172015755,-0.9631047575897891
SART3,0.0787870861618898,0.09094073644868778
SART1,0.2003059172878357,0.08267715907757052
SARS2,-0.5709828006473934,0.2274367204038404
SARS1,0.6316638039935009,0.4383646225793765
SARNP,1.0487568299542946,0.9852868752690754
SARAF,0.6021440917794311,0.41950383592244816
SAR1B,1.0858311404673822,0.8556853544380812
SAR1A,1.3621487520473894,0.5625223831948755
SAPCD2,-0.83118082118434,-0.6031963537824229
SAP30L,-0.9748600388110766,0.21794169631926777
SAP30BP,0.5609865500759187,0.7172453985000518
SAP30,0.7476910931520024,0.8629735205331632
SAP18,1.3492009898664843,0.8276631255528702
SAP130,0.1312400277780889,-0.11385398616892523
SAMM50,0.5833060488560992,-0.014050828728156575
SAMHD1,0.4362672867343872,0.24311588539866627
SAMD8,-0.04382680528268,-0.2790949556458612
SAMD4B,-0.6661690254664313,-0.7593216341968222
SAMD4A,-1.5391532804030543,-0.39608502869557444
SAMD1,-0.0124286169575047,0.4614509473591579
SAFB2,0.277504169657194,-0.06663090042777438
SAFB,0.8020253603058608,-0.18517727216240004
SAE1,0.85060694033229,0.29995102047280053
SACS,-1.558683356076567,-1.5144792486497638
SACM1L,0.5480845300275936,0.3560389041073874
SAC3D1,-0.57631849990052,-0.2988319779137593
SAAL1,0.1044381033962832,0.23242348386749456
S100PBP,-0.4069704401866733,0.30682508261241737
S100A4,0.7128661959702913,1.712868330414378
S100A13,0.9879966089589498,0.6890831059677476
S100A11,2.365900740627284,1.5862679388948497
S100A10,2.0246530005224352,1.5675271728703495
RYK,-2.022205867144526,-0.46235228558425917
RXYLT1,-1.354428624782765,-0.5698097854765098
RXRB,-0.0028030804614574,-0.41512722195993396
RXRA,-0.578433130774878,-0.7456345708733416
RWDD4,0.0602368036575066,0.49420421812060555
RWDD3,-0.367915005756022,0.26941408994639965
RWDD2B,-0.4050995046001145,0.01007008343436849
RWDD2A,-0.4466621743346372,0.30182883520305004
RWDD1,-0.08955566990027,0.44378097081024453
RUVBL2,0.6504356227149405,0.32305626929430353
RUVBL1,0.764170527310621,0.47842793655768745
RUSC2,-1.718320284504829,-1.563096305413685
RUSC1,-0.7869213495261348,-0.8875611756321893
RUNDC1,-0.3171807663842952,-0.3480828624980316
RUFY3,-1.0201415360297337,-0.19985923272412623
RUFY2,-0.4253790682318727,-0.49575180554631354
RUFY1,-0.0324877125637877,-0.38661775811077137
RUBCN,-1.2358480377043466,-1.1423498259049987
RTTN,-1.9947044208219165,-0.8496757812985238
RTRAF,1.0804490048139757,0.7584164837539028
RTN4IP1,-0.2924291720354681,0.3138388829639134
RTN4,1.4864040131306575,0.9927710849136953
RTN3,1.6446215272121385,1.0020563862061809
RTN2,-0.5092556737694169,0.6438841793179805
RTL8C,1.6637670532498272,1.5549288354615791
RTL8A,1.7775378874790158,1.331673381478479
RTL6,0.5578305413002288,0.03945838840797837
RTL10,-0.0332372329017607,-0.26181105963283086
RTKN2,-0.21815321441875,-0.31765061993543187
RTKN,-0.3129029337607973,-0.43020850767976593
RTF2,0.7030866952326824,0.4068465673095428
RTF1,0.4160435510997929,0.1411783969067497
RTCB,0.6710619865143141,0.5661108996294001
RTCA,0.0867480144491082,0.36346855746857887
RSU1,0.9153188084794164,0.609352810677752
RSRP1,-1.1870153245400927,0.6213944037758055
RSRC2,0.3042049548706562,0.5639571054682002
RSRC1,0.2057828223575947,0.6497502588541624
RSPRY1,-0.6176672162457622,-0.6365744614731795
RSPH3,-1.1357045227740428,-0.4459039015290537
RSL24D1,1.164151946314633,1.0155493986576485
RSL1D1,0.6991478739480751,0.006447300614374173
RSF1,0.1548714766295997,-0.2899266433931161
RSBN1L,-0.3640351308364021,-0.24547865298906302
RSBN1,-0.2660648696450428,0.009601254241637028
RSAD1,-0.5978666533617858,-0.5599615599670699
RRS1,0.70678579238132,0.5596010441010595
RRP9,-0.0683956127981897,-0.3824016555013197
RRP8,-0.2956246367881903,-0.22153965773513723
RRP7A,0.5132521192595816,0.19937569114098141
RRP36,0.5762878730728535,0.4845708121451515
RRP1B,0.160154182055809,-0.7204646921145669
RRP15,0.8953603274189101,0.9213113563046038
RRP12,0.1197290540063107,-0.7313733599553606
RRP1,0.3568848555212083,0.26664659893285514
RRNAD1,-0.7828165801989299,-0.13317867740384862
RRN3,0.4122479729607651,0.32415569648619963
RRM2B,0.5011419626342912,0.5833910120763288
RRM2,1.3224322370306751,0.14319566377957932
RRM1,0.7016493195790668,0.13270436295950738
RREB1,-1.0286182123577683,-1.1556868742682258
RRBP1,0.1377419244487732,-0.07090827072809161
RRAS2,0.1380589213487557,0.5030752575813566
RRAS,0.2089601980330445,0.4822878189662053
RRAGC,0.3111896937986631,0.04056726573612214
RRAGB,-0.9017561848518918,0.05791851410073154
RRAGA,1.018071192106181,0.5387131320980713
RPUSD4,-0.0536952183422075,0.3258085165700554
RPUSD3,0.2032929028213217,-0.14469611132445784
RPUSD2,-0.1194802100157118,-0.09640455814029884
RPUSD1,-0.453782060781873,-0.7097996803529191
RPTOR,-0.3041964525763411,-0.9863600188361741
RPSA,0.6622907069065312,0.8493280767397544
RPS9,1.2325508827096483,0.9089545182140268
RPS8,1.1574395621210585,1.1555761911727858
RPS7,1.5025994977142458,0.6728988982498095
RPS6KC1,-1.5719291197934049,-0.5985818082432165
RPS6KB2,-1.930894685408124,-0.519274980419991
RPS6KB1,-0.2475189967632126,-0.29595473500040964
RPS6KA4,-1.075723700042519,-0.9919789994378218
RPS6KA3,0.0750026621989768,0.1558162827127595
RPS6KA1,-0.5667011234910391,-0.9081844479539843
RPS6,1.1382231799428968,1.0601682739772977
RPS5,1.251601699525379,0.7320204387002072
RPS4X,1.367155927002739,1.3321718497394148
RPS3A,0.9996545918531936,1.3612829092196412
RPS3,1.385039721075474,1.253551860550898
RPS29,2.131221883865083,1.3481372874661883
RPS28,1.9197759101142515,1.187765429999786
RPS27L,1.6112824951187072,1.0738149198728864
RPS27A,1.475210775579659,1.5154606243515676
RPS27,1.2681622658852976,1.1076680362687314
RPS26,1.9559706786280249,1.1822059906535394
RPS25,1.4644797737095043,1.483391666632556
RPS24,1.688024851617868,0.7637775868829162
RPS23,1.501963933708873,1.5211582794213743
RPS21,1.985761481454318,1.6152158399480419
RPS20,1.1154668089081334,0.956713346664231
RPS2,0.4308012484977318,0.8725073043593661
RPS19BP1,0.5624343204108201,0.6353910269602351
RPS19,1.5046153437870364,0.9309779136651102
RPS18,1.2872871962577592,1.555021368014229
RPS16,1.653681953508456,1.5675562091145394
RPS15A,1.591281011728349,1.5507953208331138
RPS15,1.8452108033635823,1.1986830405517155
RPS14,1.3292092383048864,1.1372690656117463
RPS13,1.6607587009851388,1.4022385592656674
RPS12,0.6740316592345277,1.346951965877371
RPS11,1.5573426000308956,1.295171559540569
RPS10,1.5165946683620437,1.1781835124984241
RPRD2,-0.0272047758653523,-0.3644115281138156
RPRD1B,0.7724148480495231,0.45862367985331953
RPRD1A,0.0340662419550602,-0.24429995941007995
RPP40,0.1870716489259953,0.178785179022372
RPP38,-0.0231391245161889,0.7207665412372523
RPP30,0.7165993645881379,-0.12794713845863692
RPP25L,0.5484137229025996,0.2966872467117319
RPP14,-0.3064149162041737,0.5113916111135606
RPN2,1.044011533196261,0.19837672945530824
RPN1,0.7060251667573153,0.41510993856360606
RPLP2,1.8984023336573572,0.817691767195558
RPLP1,1.2999032370048829,1.402936992011971
RPLP0,0.3284854122254403,0.3370665609599916
RPL9,1.2801903426455798,0.6427582216476769
RPL8,1.428260315234753,0.5388374784889314
RPL7L1,1.230395434582258,0.2329274400109195
RPL7A,1.347953249520811,0.9538870268192315
RPL7,1.2703568254399855,1.354883890019566
RPL6,1.2772150520424237,0.3619581409610783
RPL5,1.1772265486427071,0.9986053219774204
RPL41,3.1691343599849287,1.6182605378289239
RPL4,0.9675484208498384,0.7351382531940135
RPL39,1.757130132067034,1.8413447377498227
RPL38,2.293487300491629,1.6222679626057317
RPL37A,1.882291749199289,1.6584903735473662
RPL37,1.7725883239820763,1.3175345111799932
RPL36AL,1.7297579766455669,1.5125566398607906
RPL36,1.6842393621291838,0.8879035037175956
RPL35A,1.815931524302325,1.2639449943545285
RPL35,1.770275553443548,1.2438667555982725
RPL34,1.5711675156288272,1.1018799757627595
RPL32,1.4288758841208458,1.4748157493581977
RPL31,1.7409851535583347,1.6324133489693997
RPL30,1.6294145489442329,1.549787348389794
RPL3,0.9413788871099646,0.06489649720367367
RPL29,1.1834587592440384,0.5942028657393564
RPL28,1.8638683719166351,1.1316722685374512
RPL27A,1.384865300747496,1.0718500343315227
RPL27,1.823712227800974,1.464530407928979
RPL26L1,1.027058218369164,1.3104370268993724
RPL26,1.2479910686607418,0.8467598213218315
RPL24,1.79948378516327,1.3185887169817236
RPL23A,1.5358132152133022,1.4966312957247592
RPL23,1.5549390609760765,1.3750820390006244
RPL22L1,1.0540150343573116,1.3663498110939065
RPL22,1.4744202125784795,1.505002529270877
RPL21,1.1021163273815726,0.9079942837926199
RPL19,1.625782576680014,0.8720375786993796
RPL18A,1.0272569301019725,0.8664425081594389
RPL18,1.2105107438950788,0.845342770192461
RPL17,1.0912910052328475,0.6296334145351978
RPL15,1.6454571297712557,0.3866873905656647
RPL14,1.382317293195713,0.8969121181605909
RPL13A,1.0559229636137673,0.8786812639828346
RPL13,1.096812418485488,0.937157301538187
RPL12,0.6880726190327506,1.5110635602666842
RPL11,1.232136722143704,1.056334571728976
RPL10A,1.214133506554752,0.9213874739069461
RPL10,1.4226043984542676,1.0648204643276686
RPIA,0.3399450376302205,0.4867829829474157
RPGRIP1L,-1.0233874196445314,0.07385715875311666
RPF2,0.6499568146858654,0.5401929003341565
RPF1,0.5569565515145063,0.45308251587359794
RPE,0.5066644717405399,0.5851237635289943
RPAP3,0.4868679591029365,-0.19785634933528867
RPAP2,-0.2141703578083268,-0.6551914683857709
RPAP1,-0.4603601873021988,-0.9963731637219786
RPAIN,0.6523562571713809,0.1363259987345643
RPA3,1.4455203537718857,0.9524367994217041
RPA2,0.7223555165608165,0.9433716604046781
RPA1,0.9978067621879608,0.35776355986809494
RP9,0.1532323702066553,0.4362559959349376
RP2,0.8143743984095002,0.26588715563630316
ROMO1,1.622283019771349,1.2582289795589638
ROGDI,-0.560632605397507,0.28056862459456644
ROCK2,-0.1566060691484096,-0.34768404197428315
ROCK1,-0.4659644271466094,-0.2537546681471694
ROBO1,-0.5127255166611364,-1.0270452247550848
RO60,0.8895081831562354,0.3342451425013901
RNPS1,0.6929907983984668,-0.05524597603509981
RNPEPL1,-2.007372977151685,-0.9772074435371731
RNPEP,0.4674652697025304,0.13214671137879674
RNPC3,-0.9737085855983753,0.20885646127596272
RNMT,0.6550968468979586,0.029552632963817722
RNH1,0.7110585594434141,-0.22396223251387232
RNGTT,0.2893952440487958,0.24615391052225596
RNFT2,0.2133603578237326,-0.6956877650126942
RNFT1,-0.967825823074538,-0.8359376065691064
RNF8,-0.5498518463479067,-0.6141996952688781
RNF7,0.419818848213027,1.1124461224532758
RNF6,-0.6180477110130334,-0.9883871248626135
RNF5,0.5162919398727887,0.5067384373775183
RNF44,0.2598652537652495,-0.44979201735347213
RNF41,-0.6805225484923658,-0.2119658609643251
RNF40,-0.2487793773256651,-0.25546142286070656
RNF4,0.7336913252966718,-0.023182005424754952
RNF38,-0.4795768734687449,-0.870137756942309
RNF34,0.0700124252176124,-0.09801377122819166
RNF26,-0.5773810419687282,-0.5150314181411744
RNF25,-0.1201662884317332,-0.40709497445248066
RNF24,1.033510443830425,0.011093389689241055
RNF220,-0.5424292488198765,-0.445195843802907
RNF216,-0.2904724245026579,-0.5291199234822245
RNF215,-0.730354043932851,-0.2754177503806544
RNF214,-0.0297939639246245,-0.060294980684295556
RNF213,-1.0150413296509582,-1.302349672620973
RNF20,0.2793674964747033,0.37958981485641635
RNF2,0.3055868633758283,-0.06042691684853232
RNF19B,-1.0833760674452233,-0.257632645239365
RNF19A,-0.7949547080684044,-0.5577301569883254
RNF187,1.0994438556166215,0.539481128718553
RNF185,0.4602380107015145,0.25855387560035054
RNF181,1.0111313354877631,0.5965981600147312
RNF170,-0.5045759374213753,0.34131067436466633
RNF169,-0.0941923406645228,-0.1613075314997298
RNF168,-0.7208846642334584,-0.8894737656694816
RNF167,-0.1439091749077738,-0.16066075226361587
RNF166,-0.8384153037434241,-0.030550669966583406
RNF149,0.4146453458747159,0.531846958575188
RNF146,-0.4357193270491071,-0.34186481330732965
RNF145,-0.5134780603562161,-0.6516600952111
RNF141,-0.7173566646993705,0.10317325185292966
RNF14,-0.4712135297617547,-0.04039773535851816
RNF139,-0.8939524668599582,-0.2554573554960332
RNF138,0.0664313896210061,-0.18352855168404958
