SYMBOL,mean_te_true,mean_te_pred
Tnrc18,0.7775762568750819,0.7041558577104691
Tnpo3,1.4576106723817497,0.4485622611251469
Tnpo2,1.2923867344654971,0.6843510656468048
Tnpo1,1.6724807231916283,0.9621980850801097
Tnks2,1.8417581250278927,0.6732210118775571
Tnks1bp1,0.8996476507083038,0.5613802350210999
Tnks,0.942841748074734,0.3411914712674729
Tnk2,0.8085764120724866,-0.08639091642660877
Tnip2,-1.024736613818923,-0.23217154384658126
Tnip1,0.1092674727850713,0.5940951743284943
Tnfrsf21,-0.9211498711675082,-0.2070698752948943
Tnfrsf1a,-0.2628109626367351,-0.5901008047854185
Tnfrsf12a,-1.3556270590260429,-1.3724252082944068
Tnfaip8,-1.2979201517692005,-0.4531955898068824
Tnfaip3,-1.1133918323086296,0.08027210451494671
Tnfaip1,-0.0250129624721231,-0.48630467170378044
Tmx4,-0.7352633404737441,0.1599514484316798
Tmx3,0.2629346815765692,0.20963847437482103
Tmx2,0.0561645267175799,-0.6567488167929803
Tmx1,0.2796026668095084,-0.3277191049314191
Tmub2,-0.4675144412456193,-0.8673069769496424
Tmub1,-1.6293193295648418,-1.3833089602128574
Tmtc4,-0.3290966281902399,0.06946575429389491
Tmtc3,0.0649753960361147,0.16567644353795805
Tmsb4x,0.1267918204630955,-0.01643435037223015
Tmsb10,-0.1847799439016736,-0.06729869913724276
Tmppe,-1.8067136868078857,-0.646891733581227
Tmpo,0.9553307576999688,0.5285035231294772
Tmod3,0.3085624902757919,-0.4067321162152331
Tmf1,1.0655653680015529,0.7152913128137558
Tmem9b,-0.7140193488809983,-0.2917306890245934
Tmem98,-1.5722971006179975,-0.3621666355502838
Tmem97,-0.3752278827921329,-0.6901567379478405
Tmem94,0.5605736467478675,0.03126187443011161
Tmem9,-0.6292004517250334,-0.9075712284557549
Tmem87b,-0.4930783131428862,0.0302062671551665
Tmem87a,0.2430478972688118,0.0025012434629072392
Tmem86a,-2.7108298004295546,-0.9065607391519604
Tmem70,-0.270772182775807,-0.8838537315019072
Tmem69,-1.331701422150028,-0.5155078785167387
Tmem68,-0.8401891466472196,0.1678636626972201
Tmem67,-0.8663222667938302,0.1905085693780585
Tmem65,-0.6530094290102533,-0.3968514319839451
Tmem64,-0.6759020322462156,-1.0095900236191901
Tmem63b,0.7088058170239273,0.23775236323282176
Tmem63a,-0.4394524405921256,-0.17387568173847018
Tmem62,-1.1805355916744442,-0.0696950186754537
Tmem60,-1.3400362076504562,-0.41821989468314286
Tmem59,0.946477919250592,-0.9068511859030329
Tmem50b,-1.1943571179289114,-0.48864963498792846
Tmem50a,-0.0995728332047396,-0.5684859144150437
Tmem43,0.1035477416196012,-0.4481954264871948
Tmem41b,-0.1853060141515393,-0.37335668061317284
Tmem41a,-1.2512285236854508,-0.19703013136118408
Tmem39b,-0.8554723492894684,-0.20821454183792226
Tmem39a,0.057066474252766,-0.5349677846581335
Tmem38b,-1.162087656060444,0.20157702032748842
Tmem33,0.0706856117304958,-0.8800931679679597
Tmem30a,0.4403564919744043,0.2639813391730824
Tmem263,-1.4850066985792671,0.013811672029177186
Tmem260,-1.047443374575492,-0.15663535636299789
Tmem259,0.962563200149564,0.09328382547317196
Tmem258,-0.3775107341629881,-0.7659094400894715
Tmem256,-0.4032974441906666,-1.4412015896491934
Tmem251,-1.248963373681146,-0.8654836380173064
Tmem248,0.1660884474209973,-0.7723789578583349
Tmem245,-0.1098680532923515,0.14028196185857886
Tmem243,-2.149138858587885,-0.8578582793524145
Tmem242,-0.3038027583239763,-0.3758900976657524
Tmem241,-2.279731672869277,-0.8804882567880035
Tmem237,-0.2677527569987274,0.0553987223650268
Tmem234,-0.2215643056713505,-0.7576832189153019
Tmem230,-1.6379731348586717,-0.7997762157743993
Tmem223,-0.7469552682983573,-0.540141029189355
Tmem222,-0.4679795297387581,-0.28702374468435715
Tmem219,-0.8274297908798708,-1.522275973027948
Tmem218,-2.336533740810582,-1.6829716145769587
Tmem216,-1.7699534464248805,-0.59926177788148
Tmem214,0.4077244221062056,-0.5089380655521865
Tmem209,0.3172655500669307,-0.14543496379405146
Tmem208,-0.3445145237837769,-0.6283183993608741
Tmem205,-1.1170837811867915,-0.7644427051848004
Tmem203,-1.86775611113064,-1.0029563273274187
Tmem201,-0.7079455497278335,-0.6847863166841732
Tmem199,-0.494382008030316,-0.11981529860066566
Tmem192,-0.6450498031760051,-0.48590820334344276
Tmem19,-0.5971515555543124,-0.19426129495341599
Tmem186,-1.2804896179783185,-1.3373869638532427
Tmem185b,-0.875695665270045,-0.2843236817322956
Tmem185a,-0.982409037197086,-0.20754021710097692
Tmem184c,0.3741879805992161,-0.1221209350184537
Tmem184b,-0.2579730078527416,-0.4440831703740993
Tmem183a,0.7151591138903478,-0.0431266096803361
Tmem181a,0.1747816445671837,-0.30228642860478394
Tmem18,-1.5594559813886493,-0.9875122055648402
Tmem179b,-0.94076023952338,-0.5928000027878289
Tmem177,-1.494802445081041,-1.501973563078538
Tmem176b,-0.8752354013316755,-0.7881488622585495
Tmem176a,-1.744111959196891,-1.6994365065215857
Tmem175,-0.9566174593018972,-0.821801889311095
Tmem168,0.0198315195528507,-0.44468829094010237
Tmem167b,-1.9442564789537573,-1.1381230178599393
Tmem167,-0.7902893639511098,-1.4241079679402389
Tmem165,0.3101772482671898,0.010806727786052022
Tmem164,-0.8770488302735714,-0.7019150071993698
Tmem161b,-0.4956764453527411,-0.023697240431926222
Tmem161a,-0.1070681843095597,-0.844980056235396
Tmem160,-0.4374691721428427,-0.9267247345351682
Tmem14c,-0.423946661744606,-0.7762261271980725
Tmem147,0.3107078618763969,-0.3415927987868689
Tmem143,-0.9462279728521176,-0.6900194568422483
Tmem138,-1.567201231369583,-0.8302064883400134
Tmem135,-0.5160605582247673,-0.1908034514813653
Tmem134,-0.2919967692125511,-0.9889200477716217
Tmem132a,0.5735835168234679,0.187667378427396
Tmem131l,0.6172997729640864,0.46950059467561084
Tmem131,1.2859336961305343,0.6627570176539368
Tmem129,-0.8763109759179738,-0.8301921119288842
Tmem128,-0.5104111298734577,-0.31123351177767905
Tmem127,-1.1690167023352152,-1.2553255461336101
Tmem126b,-1.0483448456969962,-0.5494307829294649
Tmem126a,-0.1522940318351488,-0.7302378305667014
Tmem123,-0.4055562699915672,-0.737566748021477
Tmem120b,-1.583272260860325,-0.3838387097940889
Tmem120a,-0.0132548388203694,-0.3851790749463532
Tmem115,-0.4516176694096292,-0.8733776041312825
Tmem11,-0.2127375085326965,-0.597514869259562
Tmem109,-0.5284776310790337,-1.0579675532470794
Tmem106c,-0.7268730819407984,-0.3024105584137876
Tmem106b,-0.3335927731227681,-0.6789528653557775
Tmem104,-1.689472228145594,-0.7356537911874622
Tmem101,-1.01916574211199,-0.46925266555342593
Tmed9,0.6772492324493405,-0.37649896414572964
Tmed8,-1.5090477830613336,-0.18574192169444803
Tmed7,0.0550863463197243,-0.3870718588848733
Tmed5,-0.4795266881607125,-0.5478740771567285
Tmed4,-0.1813084808138597,-0.6177500600653586
Tmed3,-0.4380425095704078,-0.8765262803762007
Tmed2,0.8336777574458719,-0.0503544589967512
Tmed10,0.4158067538867552,0.1925931191917019
Tmed1,-0.4049001017019115,-0.529169913879892
Tmco6,-0.8129696784042124,-0.6813671072053556
Tmco3,-0.0179572603835999,-0.048980904682754914
Tmco1,0.1100499919355903,-0.5071932455665393
Tmcc3,-1.625042258108448,-0.5595509606828886
Tmcc1,-0.1969757375608852,0.3437606792147982
Tmc6,-0.7145059226198824,-0.5752845340565511
Tmbim6,0.8940032203269817,-1.0669910112104455
Tmbim4,-0.0650744889560122,-0.778479335753596
Tmbim1,-0.6210345870246093,-0.4692128029822672
Tma7,-0.1670452510701457,-0.2573697916987977
Tma16,-0.3538028825668319,-0.31465530063357294
Tm9sf4,0.5950006486074618,-0.007430746016814183
Tm9sf3,1.5587906075809332,0.4832748886862557
Tm9sf2,1.13634142644631,0.2976732912643074
Tm9sf1,0.5435539532138138,0.1712874030336154
Tm7sf3,0.2461990998341844,-0.2122197999967966
Tm7sf2,-0.9308948815107008,-0.5798920771134216
Tm2d3,-0.546902374021696,-0.41889285808511834
Tm2d2,-0.1624472185731506,-1.0107476588258544
Tm2d1,-0.5177987568097344,-0.6486470387298578
Tlnrd1,-0.3914008127709639,-0.4582371726423548
Tln2,0.5150985950418466,1.5498108320993267
Tln1,2.1119223518013417,2.0382537641232186
Tlk2,0.886887312585734,-0.1788784923890718
Tlk1,0.719755321092999,0.3170607782179877
Tle5,0.947392479581577,-0.5849216053902662
Tle4,-0.105380482348942,0.4998967939580008
Tle3,0.4078072855518467,0.09961424437128595
Tle1,0.1022207875956437,0.3486605107792553
Tlcd1,-1.638926745854205,-1.1348009153526282
Tkt,2.0404146397694745,0.8618247772977518
Tkfc,-0.7891939964699698,0.29977329682307896
Tk2,-1.1738522197062122,-0.7328515732502189
Tk1,-0.0489126517944319,-0.28929089822046744
Tjp2,0.7366312104099961,0.3368245456213322
Tjp1,0.5859734241499276,1.2078042804565745
Tjap1,-0.0032913696984401,-0.5529215056700777
Tiprl,0.1928921435986684,-0.26826545875991276
Tipin,0.5842148219870545,0.285894397766786
Tiparp,0.3053862092805141,-0.23426034937433973
Tinf2,-0.0083658048140714,-0.30422453775981273
Timp3,-1.861980154759474,-0.8955315962122719
Timp2,-0.3233092066068675,-0.6804473335059449
Timmdc1,-0.192160242201152,-0.20386974615095915
Timm9,-1.360103352618418,-1.4275058988786826
Timm8b,-0.501605347467562,-0.9353980709631714
Timm8a1,-0.799441604564905,-0.7822057764707134
Timm50,0.5582861289462936,-0.09054468768612163
Timm44,0.6262243583685749,0.2580457587759991
Timm29,-0.8767275208388392,-0.6750163409431925
Timm23,0.810988947628933,-0.2595138880031841
Timm22,-0.4341221752485246,-0.20220760276643857
Timm21,-0.6926517069501358,-0.06777930486582229
Timm17b,-0.4723805896047048,-0.5126572308399037
Timm17a,0.1736500862641683,-0.44515413112695984
Timm13,-0.0788894359826038,-0.6384063731926244
Timm10,-1.0218626324006452,-0.5733159987867225
Timeless,0.7078564162015969,0.5225985163289745
Tigd2,-0.7788997199919595,-0.14379502836985214
Tigar,-0.98310163811635,-0.9333110633257186
Ticam1,-1.2337718975723106,-0.5939359719518316
Tiam1,0.4033789274508074,0.39345955815191047
Tial1,0.4677791862323893,-0.18625916238046314
Tia1,-0.2736814319447155,0.1768081975385953
Thyn1,0.0811497019486628,-0.06394559409861332
Thumpd3,0.328853260232692,0.499840111584126
Thumpd2,-1.0678746719532983,0.10304925836451434
Thumpd1,0.1642377212321157,0.2534066824507629
Thtpa,-1.4519906984227229,-0.760017384517667
Thrap3,1.792760728604061,0.9418351652548833
Thra,0.0237166394923134,-0.27394316476990416
Thop1,0.9424678538177882,0.4049921824227376
Thoc7,0.2521125038036633,-0.6567228634135184
Thoc6,-0.2910589533653653,-0.46407071709963443
Thoc5,0.768918310646529,-0.12016178763523201
Thoc3,0.3509009622498787,-0.057871606805590184
Thoc2l,-0.398555886604775,0.7600133908224587
Thoc2,1.029307261828346,0.7418407078219781
Thoc1,0.5274375442475039,-0.180410921767947
Thnsl1,-0.8678231638100393,-0.05787233156774916
Thg1l,-0.3968563445279572,-0.5690652796682167
Them6,-1.9854617207888705,-1.106871227548566
Them4,-2.0272780200705927,-0.7206762438193097
Thbs1,0.0788233353278923,0.380242134921546
Thap7,-0.4118642057526895,-0.6459499467055453
Thap4,0.2421352535795807,-0.5429466641991685
Thap3,-1.3771946554165853,-0.6653156953859173
Thap2,-1.754553608695374,-0.812950686675611
Thap12,1.08128896659854,0.5748180129882864
Thap11,-0.3532979756965065,-0.2573863052480484
Thap1,-1.2448330208593454,-0.5541110397182833
Thada,0.5939492009199397,0.46670250502284255
Tgs1,0.2113667085932084,0.564397132313924
Tgoln1,0.0912297018536118,0.336300643789066
Tgm2,-0.824889417674492,0.47314065951533624
Tgif1,-0.2901194974979471,-0.5870280874654362
Tgfbrap1,-0.2006000331395009,0.18921864708598413
Tgfbr3,-1.310763353724192,-0.2499583390142922
Tgfbr2,-0.5697381528622121,-0.1445815306735396
Tgfbr1,-0.1972958895421747,0.3127735361744319
Tgfbi,-0.9339785126145702,0.46914420395795936
Tgfb1,-0.9818566138636684,-0.5853562401832162
Tgds,-0.782717635179559,-0.22687204896584406
Tfrc,1.2540040430729762,0.43439990742479595
Tfpt,-0.6856010733277551,-0.14768926687519443
Tfpi,-1.7084157289612656,-0.39586607561937276
Tfip11,0.5198856917886638,0.35384975888081915
Tfg,0.6054565227041819,0.5335845993366617
Tfeb,-1.2597277963217717,-0.61157166196944
Tfe3,0.0100289812734137,-0.03654584013209736
Tfdp2,-0.3801326268410251,-0.24351128256915158
Tfdp1,1.167971936105158,0.425469339738262
Tfcp2,-0.7180250725999356,0.07658455890538625
Tfb2m,-0.38265515582417,-0.46112774804817463
Tfb1m,-1.0141841520459494,0.06949152190174684
Tfap4,-0.8347522170297336,-0.06133010098852842
Tfam,-0.0081242841156926,-0.09033493300131226
Tex30,-0.5017152094535967,-0.2420507675598635
Tex264,-0.1645247472239008,-0.5309794183207688
Tex261,-0.4206974767256319,-0.7567454857461821
Tex2,0.5030821109707305,0.5262136953372646
Tex10,0.8557120960609553,0.03047147787313626
Tes,-0.2499403738078771,-0.02941140554835872
Terf2ip,-0.4232388253826422,-0.2801976072647946
Terf2,-0.1261487047017299,0.10995624267420438
Terf1,-0.1141992277514486,0.15064776464908594
Tepsin,-0.8506254536867274,-0.6634799328424469
Tep1,0.0238339269179623,0.9387174838245688
Tent4b,0.1720170923121375,-0.18692687207272446
Tent4a,-0.0054362519292857,0.10968513186376377
Tent2,0.3714917999882537,-0.10201054528853423
Ten1,-0.9778844909205195,-0.8892713267901856
Telo2,-0.2392807887320186,-0.22915194098943967
Tefm,-0.5807238212181947,-0.5198510477031294
Tef,-0.8249944822453182,-0.5834702844283879
Tedc2,-0.5741210862371493,-0.6003379273365868
Tecr,1.0337360690687625,-0.226252912778535
Tecpr2,-0.2695116339270409,0.24302909688116342
Tecpr1,0.0238002729398904,-0.02770332483424274
Tead1,-0.8535281426038679,-0.5429358133417286
Tdrkh,-1.2463183077836055,0.1713246734204802
Tdrd7,-0.2076996010321617,0.6617661471144232
Tdrd3,0.0746999001424077,1.0106263900405814
Tdp2,-0.0238106318536399,-0.23005745927455837
Tdp1,-0.0776127248066505,-0.257318527871841
Tdg,0.6821454929253106,0.7914592767803537
Tctn3,-1.2003759347489296,-0.6480492737689912
Tctn1,-1.4039562397302088,-0.603251755566843
Tctex1d2,-1.2674382521998968,-0.7000894941972424
Tcta,-2.5682713775318344,-0.8344337876443472
Tcp11l2,-1.3894379779611097,0.5457692582461173
Tcp11l1,-1.5810315330578446,-0.2724677420330641
Tcp1,2.119813004763172,1.3214931051387284
Tcof1,1.2462756358704743,0.7489817950282737
Tcn2,-1.2042493532257028,-0.5937649751708057
Tcirg1,0.0494401286170945,-0.2421829407264463
Tcf7l2,-1.9180789754835843,-0.475525751946301
Tcf4,0.4417319324322457,-0.30726517474533327
Tcf3,0.9695202083503186,-0.10765698201791288
Tcf25,1.8112963455438196,-0.011521095946721998
Tcf20,1.9529690156027704,1.0488451602583628
Tcf12,0.7270593859319828,0.03268889130512672
Tcerg1,1.229936853410837,0.9897911999961769
Tceanc2,-1.39773404746512,-0.25059019864627985
Tceal9,0.0307360255172743,-0.6805969493008736
Tceal8,-0.6525461371294914,-1.1043773316390393
Tcea1,0.8285009214356579,0.5093720594204333
Tcaim,-1.3971517295085258,-0.6148586883067573
Tcaf1,0.0346823474477832,0.09033065373507787
Tbrg4,0.7365223883151313,0.08230487580309385
Tbrg1,0.963046356161152,-0.08724640683853581
Tbpl1,-0.3774853284053913,0.5131385491574255
Tbp,-0.3370513923007853,-0.4693962595372846
Tbl3,1.0569342190307272,-0.1730128774994023
Tbl2,-0.4256448636848298,-0.3688798435866508
Tbl1xr1,0.1783503608954869,-0.10411308862833657
Tbl1x,0.533954602055474,0.14203691581968458
Tbk1,0.5109515130742314,0.5541418081062227
Tbck,-0.2958838286684853,0.2802537010573869
Tbcel,-0.7611278256749077,-0.31828010131599443
Tbce,-0.0068742699846106,-0.4913464593759704
Tbcd,1.24348272843869,0.929200890175309
Tbccd1,-0.5404515054404467,-0.4345478560906148
Tbcc,-0.320402983806053,-0.25982672271817586
Tbcb,0.5444323950225098,0.1181475996881336
Tbca,0.3036728496916069,0.07625112208390644
Tbc1d9b,0.8769530893164714,0.8493911832704903
Tbc1d8b,-1.238744262736628,0.39413612964795225
Tbc1d7,-0.7176287365823535,-0.38380319035616134
Tbc1d5,-0.3595261281174647,0.13142668754574247
Tbc1d4,-0.908226135202977,0.41455668312841265
Tbc1d32,-0.8255938120842131,0.46330705654453846
Tbc1d31,0.2480547176226104,0.31339586988663787
Tbc1d2b,-0.4830153069034518,0.4444359938124357
Tbc1d25,-0.8379190699760294,0.22135260090300057
Tbc1d24,-1.103454546848388,-0.8008314108106214
Tbc1d23,0.0912526850620024,-0.06424881261122076
Tbc1d22b,-0.4130012878366459,-0.11951918719487961
Tbc1d22a,-0.3399979597959841,-0.15224595985876388
Tbc1d20,0.097572571688439,-0.18254682752879228
Tbc1d19,-0.2177314613473983,0.19897046063696677
Tbc1d17,0.15670460934826,-0.20328410075154457
Tbc1d15,0.5132609710059108,0.15868790911812242
Tbc1d14,-0.1979395053063038,0.22300612840618453
Tbc1d13,0.0303116111323068,0.11578774738451486
Tbc1d12,-0.7569931379578534,0.2256215314662026
Tbc1d10b,0.8482516936735441,0.21385004336803073
Tbc1d10a,-0.0177763357744616,0.003924811036902279
Tbc1d1,0.7799303737422806,0.12420308000133648
Taz,-0.935906749382301,-0.18354368235940988
Tax1bp3,-0.845727379984655,-0.48926282291799533
Tax1bp1,1.5020396692423392,0.7665376570184123
Tatdn3,-1.4577922640171146,-0.2746409567217149
Tatdn2,0.8434024852006707,0.2128261399596106
Tatdn1,-0.790753474873686,-0.5351530934458856
Tasp1,-0.6194849309583772,0.21103624754029057
Tasor2,1.100687019147259,0.9394647202397939
Tasor,0.5847882112552253,0.9070625211762354
Tarsl2,-0.4862165482795061,0.2225732452959611
Tars2,0.5863059358771878,-0.07551358790656756
Tars,1.4413364856638824,0.39839137787447576
Tardbp,1.266412945999023,0.7595756701052263
Tarbp2,0.1807966766901756,-0.11707822897412984
Tarbp1,-0.1950198505279035,0.40288293361320177
Tapt1,-0.1285198220952867,0.2048973559457142
Tapbpl,-1.7716578456972805,-1.2450981096018747
Tapbp,0.0400028793037795,-0.958367282146522
Tap1,-1.14619416809134,0.10664351145398733
Taok3,-0.0580012098475851,0.31607852631840233
Taok2,0.8787172866779408,0.647518094493561
Taok1,0.990256981513954,0.571836519466367
Tank,-0.0211234833338693,-0.2960072180926095
Tango6,-0.3256774607906688,0.44251095413650315
Tango2,-1.1686945450909052,-0.33955756183951646
Tanc1,0.6630176687396487,0.5799117629885981
Tamm41,-0.1097472144733509,-0.03618280564347736
Taldo1,1.266473122427396,0.4712754036470227
Tagln2,0.4453437252325994,0.037275758352198804
Tagln,-1.3373618921223207,0.047255181084712536
Taf9,0.7030415501772014,-0.2049944308694697
Taf8,-0.7596630901557837,-0.292035048533476
Taf7,-0.4642415459946708,0.17438337719108643
Taf6l,-0.0952724133155211,-0.2644477778011808
Taf6,0.3040989241712125,0.36988296969607704
Taf5l,0.5081310703203379,0.154338045657671
Taf5,-0.1478655601796037,0.2523531036381007
Taf4,-0.0302655358904872,0.1606459448125696
Taf3,-0.1763737354916805,0.42457844235893427
Taf2,0.9794251614003324,0.6133679710452453
Taf1d,0.5913465710809449,-0.15151297252375295
Taf1c,-0.4930320184244711,-0.32160319328493225
Taf1b,-0.0074931532867603,-0.38975625094184313
Taf1a,-0.7420190412349832,0.39841110019905096
Taf15,0.7686560489169947,1.1381610540308988
Taf13,-1.2149718841814288,-0.5198845708275335
Taf12,-0.6213866608569056,-0.47902016184451335
Taf11,-0.530759850919965,0.17403619475348875
Taf10,0.4620861530254956,-0.6436240553412739
Taf1,1.3264132703904183,1.6200649566664702
Tada3,-0.0699442205565571,0.24607234880698658
Tada2b,-0.7511992776748513,0.22490834113608754
Tada2a,-0.2233632906182422,0.07716528669562951
Tada1,-0.5996585558641226,0.2646880080674557
Taco1,-0.8419270859093132,-0.05977941788554919
Tacc3,0.908254907609744,0.6055148253643892
Tacc2,0.3979986378888189,1.597455356611638
Tacc1,0.0562721786368262,0.22252337261710436
Tab3,-1.105768496840552,-0.33722826761065355
Tab2,0.718046750705007,0.1269081982910442
Tab1,-0.4066635396334856,-0.0827735938532609
Szrd1,-0.2470667650879284,-1.157296965259888
Syvn1,-0.3010257036312115,-0.2427987487115019
Syt11,-1.015121408876037,-0.13817592410577842
Sys1,-1.1141446615474793,-1.3881071134145166
Sypl,-0.3803368049087957,-0.3060829903959388
Synrg,0.2035170017657841,0.6855785034096326
Synj2bp,-2.116337386238941,-0.968531878837896
Synj1,0.2732488371740141,0.8186460771569332
Syngr2,-0.5241780552713511,-0.3318661087520109
Syncrip,1.3321472344226848,1.443134992704648
Sympk,1.640183492500346,0.9346276266661182
Syk,-1.6271246928848295,-0.1669552947530316
Syf2,0.2067178621612883,0.20506850799004367
Syap1,-0.1167471852339849,0.28049651627519434
Swt1,-0.1651741391729372,-0.015663073282203364
Swsap1,-1.571188155430691,-0.9758416142287657
Swi5,0.2671804918328056,-0.41475526148305975
Swap70,0.235687359412446,0.5451851388707923
Svil,-0.1431637488091785,1.004277469973009
Svbp,-1.666415640701232,-0.6630927586000397
Suz12,0.9751787062032876,0.32835661667496663
Suv39h1,0.102070836970143,-0.17704375412949822
Susd6,-0.7452054682287724,-0.5014174693851892
Surf6,-0.0748393842540709,0.13859748374277134
Surf4,0.6983761655427121,-0.3550812693411874
Surf2,-0.3489883537805711,-0.4323228907553846
Surf1,-0.0408162963246617,-0.01163650058369467
Supv3l1,0.6046778967957219,0.23259161816326665
Supt7l,-0.6134476526892422,-0.6801552985108283
Supt6,1.7373481122902714,1.4823669254681673
Supt5,1.6723888174347648,1.1625509319212568
Supt4a,-0.3334191351335592,-0.9290978421292514
Supt3,-0.8613058937617436,0.33603844922135667
Supt20,0.3043052362225922,-0.6482333032651368
Supt16,1.748901436185426,1.5763800015740337
Suox,-1.027513598867279,0.07193384057079512
Sun2,0.4690622983648262,-0.06450330938096396
Sun1,0.840879195864776,0.11492648258007283
Sumo3,-1.1343067490621173,-0.645538261628335
Sumo2,0.4003854302998982,0.3579583699194344
Sumo1,-0.0423101414346052,-1.0770107442256909
Sumf2,-0.5805049280937482,-0.8059034110146133
Sumf1,-0.4843848094745707,-0.27458993711471963
Sulf2,0.1846990191859686,-0.1430813050536648
Sugt1,0.8173015133964191,0.02365870528960836
Sugp2,0.3904376415667296,0.5714903944873637
Sugp1,0.3958135358077248,0.7381524773518149
Sufu,-0.7388722798453116,-0.6784396980820762
Suds3,0.8045502192099663,0.20676476695435492
Suco,0.7828208722598778,1.0096459421746595
Suclg2,0.4329247458293849,0.2915214190356743
Suclg1,0.7152170290005542,0.5570014738818683
Sucla2,0.8753907398773991,0.8202908955054151
Sub1,0.6904917528760568,-0.0645220652583855
Stxbp5,0.0142074591835703,0.5178360179392898
Stxbp4,-0.9694248076035288,-0.5117316095749899
Stxbp3,-0.089991633411163,0.24625897807517255
Stxbp2,-0.1835962524369232,0.419484164287185
Stxbp1,0.0145649084891468,0.6982720899230384
Stx8,-0.3924132318965661,-0.4334597283720172
Stx7,0.0928267087049739,-0.6335089731384156
Stx6,-0.0814440052674631,-0.39120524345660157
Stx5a,0.1107093936353834,0.3475924972521188
Stx4a,-0.2252563525494651,-0.09995837007543645
Stx2,-0.7418334463436561,-0.14804188398772647
Stx18,-0.3732204648995882,-0.24911067885584873
Stx17,-1.2014391326381322,-0.40510727739831326
Stx16,-0.2854590623424827,-0.2772777570950424
Stx12,0.1811675934877466,0.05606104271203593
Stub1,0.534757084754786,0.459458052492618
Stt3b,1.4850760238273473,0.1998144722613632
Stt3a,1.4817177952737088,0.6618091760455774
Strn4,1.2041897438342906,0.3988657047279849
Strn3,1.0617941854561683,0.8707658742579434
Strn,0.1135227427206053,0.22285102541405893
Strip1,0.7416395287003589,0.5382017042248095
Strbp,0.6452189247368739,0.7802146137115049
Strap,1.2200791647305436,0.5038636801647243
Stradb,-0.9264053894281064,-0.6381629621073591
Strada,-0.5745208467487275,-0.01750223228741401
Ston1,-1.3132992626678135,-0.0006295385628282326
Stoml2,0.9248966138187592,0.319717610750034
Stoml1,-0.6902226870221632,-0.5762490728294903
Stom,-0.6829209575834481,-0.29465306308504635
Stn1,-0.4480592964935831,0.20297231960818593
Stmn1,1.0635552828568275,0.28164517040748244
Stk40,-0.2849378552524254,-0.0875706454266831
Stk4,0.2977277497421629,0.27253586046413536
Stk39,-0.6292815896894313,0.5080956702886592
Stk38l,-0.3962607012667118,0.14236183117278506
Stk38,0.3495819810585376,0.37638534981412836
Stk35,-0.5041204888695897,0.008455428429943134
Stk3,-0.1900176863176099,0.37285395315604203
Stk25,0.788802453597767,-0.2186101900519692
Stk24,0.5034176916734475,0.4967773287450613
Stk19,-0.7008601882643856,-0.4080385689877991
Stk17b,-0.598067184965121,-0.6479105191363077
Stk16,0.0290700659370827,-0.803846620591786
Stk11ip,-0.0112921387379461,0.28094441874444376
Stk11,0.8678864718666041,0.8022175024449364
Stk10,-0.3197565875785277,0.6432953212716914
Stip1,1.8332449726748807,1.0329084920703857
Sting1,-1.647300907378306,-0.6773657197989824
Stimate,-0.9565823565970792,-0.6502708953757999
Stim2,0.161267672022455,0.3828400980327017
Stim1,-0.2833380862412371,0.2831421560688681
Steap3,-1.510782783835294,-1.192642469021006
Stau2,-0.6079219312332118,0.19446462398400194
Stau1,0.2190413418078364,0.13191261329309192
Stat6,-0.0544771708226785,-0.3964670197493304
Stat5b,-0.5676695920803558,0.4312954321402285
Stat3,0.7462373320469057,0.3415715968251137
Stat2,-0.3430912772882307,0.1828608374666535
Stat1,-0.0049846098551066,0.01676948885066745
Stard7,0.4199763495023167,0.2378327580953041
Stard5,-1.6125635377064969,-0.701353603161448
Stard4,-0.7251051364405187,-0.14059096254318157
Stard3nl,-0.1105145183291229,-0.7066716674619121
Stard3,-0.2730647002918121,0.1477313259109407
Stard10,-1.1917715330974892,0.20706710563565858
Stambp,-1.242436571651978,-0.13537197195577352
Stam2,0.2860232450603239,0.3523673201162506
Stam,0.3337801002781204,0.23976870159782407
Stag2,1.3983315860399603,0.5608241285642547
Stag1,1.136670161984778,0.9046590402353686
St7l,-0.3816307197787408,-0.5014312929821457
St7,-0.373649415752286,0.13003240969298963
St6gal1,-1.420674613816302,-0.579223744844695
St3gal5,-0.5749145763443178,-0.4619625649101069
St3gal4,-0.4820072653290514,0.21376010344717053
St3gal3,-0.6778790784539519,-0.2587932151954067
St3gal2,-0.6260461178339907,-0.6077573626058297
St3gal1,-1.7331830363671743,-0.8121682158409471
St13,1.451691895049975,0.5049390566061651
Ssx2ip,0.1445470163583062,0.05883555467696623
Ssu72,0.4072167465779585,-0.43746123102978585
Ssrp1,1.8989501268394,0.4210542908244854
Ssr4,0.2945250192465793,-0.17206456657624972
Ssr3,0.5508898578857844,-0.172493664940839
Ssr2,0.5326094592716647,-0.723929004797982
Ssr1,0.8951403400713349,0.3206649788203148
Ssna1,-0.3590861277841877,-0.7047061327241555
Ssh2,-0.0901436537239607,0.4371993593054055
Ssh1,-0.2538887405711659,-0.04630347158566556
Ssbp4,0.3084011483700636,-0.08486087104783285
Ssbp3,0.1545279265005127,-0.1261843734766559
Ssbp2,-0.815368553592035,-0.08987007362414048
Ssbp1,-0.0812721973027018,-0.1444172594929585
Ssb,1.4443236441562637,0.1523338991961178
