SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
SLC25A19,0.0,0.023087021317698325
SLC25A17,0.0,0.023969746271434902
SLC25A16,0.0,0.022439994761483086
SLC25A15,0.0,0.024089073801597072
SLC25A14,0.0,0.0244725026856482
SLC25A13,0.0,0.019629103390873967
SLC25A12,0.0,0.022401683295426997
SLC25A11,0.0,0.023132166238358124
SLC25A1,0.0,0.02412738902438871
SLC23A2,0.0,0.02311806670219217
SLC22A5,0.0,0.022190031988527963
SLC22A18,0.0,0.02247093639918224
SLC20A2,0.0,0.024149633562261828
SLC20A1,0.0,0.023284430954753008
SLC1A5,0.0,0.024208250087750724
SLC1A4,0.0,0.023101361734801155
SLC19A2,0.0,0.021533301187599455
SLC19A1,0.0,0.02308042642150274
SLC18B1,0.0,0.023388672365600664
SLC17A5,0.0,0.0230740777856505
SLC16A3,0.0,0.021341855656132832
SLC16A1,0.0,0.022403298800996285
SLC15A4,0.0,0.02165266574842626
SLC12A9,0.0,0.021527155331873372
SLC12A7,0.0,0.021532255920177323
SLC12A6,0.0,0.02414956067946838
SLC12A4,0.0,0.023043350513903195
SLC12A2,0.0,0.021328617005236184
SLC11A2,0.0,0.023987945285274793
SLC10A7,0.0,0.019652407282543055
SLC10A3,0.0,0.02326516261165204
SLBP,0.0,0.02190357461083848
SLAIN2,0.0,0.023067119752726368
SKP2,0.0,0.0241441602376198
SKP1,0.0,0.022292045014698586
SKIV2L,0.0,0.023819303653503307
SKIL,0.0,0.02307893612845933
SKI,0.0,0.022399636820273024
SKAP2,0.0,0.02403164556185358
SKA3,0.0,0.023820646570995686
SKA2,0.0,0.021695228507561892
SKA1,0.0,0.022422797559783336
SIX5,0.0,0.021616364236185466
SIX4,0.0,0.023079407130813582
SIVA1,0.0,0.019934030481567305
SIRT7,0.0,0.02153651945907368
SIRT6,0.0,0.022402007051821902
SIRT5,0.0,0.022250021374200554
SIRT3,0.0,0.021548739955049016
SIRT2,0.0,0.02152487775650847
SIRT1,0.0,0.019587823615654174
SIPA1L3,0.0,0.023181153682689446
SIPA1L1,0.0,0.02220940626617269
SIPA1,0.0,0.0238178993522647
SINHCAF,0.0,0.04009752965813056
SIN3B,0.0,0.023043548567777374
SIN3A,0.0,0.022282669245189436
SIMC1,0.0,0.021773356270285132
SIL1,0.0,0.023051968516521
SIKE1,0.0,0.02407657360227735
SIK3,0.0,0.023094569610085335
SIK2,0.0,0.02220129919604557
SIGMAR1,0.0,0.022641508956480958
SIGIRR,0.0,0.021526455739796897
SIDT2,0.0,0.02140875268664302
SIAH2,0.0,0.021396381521855162
SIAH1,0.0,0.021358165840685648
SIAE,0.0,0.023127111217209142
SHTN1,0.0,0.02218259123175238
SHQ1,0.0,0.021760867156618676
SHPRH,0.0,0.019605449711923392
SHOC2,0.0,0.024160667863308494
SHMT2,0.0,0.021416188208510344
SHMT1,0.0,0.02163271564870912
SHLD2,0.0,0.02132800805305774
SHKBP1,0.0,0.023220096074081858
SHISA5,0.0,0.02425763103863264
SHCBP1,0.0,0.024293408907292716
SHC1,0.0,0.02020707032583577
SHARPIN,0.0,0.01963020117009259
SH3RF1,0.0,0.023094694612334498
SH3PXD2B,0.0,0.023107035908539693
SH3PXD2A,0.0,0.021558353163871433
SH3KBP1,0.0,0.02169425818619979
SH3GLB2,0.0,0.023035714305457713
SH3GLB1,0.0,0.021330714168783214
SH3GL1,0.0,0.022415422583834495
SH3D19,0.0,0.022205683259878324
SH3BP5L,0.0,0.01959889038170398
SH3BP5,0.0,0.023828359829336135
SH3BP4,0.0,0.022188423769568213
SH3BP2,0.0,0.024199250973644858
SH3BGRL3,0.0,0.02187785999080872
SH3BGRL,0.0,0.023989773137040756
SH2B1,0.0,0.02308925352542107
SGTB,0.0,0.024136598414738118
SGTA,0.0,0.023106337462312304
SGSM2,0.0,0.021328003076649678
SGSH,0.0,0.023210635672018257
SGPP1,0.0,0.0215242413762437
SGPL1,0.0,0.021525164551658357
SGO2,0.0,0.02217682267353399
SGO1,0.0,0.019601931484920346
SGMS1,0.0,0.023862482439327263
SGK1,0.0,0.019846637672050624
SGF29,0.0,0.026868838573100524
SGCE,0.0,0.021331290473331946
SGCB,0.0,0.02161887677795956
SFXN5,0.0,0.024136390197469878
SFXN4,0.0,0.02385869789011283
SFXN3,0.0,0.024148058511323994
SFXN2,0.0,0.023240320578332085
SFXN1,0.0,0.02166532284683528
SFT2D2,0.0,0.02308613256749763
SFT2D1,0.0,0.021344475760566063
SFSWAP,0.0,0.021617107262806662
SFR1,0.0,0.023163541590378974
SFPQ,0.0,0.023721787864968827
SFMBT1,0.0,0.023828664431478734
SF3B6,0.0,0.024067736098630072
SF3B5,0.0,0.023821919089655544
SF3B4,1.0,0.034830988422446904
SF3B3,0.0,0.024062607722757853
SF3B2,0.0,0.024549365389176445
SF3B1,0.0,0.024258230179244753
SF3A3,0.0,0.021530196968776387
SF3A2,1.0,0.02635351967923646
SF3A1,0.0,0.024467475619128758
SF1,1.0,0.021783815971168127
SEZ6L2,0.0,0.021562726473742994
SETX,0.0,0.024143714890822843
SETSIP,0.0,0.024240613961825443
SETMAR,0.0,0.019692385643352628
SETDB1,0.0,0.02328296524379145
SETD9,0.0,0.023119142574414345
SETD7,0.0,0.0196040218882921
SETD6,0.0,0.02223632166248017
SETD5,0.0,0.023116285952283013
SETD4,0.0,0.02153605820790859
SETD3,0.0,0.023047173556540547
SETD2,0.0,0.02161537033795431
SETD1B,0.0,0.020077420694545097
SETD1A,0.0,0.024238022914101952
SET,0.0,0.024165770879418784
SESTD1,0.0,0.023024558368079102
SESN3,0.0,0.023076286744896448
SESN2,0.0,0.021559659433270813
SESN1,0.0,0.021649665896916463
SERTAD3,0.0,0.021356565790225563
SERTAD2,0.0,0.02311626937465736
SERTAD1,0.0,0.022434430515166536
SERPINI1,0.0,0.021407015426511623
SERPINH1,0.0,0.021679584023833593
SERPINE2,0.0,0.02586612004797124
SERPINB6,0.0,0.023121588751007425
SERPINB1,0.0,0.0241561997414538
SERP1,0.0,0.03006273698230994
SERINC5,0.0,0.022180934713173547
SERINC3,0.0,0.021555434837234686
SERINC2,0.0,0.021551290514923747
SERINC1,0.0,0.022406492769667573
SERGEF,0.0,0.022117410814384002
SERF2,0.0,0.02518155897737543
SERBP1,0.0,0.02439565832285344
SERAC1,0.0,0.02382397506823729
SEPTIN9,0.0,0.023226823976097783
SEPTIN8,0.0,0.022418269666764
SEPTIN7,0.0,0.022412715013212563
SEPTIN6,0.0,0.024260232986805175
SEPTIN2,0.0,0.021642266619269702
SEPTIN11,0.0,0.019625212898712562
SEPTIN10,0.0,0.021340489039227268
SEPSECS,0.0,0.021359137538200963
SEPHS2,0.0,0.023898010563426303
SEPHS1,0.0,0.021563809732211996
SENP8,0.0,0.021386726944011794
SENP7,0.0,0.024139847310304177
SENP6,0.0,0.02152304647244021
SENP5,1.0,0.023837756059479687
SENP3,0.0,0.021432669535911372
SENP2,0.0,0.02305654570951497
SENP1,0.0,0.021373242250882465
SEMA4D,0.0,0.02156599446989857
SEMA4C,0.0,0.01959329332580355
SEMA4B,0.0,0.023054732245899136
SEMA3C,0.0,0.024136447194171278
SEM1,0.0,0.024659155008009626
SELENOW,0.0,0.02432222176357918
SELENOT,0.0,0.023908145250278217
SELENOS,0.0,0.02168271055414085
SELENOO,0.0,0.023088079468457447
SELENON,0.0,0.02160338166489943
SELENOM,0.0,0.023047356326263462
SELENOK,0.0,0.024196406441158176
SELENOI,0.0,0.02227107617104007
SELENOH,0.0,0.02393677984114797
SELENOF,0.0,0.02248678255653069
SEL1L3,0.0,0.02133054910290284
SEL1L,0.0,0.023033693104355452
SEH1L,0.0,0.024163530531154928
SECISBP2L,0.0,0.021328000466106653
SECISBP2,0.0,0.022261334822240315
SEC63,0.0,0.023086732929759036
SEC62,0.0,0.022399230384840138
SEC61G,0.0,0.3089024812617942
SEC61B,0.0,0.026319242716187866
SEC61A2,0.0,0.02420633998695184
SEC61A1,0.0,0.023056663822499886
SEC31A,0.0,0.02303331363254608
SEC24D,0.0,0.022182896163660565
SEC24C,0.0,0.0196540203372551
SEC24B,0.0,0.02381573230702095
SEC24A,0.0,0.024149146485684735
SEC23IP,0.0,0.021543503866905483
SEC23B,0.0,0.02133642967717665
SEC23A,0.0,0.021524650845612413
SEC22C,0.0,0.019600492438121425
SEC22B,0.0,0.024156800383525388
SEC22A,0.0,0.023086379428247088
SEC16A,0.0,0.02242130363610184
SEC14L2,0.0,0.022376650157881785
SEC14L1,0.0,0.02304013733296301
SEC13,0.0,0.02456277409078246
SEC11C,0.0,0.0971194485844077
SEC11A,0.0,0.022404393760798006
SDSL,0.0,0.019720562218465906
SDR39U1,0.0,0.022047866350683926
SDHD,0.0,0.023091357856434163
SDHC,1.0,0.02321235410159752
SDHB,0.0,0.022669341684207454
SDHAF4,0.0,0.02256472792998078
SDHAF3,0.0,0.022708445316513375
SDHAF2,0.0,0.023170057563934098
SDHAF1,0.0,0.02022937539927375
SDHA,0.0,0.02242857859634626
SDF4,0.0,0.0196401948899752
SDF2L1,0.0,0.019865622191350466
SDF2,0.0,0.024237063945698762
SDE2,0.0,0.024563417044933096
SDCCAG8,0.0,0.023837431164759126
SDCBP,0.0,0.026071875068610206
SDC4,0.0,0.02163539779967357
SDC3,0.0,0.023064220063908614
SDC2,0.0,0.021757762919948083
SDC1,0.0,0.023033422606006125
SDAD1,0.0,0.0240033166271786
SCYL3,0.0,0.024157126492256636
SCYL2,0.0,0.021325732453169967
SCYL1,0.0,0.02416090748765886
SCRN3,0.0,0.023078769107291328
SCRN2,0.0,0.021338757940624824
SCRN1,0.0,0.019683353343814238
SCRIB,0.0,0.02133791612943013
SCPEP1,0.0,0.021428907500996276
SCP2,0.0,0.02326064253635682
SCOC,0.0,0.023143055787559333
SCO1,0.0,0.024202808025440656
SCNM1,0.0,0.021066631147994133
SCML2,0.0,0.023827562448483296
SCML1,0.0,0.022177045345976077
SCMH1,0.0,0.02409940404807865
SCLY,0.0,0.021713267128134497
SCLT1,0.0,0.021345568717589587
SCFD2,0.0,0.02309930655295379
SCFD1,0.0,0.021341039060063936
SCD5,0.0,0.023169937766799552
SCD,0.0,0.02415343576797053
SCCPDH,0.0,0.024143869861683157
SCARB2,0.0,0.0213535014232544
SCARB1,0.0,0.022181113764605336
SCAPER,0.0,0.021376771093909824
SCAP,0.0,0.022182809790148528
SCAND1,0.0,0.02386105313557917
SCAMP4,0.0,0.022486325565348783
SCAMP3,0.0,0.02364283494165149
SCAMP2,0.0,0.0231379066309093
SCAMP1,0.0,0.024148040579053162
SCAI,0.0,0.022404172457941077
SCAF8,0.0,0.02154186448644019
SCAF4,0.0,0.02255047706852186
SCAF11,0.0,0.019614831501023645
SCAF1,0.0,0.022684069980041306
SC5D,0.0,0.02307204228258876
SBNO2,0.0,0.021329173619642275
SBNO1,0.0,0.021329592390467687
SBF2,0.0,0.023024924738166284
SBF1,0.0,0.02132516385613392
SBDS,0.0,0.023921092930770486
SAYSD1,0.0,0.022457069597194144
SAV1,0.0,0.023040413507915795
SAT2,0.0,0.02478739871506727
SAT1,0.0,0.02272945516698647
SASS6,0.0,0.02307229323079001
SASH1,0.0,0.024137432267350045
SART3,0.0,0.023096467015112903
SART1,0.0,0.02158911605981453
SARS2,0.0,0.02217771883384811
SARS1,0.0,0.02310224666037232
SARNP,0.0,0.026138424447581188
SARAF,0.0,0.02499695785582966
SAR1B,0.0,0.023069586962724962
SAR1A,0.0,0.02309353793568144
SAPCD2,0.0,0.021534689596169096
SAP30L,0.0,0.022830005758922904
SAP30BP,0.0,0.021673725170052387
SAP30,0.0,0.024678538749303022
SAP18,0.0,0.02426486117820198
SAP130,0.0,0.02344412769275044
SAMM50,0.0,0.02156302173693962
SAMHD1,0.0,0.02382171460083014
SAMD8,0.0,0.02302552151075132
SAMD4B,0.0,0.022381356477018947
SAMD4A,0.0,0.024174247706003755
SAMD1,0.0,0.02420737669227574
SAFB2,0.0,0.01989013281003297
SAFB,0.0,0.02157554640043417
SAE1,0.0,0.021350233532097102
SACS,0.0,0.021327257399635906
SACM1L,0.0,0.02152898598736994
SAC3D1,0.0,0.022178594866841074
SAAL1,0.0,0.022407257777196876
S100PBP,0.0,0.023115979423195092
S100A4,0.0,0.02190131678708721
S100A13,0.0,0.022477192699498858
S100A11,0.0,0.17125383760635177
S100A10,0.0,0.023234893101305366
RYK,0.0,0.021543706086502898
RXYLT1,0.0,0.024108893026511424
RXRB,0.0,0.02306782780247931
RXRA,0.0,0.019664568177743893
RWDD4,0.0,0.024182148767818074
RWDD3,0.0,0.02135140565866347
RWDD2B,0.0,0.023176396233114332
RWDD2A,0.0,0.02219526899229988
RWDD1,0.0,0.022415604502593833
RUVBL2,0.0,0.02602121993978822
RUVBL1,0.0,0.02219647533116224
RUSC2,0.0,0.021560813141532895
RUSC1,0.0,0.020036810990504396
RUNDC1,0.0,0.023040809892797647
RUFY3,0.0,0.023840336750740522
RUFY2,0.0,0.022185544396582803
RUFY1,0.0,0.02308733827496017
RUBCN,0.0,0.02154109715125525
RTTN,0.0,0.02217687409783139
RTRAF,0.0,0.022281226130717164
RTN4IP1,0.0,0.02223163154720531
RTN4,0.0,0.02330076580555384
RTN3,0.0,0.024710556939519308
RTN2,0.0,0.02164035015068509
RTL8C,0.0,0.021904990051551377
RTL8A,0.0,0.021606419604716532
RTL6,0.0,0.02220092484839582
RTL10,0.0,0.023087931706661933
RTKN2,0.0,0.024138658472797565
RTKN,0.0,0.019864863165608714
RTF2,0.0,0.023502485476381587
RTF1,0.0,0.021594481856104936
RTCB,0.0,0.021608935295305384
RTCA,0.0,0.022524846587805035
RSU1,0.0,0.0242168681593155
RSRP1,0.0,0.02312547843796592
RSRC2,0.0,0.023038971467465447
RSRC1,0.0,0.022436520293186952
RSPRY1,0.0,0.023824115277696203
RSPH3,0.0,0.022207463302021634
RSL24D1,0.0,0.028699873222514775
RSL1D1,0.0,0.0239618755233002
RSF1,0.0,0.0222377251197201
RSBN1L,0.0,0.0215349652060512
RSBN1,0.0,0.023041194874978504
RSAD1,0.0,0.021331608025128342
RRS1,0.0,0.02338834457578336
RRP9,0.0,0.023863704311764124
RRP8,0.0,0.021857136063091354
RRP7A,0.0,0.02241016636117805
RRP36,0.0,0.023436082384867107
RRP1B,0.0,0.02153429955053547
RRP15,0.0,0.024114074364869578
RRP12,0.0,0.021545411504933408
RRP1,0.0,0.024152294705674208
RRNAD1,0.0,0.021645824699857565
RRN3,0.0,0.023026240731392894
RRM2B,0.0,0.02218089281719241
RRM2,0.0,0.01968714549862078
RRM1,0.0,0.02310582330223465
RREB1,0.0,0.022211830578017445
RRBP1,0.0,0.023096762516359375
RRAS2,0.0,0.021353412389297565
RRAS,0.0,0.023866297865241366
RRAGC,0.0,0.019620480828053545
RRAGB,0.0,0.020007428804097924
RRAGA,0.0,0.02335899653314189
RPUSD4,0.0,0.022613335868416146
RPUSD3,0.0,0.022425817328152634
RPUSD2,0.0,0.021568504688542444
RPUSD1,0.0,0.024137013493314718
RPTOR,0.0,0.024141669971477698
RPSA,1.0,0.022629460141543076
RPS9,1.0,0.7364932582607356
RPS8,1.0,0.6143593050024291
RPS7,1.0,0.9908061179630548
RPS6KC1,0.0,0.021326999600505075
RPS6KB2,0.0,0.022194476070663098
RPS6KB1,0.0,0.023810850842198975
RPS6KA4,0.0,0.021539995419423877
RPS6KA3,0.0,0.02384306140792311
RPS6KA1,0.0,0.022281214452267824
RPS6,1.0,0.9978512290231502
RPS5,1.0,0.2185774184059868
RPS4X,1.0,0.9997729501140015
RPS3A,1.0,0.911231373631559
RPS3,1.0,0.07105767295995158
RPS29,1.0,0.6724557978115043
RPS28,1.0,0.02503437783385199
RPS27L,0.0,0.03223675247323251
RPS27A,1.0,0.9904054213625109
RPS27,1.0,0.16152431048995058
RPS26,1.0,0.09049742719748595
RPS25,1.0,0.9407369298881664
RPS24,1.0,0.9999999999282694
RPS23,1.0,0.8074677230563919
RPS21,1.0,0.9998886755918208
RPS20,1.0,0.9996294090327066
RPS2,1.0,0.9995370916235877
RPS19BP1,0.0,0.021583886416864446
RPS19,1.0,0.06354772217062982
RPS18,1.0,0.6477321739853059
RPS16,1.0,0.9999999999996743
RPS15A,1.0,0.29997448576441055
RPS15,0.0,0.28922075519531326
RPS14,1.0,0.06907140195941329
RPS13,1.0,0.9746614037894064
RPS12,1.0,0.9687049075197026
RPS11,1.0,0.999210775476511
RPS10,1.0,0.980507869622285
RPRD2,1.0,0.022752488093665812
RPRD1B,0.0,0.022188500022998818
RPRD1A,0.0,0.02415168250727978
RPP40,0.0,0.02307748367009809
RPP38,0.0,0.023487281935859604
RPP30,0.0,0.023211193450169264
RPP25L,0.0,0.024187575566874515
RPP14,0.0,0.02157394279246139
RPN2,0.0,0.024081463711751277
RPN1,0.0,0.02145473216450528
RPLP2,1.0,0.20134543496006788
RPLP1,1.0,0.025518097052095914
RPLP0,1.0,0.02841222566227557
RPL9,1.0,0.02770761676122851
RPL8,1.0,0.10625722879325855
RPL7L1,0.0,0.022963616633099634
RPL7A,1.0,0.9999999999992022
RPL7,1.0,0.7363128850286181
RPL6,1.0,0.32640713424299517
RPL5,1.0,0.995266013355892
RPL41,1.0,0.3664083152210666
RPL4,1.0,0.6736494462242207
RPL39,0.0,0.9995418808411526
RPL38,1.0,0.8839266411144959
RPL37A,1.0,0.9713171969313831
RPL37,1.0,0.11004452859217742
RPL36AL,0.0,0.03302012486837786
RPL36,1.0,0.04931331864034584
RPL35A,1.0,0.029165322742735703
RPL35,1.0,0.9995930901655818
RPL34,1.0,0.64099831935404
RPL32,1.0,0.03252575424615742
RPL31,1.0,0.9917605949634334
RPL30,1.0,0.9987406991625997
RPL3,1.0,0.03143515558887751
RPL29,0.0,0.919357491134155
RPL28,1.0,0.8424108353787616
RPL27A,1.0,0.9154322162817065
RPL27,1.0,0.9753533116934845
RPL26L1,0.0,0.9962902569072912
RPL26,0.0,0.3984117334891163
RPL24,1.0,0.9688699490422619
RPL23A,1.0,0.9987018744030285
RPL23,1.0,0.024748967113388327
RPL22L1,0.0,0.025136353092318268
RPL22,1.0,0.11838712429139826
RPL21,1.0,0.96425426925004
RPL19,1.0,0.9980144430468889
RPL18A,1.0,0.9771841369637088
RPL18,1.0,0.9502032255552216
RPL17,0.0,0.9899632194257898
RPL15,1.0,0.9999999543669059
RPL14,1.0,0.024644138753813136
RPL13A,1.0,0.25248715969413443
RPL13,1.0,0.025132647962414014
RPL12,1.0,0.9973054352395373
RPL11,1.0,0.8109454290320338
RPL10A,1.0,0.9958006826974576
RPL10,1.0,0.02724293509293414
RPIA,0.0,0.02228451263779008
RPGRIP1L,0.0,0.023027193997058833
RPF2,0.0,0.02303388829770042
RPF1,0.0,0.02382052668735313
RPE,0.0,0.02304719182658037
RPAP3,0.0,0.024134811566946617
RPAP2,0.0,0.023810214008956262
RPAP1,0.0,0.021572464098811226
RPAIN,0.0,0.023079703670063616
RPA3,0.0,0.022751191984929996
RPA2,0.0,0.022688941753044447
RPA1,0.0,0.023228619081305694
RP9,0.0,0.022415496989601515
RP2,0.0,0.021333399390827155
ROMO1,1.0,0.9999999961890829
ROGDI,0.0,0.02394089511629851
ROCK2,0.0,0.022397013492559962
ROCK1,0.0,0.02152254917888894
ROBO1,0.0,0.023106936717663753
RO60,1.0,0.02312324446172153
RNPS1,0.0,0.022646888743560235
RNPEPL1,0.0,0.023836877378835823
RNPEP,0.0,0.0213521910835447
RNPC3,0.0,0.023172720957555154
RNMT,0.0,0.023033849821585465
RNH1,0.0,0.02155063677660754
RNGTT,0.0,0.023070837164567155
RNFT2,0.0,0.023170539312108888
RNFT1,0.0,0.02152615168926959
RNF8,0.0,0.021525524713474978
RNF7,0.0,0.02174839108681277
RNF6,0.0,0.023848037377814744
RNF5,0.0,0.022313311630882526
RNF44,0.0,0.020295048871699483
RNF41,0.0,0.022554638125904747
RNF40,0.0,0.023068285828417114
RNF4,0.0,0.023212034361424452
RNF38,0.0,0.024214577868494912
RNF34,0.0,0.021425540365018488
RNF26,1.0,0.021569469405152832
RNF25,0.0,0.021456286460505958
RNF24,0.0,0.023087313134222714
RNF220,0.0,0.02169355440964445
RNF216,0.0,0.021369204492545597
RNF215,0.0,0.023072676913860952
RNF214,0.0,0.02135611223148761
RNF213,0.0,0.019579358461743697
RNF20,0.0,0.02318581392257836
RNF2,0.0,0.023080648077806624
RNF19B,0.0,0.021695788800992773
RNF19A,0.0,0.023829422994342205
RNF187,0.0,0.023031122225879195
RNF185,0.0,0.021618149873161165
RNF181,0.0,0.024397792883343455
RNF170,0.0,0.021344860588492595
RNF169,1.0,0.01971397944871873
RNF168,0.0,0.023823930824357867
RNF167,0.0,0.019966407063455205
RNF166,0.0,0.02385227855383149
RNF149,0.0,0.022176745157745537
RNF146,0.0,0.022671029987833845
RNF145,0.0,0.024137501575663665
RNF141,0.0,0.023172864710112127
RNF14,0.0,0.023071871249360613
RNF139,0.0,0.021327577226420827
RNF138,0.0,0.021351732793236152
RNF130,0.0,0.023199813052503265
RNF13,0.0,0.02383513317055862
RNF126,0.0,0.023299975644056323
RNF123,0.0,0.02309942492407053
RNF121,0.0,0.02169134798913579
RNF115,0.0,0.02133580305268672
RNF114,0.0,0.023104921144758594
RNF113A,0.0,0.021502320288360705
RNF111,0.0,0.021339321758144212
RNF11,0.0,0.022460648537751766
RNF103,0.0,0.022192873120566774
RNF10,0.0,0.022810612322482344
RND3,0.0,0.0227172266913979
RNASET2,0.0,0.021715387806349115
RNASEK,0.0,0.0196737965386166
RNASEH2C,0.0,0.01982767913476716
RNASEH2B,0.0,0.02134607609583431
RNASEH2A,0.0,0.021680393530338436
RMND5B,0.0,0.021536473269588064
RMND5A,0.0,0.01959189837153909
RMND1,0.0,0.019681029600878735
RMI2,0.0,0.024282421044073767
RMI1,0.0,0.02132857631994783
RMDN3,0.0,0.02302837363939513
RMDN1,0.0,0.02383281582758029
RMC1,0.0,0.02134450249839375
RLIM,1.0,0.021855628842863503
RLF,0.0,0.019596773140279657
RITA1,0.0,0.022624911160179513
RIT1,0.0,0.022520281100302093
RIPOR1,0.0,0.022518152368232798
RIPK2,0.0,0.0230702075178271
RIPK1,0.0,0.0196068357881104
RIOX2,0.0,0.02381461947431864
RIOX1,0.0,0.023166453185758197
RIOK3,0.0,0.021662025924435658
RIOK2,0.0,0.023086366343130757
RIOK1,0.0,0.021549677898209517
RINT1,0.0,0.02381674408147807
RING1,0.0,0.023154138729230563
RIMKLB,0.0,0.023109696197997052
RILPL2,0.0,0.022202813969763896
RILPL1,0.0,0.023028151365279827
RIF1,0.0,0.021540819823455567
RIDA,0.0,0.023131659710691723
RICTOR,0.0,0.02217282177545478
RIC8B,0.0,0.01959230402200408
RIC8A,0.0,0.023079765136164193
RIC1,0.0,0.021330826962410673
RHPN2,0.0,0.02157912606905051
RHOT2,0.0,0.022181046318344624
RHOT1,0.0,0.02386137767619217
RHOQ,0.0,0.022274929742251818
RHOG,0.0,0.02463120208169281
RHOC,0.0,0.022865238308306023
RHOBTB3,0.0,0.023068745853845413
RHOBTB2,0.0,0.023115771335585598
RHOBTB1,0.0,0.021541693112821805
RHOB,0.0,0.023796392068414256
RHOA,1.0,0.020233317094308614
RHNO1,0.0,0.021781793711594628
RHEB,0.0,0.02408071858329996
RHBDF2,0.0,0.022401790991852435
RHBDF1,0.0,0.023829645480516037
RHBDD3,0.0,0.02152365503215858
RHBDD2,0.0,0.022701938689454845
RHBDD1,0.0,0.023837513838329136
RGS3,0.0,0.024151383338788825
RGS2,0.0,0.023140756754050782
RGS19,0.0,0.023151916928001122
RGS12,0.0,0.023090208213681587
RGS10,0.0,0.023263761511121347
RGP1,0.0,0.021354973860275264
RGMB,0.0,0.01969215045175332
RGL2,0.0,0.02240851484252358
RFXAP,0.0,0.022413134461697154
RFXANK,0.0,0.023892182481584413
RFX7,0.0,0.019649658690338356
RFX5,0.0,0.02389095944879779
RFX3,0.0,0.02416345605387969
RFX1,0.0,0.02303606475598449
RFWD3,0.0,0.021598937985132505
RFTN1,0.0,0.022421629220611573
RFT1,0.0,0.02308356264747233
RFNG,0.0,0.021561860604882434
RFK,0.0,0.02329754172510979
RFFL,0.0,0.019593850892544475
RFC5,0.0,0.023075694146456993
RFC4,0.0,0.02239470827363106
RFC3,0.0,0.023924256047024414
RFC2,0.0,0.023160848369847328
RFC1,0.0,0.02260037184920376
REXO5,0.0,0.022175047059060256
REXO4,0.0,0.019761270070957244
REXO2,0.0,0.023618667075688514
REXO1,0.0,0.02164079991989333
REX1BD,0.0,0.023035669907472994
REV1,0.0,0.02382338792725851
RETSAT,0.0,0.023833944263219147
RETREG3,0.0,0.02133641610749279
RETREG2,0.0,0.01959854991571332
REST,0.0,0.023811710304252193
RESF1,0.0,0.02239965668523435
RERE,0.0,0.02176992762113636
RER1,0.0,0.024246972429361333
REPS1,0.0,0.023028379787917573
REPIN1,0.0,0.02165187846832709
RELT,0.0,0.021582840244891117
RELL1,0.0,0.02162493891084684
RELCH,0.0,0.021568592882014296
RELB,0.0,0.02393040616886167
RELA,0.0,0.02341347266501135
REL,0.0,0.023824172582946845
REEP6,0.0,0.023035782727744928
REEP5,0.0,0.02317443649296392
REEP4,0.0,0.023528119002599365
REEP3,0.0,0.022400724671124746
RECQL5,0.0,0.01979241426032854
RECQL4,0.0,0.02217094601671435
RECQL,0.0,0.02217450087579203
RDX,0.0,0.023028690916074963
RDH14,0.0,0.02387473919690038
RDH13,0.0,0.022420080602932657
RDH11,0.0,0.023839411182875705
RDH10,0.0,0.01964948193761015
RCOR3,0.0,0.0242252628432263
RCOR1,0.0,0.022196829500895767
RCN2,0.0,0.021577780126591114
RCN1,0.0,0.023051157032448377
RCL1,0.0,0.021567107718170907
RCHY1,0.0,0.02134348554925495
RCE1,0.0,0.023888618697977725
RCCD1,0.0,0.020045162063838638
RCC2,0.0,0.02249283357320975
RCC1L,0.0,0.021590174875405283
RCC1,0.0,0.022511232561433905
RCBTB2,0.0,0.02152910437010015
RCBTB1,0.0,0.021560575598676173
RCAN3,0.0,0.024156765790969835
RCAN1,0.0,0.023192344159450453
RC3H2,0.0,0.022253082795560764
RC3H1,0.0,0.023043755104838103
RBX1,1.0,0.023038620661409326
RBSN,0.0,0.01960146697873146
RBPMS,0.0,0.02186012142881054
RBPJ,0.0,0.02240052811076311
RBMXL1,0.0,0.041636984911025104
RBMX2,0.0,0.02154708064340192
RBMX,0.0,0.024643681857763017
RBMS2,0.0,0.025644638134229344
RBMS1,0.0,0.023965831298111258
RBM8A,0.0,0.02163743024520655
RBM7,0.0,0.023057648958629298
RBM6,0.0,0.020135551768543192
RBM5,0.0,0.02424236322447122
RBM4B,0.0,0.023114594322623794
RBM48,0.0,0.021543634400889508
RBM45,0.0,0.02241330109456122
RBM42,0.0,0.024447450517949366
RBM41,0.0,0.023142125827533385
RBM4,0.0,0.022538205831201936
RBM39,0.0,0.02422412054782577
RBM38,0.0,0.02231079240252165
RBM34,0.0,0.02251968568229994
RBM33,0.0,0.02312087498238551
RBM3,0.0,0.04035588526122512
RBM28,0.0,0.024370562826477184
RBM26,0.0,0.02414309997856131
RBM25,0.0,0.02155418960332294
RBM23,0.0,0.02177760634716193
RBM22,0.0,0.023877582001552846
RBM19,0.0,0.023111504796338098
RBM18,0.0,0.02249025810551938
RBM17,0.0,0.023907794670636844
RBM15B,0.0,0.021693908623502543
RBM15,0.0,0.022276361370236513
RBM14,0.0,0.020378498968678396
RBM12B,0.0,0.021647524463667592
RBM12,0.0,0.023883676496947292
RBM10,0.0,0.022433009850395678
RBL2,0.0,0.021523591713546574
RBL1,0.0,0.023069108439970985
RBKS,0.0,0.023458425696714174
RBIS,0.0,0.024422713066270346
