SYMBOL,mean_te_true,mean_te_pred
Taf10,0.2169862246960999,0.3919875799770589
Taf1,-0.5161153846560547,-0.06616255436830755
Tada3,0.3884949825801748,-0.14271460507118383
Tada2b,-0.8913896864050677,-0.31077513082227387
Tada2a,0.3217901423583212,0.2078371474359132
Tada1,0.2756484190672305,0.19348929812328722
Taco1,0.4725085959385034,0.5739752590851266
Tacc3,0.2146495671022999,-0.31723365949465576
Tacc2,-0.7684114714112638,-0.835017716588341
Tacc1,0.013854086504444,-0.3153050307389029
Tab3,-0.5888885765652061,-0.5226491637807272
Tab2,-1.172952788355799,-0.7297653002655049
Tab1,-0.458199444027646,-0.4074815304149849
Szrd1,-0.1018555414576589,0.590284859319146
Syvn1,0.734115382041007,-0.1315936169567238
Syt11,0.4953072830614693,0.009306514955678465
Sys1,-1.0133837352936756,0.6752266236419968
Sypl,1.262415053567726,0.8111521713167731
Synrg,-0.1393924636757478,0.08250607505349417
Synj2bp,-0.5005019410094047,0.6632828088667571
Synj1,-0.0600538408001292,-0.536398335276964
Syngr2,0.5627409898695538,0.49970926178202996
Syncrip,1.001680936169654,0.7127655066375432
Sympk,-0.195326698902043,-0.3467602079879832
Syk,-0.2634813180855511,-0.17705238322361805
Syf2,0.5856748381991244,0.8151352325811102
Syap1,0.0848972261396157,0.2646868373378963
Swt1,-0.9925032305245414,-0.4959036764175992
Swsap1,-1.3493336227502044,-0.06810404761923498
Swi5,1.6171470817581728,1.3356438446504586
Swap70,0.2585171730728517,0.24020495037813233
Svil,-1.6475573811459856,-0.7766242586450777
Svbp,-0.1289460300170454,1.2064789841995711
Suz12,0.0037734993069283,0.03508067745879279
Suv39h1,0.0388553645521741,0.2926059083838656
Susd6,0.3651427452847861,0.14756863802539305
Surf6,0.2504872701260517,0.05301129086652316
Surf4,1.0511379931469025,0.29673309790102986
Surf2,0.0113747468231803,-0.26374782517257
Surf1,0.0808105779613727,0.049206950972572244
Supv3l1,-0.6442916375156709,-0.7222309230789664
Supt7l,0.4420891065238593,-0.1279351676797124
Supt6,0.0259235761595007,0.11071702831274828
Supt5,0.1253107657579163,0.27506464120845303
Supt4a,1.3325101510228656,0.9784938620445806
Supt3,0.3240626826253945,0.42483396487983416
Supt20,-0.2268935068221829,-0.852504139170131
Supt16,0.76087997930621,0.6258046386133983
Suox,-0.3742054629622944,-0.20813436043300143
Sun2,0.1822337323806776,-0.5375495742035145
Sun1,-0.20438566336816,-0.8552709865073049
Sumo3,0.8854143243814618,0.9441546880888663
Sumo2,1.6969352521445704,1.3768488266731196
Sumo1,1.4593648648150677,1.12573716899254
Sumf2,0.2472011375771249,0.3683381986060655
Sumf1,0.1403004425189174,-0.006871409981520445
Sulf2,0.0563212730380299,-0.5236760603105854
Sugt1,0.7743608578673191,0.18575799282124814
Sugp2,-0.9691607084949126,-0.8505211432606771
Sugp1,0.0877085272041752,0.12849458035491684
Sufu,0.6476087572821789,-0.09914965782592777
Suds3,-0.5945829140823193,-0.11441107365094039
Suco,-1.2609858003687162,-0.47679750043690805
Suclg2,0.4895552175275348,0.6499658773049002
Suclg1,0.9084659682861752,0.5361312750130264
Sucla2,0.4306171399238112,0.5817837520983153
Sub1,1.6314341754410988,1.169741026231284
Stxbp5,-1.2103210290858633,-1.2450083914082248
Stxbp4,-0.3330204454579407,-0.307240220675822
Stxbp3,0.0727485278570519,0.3294134514400347
Stxbp2,-0.2409244476148884,-0.13076470381324742
Stxbp1,0.4939525186263033,0.21885440347771445
Stx8,0.4929603581143282,0.5503517922907792
Stx7,0.4334988361207944,0.37104722497220755
Stx6,0.1626238572978637,0.13598765581360792
Stx5a,0.1359784906188915,0.47499955443410924
Stx4a,-0.4647181295087015,0.3771734209882345
Stx2,-0.8810431371411619,0.36684117708807695
Stx18,0.1754475779805411,0.1338189546431801
Stx17,-0.1221386400908273,0.629318645733483
Stx16,-0.8118444750117862,0.32283335677942576
Stx12,0.6719936431612847,0.5125777486583943
Stub1,-0.1937566174908974,0.14807716373005184
Stt3b,0.0370533168863021,-0.565686389926033
Stt3a,0.708219405134294,-0.031132006672670916
Strn4,-0.5102920868528347,-0.5989512447446619
Strn3,-0.3919368628583465,-0.6952262679931842
Strn,0.0135323739449432,-0.7327487253173997
Strip1,0.1579602058680607,0.12519356328781225
Strbp,-0.3634096494931003,-0.2882821557602879
Strap,0.6665412338033779,0.3261998128851793
Stradb,-2.1470006604940406,-0.5132115225671962
Strada,0.1544597693001995,0.2285586240641574
Ston1,0.1680020363572188,-1.005912617899519
Stoml2,0.2944547702750538,0.2667568814689017
Stoml1,-0.6452042547665747,-0.10949341813591572
Stom,0.6814124072327505,0.8129852222726925
Stn1,0.5530469519558153,0.3843819074489263
Stmn1,1.6618624033649303,1.127949081585325
Stk40,-1.076073106845976,-0.8780150820449758
Stk4,0.2061390264682862,0.4928778214356471
Stk39,-0.1732571341506162,-0.13880396583186014
Stk38l,0.3565105389022729,0.18632682690676838
Stk38,0.3529592249133343,0.05799743344950093
Stk35,-0.472316559280076,-0.34485454390831727
Stk3,0.2496603338212057,0.23327519364633464
Stk25,-0.382302184655794,-0.10258177584880818
Stk24,0.3627893382493996,-0.751002073403003
Stk19,-0.2153939202698783,0.14689525351811458
Stk17b,0.3656514807263862,-0.0442726166835278
Stk16,-1.4719087118857492,-0.3913532354915829
Stk11ip,-1.0873228564929138,-0.8790459769992283
Stk11,-1.5408430451931685,-0.21598944991991662
Stk10,-0.4675034375462243,0.04879625338463381
Stip1,1.195094317794876,0.5589205287477127
Sting1,-0.0224608304136385,-0.2104424769718136
Stimate,-0.8440577473008156,-0.08136999808388397
Stim2,-0.8104054330479696,-1.1162564829382022
Stim1,-0.731151697055943,-0.22513559757611018
Steap3,-0.2215386382999325,-0.6917194737192109
Stau2,-0.8879030536674807,-0.09974233169649092
Stau1,0.724989112657932,0.13019372191246206
Stat6,-0.3494924230900747,-0.858964598209747
Stat5b,-0.9237986208569976,-0.01644825048323777
Stat3,0.6370962196636328,-0.173589723920235
Stat2,-0.0622189392432033,-0.040976464409711234
Stat1,0.4492530407292461,0.3937416922689862
Stard7,-0.1320290328285146,0.12522094129918682
Stard5,0.1617780357810032,0.5152519858731731
Stard4,0.9813271485936929,0.6653802364930357
Stard3nl,-0.6281864108839481,0.006486649844859433
Stard3,-1.0705568296117374,-0.22046888390951871
Stard10,-1.6793670108921084,0.13276906686269066
Stambp,0.6427712085206659,0.06577937419178549
Stam2,0.4751731470600041,0.47357687121754616
Stam,0.4410288877135575,0.5793256159421643
Stag2,0.0478813243946597,-0.5865571744099412
Stag1,-0.2193970803221286,-0.7653586028703329
St7l,-0.8484025587615014,-0.8163504826145798
St7,-1.3386347762460995,-0.458540309664467
St6gal1,-1.2345201606849203,0.015111709995673881
St3gal5,-0.3294001846269079,-0.9796059599537987
St3gal4,-1.9296368761199496,0.48957985037476226
St3gal3,-2.415337740556219,-0.3061764940134251
St3gal2,-1.448815531418823,-0.7723787503243534
St3gal1,-0.5366624340925645,-0.2285839780115347
St13,1.016393652989766,0.5740122681552927
Ssx2ip,-1.149882175697342,-0.8224522902318274
Ssu72,0.955097194628661,0.43034304213156277
Ssrp1,0.4216125846540128,0.4539029129448551
Ssr4,0.6756911497431014,0.43304888946976366
Ssr3,1.509892956387764,1.130451197621106
Ssr2,1.261313361597744,0.40048955615633974
Ssr1,1.1319006217601215,0.40949787043944214
Ssna1,0.6704615779814913,0.6462672931472122
Ssh2,-0.6388948697781653,-0.5490820615080261
Ssh1,-1.8510749677121725,-0.9483164384849104
Ssbp4,-1.1610048318658048,-0.12862150228502503
Ssbp3,0.5111735272087621,0.2739101086412628
Ssbp2,0.2285495889651369,0.08468319996458631
Ssbp1,0.991779265593146,0.9648016900279087
Ssb,1.038083377951269,0.5011799840917522
Ss18l2,0.6236337580084997,1.190519933885992
Ss18,0.2670965505267687,0.6250336241673191
Srxn1,0.4488358229230119,0.29645689364471733
Srsf9,0.6308021687205673,0.1985543051728656
Srsf7,1.184259766553405,0.9583526442776604
Srsf6,0.7931208479149442,0.27236549874999477
Srsf5,1.033442954915746,1.0118980051639705
Srsf4,0.1129754461380399,-0.08842550304960287
Srsf3,1.697592647084437,0.9353316745337502
Srsf2,1.1305956925898797,0.8931774069482484
Srsf11,0.4530836836290064,-0.15514938804937395
Srsf10,1.1231001339568671,0.43897689568274156
Srsf1,1.3880055430353126,1.2018740087134479
Srrt,-0.0076736718659765,0.342613936539673
Srrm2,0.4348621821949327,-0.49421898954266846
Srrm1,0.7512699051827869,-0.3451090048993454
Srrd,-0.5599108622167286,-0.03531657827128404
Srprb,0.6271736869252889,0.17575318180947247
Srpr,0.1758908665868074,0.7092242132614047
Srpk2,-0.1077534126343144,-0.10620076201681124
Srpk1,0.2097937604508074,-0.2367304274487647
Srp9,0.8598299462093539,1.0448163760196105
Srp72,0.360603695943952,0.07727103001253713
Srp68,0.5306014333251693,-0.20222211065827095
Srp54c,-0.6988281281066544,0.7043976785022809
Srp19,0.6155989711176103,0.6166598584063051
Srp14,1.0731300128002204,0.907937183503856
Srm,0.7676614209050966,0.2117655787869597
Sri,0.9762640701903096,0.4743198625428128
Srgap2,-0.1134519144165946,-0.5451761578199238
Srfbp1,0.1979629736762854,0.04906029134191384
Srf,-1.2241320891899563,0.000993809078577686
Srek1ip1,0.3328289768081651,0.8958095679199862
Srek1,-0.0221369541084647,0.07602044908270963
Srebf2,-0.0224626239046972,-1.125234376702559
Srebf1,-0.1386480556501321,-0.4095453696939298
Srd5a3,-0.0700139627255579,-0.23985780022761552
Src,-0.4437787267266169,-0.47768789233052983
Srbd1,-0.2824121765841315,-0.022717976020350264
Sra1,0.6687676235343725,-0.018209306607212435
Sqstm1,0.9435809797684412,0.014081937471706728
Sqle,0.1202448472332213,-0.4759431726694371
Spty2d1,-0.0378411884896883,0.01955810819559192
Sptssa,1.3571083591937092,1.15420104231357
Sptlc2,0.0826050098281241,0.21474029902494227
Sptlc1,0.147428380023997,0.5308061677445188
Sptbn1,-0.7067707333696169,0.06634991805833564
Sptan1,0.1196520957577989,0.04379137138198439
Spsb3,-0.4428602922990249,-0.44708737438908536
Spsb2,-0.6094691525410242,-0.11670285087172949
Spryd7,0.3216835712849191,0.6734960488914542
Spryd4,0.2291603638502134,0.6031242587282792
Spryd3,0.0292417213010478,-0.14596294208715588
Spry2,-0.1103761975987823,-0.1448390141338353
Sprtn,0.0055580329904214,0.0003186874015973201
Spred2,-0.749508822187979,-0.7284751718278872
Spred1,-0.752588712921324,-0.1716342675208764
Spr,0.6919907077794036,0.045741836620154894
Sppl3,-0.3452634539871591,-0.5034962160340585
Sppl2b,-0.6220721067333169,-0.03901706652025778
Sppl2a,0.3255864298184315,0.2256063176401545
Spp1,1.3981900056691932,0.2293672137243731
Spout1,-0.1651528843754844,-0.40837269611348
Spopl,-1.919900439281541,-0.4955624264546739
Spop,-0.7791553267991776,0.027972614869780765
Spns1,-0.4886244590146274,-0.8372034176223095
Spint2,0.7770495780930429,0.4786715786702732
Spindoc,-0.6793023097243179,-0.2449099221707193
Spin1,0.4453570828334423,0.25611882298162764
Spidr,-1.225868242956299,-0.5259856048908875
Spice1,-0.8698953450777247,-0.4723327414761225
Sphk2,-1.0014103944875046,-1.0052697956151304
Spg7,-0.9670082516421276,0.09538644466692969
Spg21,0.0795924388973686,0.19166696920531137
Spg20,0.0199733237414218,-0.10131937505963144
Spg11,-1.2604776384972844,-0.8844332132173769
Spen,-1.6542855897649162,-0.8788960048076465
Specc1l,-0.556498761257469,-0.4499847938549047
Specc1,-0.2229130105957952,-0.7049425636020339
Spcs3,1.3479146456892792,0.7042015075022118
Spcs2,0.9628498385973288,0.782200813876558
Spcs1,1.2364870678405828,1.3781808539785827
Spc25,0.3685962628462746,0.8698316500104146
Spc24,0.7239428730524252,-0.07120140301036652
Spats2,-0.2655789909812229,0.36533987100104764
Spata7,-0.9210691743264234,-0.23910681041283746
Spata6,-1.1610983721117856,-0.5254476864569875
Spata5,-0.2830528819448111,-0.09298988820866573
Spata2,-0.8413379010486288,-0.44702068783205695
Spata13,-0.6246383222275513,0.1666388254956173
Spast,-0.536384500830044,-0.2724572133630575
Sparc,1.6221088192456328,0.6410022980769304
Spag9,-0.5593467572757781,-0.5541438000826755
Spag7,0.9270198751211038,0.7594663871987392
Spag5,-0.2714935040808029,-0.2513902727338605
Sp4,-0.8467258988847917,-0.3003082227738946
Sp3,0.0224285380645237,-0.36433462890427987
Sp2,0.5389351173753523,0.0682539076834218
Sp1,0.6322540459745755,0.2987799363195535
Sox4,0.4976106373119207,0.3050626415437276
Sowahc,-0.575277488751954,-0.5721682914558417
Sos2,-1.9475058517012125,-1.4426302838366807
Sos1,-0.8134005773372341,-0.9736606499735355
Sort1,-0.0478878281398387,0.09352286087828476
Sord,-0.3939886394680618,0.6322864952204446
Sorbs3,-0.3511112308771094,-0.3389698900294157
Sorbs1,-0.1197855951221901,-0.1388129779015767
Son,-0.0483273403757291,-0.33171787111558115
Soga1,-0.3621916213526787,-1.034040571135828
Sod2,1.0831768324957436,0.7735205736117633
Sod1,1.4694937833630424,1.0261390570789717
Socs6,-1.4235291583488596,-0.6044183171583903
Socs5,-1.189564016246602,-1.0112487705042317
Socs4,-0.8363901058361591,-0.46494783026691255
Socs3,-0.2014760694270653,0.2718493655257608
Socs2,-0.8134927940051193,0.36779301131445696
Soat1,0.5844544289873043,0.10015133277881064
Snx9,0.0239913218197751,0.43269257166622105
Snx8,-0.3975072187265409,-0.01343294452129487
Snx7,-0.345261961992685,0.29058020109624244
Snx6,0.7153605788786319,0.3293614786809314
Snx5,0.4138950055145646,0.40790431125178717
Snx4,0.5860760831146363,0.23107806734837688
Snx33,-1.199234889989028,-0.1301951685699496
Snx30,-0.0456706563209571,-0.1620858013846432
Snx3,1.1721529151926748,0.6961684608836993
Snx29,-0.6721244379497893,-0.39406637417466434
Snx27,0.23123913508336,-0.1524175418525753
Snx24,-0.130694790253403,0.03281476755854103
Snx21,-1.5986179327502477,-0.3286240042002615
Snx2,0.4146639565764086,0.3946754590412008
Snx19,-0.7220707115301935,-0.5778261512670875
Snx18,-0.1188697391500639,0.21558990723089336
Snx17,0.2315931540635946,-0.36171907735174913
Snx16,-0.0221731833026232,-0.07930480471133516
Snx15,-0.4056349245630521,0.1883669244084159
Snx14,-0.5235849186784957,-0.4441207294865535
Snx13,-2.1152375057495005,-0.06191899004713424
Snx12,1.1289508101418584,0.7945656810431991
Snx11,-0.8772924537340847,-0.24597396881106726
Snx10,0.7488001035231102,0.30692145496249473
Snx1,0.2055479729439685,0.048558123577405424
Snw1,0.6400441809999136,0.533699843381769
Snupn,-0.0164156367420066,0.4417340532727785
Snu13,1.433266332220596,1.1500692969321487
Sntb2,-0.0126586345410994,-0.46618878200839453
Snta1,-0.5355672305776111,-0.7747153529704697
Snrpn,-0.2473007638676407,1.0163005636190183
Snrpg,1.7872892456603384,1.2662210237599054
Snrpf,1.4366954451930398,1.191877556660413
Snrpe,1.6317380128914352,1.37855676530791
Snrpd3,1.972782549149517,1.2686789812413437
Snrpd2,1.3918080582262475,1.046277772447228
Snrpd1,1.557914708029248,1.3273180644873852
Snrpc,1.1922581175818192,1.0386479427456976
Snrpb2,1.020107416176964,1.160129656025278
Snrpb,1.2489946410046986,0.6137055909830071
Snrpa1,0.8103666441408867,0.780254421324301
Snrpa,0.6377132187285289,1.0744275936247298
Snrnp70,0.5265317388621521,0.4730106877552561
Snrnp48,-0.4801577307590727,0.2489473967269828
Snrnp40,0.527134582603471,-0.0512131896088987
Snrnp35,0.3914034660283283,0.18847973156115003
Snrnp27,0.6501918794375998,0.9454251536498527
Snrnp25,-0.4248829737298167,0.8220970423747971
Snrnp200,0.5396813199223496,0.37995613433056613
Snrk,-0.7559296610575635,-0.7432470852469555
Snip1,0.1368848265527976,0.30647666843276167
Snf8,-0.1709092187855237,0.15635892608637572
Snd1,0.6655993585034325,0.1627528179245073
Snapin,0.3489979060717699,0.5486804913690189
Snapc5,1.0682277359457728,0.960191605883944
Snapc4,-1.8374210825532875,-1.283504500236309
Snapc3,-0.0173213716327185,0.07665122962179222
Snapc2,0.4372779337630225,-0.31278615449479824
Snapc1,0.2731104381758128,0.169197570988605
Snap47,0.7839057696871221,0.22547505417674812
Snap29,0.8178069181085629,0.6920449409840782
Snap23,0.6883258028731821,0.8765747519931953
Smyd5,0.4854090065911216,-0.38505698654122755
Smyd4,-1.5478159835936065,-1.0745051547493458
Smyd3,0.2156355686080484,0.5797940575865833
Smyd2,-0.2439990565451632,-0.10274434982318681
Smurf2,-1.532704878769264,-0.35508079892764677
Smurf1,-0.5218243745506245,-0.7186804118668297
Smug1,-0.949241145069876,-0.10624564632318959
Smu1,0.7512536976124159,0.21921440088157804
Smtn,-0.125163920422768,-0.9188585406834693
Sms,0.1740881303271443,-0.08527449294368121
Smpd4,-0.1511236755912453,-0.48942374797148736
Smpd2,-0.1453040854286367,-0.35820305199502434
Smpd1,-0.788178360381213,-0.3424370575746937
Smox,-1.269071671386997,-0.6106045164043936
Smndc1,1.076203824468007,1.0657377846165128
Smn1,0.9788878926359508,0.6644276308348036
Smim8,0.5955597745467133,0.6688395900929164
Smim7,1.6919181738731173,1.1062035483530948
Smim4,0.8761998122867661,1.200136684821099
Smim26,0.9482904058718672,0.5753905424005971
Smim20,0.6970946163259375,1.5245659622811565
Smim19,0.24602191238287,0.7127222833723655
Smim15,1.0775285182704093,1.112155106757035
Smim14,0.4892649851512845,1.103061177501747
Smim13,0.3426908837576713,0.3199981476692756
Smim12,0.5463357042471841,0.7003086579936775
Smim11,0.4171484996718558,1.254366688615961
Smim10l1,0.3591659055030063,1.4671263254158926
Smg9,-0.0253004436447516,-0.3539022704181196
Smg8,-0.2390092675844332,-0.5975083612252561
Smg7,-0.4458576172576994,-0.49899302545392826
Smg6,-0.7752189826135236,-0.2421078029791216
Smg5,-1.4744048851796727,-0.8948680625720217
Smg1,-1.40782749352946,-0.5848689643248787
Smdt1,1.0419787624730854,0.825567700124749
Smcr8,-0.4727297130658026,-0.8456815121432775
Smchd1,-0.0086274365289101,-0.3272335513446488
Smc6,-0.4213696242602094,-0.19847819493896188
Smc5,-0.1986051377881287,-0.14503913420773823
Smc4,0.0276481019462386,-0.16555093548710503
Smc3,0.3910126583679285,0.24392460308167993
Smc2,0.3139052745356261,0.19664014606528876
Smc1a,0.2137603407469836,0.8536366211726131
Smarce1,0.0598969357527643,0.48311508377253765
Smarcd2,-0.1097954666426524,0.5115666831863686
Smarcd1,0.4378518114474038,0.04223787923612446
Smarcc2,-0.1795229236815683,-0.17623865380022657
Smarcc1,0.6370133162635401,0.5216580167841238
Smarcb1,0.9434144338464896,0.45006473242162165
Smarcal1,-0.3117995697494657,-0.7186716405433538
Smarcad1,0.3078683787796487,0.01397134724314036
Smarca5,0.5512811877980281,0.3038708142361687
Smarca4,0.0715005541642835,-0.10046639828016855
Smarca2,-0.5664274710251108,-0.5321353766624762
Smap2,0.415461676849396,0.3042970854704065
Smap1,0.4845558111986284,0.6370022901288314
Smad7,-0.9528830008737144,-0.6208507118581561
Smad5,0.0379282496062457,-0.25156689846122515
Smad4,0.1320678530503595,-0.46047774508098865
Smad3,0.144330007243117,0.3629934521704084
Smad2,0.264519524716908,-0.3199754268825048
Smad1,0.0597008291556026,0.013994699421043144
Slx4ip,-0.4887897825341424,-0.3681271769732944
Slu7,0.1358052674180841,0.2592555985002796
Sltm,-0.0648746076395364,-0.032566336516084884
Slmap,-1.1402870164529135,-0.8244318831466485
Slk,-0.0737506213273444,-0.2633231503553183
Slirp,1.3859395626768338,0.6055596956594711
Slf2,-1.1046443454926187,-0.7980905811185777
Slf1,-0.6868834521026788,-0.05142801399407733
Slco3a1,-0.7139627329522834,-0.47202249163724824
Slc9a8,-0.3425409512880941,0.18750635621004422
Slc9a6,-0.1774959778214228,-0.07267005890289022
Slc9a3r2,-0.4854476383945668,-0.2903947674437066
Slc9a3r1,0.2452943475608964,0.1840048107845526
Slc9a1,-0.164486672692406,-0.4404671333744976
Slc8b1,-1.099856911136741,-0.4151129596731656
Slc7a6os,0.090804048477199,0.5044681323473206
Slc7a6,0.3506916118990851,-0.03975376418173084
Slc7a5,0.8492992593577539,0.2020089469005095
Slc7a1,0.9912301209114583,0.09303845235456434
Slc6a9,-0.5367154852586088,-0.3126564806159985
Slc6a8,-1.5036547250679937,-0.15174161066422692
Slc6a6,0.7301343872058137,-0.5000399296380056
Slc66a2,-0.9436675448118472,-0.44353812039402046
Slc5a6,-0.96877129050564,-0.911128155873213
Slc5a3,0.4951969438924675,-0.3274271425373434
Slc52a2,-0.9626674532023444,-0.5755207582845941
Slc50a1,0.0235106540423745,0.29627196613922774
Slc4a7,0.0012689284632763,-0.9610071136592552
Slc4a2,-1.4017836628439095,-0.7616166803397224
Slc4a1ap,0.0364637269348265,-0.17623225839036882
Slc49a4,-0.5355292499202754,-0.808481818598817
Slc48a1,0.2361293388280239,0.5603581494698472
Slc46a1,-1.0692371455529242,-0.10670878534399271
Slc45a4,-1.0614822115575375,-0.8821207812727788
Slc44a2,-0.1347778860073859,-0.038940407072384164
Slc44a1,-0.4992812193127421,-0.7647656164980822
Slc43a2,0.087347577190864,-0.15159026355839736
Slc41a1,-1.2762424730238977,-0.20473911476603537
Slc3a2,0.9897446484573816,0.3151304705685729
Slc39a9,-0.137742419406989,0.1306219601401024
Slc39a7,-0.0720758430945265,-0.46403196717147027
Slc39a6,0.2541600170197703,-0.029039487279079155
Slc39a3,-0.7739378855817319,-0.6318329638763583
Slc39a14,0.1694139318979002,-0.030471692178330442
Slc39a13,-0.8798910574075786,-1.093776264750699
Slc39a11,-0.3355976099158447,-0.1642164577063368
Slc39a10,0.1027739386381431,-0.20049876229516847
Slc39a1,0.1849799557507378,-0.23787074043652107
Slc38a9,-0.7081526543347298,0.3356140064780288
Slc38a7,-0.4874903111358707,-0.13912738765346186
Slc38a2,1.2988957088595612,0.3782625407536099
Slc38a10,-1.0908091377114415,-0.4512059423578877
Slc38a1,0.7456459638119984,-0.4240258184346903
Slc37a4,-1.2210847713385244,-0.49632839109078575
Slc37a3,-0.5401268110096925,0.1316835728867234
Slc36a4,-0.8939604069221011,-0.4232408498308699
Slc36a1,-0.3304771828849713,-0.2529236731822121
Slc35f6,0.1093563713765374,0.19608075777627634
Slc35f5,-0.6538241029488556,-0.6246609123719379
Slc35e3,-0.5160930932699697,-0.39100152639489416
Slc35e2,-1.0469579322494025,-0.04941157708318158
Slc35e1,-0.9642561494725548,-0.3827161293577534
Slc35d1,0.0944418888718039,0.6687251292148908
Slc35c2,-1.4276443374697962,-0.4201917416215716
Slc35c1,-0.0617849615971174,-0.0090719279150645
Slc35b4,-0.0607714752936372,-0.07820349132694804
Slc35b3,-0.7761992635358704,-0.01606193132287645
Slc35b2,-0.6763568801459089,-0.5011843923287577
Slc35b1,0.1040589517373801,0.36439205243868833
Slc35a5,-0.5854634209368009,-0.7027796605500303
Slc35a3,-0.3526499350400864,0.10834238376689759
Slc35a2,-0.2169492952086603,-0.41752497700355407
Slc35a1,-0.3289393075122774,-0.04126121707010087
Slc33a1,-0.1426251349168687,-0.10234072005371322
Slc31a2,0.1158316839803036,0.5764558952036363
Slc31a1,1.1455925207578008,0.7960712523414979
Slc30a9,-1.0565994054445809,-0.501093606887954
Slc30a7,0.3708479851305682,0.16511681421737173
Slc30a6,0.110256380043812,-0.5094489848846407
Slc30a5,-1.1925078374102038,-0.5411039737280151
Slc30a4,-1.3930387346196913,-0.9730344962831251
Slc30a1,-0.0677727981840266,-0.37939701146739957
Slc2a8,-1.0583515005463666,-0.06668274151376255
Slc2a1,1.077486137930122,0.006866864437477161
Slc29a3,0.3883163542335316,-0.025329383824203452
Slc29a1,0.1915508778141508,0.16223211588841108
Slc27a4,-0.3897994311900967,-0.37261968407601637
Slc27a1,-0.3354921705151583,-0.5677556106417381
Slc26a2,-1.0384389983831537,-0.5220028707706093
Slc25a51,-1.1576965524266,-0.06472268049340348
Slc25a5,1.4416473031166148,1.3254789324235579
Slc25a46,-0.19064041192518,0.058008461494191976
Slc25a44,-0.8796991134176669,0.004959082829664789
Slc25a40,-0.8675515456362298,-0.06344369192109078
Slc25a4,1.0878588770937856,0.6536415215626253
Slc25a39,-0.9643118123280509,-0.8224828437064069
Slc25a38,-0.8120945016943386,-0.5728394740356901
Slc25a37,-2.154948607266014,-0.09299476393122943
Slc25a36,0.1395118550557291,0.12240416793357345
Slc25a33,-0.3618464419123963,0.12695345682850254
Slc25a32,-0.0275505283218892,0.31484723364059813
Slc25a30,-0.2544543961436925,0.055471036493398206
Slc25a3,1.2437017182565389,0.2777608242298458
Slc25a28,-0.8059464273509135,-0.3461584156237621
Slc25a26,-0.5830889395201841,0.1556452091686177
Slc25a25,-0.0652450441191027,0.26456636230536595
Slc25a24,0.3251982095954595,0.43121313911776793
Slc25a22,0.8128392582445662,0.5211017143519997
Slc25a20,0.3607185438159945,-0.09595946951512738
Slc25a19,-1.116404696090418,-0.2543400137652902
Slc25a17,0.6210874480969061,0.7880417278452221
Slc25a16,-0.7845980976534128,-0.10694188996191875
Slc25a15,-0.576733609340146,0.11391473728132809
Slc25a14,-0.4496035212558154,-0.1615763000932687
Slc25a13,0.1330688914226032,-0.13936538887899308
Slc25a12,0.2493007972900147,-0.019692687459951844
Slc25a11,0.41593379460206,0.4666601833389986
Slc25a10,0.2570674534303402,-0.03566170957389106
Slc25a1,0.220611345607349,0.43088116376635827
Slc23a2,0.2617632059474015,-0.2056171130605789
Slc20a2,-0.72225376789931,-0.06191865832658753
Slc20a1,-0.4907516803036469,0.18587050471397548
Slc1a5,0.2057171264773722,0.34989521758783915
Slc1a4,0.545272604942654,0.3120267835298057
Slc19a2,-0.2111716800936791,-0.03180906372166828
Slc19a1,-0.4992455628661774,-0.5231091247250947
Slc17a5,-0.3960161457876184,0.13216765185602206
Slc16a10,-0.8060052449290863,-0.02639740709058865
Slc16a1,0.7376447136015416,0.24205675713246907
Slc15a4,-0.468239300457308,-0.282836952417963
Slc12a9,-0.5218269795257634,-0.6102245772113921
Slc12a7,-0.170031614643055,0.10993056384328921
Slc12a4,-0.8765332844659441,-0.3266457132965359
Slc12a2,-0.2035453513999393,0.35156717305486146
Slc11a2,-0.2535429581791764,-0.09145446409765276
Slc10a7,-0.4432650769350583,-0.16437066590464453
Slc10a3,-1.589311404232001,0.04134206690896678
Slbp,1.115241695871897,0.5241401600888581
Slain2,-0.5977888950544139,-0.6497660665525143
Skp2,0.4360188892699646,-0.1412677335526203
Skp1a,1.7642633734241495,1.1720146054137934
Skiv2l,-0.379458023069688,-1.2184465405294997
Skil,0.2141236025965074,-0.49225671613760336
Ski,-0.556471816817885,-0.6572119817844043
Skap2,0.3779671392458471,0.6735737876510077
Ska2,0.9954923318994228,1.0150606376980271
Siva1,0.3209189135716427,0.5904547786364156
Sirt7,-0.6485791596925501,-0.4952177521686083
Sirt6,0.3817808725975057,-0.2321817576294879
Sirt5,-0.3119572698121189,0.2265608972208318
Sirt4,-0.2641946364117302,-0.30725013065958934
Sirt3,-1.35773874459769,-0.20034208186503602
Sirt2,0.1910006411693896,0.4232855679410504
Sirt1,0.1380793247836622,-0.6206362392667265
Sirpa,0.095724830799036,0.0844196653285908
Sipa1l3,-0.808285299299132,-1.212433762990439
Sipa1l2,-1.4954656784722715,-1.1974131132220036
Sipa1l1,-1.480248519514001,-0.9230179694567717
Sipa1,-1.399258610308275,-1.3000593509918046
Sinhcaf,0.7287141115519653,-0.008973201883623522
Sin3b,0.3706616509037884,-0.07050462762617858
Sin3a,-0.0070547237271784,-0.5587622710561694
Simc1,-0.9242884525372376,-0.3494606239621381
Sil1,-0.1116552880953079,0.15334641362450327
Sike1,0.8433869951491823,0.6054103941849664
