SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
TCTN2,-0.058025475,-0.04790951626549329
TCTN1,0.156309927,-0.055999620933884636
TCTA,-0.058583039,-0.2023382207956564
TCP11L2,0.038656181,-0.15967975679052474
TCP11L1,0.099193492,-0.0006399271068466819
TCP1,-0.514504993,-0.22110401998270027
TCOF1,0.016532088,-0.20219858745245403
TCIRG1,0.325920915,-0.16935131938861317
TCHP,-0.424399168,-0.12950001769307448
TCF7L2,-0.461841888,-0.11206414519377061
TCF3,-0.022638109,-0.1535998578946367
TCF25,0.147380764,-0.1342219289043344
TCF20,-0.237143831,-0.2655154171769701
TCF19,0.184420823,-0.07110660952343978
TCF12,-0.089236996,-0.15258340469073348
TCERG1,-0.107604848,-0.24690634493028077
TCEANC2,-0.114183574,-0.1309103531002887
TCEAL9,-0.114783439,-0.30705071510283893
TCEAL8,-0.201328781,-0.24474652410966535
TCEAL4,-0.192696686,-0.32136532403488227
TCEAL1,-0.004389313,-0.25640437479062417
TCEA2,0.05833433,-0.26414677419684834
TCEA1,-0.354177698,-0.16711347469972343
TCAIM,-0.049979154,-0.0708865770444926
TCAF1,0.08282926,-0.0021041487556324196
TBRG4,-0.188771209,-0.22621036692684762
TBRG1,0.050659029,-0.05271984045598679
TBPL1,-0.016331066,-0.2682879702294452
TBP,-0.264789444,-0.2355348735490127
TBL3,-0.34115432,-0.06344066529018792
TBL2,0.032587573,-0.07688326437037464
TBL1XR1,-0.569490444,-0.1833966357063115
TBL1X,-0.010301036,-0.03107973947968057
TBK1,-0.340363586,-0.15156100577333867
TBCK,-0.06502161,-0.09243498527107911
TBCEL,-0.226558294,-0.05067288550280837
TBCD,-0.15880542,-0.0018638594287896635
TBCCD1,-0.301324475,-0.034025752740020246
TBCC,-0.280418585,-0.11035510796845142
TBCB,-0.379750839,-0.21076675805725378
TBCA,-0.543266241,-0.42080339049498977
TBC1D9B,-0.182347145,-0.06089698209914272
TBC1D9,0.152237371,0.08990917720828104
TBC1D7,-0.094899995,-0.15380395137870861
TBC1D5,-0.076763546,-0.12222067418422712
TBC1D4,0.205813348,-0.05810782284084446
TBC1D31,-0.100999988,-0.10210001587249416
TBC1D2B,-0.019669401,-0.05980815605366556
TBC1D25,-0.383732897,-0.07322178368105604
TBC1D24,-0.128714854,-0.00311517521658988
TBC1D23,-0.432675205,-0.21926235349293816
TBC1D22B,-0.212482532,-0.1770551056183206
TBC1D22A,-0.251007373,-0.1520170539857068
TBC1D20,0.079278516,-0.17024779485695962
TBC1D19,0.109310076,-0.09394904083996747
TBC1D17,-0.413480585,-0.11591615974183596
TBC1D16,0.143761088,-0.029376627573296343
TBC1D15,-0.39111602,-0.09288271818028535
TBC1D14,0.04720808,-0.01607308073960482
TBC1D13,-0.332802627,-0.05273559647823882
TBC1D12,-0.08765712,-0.08071514203123303
TBC1D10B,-0.316279568,-0.15044361608697548
TBC1D10A,-0.149110184,-0.11534438054740201
TBC1D1,0.193536179,-0.012146935289980976
TAZ,-0.239224019,-0.11603439570334029
TAX1BP1,-0.225898993,-0.1669552432235618
TATDN3,-0.107014011,-0.1895709569574737
TATDN2,-0.196709298,-0.1030071706126439
TATDN1,-0.150322065,-0.16629181271342336
TASP1,-0.251811007,-0.1738375597139112
TASOR2,-0.266155437,-0.07341799001347264
TASOR,-0.472746138,-0.10025464156915623
TARS3,-0.012071217,0.010723924652039987
TARS2,0.128313493,-0.0966754220194627
TARS1,-0.287154383,-0.17911928856198783
TARDBP,-0.558243825,-0.31991317299711913
TARBP2,-0.168690695,-0.18355673163533792
TARBP1,0.229934324,-0.025752164316656372
TAPT1,0.059901828,-0.0917057984022672
TAPBP,0.1888109,-0.05435257133499491
TAP2,0.242314985,0.0029279882861979723
TAP1,0.202302267,-0.023951069920952684
TAOK3,-0.065201495,-0.08109518756154042
TAOK2,0.089609517,-0.1050413960369969
TAOK1,-0.575091545,-0.2290706685994019
TANK,-0.112914254,-0.022887630048224205
TANGO6,-0.149759197,-0.05708308291402123
TANGO2,0.059954042,-0.08143175821420609
TANC2,0.10041408,-0.19060011503549937
TANC1,-0.02667139,0.02835699347687655
TAMM41,-0.358577246,-0.14513950782752347
TALDO1,-0.419652336,-0.20061852474987737
TAGLN2,-0.460488124,-0.2722566739385771
TAF9B,-0.114072688,-0.268151370572771
TAF9,-0.341807955,-0.19988817687805696
TAF8,-0.298233375,-0.17760379742796198
TAF7,-0.196806574,-0.15825341917998484
TAF6L,-0.234924976,-0.14745191703469837
TAF6,-0.347065347,-0.2825888407528566
TAF5L,-0.065621597,-0.04031788898849032
TAF5,0.033305022,-0.1560805359589664
TAF4,-0.423903236,-0.24796529328850306
TAF3,-0.563572452,-0.18927633331085852
TAF2,-0.212050696,-0.07482900488389002
TAF1D,-0.198084132,-0.24591765470696503
TAF1C,-0.510719604,-0.24272576472367033
TAF1B,-0.205991867,-0.0663998395864939
TAF1A,-0.028762575,-0.19988871273366893
TAF15,-0.713817924,-0.4227047682049234
TAF13,-0.313012414,-0.3399628207102148
TAF12,-0.229913655,-0.14714092297440473
TAF11,-0.142727846,-0.25353994921299844
TAF10,-0.359988515,-0.16090345526806676
TAF1,-0.137378992,-0.12532761561302205
TADA3,-0.360504071,-0.08896227620235293
TADA2B,-0.234920583,-0.051373031801383716
TADA2A,-0.121611933,-0.07773520158584887
TADA1,-0.080008142,-0.15960218826653425
TACO1,-0.162663545,-0.18169921854045074
TACC3,-0.121807316,-0.061139953608609854
TACC1,0.046466345,-0.11148048478834029
TAB3,-0.30882624,-0.21603947691003894
TAB2,-0.397201827,-0.1557924770979684
TAB1,-0.315901688,-0.14209445712467159
SZRD1,-0.273853697,-0.4038348850059926
SYVN1,-0.606057075,-0.3472019334516362
SYS1,-0.117226651,-0.24169524704597853
SYPL1,-0.133250604,-0.12468619005543427
SYNRG,-0.347316387,-0.21098365319801266
SYNJ2BP,-0.186945023,-0.23744234782877313
SYNJ2,0.168518499,0.017154710873709317
SYNJ1,-0.016363228,-0.03883481465506084
SYNGR2,0.015359187,-0.20925379806423924
SYNGR1,-0.076237153,-0.11180412341069286
SYNCRIP,-0.307485563,-0.35488792342923725
SYMPK,-0.475412448,-0.06784153097765055
SYF2,-0.402827321,-0.34057091202987005
SYAP1,-0.23550057,-0.2435777211916079
SWSAP1,-0.320657723,-0.06799140152174322
SWI5,-0.247197739,-0.18266514929409317
SWAP70,-0.012893324,-0.11967921108568125
SVIP,-0.227662156,-0.29206780889977907
SVIL,0.227023269,0.0012743523215463088
SVBP,-0.129116752,-0.33289788900662093
SUZ12,-0.285955737,-0.13450249409619974
SUV39H2,-0.000664712,-0.21892882686353554
SUV39H1,0.013982665,-0.07578993209268531
SUSD6,0.088430267,-0.08346491289378431
SUSD1,0.381984308,0.06891900217409433
SURF6,-0.230564999,-0.11543727533876132
SURF4,-0.482833975,-0.10668519945948549
SURF2,-0.104222643,-0.2112664141301334
SURF1,-0.212504098,-0.22182524666174258
SUPV3L1,0.124089035,-0.129013120666075
SUPT7L,-0.26244754,-0.09951461239663714
SUPT6H,-0.220284886,-0.11004075780364563
SUPT5H,-0.017025703,-0.27020939414430745
SUPT4H1,-0.317771061,-0.3470240573945177
SUPT3H,-0.0529707,-0.27005977405701437
SUPT20H,-0.176759882,-0.08991377724406284
SUPT16H,-0.183664206,-0.20762656993070971
SUOX,-0.068763317,-0.046202952222576504
SUN2,-0.06913032,-0.04930324271688405
SUN1,-0.086387988,-0.04329011883398884
SUMO3,-0.265220757,-0.21163243451490682
SUMO2,-0.691529484,-0.3270891673032836
SUMO1,-0.361969055,-0.3080986207322841
SUMF2,-0.130592626,-0.060318470685545016
SUMF1,0.177543665,-0.050130443395561275
SUGT1,-0.253675544,-0.3839830374002744
SUGP2,0.06083052,-0.1583554135636392
SUGP1,-0.416678203,-0.1483173137337053
SUFU,-0.577815052,-0.11758370606557637
SUDS3,-0.290957079,-0.18771423027177167
SUCO,-0.105364681,-0.1739149428447358
SUCLG2,-0.061671875,-0.15333443817464476
SUCLG1,-0.31802541,-0.24890674809937902
SUCLA2,-0.289772095,-0.3131480186665916
SUB1,-0.587024845,-0.43237327055223396
STYXL1,-0.151805414,-0.16222473999903195
STYX,-0.087295877,-0.22264156646807984
STXBP5,0.037055838,-0.0978909143705361
STXBP4,-0.107748512,-0.19563171114319816
STXBP3,-0.302831091,-0.11701047240566007
STXBP2,0.04853232,-0.19426538970007615
STXBP1,-0.106370584,-0.12594076328744408
STX8,-0.269225051,-0.3697013564638034
STX7,0.059699961,-0.22370227558474762
STX6,-0.111200801,-0.11585555682924302
STX5,-0.141635317,-0.25124321572645475
STX4,-0.406457793,-0.16450195294758665
STX3,0.013001825,-0.20113479719371763
STX2,0.073945856,-0.2473868085951014
STX18,-0.260716674,-0.11826166618102074
STX17,-0.310949868,-0.19026647913483632
STX12,0.085999298,-0.18757520102107444
STX10,-0.132107977,-0.21150174477459543
STUB1,-0.169349178,-0.23641167223217266
STT3B,-0.409484274,-0.05494374778301265
STT3A,0.024644837,0.030934598555915526
STRN4,-0.097065738,-0.1413406575261605
STRN3,-0.325279912,-0.2219160258298714
STRN,-0.349866265,-0.21621021565843906
STRIP2,0.079390353,0.03471625353957477
STRIP1,-0.038726426,-0.14886844905098442
STRBP,0.172859669,-0.10436747934739456
STRAP,-0.592750092,-0.22229210427004756
STRADB,0.104866887,-0.07943072907098961
STOML2,-0.489027708,-0.3267713399725583
STOML1,0.049019371,-0.025752473894872188
STOM,0.292040218,-0.13212724407267032
STN1,0.172359531,-0.08489658733014005
STMP1,-0.398470263,-0.43564979310289814
STMN3,0.211229192,-0.219189588338025
STMN1,-0.344827323,-0.34065639021128385
STK40,0.110656485,-0.10694819288858716
STK4,-0.327868128,-0.2223828262732238
STK39,-0.023346972,-0.15586797404677824
STK38L,-0.024972618,-0.15805798051755438
STK38,-0.051490217,-0.17427241255663845
STK36,-0.05543651,-0.04398115087618273
STK35,-0.314650773,-0.08052256219014699
STK32C,0.072229417,-0.03630398938397161
STK3,-0.183695162,-0.19708901219335823
STK26,0.079358003,-0.03496449230876082
STK25,0.016251752,-0.20179399786306315
STK24,-0.177810994,-0.07497527740187919
STK19,-0.004761138,-0.08981968955173539
STK17B,0.005178762,-0.1814802025845118
STK17A,0.161555182,-0.11631927711557066
STK16,-0.130167662,-0.08590363651878387
STK11IP,-0.352912437,-0.1778398816873552
STK11,0.031068338,-0.19352579706250841
STK10,0.153342371,-0.056913098177263616
STIP1,-0.411275098,-0.1780998176549288
STIM2,-0.057346524,-0.1340955159559151
STIM1,-0.109983709,-0.04903719079966047
STIL,0.076217757,-0.08693069272620449
STEAP3,-0.042792204,-0.0453808922750727
STC2,0.269469796,-0.003238059371735172
STAU2,-0.247205374,-0.19010325377847856
STAU1,-0.278716318,-0.08058308054488433
STAT6,0.203753588,0.042596368286292444
STAT5B,0.074175116,0.029179009847951076
STAT3,0.01176101,-0.05807987571411251
STAT2,0.218560396,-0.049775061539701286
STAT1,0.082339343,0.0017985927302162667
STARD7,-0.585279378,-0.2609517144836358
STARD4,-0.111964665,-0.21105588376009582
STARD3NL,-0.002871686,-0.067901260026183
STARD3,-0.18852463,-0.10042711998520633
STARD10,0.080567996,-0.10119634874690074
STAMBP,-0.269769889,-0.11608467227580754
STAM2,-0.347255599,-0.1626116742658012
STAM,-0.35693235,-0.20922500944585481
STAG2,-0.284168115,-0.23436035180903297
STAG1,-0.298746922,-0.1954727298836182
ST7L,-0.218122894,-0.12339108907154193
ST7,0.016642304,-0.057547480390756654
ST6GALNAC4,0.154410374,-0.0924131540713493
ST3GAL4,0.179440887,-0.07105006141129339
ST3GAL2,0.137172424,-0.057474021369544624
ST3GAL1,0.303511128,0.05747665427282567
ST13,-0.523059275,-0.2400228600388403
SSX2IP,-0.100409767,-0.19995838313593212
SSU72,-0.387103194,-0.15880565066626745
SSRP1,-0.124652171,-0.1786307763398682
SSR4,-0.543065179,-0.1529952564920962
SSR3,-0.409017089,-0.26182932559290223
SSR2,-0.38536216,-0.3111852695157316
SSR1,-0.33920049,-0.26025775203818574
SSNA1,-0.401353375,-0.3799024749413569
SSH3,-0.037378811,-0.18705021544784903
SSH2,-0.241485565,-0.06715070623287472
SSH1,0.078730423,-0.08721169384973868
SSBP4,-0.094554318,-0.29115833757709764
SSBP3,-0.315773803,-0.25397973857569095
SSBP2,0.155193058,-0.21284329744854305
SSBP1,-0.512163892,-0.2382731693605765
SSB,-0.317566676,-0.25415879227951615
SS18L2,-0.246175574,-0.30525803353664394
SS18L1,0.056709527,-0.19294990030443976
SS18,-0.066422753,-0.37509628352096763
SRXN1,-0.446607691,-0.2590415851168398
SRSF9,-0.64039767,-0.2934228370780953
SRSF8,-0.054038703,-0.1794621394318017
SRSF7,-0.4997504,-0.225711340233749
SRSF6,-0.355449483,-0.3637674889755134
SRSF5,-0.228901899,-0.30576605975500654
SRSF4,-0.224631321,-0.27007159212778015
SRSF3,-0.597400707,-0.39075406670714197
SRSF2,-0.24339136,-0.28400720297403753
SRSF11,-0.310376565,-0.3748833002310578
SRSF10,-0.320786933,-0.46207770433243905
SRSF1,-0.270883529,-0.4077529421497518
SRRT,-0.172547667,-0.23047803543658532
SRRM2,-0.673206492,-0.3933119085252689
SRRM1,-0.587606614,-0.3791853062816213
SRRD,-0.050852617,-0.09071801775631767
SRR,0.099243283,-0.11049423989314228
SRPRB,-0.202294123,-0.12885386806358384
SRPRA,-0.279224064,-0.02418457576291299
SRPK2,-0.132514871,-0.16022043801084276
SRPK1,0.085794539,-0.1342096865902401
SRP9,-0.636534843,-0.4471884319433313
SRP72,-0.407394027,-0.17643651880465566
SRP68,-0.554422992,-0.03163164637115404
SRP54,-0.299347632,-0.3173167203492106
SRP19,-0.311659414,-0.3035733477100111
SRP14,-0.620830863,-0.3358354868400044
SRM,-0.523898019,-0.22512594313496162
SRI,-0.472706019,-0.17384930372993754
SRGAP2,-0.297823333,-0.10992272233389266
SRFBP1,-0.519050213,-0.1826721892228094
SRF,-0.23877485,-0.16096812892434853
SREK1IP1,-0.40790105,-0.31574540104834553
SREK1,-0.478602512,-0.29683387792631366
SREBF2,-0.158654523,-0.14761416205908431
SREBF1,-0.247381079,-0.06860722548329538
SRD5A3,-0.067418247,0.04057752040426023
SRD5A1,0.092775617,-0.1036966961600705
SRC,-0.052800246,-0.017903306231429307
SRBD1,-0.164653717,-0.056812581353548906
SRA1,-0.211327714,-0.15255253987619796
SQSTM1,-0.047565023,-0.16720919085515276
SQLE,0.170987095,-0.10136244718311216
SPTY2D1,-0.191032782,-0.25811081624820875
SPTSSA,-0.295111131,-0.30279849643826173
SPTLC2,-0.207813084,-0.07442465924305135
SPTLC1,-0.282482725,-0.0790050920252128
SPTBN1,0.070075274,-0.07189235096784743
SPTAN1,0.082311735,-0.14180252531600937
SPSB3,-0.075921976,-0.2067108782746211
SPSB1,0.156260284,-0.10563245253641487
SPRYD7,-0.119448601,-0.26890239641108576
SPRYD4,-0.117313252,-0.11721865736264199
SPRYD3,-0.039852778,-0.14153899386461602
SPRY2,0.153634053,-0.030078248042528597
SPRTN,-0.074336703,-0.12191750855156112
SPRED2,-0.141638063,-0.11089406441287196
SPRED1,0.201042793,-0.19793157079647006
SPR,0.006771845,-0.12966876369951982
SPPL3,-0.482988275,-0.03534235334462283
SPPL2B,-0.220379322,-0.13980756338671185
SPPL2A,-0.047678025,-0.1137296061168155
SPOPL,-0.141624547,-0.19977130156011627
SPOP,-0.208659583,-0.06489811289120942
SPNS1,-0.162653552,-0.1963821696410562
SPIRE1,0.005974801,-0.03542317392863251
SPINDOC,-0.102628555,-0.18723323262437686
SPIN4,-0.094413668,-0.25784189027019083
SPIN1,-0.283003907,-0.19497412230830016
SPIDR,-0.161109804,-0.002968552830390301
SPHK2,-0.323727805,-0.19734256751784374
SPG7,-0.105480001,-0.09273212994491403
SPG21,-0.056630897,-0.0988326259900595
SPG11,-0.051266289,-0.06343363671838943
SPEN,-0.318745377,-0.1845127327801666
SPECC1,-0.063235448,-0.03605191520289312
SPDL1,0.069416255,-0.11247990101129797
SPCS3,-0.422463033,-0.19711409817473452
SPCS2,-0.388735578,-0.3144055812443048
SPCS1,-0.32709332,-0.30338502085476876
SPC25,-0.202354227,-0.2051992779452692
SPC24,-0.3965756,-0.17704003443104302
SPATS2L,0.114637364,-0.14088671762168534
SPATS2,-0.075609398,-0.13684915907292142
SPATA5L1,-0.046346364,-0.0568178962811261
SPATA5,-0.565359298,-0.11681534427202447
SPATA2L,-0.082249166,-0.1438751359571592
SPATA24,-0.234620275,-0.334871360509974
SPATA20,0.240742075,-0.06557318935221944
SPATA2,-0.528992618,-0.0636185909644625
SPAST,-0.532812955,-0.14432075731039679
SPART,-0.063704751,-0.19709018437063983
SPAG9,-0.391287385,-0.07667217892750819
SPAG7,-0.078418046,-0.27838549673810703
SPAG5,0.339911912,-0.09244691257471821
SPAG16,-0.1457485,-0.07146944941163196
SPAG1,0.295753929,-0.0884243685252795
SPA17,-0.296477071,-0.22205722726013802
SP4,-0.28079759,-0.19713126074735882
SP3,-0.470945536,-0.2674878211493038
SP2,-0.684586609,-0.30468559365904613
SP110,-0.010686698,-0.06106420245848125
SP1,-0.270491009,-0.19733332499270126
SOX9,-0.067475538,-0.15585940545978505
SOX4,0.081781002,-0.09912087177531542
SOX13,-0.159653741,-0.26603051393206023
SOX12,-0.36490915,-0.14223747212728274
SOS2,-0.088088568,-0.13359185769083437
SOS1,-0.444490854,-0.1722153733474803
SORT1,0.022581434,-0.11109048875687597
SORL1,0.320319988,0.014274218145012866
SORD,0.036503646,-0.09726882354642756
SORBS3,-0.445860612,-0.18660519967147435
SON,-0.30492296,-0.2583250833832282
SOGA1,-0.026895908,-0.05942507203724189
SOD1,-0.704919932,-0.333511810909932
SOCS7,-0.011395119,-0.24392391828751098
SOCS6,-0.070458873,-0.06356363019007222
SOCS5,0.101543862,-0.1123799747525832
SOCS4,-0.356430068,-0.1865029438371961
SOAT1,0.006147533,-0.16655767876945066
SNX9,-0.057465876,-0.14971579324330922
SNX8,0.125692968,-0.10563890940203303
SNX7,-0.048197734,-0.1182255237846252
SNX6,-0.526932282,-0.22514116472060178
SNX5,-0.064552656,-0.06260511345767217
SNX4,-0.357589936,-0.05233205316973183
SNX33,-0.160948364,-0.055970130728243084
SNX30,-0.105533006,0.007505877770228047
SNX3,-0.34380193,-0.2586452406264723
SNX29,0.018055475,-0.004491962422318661
SNX27,-0.581924445,-0.0918330203259225
SNX24,0.213415792,-0.12867362379303016
SNX21,0.091096242,-0.18374308993440988
SNX2,-0.358485729,-0.22944308943801633
SNX19,0.082550773,-0.0453059433556696
SNX18,0.008893611,-0.009722274405457443
SNX17,-0.308732995,-0.14223567854381236
SNX16,0.017186821,-0.307006383110512
SNX14,0.022955965,-0.18232482131894062
SNX13,-0.251912583,-0.2406907075146194
SNX12,-0.266172021,-0.20823352536302348
SNX11,-0.159284273,-0.11095563085096746
SNX1,-0.404864791,-0.14648122320048002
SNW1,-0.270095273,-0.1330368965135177
SNUPN,-0.095527402,-0.1000786340020299
SNU13,-0.605363576,-0.3269404187094848
SNTB2,-0.24704076,-0.066054007194521
SNTA1,0.085076687,-0.07758152812504658
SNRPG,-0.46122931,-0.43754815770625116
SNRPF,-0.25033536,-0.23019904671912056
SNRPE,-0.508441703,-0.4212665628663678
SNRPD3,-0.462184725,-0.38570882227655573
SNRPD2,-0.728032661,-0.3867468251425448
SNRPD1,-0.230316329,-0.31056238065283664
SNRPC,-0.462989016,-0.16905252538314786
SNRPB2,-0.241644392,-0.2999317018408683
SNRPB,-0.427848216,-0.4143541893627015
SNRPA1,-0.218004748,-0.3304477904404832
SNRPA,-0.217703556,-0.3679614923059466
SNRNP70,-0.262401219,-0.3297881776730728
SNRNP48,0.075940368,-0.28728422594019637
SNRNP40,-0.239760967,-0.05323619251669033
SNRNP35,-0.481609396,-0.3291665239937486
SNRNP27,-0.346905716,-0.3854100162268429
SNRNP25,-0.229852157,-0.2702849952804921
SNRNP200,-0.265194489,-0.10155333219515958
SNRK,-0.180745556,-0.044859766914235835
SNIP1,-0.234775325,-0.2798979260495298
SNF8,-0.326121388,-0.1555977268337571
SND1,-0.263446932,-0.1388729711614395
SNAPIN,-0.124423246,-0.24239494411943563
SNAPC5,-0.205176324,-0.17716617126775633
SNAPC4,-0.329132746,-0.1095618544224551
SNAPC3,-0.032150473,-0.0381950478160116
SNAPC2,-0.199844615,-0.3269317839563615
SNAPC1,-0.150300351,-0.14746012262254987
SNAP47,-0.145981658,-0.020182275422068824
SNAP29,-0.450068393,-0.16849645231820412
SNAP23,-0.086027495,-0.23447400328132356
SMYD5,-0.155694362,-0.11796317606957316
SMYD4,-0.155781524,-0.09802888616803858
SMYD3,-0.206309937,-0.1824368683801642
SMYD2,0.078487594,0.025705351468054367
SMURF2,0.262209975,-0.15536183723239252
SMURF1,0.003458411,-0.12368798110061344
SMUG1,-0.187828211,-0.1533819471359621
SMU1,-0.485506326,-0.2636185356468054
SMTN,0.174765893,-0.18939100344666576
SMS,-0.398968526,-0.144091212314316
SMPDL3A,0.10976451,-0.07991758017822415
SMPD4,-0.437134669,-0.09797325037017472
SMPD2,-0.143151042,-0.06519206536739398
SMPD1,0.132018188,-0.13973238852533415
SMOX,0.16347594,-0.148301249500601
SMNDC1,-0.444558407,-0.26291256738488233
SMIM8,-0.296402714,-0.25552795043319326
SMIM7,-0.171788867,-0.30623477362762264
SMIM4,-0.216577109,-0.2618185242562979
SMIM30,-0.372941809,-0.19469697634528507
SMIM29,0.016554351,-0.20052593822827747
SMIM26,-0.219084605,-0.304000412649589
SMIM20,-0.025320493,-0.28055851660642533
SMIM19,0.107402513,-0.22872096142174547
SMIM15,-0.268324676,-0.39492612422155937
SMIM14,0.011185511,-0.21782022639265744
SMIM13,-0.01974554,-0.18732410256495502
SMIM12,-0.189038016,-0.3306374024499216
SMG9,-0.489276712,-0.2969247422369237
SMG8,-0.170751218,-0.06075445178208205
SMG7,-0.615959495,-0.1892723683757046
SMG6,-0.06305618,-0.10926689907133544
SMG5,-0.269274158,-0.19005400462562752
SMG1,-0.441778626,-0.2125576211991934
SMDT1,-0.549933536,-0.264744745508827
SMCR8,-0.427734316,-0.12535151748406478
SMCHD1,-0.457890317,-0.1949033590378993
SMC6,-0.263945477,-0.232706782354396
SMC5,-0.370642234,-0.18169835191974537
SMC4,-0.188487029,-0.23160555543543218
SMC3,-0.225932428,-0.15292596792015026
SMC2,-0.194888174,-0.3008935836765723
SMC1A,-0.063137047,-0.10438074135542648
SMARCE1,-0.075689743,-0.1829964575298625
SMARCD3,0.363534785,-0.10987090319386682
SMARCD2,0.0041802,-0.1728413810069314
SMARCD1,-0.080385097,-0.22318975018374837
SMARCC2,-0.190602848,-0.3128419075026984
SMARCC1,0.012642699,-0.30518659009506666
SMARCB1,-0.344309061,-0.23430078885050584
SMARCAL1,-0.454171075,-0.08873500022392933
SMARCAD1,-0.304522402,-0.2372370328268813
SMARCA5,-0.204418488,-0.26153192591563357
SMARCA4,-0.028863012,-0.18341416610694408
SMARCA2,0.180777571,-0.11225628823209612
SMARCA1,0.00847576,-0.21189234475075677
SMAP2,-0.040818173,-0.1583859165387599
SMAP1,-0.172293011,-0.032700877912963666
SMAD5,-0.244145338,-0.2103762899900788
SMAD4,-0.197487427,-0.18411821586870714
SMAD3,-0.172259764,-0.010282892787563634
SMAD2,-0.212319887,-0.1561099674534348
SMAD1,-0.107412975,-0.06559118562192938
SLX4IP,-0.206797832,-0.19014654234143333
SLU7,-0.253641641,-0.18411175788157522
SLTM,-0.301642679,-0.2765625715814674
SLMAP,-0.254787323,-0.2153994546867857
SLK,-0.340519198,-0.26715931091955036
SLIRP,-0.686588917,-0.4267495247770591
SLFN5,0.374675408,-0.014852696508906782
SLF2,-0.262728679,-0.1650400621944948
SLF1,-0.002023177,-0.11259117415722862
SLCO4A1,0.305902808,-0.08718770161364513
SLC9A8,-0.213560782,-0.22990312107424135
SLC9A7,-0.012444797,-0.07177296914641838
SLC9A6,-0.260759726,-0.1339136028503135
SLC9A3R2,-0.0294185,-0.14557322865026207
SLC9A3R1,-0.149228102,-0.06498394599822649
SLC9A1,-0.600019637,-0.16834874378041745
SLC8B1,-0.0968323,-0.04493197579138335
SLC7A6OS,-0.20650469,-0.11689128799645421
SLC7A6,-0.010093423,-0.04529957702760159
SLC7A5,0.095076679,-0.10782135587248358
SLC7A2,-0.041315686,-0.06851576021585214
SLC7A11,-0.102979042,-0.03463032971449777
SLC7A1,-0.250387561,-0.06932073136725715
SLC6A9,0.045717872,-0.09782358702829157
SLC6A8,-0.041649402,-0.023092106054071408
SLC6A6,0.094138663,0.01985506928780019
SLC66A3,0.112034401,-0.24025931707037815
SLC66A2,0.016531137,-0.0512013810120619
SLC66A1,-0.198430935,-0.06731625464894368
SLC5A6,0.020514226,-0.13236468248744318
SLC5A3,-0.465690046,-0.07403259306323201
SLC52A2,-0.074703478,-0.23004373630380515
SLC50A1,-0.039604163,-0.13181462761355042
SLC4A7,-0.322245474,-0.0950935635299635
SLC4A2,0.111801846,-0.10855409486074893
SLC4A1AP,-0.354661026,-0.07338901889417242
SLC49A4,0.140819265,-0.06975192271358531
SLC48A1,0.031248906,-0.12869162968133066
SLC46A1,0.122356695,-0.07351298205789415
SLC44A2,0.206754471,-0.009945130229513498
SLC44A1,-0.162457285,-0.0957812380709591
SLC43A2,0.07629214,-0.05265918969852298
SLC43A1,0.315363976,-0.06556425241454211
SLC41A3,-0.088198717,0.04263648097639599
SLC41A2,0.023770516,-0.305732989588383
SLC41A1,-0.202360965,-0.02511943480401451
SLC3A2,-0.174041465,-0.11737421560588268
SLC39A9,-0.403825052,-0.24037552476227966
SLC39A8,0.341606383,0.0064997325999931466
SLC39A7,-0.149133063,-0.13860915956849432
SLC39A6,-0.041825121,-0.07276585796224892
SLC39A3,-0.180414828,-0.16774352532867481
SLC39A14,-0.040157359,-0.02837469070758631
SLC39A13,0.228175488,-0.22911342325244097
SLC39A11,0.021027559,-0.12827532505678646
SLC39A10,-0.287168877,-0.1837532575560084
SLC39A1,-0.277582919,-0.007572736748360497
SLC38A9,-0.247352909,0.04662806172216064
SLC38A7,-0.155472443,-0.10998765842937637
SLC38A6,0.237339067,-0.13050933126128922
SLC38A2,-0.321510785,-0.22381686218744
SLC38A10,-0.110266537,-0.08688584462020257
SLC38A1,-0.292356949,-0.07779304999073058
SLC37A4,-0.066328129,-0.1407915175925271
SLC37A3,0.004498618,-0.08204523485237651
SLC36A4,0.020280854,-0.039258655443390175
SLC36A1,-0.054057081,-0.2005892007115427
SLC35G2,0.210531327,-0.059777552767129614
SLC35F6,-0.132171792,-0.10927816977210078
SLC35F5,-0.287820073,-0.23863860522721478
SLC35F2,0.193639429,-0.0361892999707945
SLC35E3,-0.28344291,-0.1560560387392486
SLC35E2B,-0.029121072,-0.06109707529886179
SLC35E1,-0.151873542,-0.09486374770138495
SLC35D1,-0.075165922,-0.1150059762403805
SLC35C2,-0.022362113,-0.038375557015546284
SLC35C1,-0.254193203,-0.03309624071804953
SLC35B4,-0.050931756,-0.08992947018833534
SLC35B3,-0.035388827,-0.003613143643766658
SLC35B2,-0.13082565,-0.16638634722928827
SLC35B1,-0.003691649,-0.1427060338600239
SLC35A5,-0.168205439,-0.02017186119353852
SLC35A2,-0.027512812,-0.35800639760662595
SLC35A1,-0.144635128,-0.17337421529059618
SLC31A1,0.018455846,-0.13093016237525984
SLC30A9,-0.411279893,-0.22574684986043983
SLC30A7,-0.59529267,-0.18109303977816793
SLC30A6,-0.32186876,-0.1985738121892749
SLC30A5,-0.230021098,-0.060374515326148556
SLC30A1,0.066336367,0.013392750159845878
