SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
SLC2A1,-0.04622882,0.03873636331654542
SLC29A2,0.027189558,-0.13671008866415083
SLC29A1,-0.027914,-0.118653394999039
SLC27A4,-0.074412145,-0.14121233806414724
SLC26A6,-0.033515033,-0.04119701429161109
SLC26A2,-0.047761732,-0.22578177316043754
SLC26A11,0.0621101,-0.0236025359232445
SLC25A6,-0.463496722,-0.25283463702471487
SLC25A5,-0.543752636,-0.4883522435684919
SLC25A46,-0.352928257,-0.03862749082516066
SLC25A44,-0.347610774,-0.19555421825753697
SLC25A40,-0.032208153,-0.13588628586581938
SLC25A4,0.177200545,-0.27876907051860683
SLC25A39,-0.126053554,-0.15322558563140248
SLC25A38,-0.028813919,-0.12240066277245236
SLC25A37,0.159257242,-0.1074385603012639
SLC25A36,-0.203565452,-0.20976709839803745
SLC25A33,-0.104446852,-0.017548515821852746
SLC25A32,-0.303592397,-0.13451016796817505
SLC25A30,-0.160811974,-0.03802820313837201
SLC25A3,-0.698701445,-0.11284494625535199
SLC25A29,-0.074412895,-0.004111640744637283
SLC25A28,-0.338594516,-0.10408588254798172
SLC25A26,-0.135773907,-0.23725695623698623
SLC25A25,-0.003106866,-0.013303693540737163
SLC25A24,-0.141538643,-0.14397934333177276
SLC25A23,-0.093817352,-0.019849670811899266
SLC25A22,-0.357847513,-0.07612134523882196
SLC25A20,0.265281786,-0.047274551932103455
SLC25A19,0.014419618,-0.0017478776294396845
SLC25A17,-0.14744758,-0.1426536114053087
SLC25A16,0.004078182,-0.36963447964257284
SLC25A15,-0.116810461,-0.01961358495907095
SLC25A14,-0.010948442,-0.23593634563223512
SLC25A13,0.233199669,-0.11177859890693842
SLC25A12,0.08335493,-0.14257079098883826
SLC25A11,-0.158741311,-0.1594692654466169
SLC25A1,-0.388173674,-0.25685670440812297
SLC23A2,0.047533129,-0.03932816508835459
SLC22A5,0.332274747,-0.04381059378863146
SLC22A18,-0.082001059,-0.08353005751410718
SLC20A2,0.167039316,0.06883515330460108
SLC20A1,0.143867661,-0.12706363899136425
SLC1A5,-0.055393029,-0.06953149204110508
SLC1A4,0.253041922,-0.08796319823289558
SLC19A2,0.028316018,-0.014712521027823406
SLC19A1,-0.166438043,-0.0736237518377536
SLC18B1,0.064905862,-0.08617663708609105
SLC17A5,0.002968078,0.022841675889649703
SLC16A3,0.108143685,-0.006274989718607354
SLC16A1,-0.015189295,-0.0055934548863112495
SLC15A4,0.000745298,0.033178591792610575
SLC12A9,-0.27074872,-0.08628625077680988
SLC12A7,0.019122768,-0.17071002278837466
SLC12A6,-0.111123765,-0.08378897485887377
SLC12A4,0.273942132,-0.16167457565226478
SLC12A2,-0.242280117,-0.1785185641698095
SLC11A2,-0.069231441,-0.1393488763386347
SLC10A7,-0.020135342,-0.014268943565242545
SLC10A3,-0.084629407,-0.08022966718042424
SLBP,-0.088425659,-0.15728915626792947
SLAIN2,-0.027478949,-0.242494517203396
SKP2,-0.036396296,-0.05883226462924202
SKP1,-0.562643104,-0.4105294185560836
SKIV2L,-0.279041072,-0.05688218980877551
SKIL,-0.176437137,-0.1921830992599645
SKI,-0.319561496,-0.08890783033134202
SKAP2,0.20535574,-0.26176168257614324
SKA3,0.023300691,-0.15714278385454106
SKA2,-0.40304143,-0.3149515310908858
SKA1,0.074108863,-0.11482307050049498
SIX5,-0.197593263,-0.22815517409957592
SIX4,0.071574028,-0.06935959397585607
SIVA1,-0.373943438,-0.09314962766954393
SIRT7,-0.267193676,-0.1596786513268277
SIRT6,-0.355738418,-0.21562759170943605
SIRT5,-0.116332613,-0.03533336975135656
SIRT3,-0.233107657,-0.06676129687523265
SIRT2,0.100383446,-0.14428880394656612
SIRT1,-0.15590961,-0.18589385843779893
SIPA1L3,-0.213698431,-0.037362476633767336
SIPA1L1,0.064597999,-0.008214324589080052
SIPA1,0.047180753,0.005001165215356518
SINHCAF,0.0158943,-0.06546703413905612
SIN3B,-0.272780497,-0.14319823660879163
SIN3A,-0.231640329,-0.15786648365804115
SIMC1,-0.129241877,-0.09661776243677209
SIL1,0.084811261,-0.0636837459736872
SIKE1,-0.392669145,-0.17189998432569856
SIK3,-0.357822504,-0.2808606489636427
SIK2,-0.1952385,-0.18742327216687374
SIGMAR1,-0.016602252,-0.11693376119437865
SIGIRR,-0.120553186,-0.12413756098815389
SIDT2,-0.212479009,-0.10825530938887662
SIAH2,0.102982016,-0.045510646881651164
SIAH1,-0.160042136,-0.05212346749442204
SIAE,0.055515207,-0.11817761014938698
SHTN1,-0.163247752,-0.3083320302270938
SHQ1,-0.025108781,-0.09870958212295151
SHPRH,-0.069365152,-0.10039456743324722
SHOC2,-0.317280152,-0.02262213062981903
SHMT2,-0.010620861,-0.10759799433165018
SHMT1,0.244784545,-0.001614825008910982
SHLD2,-0.082188552,-0.0983304420578933
SHKBP1,-0.443259832,-0.14809243547524015
SHISA5,0.0304109,-0.16907852393659487
SHCBP1,0.102388941,-0.1549534592760002
SHC1,-0.289762116,-0.03005313956808955
SHARPIN,-0.04631092,-0.13372485955354807
SH3RF1,0.138621896,-0.05236889729765665
SH3PXD2B,0.068566286,-0.16491632849391677
SH3PXD2A,-0.047874305,-0.016257672462328506
SH3KBP1,0.425031678,-0.005681483392698831
SH3GLB2,0.06141971,-0.07996377557157545
SH3GLB1,-0.152671015,-0.21564239427977283
SH3GL1,-0.366797759,-0.1712010355645347
SH3D19,-0.115561449,-0.14532335900284227
SH3BP5L,0.110377382,-0.08187777849983349
SH3BP5,0.299310259,-0.019316488434423112
SH3BP4,-0.040843598,0.03273429578535654
SH3BP2,0.00981866,-0.17546397665459249
SH3BGRL3,-0.317285122,-0.32243851785953065
SH3BGRL,0.003343975,-0.23699311172610546
SH2B1,-0.361388599,-0.18837411513740057
SGTB,-0.201150142,-0.2003492530381759
SGTA,-0.179849294,-0.19233208527947127
SGSM2,0.183200047,-0.05047536454573944
SGSH,-0.420781796,-0.12496077995120249
SGPP1,-0.207529118,-0.02242548186920628
SGPL1,-0.05600921,-0.11805107328451513
SGO2,-0.168349263,-0.1663238307784753
SGO1,-0.022874106,-0.08233271674298404
SGMS1,0.228984641,0.029542302614010193
SGK1,0.508601441,0.031835043514913335
SGF29,-0.318818288,-0.3082945806238273
SGCE,0.047542907,-0.09634473286419173
SGCB,-0.023346891,-0.10515252373393882
SFXN5,0.068077253,-0.14789813296301837
SFXN4,0.190386971,-0.10842971992417613
SFXN3,0.456845301,-0.06408093775366111
SFXN2,0.321136241,-0.10982488170950824
SFXN1,-0.277759482,-0.15904287354204563
SFT2D2,-0.522298385,-0.1369738252481738
SFT2D1,-0.155247456,-0.13440780830329124
SFSWAP,-0.35401867,-0.16008216175892812
SFR1,-0.14531649,-0.08095091462335732
SFPQ,-0.361986858,-0.40048110366934386
SFMBT1,-0.009274652,0.018125510207124065
SF3B6,-0.492586972,-0.3627917301422841
SF3B5,-0.443396436,-0.24652462452553223
SF3B4,-0.689888862,-0.32319711351119723
SF3B3,-0.022433242,-0.10171892935095175
SF3B2,-0.129967792,-0.3484650000936391
SF3B1,-0.438706453,-0.3802797553553395
SF3A3,-0.004925163,-0.1573566040805681
SF3A2,-0.59576354,-0.38825704201901273
SF3A1,-0.480574278,-0.3809564679585318
SF1,-0.623696588,-0.30574016498890494
SEZ6L2,-0.107339957,-0.1807872777967709
SETX,-0.440922509,-0.16426545801605397
SETSIP,0.16737559,-0.18268222675227308
SETMAR,-0.013210871,-0.08056728616003908
SETDB1,0.07994513,-0.21030099748213185
SETD9,-0.03353881,-0.23564936988461668
SETD7,-0.11045336,-0.05735308254028947
SETD6,0.234486282,-0.05866921166078355
SETD5,-0.361630584,-0.12217025931529324
SETD4,-0.082992307,-0.05863833629637379
SETD3,-0.339997387,-0.10150480625652018
SETD2,-0.337024969,-0.1201095403738927
SETD1B,-0.577711373,-0.3220784144656859
SETD1A,-0.561436085,-0.4192014864849259
SET,-0.562365354,-0.22295776180311266
SESTD1,0.14387472,-0.2818675323772042
SESN3,0.010199741,-0.16440647631555616
SESN2,0.169618422,-0.06768043072864344
SESN1,0.283001456,-0.18931858590794218
SERTAD3,-0.087345252,-0.06462537817576924
SERTAD2,-0.344635409,-0.05415179998344674
SERTAD1,-0.021707367,-0.22921647182773883
SERPINI1,0.131369617,-0.1289043076315273
SERPINH1,-0.061642955,-0.11393721210006155
SERPINE2,0.251213766,-0.03667549352420061
SERPINB6,-0.015433651,-0.028531583472997054
SERPINB1,0.318270288,-0.1217698335376998
SERP1,-0.066751659,-0.2501520707001324
SERINC5,0.056876405,-0.036195070955052464
SERINC3,0.10494758,-0.10787799071498759
SERINC2,-0.105327697,-0.14038659272188928
SERINC1,-0.267908191,-0.09627679951163814
SERGEF,-0.15522964,-0.04674458247015875
SERF2,-0.651248929,-0.38061645696709573
SERBP1,-0.461445924,-0.40454333362615474
SERAC1,0.11219939,-0.11712165353168161
SEPTIN9,0.113708793,-0.1656293882690432
SEPTIN8,0.001079549,0.10248211367840607
SEPTIN7,-0.474029898,-0.2931951906154341
SEPTIN6,0.245111804,-0.0715072521027854
SEPTIN2,-0.495541949,-0.09920959340434217
SEPTIN11,-0.206532927,-0.13637535302149603
SEPTIN10,-0.104267972,-0.112630196843152
SEPSECS,-0.136819874,-0.16786733783946953
SEPHS2,-0.327066315,0.019604047167604412
SEPHS1,-0.067953106,0.022843456860910005
SENP8,-0.224438363,-0.025799146618269504
SENP7,-0.14253691,-0.12573555053141325
SENP6,-0.244416765,-0.15546994243799384
SENP5,-0.593882741,-0.08875301073368261
SENP3,-0.14438607,-0.10578067087045712
SENP2,-0.334627984,-0.14949425716303028
SENP1,-0.104608801,-0.18966852024591987
SEMA4D,-0.043955567,-0.055818112987048835
SEMA4C,0.222643695,-0.0375078148802622
SEMA4B,-0.100480481,-0.06975491664104307
SEMA3C,-0.013545337,-0.06599726005497532
SEM1,-0.474162176,-0.4219728901776755
SELENOW,0.071496241,-0.34852732704008904
SELENOT,-0.209008074,-0.20430845147512594
SELENOS,-0.13828522,-0.20067143305984528
SELENOO,-0.2449623,-0.1377998370768302
SELENON,-0.314769187,-0.2298465772615237
SELENOM,0.244086358,-0.14812030231571263
SELENOK,-0.290137035,-0.2987015384913411
SELENOI,-0.456757026,-0.09667546407000033
SELENOH,-0.343559249,-0.40236748804914235
SELENOF,-0.543970309,-0.08868077013981222
SEL1L3,0.456858013,0.012822218105657935
SEL1L,-0.14068976,-0.250275449458222
SEH1L,-0.240739851,-0.06840048314523904
SECISBP2L,-0.159716578,-0.2209434076261908
SECISBP2,-0.044356152,-0.11896094568148613
SEC63,-0.590437605,-0.2984305784396353
SEC62,-0.204025632,-0.29379008102584514
SEC61G,-0.584300091,-0.31930322975298825
SEC61B,-0.348380853,-0.3695243648824242
SEC61A2,0.22387315,-0.07733868517072626
SEC61A1,-0.260076689,-0.031565972908159906
SEC31A,0.019853398,-0.09556626258265122
SEC24D,-0.165532257,-0.08834686204845367
SEC24C,-0.145890195,-0.23271849314595283
SEC24B,-0.476897378,-0.3189147750523275
SEC24A,-0.243725665,-0.2739594120569572
SEC23IP,-0.098540113,-0.20272353415306013
SEC23B,0.101370648,-0.13516024149320444
SEC23A,-0.232960805,-0.02105753663308576
SEC22C,-0.239905743,-0.18415080888390564
SEC22B,0.055303964,-0.1999390618773234
SEC22A,-0.162009228,-0.043004779823824675
SEC16A,-0.485878004,-0.21834719161906527
SEC14L2,0.247913205,-0.08153844902329391
SEC14L1,0.083572375,0.045765318877479345
SEC13,-0.369865056,-0.10057092971624754
SEC11C,-0.001921186,-0.2569520071136002
SEC11A,-0.459913334,-0.2391825536751956
SDSL,-0.024960121,-0.047001315978162775
SDR39U1,-0.328910505,-0.21776966823629268
SDHD,-0.07470826,-0.19080986756586757
SDHC,-0.614055763,-0.31121617574349253
SDHB,-0.485640962,-0.14504189914213678
SDHAF4,-0.126970539,-0.30112259933236396
SDHAF3,-0.200087458,-0.376721297768436
SDHAF2,-0.250660476,-0.24081542831027763
SDHAF1,-0.401534653,-0.42667305279983936
SDHA,-0.041894387,0.02646960199053684
SDF4,-0.267086139,-0.16906972252006386
SDF2L1,-0.11121129,-0.13107455718569838
SDF2,-0.062457506,-0.4162298276572093
SDE2,-0.244191712,-0.14927070707593232
SDCCAG8,-0.182314595,-0.07772313139723419
SDCBP,-0.285610876,-0.1324622483163479
SDC4,0.257112898,-0.2871499425866328
SDC3,0.107251214,-0.20754872736286617
SDC2,-0.000511645,-0.222457854613402
SDC1,0.121253543,-0.08798478542482452
SDAD1,-0.25218089,-0.1407283612338194
SCYL3,-0.105032854,-0.025143238114396553
SCYL2,-0.38605085,-0.25065303269979977
SCYL1,-0.080644228,-0.030672730146016125
SCRN3,-0.062735404,-0.15064963930131972
SCRN2,-0.24535612,-0.09452514101204873
SCRN1,0.103192334,0.01510668047481746
SCRIB,-0.229382199,-0.0804046058619294
SCPEP1,0.144224591,-0.0979525983415156
SCP2,-0.255661403,-0.24323854770900274
SCOC,-0.190680112,-0.2938773899840731
SCO1,-0.080607378,-0.1742686174129025
SCNM1,-0.348946441,-0.21070963256479994
SCML2,0.282883069,-0.15339512548182854
SCML1,0.243079076,-0.07368043992078725
SCMH1,-0.064981398,-0.07579645994490729
SCLY,0.029116892,-0.07963457631270747
SCLT1,-0.305002969,-0.18831355049881116
SCFD2,-0.196615196,-0.11155659066013636
SCFD1,-0.289228088,-0.20120694409887663
SCD5,0.082385744,0.07927573191158795
SCD,-0.309428276,-0.06732049708346594
SCCPDH,-0.104656676,-0.12040172060212764
SCARB2,0.159072428,0.042046371774699574
SCARB1,0.250281324,-0.08677205124375634
SCAPER,0.095261118,-0.11282742329370017
SCAP,-0.207418232,-0.07581222206034834
SCAND1,-0.39954424,-0.36553760794615475
SCAMP4,-0.469868853,-0.08216829820541927
SCAMP3,-0.285239065,-0.3260692504735784
SCAMP2,-0.141215242,-0.16226578680735723
SCAMP1,-0.482656877,-0.19532553138810388
SCAI,-0.183310438,-0.2627559293703305
SCAF8,-0.165925461,-0.15551148670500806
SCAF4,-0.598946678,-0.3040845297241299
SCAF11,-0.328144605,-0.19032438518328515
SCAF1,-0.576178569,-0.3083185267839831
SC5D,-0.012309988,-0.2371414743859838
SBNO2,-0.184804141,-0.09405562251419851
SBNO1,-0.473753742,-0.2964737769968441
SBF2,0.044867328,-0.03557384290827493
SBF1,-0.072400728,-0.07196659375996717
SBDS,-0.371792752,-0.3571710965144806
SAYSD1,-0.159014654,-0.10369964079474761
SAV1,0.146227367,-0.17230837870637786
SAT2,-0.106442141,-0.23785593467925567
SAT1,0.261954876,-0.15853856433256122
SASS6,0.010996182,-0.13212996163188304
SASH1,0.00568541,-0.0036201242255267407
SART3,0.073155148,-0.12043456534167234
SART1,-0.315167709,-0.1296718464158599
SARS2,-0.065425999,-0.21389819222225803
SARS1,-0.311608244,-0.17529273162467185
SARNP,-0.28637111,-0.25531841037677605
SARAF,0.044541328,-0.06240540959230429
SAR1B,-0.189648397,-0.30020527405183606
SAR1A,-0.512877872,-0.1381952613626857
SAPCD2,-0.187909587,-0.1462547127571352
SAP30L,-0.162358214,-0.12718121086263037
SAP30BP,-0.22890798,-0.16105880764899885
SAP30,-0.124773719,-0.1421483062000192
SAP18,-0.514087945,-0.33802958950199885
SAP130,-0.611485805,-0.4043729147446064
SAMM50,-0.14632759,-0.1278870457047785
SAMHD1,0.147387797,-0.20976685809916193
SAMD8,-0.254383496,-0.1315794716830783
SAMD4B,-0.518667497,-0.08040247459011121
SAMD4A,0.291856208,-0.0021846832313273863
SAMD1,-0.216397493,-0.18877207131307208
SAFB2,-0.314625737,-0.23294192752906637
SAFB,-0.28068937,-0.2517579369128602
SAE1,-0.40369769,-0.19490227389646048
SACS,-0.20049044,-0.10486741332701062
SACM1L,-0.285407657,-0.19518293836892062
SAC3D1,0.009258578,-0.24994285524538223
SAAL1,0.010977148,-0.17653770309486025
S100PBP,-0.200379367,-0.228231937748893
S100A4,0.558394869,-0.16611220328592266
S100A13,0.145836681,-0.32914404977638323
S100A11,-0.162008504,-0.3073141082331096
S100A10,-0.031034194,-0.2400789258974032
RYK,-0.083052519,-0.010666449236745697
RXYLT1,-0.005507146,-0.05455666967410352
RXRB,-0.288856142,-0.22131383888826814
RXRA,-0.170504076,-0.1489635549436012
RWDD4,-0.22450424,-0.14598442200658218
RWDD3,-0.304059261,-0.12415991491007043
RWDD2B,0.000338042,-0.16228685118330133
RWDD2A,0.023609224,-0.12337024069710861
RWDD1,-0.244810157,-0.2626901799144461
RUVBL2,-0.373160018,-0.21030685633617516
RUVBL1,-0.119870926,-0.2775415642049534
RUSC2,0.156263713,-0.06623137957172952
RUSC1,-0.21516588,-0.14368928855355304
RUNDC1,-0.095017833,-0.1438107000020544
RUFY3,0.204439639,-0.046141269802885944
RUFY2,-0.175894201,-0.17924784501731064
RUFY1,-0.123596559,-0.06271137021163528
RUBCN,-0.136373772,-0.037725303346566604
RTTN,0.149588783,-0.04196725668603528
RTRAF,-0.52709411,-0.3985653050741902
RTN4IP1,-0.094503443,-0.180659419637728
RTN4,-0.364495546,-0.12307160874071997
RTN3,-0.327669543,-0.22291178365577582
RTN2,-0.105755086,-0.2487752650673552
RTL8C,-0.155857234,-0.39683880113898584
RTL8A,-0.540965086,-0.21448426948261173
RTL6,-0.077001954,-0.2412846887981574
RTL10,-0.286905232,-0.11990429596124962
RTKN2,0.064845302,-0.21203861472759858
RTKN,-0.065496391,-0.025590224116242104
RTF2,-0.332922207,-0.11377987577306344
RTF1,-0.429704381,-0.22578385878898474
RTCB,-0.276802888,-0.10176075237964569
RTCA,-0.21143773,-0.11805423102231201
RSU1,-0.099097395,-0.13559632373297392
RSRP1,-0.260218652,-0.387074603641779
RSRC2,-0.281850858,-0.3349634022538076
RSRC1,-0.528963108,-0.3835067999667894
RSPRY1,-0.084674401,-0.03523414568843148
RSPH3,0.083069544,-0.03081660657610054
RSL24D1,-0.449982101,-0.4440009404177184
RSL1D1,-0.342654949,-0.1784428599113319
RSF1,-0.419805189,-0.2596634325360553
RSBN1L,-0.156868977,-0.12237297592113282
RSBN1,-0.216485044,-0.15412720315425213
RSAD1,-0.138857451,-0.01208820985412349
RRS1,-0.093552488,-0.275604651436062
RRP9,-0.152438259,-0.2013917844885524
RRP8,-0.155135659,-0.17577727568370288
RRP7A,-0.028828855,-0.20121100977563836
RRP36,-0.454080416,-0.3038636350449306
RRP1B,0.161166493,-0.04820560173344811
RRP15,-0.260334333,-0.372838246879756
RRP12,0.099000588,-0.12254782936654783
RRP1,0.040644089,-0.12567980160189277
RRNAD1,-0.293180368,-0.12545231147002184
RRN3,-0.165894049,-0.07889249564792834
RRM2B,-0.137606255,-0.20604045750179592
RRM2,-0.053325647,0.0016374986243851703
RRM1,-0.142772841,-0.07786449207759952
RREB1,-0.19068109,-0.1419272594615428
RRBP1,0.013877191,-0.18470931429994483
RRAS2,0.15023939,-0.16051633180303684
RRAS,-0.036779842,-0.169004819510692
RRAGC,-0.321852431,-0.11723639996311398
RRAGB,0.131270774,-0.13654028160670145
RRAGA,-0.269468684,-0.11223502395371783
RPUSD4,-0.10611172,-0.13507227847076894
RPUSD3,-0.159191819,-0.20347135168866995
RPUSD2,-0.181837229,-0.19466680797272962
RPUSD1,-0.211327929,-0.17821189511652064
RPTOR,-0.451704716,-0.17214211587830677
RPSA,-0.778545736,-0.3846291211759411
RPS9,-0.703740253,-0.539186168804506
RPS8,-0.731620122,-0.5049645016107641
RPS7,-0.717421847,-0.527286255410413
RPS6KC1,0.016833682,-0.07683766399881134
RPS6KB2,-0.120490871,-0.1479973024069868
RPS6KB1,-0.362911277,-0.15890634384362884
RPS6KA4,0.159642208,-0.060260558949275275
RPS6KA3,-0.079995497,-0.32110022907065977
RPS6KA1,0.11500059,-0.03249652880807854
RPS6,-0.723355176,-0.4408491735155502
RPS5,-0.769108599,-0.4253741528103227
RPS4X,-0.716610202,-0.5389577389510947
RPS3A,-0.758634229,-0.4932902183586503
RPS3,-0.763035384,-0.2729083082808161
RPS29,-0.759835166,-0.545170845083612
RPS28,-0.666248065,-0.33940455875403497
RPS27L,-0.430713137,-0.32642948225466734
RPS27A,-0.734977733,-0.5029665710172951
RPS27,-0.748315953,-0.5030792150762596
RPS26,-0.773612013,-0.4626668218616772
RPS25,-0.693948196,-0.6521020274241602
RPS24,-0.725293039,-0.6146571669428291
RPS23,-0.742871738,-0.6067383418365586
RPS21,-0.73767946,-0.45747805083320925
RPS20,-0.796681087,-0.4634164496681911
RPS2,-0.717434144,-0.5796660684341541
RPS19BP1,-0.458649279,-0.30260939821543514
RPS19,-0.75067148,-0.3414211724454846
RPS18,-0.714971134,-0.6809735654731133
RPS16,-0.688348047,-0.725027739213607
RPS15A,-0.763650949,-0.2587108305202022
RPS15,-0.627953837,-0.5484048472532703
RPS14,-0.76523136,-0.35594037669187184
RPS13,-0.763804418,-0.5321766079023196
RPS12,-0.752911835,-0.5066658046330675
RPS11,-0.782617903,-0.6723575845638748
RPS10,-0.758633707,-0.4846281075579469
RPRD2,-0.598763699,-0.2251037668837341
RPRD1B,-0.250889709,-0.09848525128501445
RPRD1A,-0.238958914,-0.22679471168479337
RPP40,-0.065243998,-0.09619008048530091
RPP38,-0.232352339,-0.19676253230066199
RPP30,-0.211912886,-0.11508855204829344
RPP25L,-0.162541715,-0.2710801600909001
RPP14,-0.175480663,-0.2748113954129351
RPN2,-0.46716075,-0.15528989244787417
RPN1,-0.55956059,-0.1725911745653914
RPLP2,-0.765224099,-0.5692965279181851
RPLP1,-0.758160051,-0.37292458397511236
RPLP0,-0.797662075,-0.2465624224074951
RPL9,-0.761133339,-0.4883007203964318
RPL8,-0.717898637,-0.579241619796015
RPL7L1,-0.387311449,-0.22976578102384065
RPL7A,-0.748182845,-0.6484546933483386
RPL7,-0.718188323,-0.6092400708145087
RPL6,-0.726483689,-0.3425492529084614
RPL5,-0.735826845,-0.3877362448602574
RPL41,-0.625838942,-0.5724501396295171
RPL4,-0.716216503,-0.491612354957925
RPL39,-0.633487667,-0.5987115826653131
RPL38,-0.758502326,-0.40983357084655697
RPL37A,-0.81429097,-0.560194417039301
RPL37,-0.730751534,-0.5675646014062745
RPL36AL,-0.573970349,-0.35802676534110667
RPL36,-0.7169184,-0.3363409223585342
RPL35A,-0.769674508,-0.4839944710760701
RPL35,-0.755724755,-0.6066132538722171
RPL34,-0.795446649,-0.46829308255812435
RPL32,-0.782843466,-0.48095962184488383
RPL31,-0.799684743,-0.5477875522778183
RPL30,-0.797541879,-0.5594814916378539
RPL3,-0.696956554,-0.15589741119388764
RPL29,-0.64376727,-0.5807649613499333
RPL28,-0.647491885,-0.468357934034748
RPL27A,-0.707743315,-0.5903159230535305
RPL27,-0.774865098,-0.47235063990918746
RPL26L1,-0.295186078,-0.6152842036929496
RPL26,-0.615534866,-0.7060197362880374
RPL24,-0.727300384,-0.7112160484220389
RPL23A,-0.708149834,-0.5647924186525749
RPL23,-0.791055031,-0.5084105235444951
RPL22L1,-0.065702678,-0.43631419713186725
RPL22,-0.672993187,-0.587497748369689
RPL21,-0.710652266,-0.7443863991017003
RPL19,-0.758786573,-0.5927088977767226
RPL18A,-0.67306828,-0.5955558549020634
RPL18,-0.675832523,-0.3847906435281119
RPL17,-0.477033982,-0.519735237766384
RPL15,-0.770509246,-0.43476056267519675
RPL14,-0.702447827,-0.3701922127751072
RPL13A,-0.717398807,-0.34900862070693794
RPL13,-0.7457023,-0.47017797970130565
RPL12,-0.726102407,-0.5408418491285213
RPL11,-0.733019831,-0.5108874471149217
RPL10A,-0.744719317,-0.4703859299816716
RPL10,-0.734455761,-0.40772995237790366
RPIA,-0.105409086,-0.19799417296541305
RPGRIP1L,-0.165183137,-0.2228470185128381
RPF2,-0.006913406,-0.22056686492261857
RPF1,-0.08027689,-0.30439166198208806
RPE,-0.333556753,-0.13064633036335158
RPAP3,-0.354659633,-0.23968799692540096
RPAP2,-0.230154461,-0.23767754491937723
RPAP1,-0.468560419,-0.08392296707984614
RPAIN,-0.166416169,-0.09703827063362198
RPA3,-0.196649287,-0.14405521614488523
RPA2,0.131392001,-0.2227558552084401
RPA1,-0.250896286,-0.10296158955400994
RP9,-0.224845685,-0.23864540185589803
RP2,-0.429169455,-0.09036160504462439
ROMO1,-0.5807492,-0.3229474651988778
ROGDI,-0.002541439,-0.14962560927207702
ROCK2,-0.398813155,-0.22595386634523948
ROCK1,-0.310606655,-0.25832662435062115
ROBO1,-0.156928184,-0.07929385502834646
RO60,-0.649551511,-0.25617166258836127
RNPS1,-0.210001009,-0.2974790366223355
RNPEPL1,-0.263118709,-0.11722448368838485
RNPEP,-0.133556458,-0.09829525577576738
RNPC3,-0.566883154,-0.22619170914679937
RNMT,-0.331282736,-0.24085571242927786
RNH1,-0.158185341,0.0074260047625193774
RNGTT,-0.255891278,-0.22958542751912145
RNFT2,-0.227214125,-0.0677616452459511
RNFT1,0.023785693,-0.028747260632441703
RNF8,-0.110372533,-0.10405069810454809
RNF7,-0.327312654,-0.19622971545909423
RNF6,-0.185239152,-0.21628802620049073
RNF5,-0.304255555,-0.18168053610803406
RNF44,-0.553482927,-0.1947962971789467
RNF41,-0.155138928,-0.16544036848129468
RNF40,0.174812107,-0.11271079827848432
RNF4,-0.060204573,-0.12665042838348003
RNF38,-0.245325043,-0.2523858485682534
RNF34,-0.199203854,-0.14558199025862717
RNF26,-0.648273711,-0.13346113136007334
RNF25,-0.352849225,-0.16723330058107258
RNF24,-0.108451133,-0.24602486116373082
RNF220,-0.121150279,-0.08079199105579822
RNF216,-0.098253709,-0.13713393401268084
RNF215,-0.007474023,-0.09292518240281372
RNF214,-0.406969438,-0.17844321573269742
RNF213,-0.029316709,0.05774894306425358
RNF20,-0.276430219,-0.21840520874331765
RNF2,0.049349336,-0.2051361188000715
RNF19B,0.065596092,-0.04072981504354627
RNF19A,-0.092628711,-0.06575363656200921
RNF187,-0.377042897,-0.21482329222360674
RNF185,-0.100369916,-0.11120762525964387
RNF181,-0.416800355,-0.27276812356589414
RNF170,-0.069549162,-0.11780679276993802
RNF169,-0.610065092,-0.17970533487917173
RNF168,-0.323551926,-0.09282086744549951
RNF167,-0.4651982,-0.2064172812972064
RNF166,-0.136531153,-0.19893348266478017
RNF149,0.00422916,-0.0007554506307901813
RNF146,0.052507881,-0.148508217748584
RNF145,0.141696828,-0.0028716535562980897
RNF141,-0.146297866,-0.1600589496596971
RNF14,-0.024161617,-0.13987861747390135
RNF139,-0.03435967,-0.1364794621638973
RNF138,-0.034619243,-0.13746648678616297
RNF130,0.209881524,-0.03370385366524537
RNF13,-0.174465089,-0.1265516205775638
RNF126,-0.298240233,-0.23167591606859123
RNF123,-0.385807699,-0.10033883866766664
RNF121,-0.029748974,-0.15759530757649184
RNF115,0.004853887,-0.19986340919299844
RNF114,-0.324871357,-0.22301638417703615
RNF113A,-0.046094868,-0.2268065319696573
RNF111,-0.299618068,-0.2425906778771571
RNF11,0.032637564,-0.08876112239113389
RNF103,0.003938563,-0.050868998016513796
RNF10,-0.252562292,-0.0467384601109353
RND3,-0.09305535,-0.07061043768131121
RNASET2,0.15238792,-0.061767012210544585
RNASEK,-0.545650675,-0.372944018305972
RNASEH2C,-0.22730757,-0.24647217730678989
RNASEH2B,0.038146733,-0.21710430367145733
RNASEH2A,-0.035788889,-0.10062943403035457
RMND5B,-0.158298075,-0.1116199155632341
RMND5A,-0.368524915,-0.05840220059660404
RMND1,-0.182689032,-0.19604015327854274
RMI2,-0.10596669,-0.32818604331800233
RMI1,-0.347903032,-0.14148571723085143
RMDN3,-0.071057025,-0.06202999237696107
RMDN1,-0.22115259,-0.15042774995992544
RMC1,0.011496052,0.0902505182300192
