SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
SF3B3,0.007862398,-0.08059969963777341
SF3B2,0.04723973,-0.21421866497270414
SF3B1,-0.334404401,-0.4064156894174959
SF3A3,-0.106703725,-0.10255874485316877
SF3A2,-0.677980644,-0.3212320302937407
SF3A1,-0.261231122,-0.4544189761866355
SF1,-0.576634503,-0.2967748133465826
SETX,-0.401467034,-0.22991317616574453
SETDB2,-0.074134331,-0.08303336614459537
SETDB1,-0.100861263,-0.09717645987381998
SETD7,0.039437597,0.07546349398172934
SETD6,-0.057710285,0.00029995573964586303
SETD5,-0.218614118,-0.22150255210654934
SETD3,-0.305551724,-0.001713239289538253
SETD2,-0.376792165,-0.2707560915313668
SETD1B,-0.483452377,-0.3451962073087611
SETD1A,-0.588390426,-0.2332948791840957
SET,-0.216448921,-0.14081944188628293
SESTD1,-0.08552801,-0.179925171902794
SESN3,0.149115131,-0.028765331062333213
SESN2,-0.133019534,-0.0776315975169773
SESN1,0.309573393,-0.009601199029399814
SERTAD3,-0.103033566,-0.1854194970211244
SERTAD2,-0.18233069,-0.15414554176512482
SERTAD1,0.101134161,-0.17987877950997727
SERPINH1,-0.091723288,-0.060211132751046344
SERPINF1,0.198732037,0.10348216788247581
SERPINE2,-0.143894757,-0.0738258894830127
SERPINB6A,0.489442202,-0.13247796713138932
SERP1,-0.130070019,-0.3840721460610981
SERINC5,-0.144992295,-0.04233120264562598
SERINC3,0.180603957,0.0012705872262410455
SERINC1,0.046820919,0.017832904806078315
SERHL,0.070261621,-0.06719734545031555
SERGEF,-0.29536248,-0.11541664904242599
SERF2,-0.645933911,-0.41623572566627615
SERF1,-0.024351351,-0.46168686556448835
SERBP1,-0.408236318,-0.2810842464380075
SERAC1,-0.089098886,-0.0752088814541036
SEPTIN9,0.055032218,-0.08327963091040684
SEPTIN8,0.189757525,-0.17017541060293195
SEPTIN7,-0.418230843,-0.3637913112470776
SEPTIN6,0.118467842,-0.054597408606835186
SEPTIN11,-0.242050395,-0.04886545593084104
SEPTIN10,-0.077067601,-0.1850289471991297
SEPSECS,-0.160542097,-0.18246224320447008
SEPHS2,-0.196520282,-0.07683096994747078
SEPHS1,-0.221261218,-0.05309341603594337
SENP8,-0.216446673,0.002766234325999155
SENP7,0.002631871,-0.2536287517810307
SENP6,-0.103123856,-0.24656046024715514
SENP5,-0.12291028,-0.040722638254374756
SENP3,0.16786907,-0.09940530863926327
SENP2,-0.130769342,-0.057608230982574886
SENP1,-0.023332572,-0.1956550105008941
SEMA4C,0.185310373,-0.06776230436945564
SEMA4B,0.078524264,-0.044814398446316094
SEM1,-0.667941229,-0.44629142297255847
SELENOW,-0.196583303,-0.3869562983797196
SELENOT,-0.325105138,-0.1650622386963939
SELENOS,-0.024246485,-0.31483750978127556
SELENOP,0.00585392,-0.10273331162632753
SELENOO,0.133395992,-0.04906215317397949
SELENON,-0.224182232,-0.124839406013297
SELENOM,-0.062852916,-0.22794965476388154
SELENOK,-0.340309884,-0.22244840713866543
SELENOI,-0.126674354,-0.007695296923795652
SELENOH,-0.265643463,-0.28120300093714884
SELENOF,-0.556163115,-0.10572982124584665
SEL1L,0.011975154,-0.11548229455084043
SEH1L,-0.245381589,-0.10912876580056152
SECISBP2L,0.053422897,-0.07461017219007507
SECISBP2,0.062777421,-0.06553716527598513
SEC63,-0.22229762,-0.281177843971783
SEC62,-0.333327459,-0.20376871478756992
SEC61G,-0.659432956,-0.26360131465499687
SEC61B,-0.188787915,-0.354164711948311
SEC61A2,0.15050696,-0.093477895973238
SEC61A1,-0.113204535,-0.019314221426649972
SEC31A,0.031035205,-0.09141978452561596
SEC24D,0.279937052,-0.32293001655145026
SEC24C,-0.410951878,-0.26368785021037255
SEC24B,-0.553830394,-0.20728885079642448
SEC24A,-0.522647971,-0.3583833131606718
SEC23IP,-0.092068852,-0.14994195140118582
SEC23B,-0.2633164,-0.0826153343085145
SEC23A,-0.189576222,-0.0822103833718945
SEC22C,0.009818515,-0.026175219320321536
SEC22B,-0.295896454,-0.24610490124554063
SEC22A,-0.377168986,-0.0952066631229349
SEC16A,-0.310218543,-0.2951178554690012
SEC14L1,-0.068009906,-0.02515918608878674
SEC13,-0.320470591,-0.0379879519896012
SEC11C,0.164913682,-0.1208136792104092
SEC11A,-0.165017677,-0.21824313380269283
SDR39U1,0.372528057,-0.20738402874975098
SDHD,-0.444868066,-0.15394149624675346
SDHC,-0.601791566,-0.23305566813917988
SDHB,-0.480687575,-0.1157760114104945
SDHAF4,-0.285478623,-0.3184834114105022
SDHAF3,-0.266834989,-0.21257808924443722
SDHAF2,-0.237942063,-0.30705537034999014
SDHA,-0.171439294,-0.06273848570253227
SDF4,-0.036534061,-0.15234877220956722
SDF2L1,0.016714059,-0.1981630359200035
SDF2,-0.232673752,-0.2087123781313092
SDE2,-0.066239081,-0.05121223530528112
SDCCAG8,-0.106759857,-0.13234404136988911
SDCBP,-0.020777428,-0.15671430827941618
SDC4,0.038694109,-0.14378859555274862
SDC3,0.029104035,-0.22841644763614383
SDC2,-0.07845312,-0.1437191222426547
SDC1,0.079042066,-0.04910002805615662
SDAD1,0.012167336,-0.1016668063289919
SCYL3,-0.137967518,-0.0732626120217896
SCYL2,-0.316938948,-0.07518265135883016
SCYL1,-0.212041801,-0.08652778608145947
SCRN3,-0.149450977,-0.2480489227108736
SCRN2,-0.105580733,-0.09499442495572522
SCRIB,-0.161428525,-0.01852968701911866
SCPEP1,0.178171085,-0.006198910721629281
SCP2,-0.07879078,-0.03131879429738045
SCOC,-0.11106697,-0.28145565470545586
SCO1,-0.288094684,-0.12084298788859398
SCNM1,-0.369439156,-0.3378010315869841
SCMH1,-0.454297069,-0.11663725899321493
SCLY,0.038202269,-0.06113086696098521
SCFD2,-0.207906201,-0.15389737399451228
SCFD1,-0.23899471,-0.13855589878568017
SCD2,-0.291268144,0.0213422332435238
SCD1,-0.129931141,-0.03812095691848048
SCCPDH,0.195897759,-0.00750242716292871
SCARB2,0.169405362,0.048838470915461354
SCARB1,0.273117873,0.030266052230557755
SCAPER,-0.171773182,-0.1539884154286882
SCAP,-0.20746005,-0.04211601383388978
SCAND1,-0.304046399,-0.37746237405954797
SCAMP5,0.190444374,-0.06108343266904568
SCAMP3,-0.50777617,-0.10306792231898029
SCAMP2,-0.037498377,-0.1085576460660968
SCAMP1,0.113126575,-0.01565761810720389
SCAI,0.011788702,-0.1551918832233496
SCAF8,-0.307806339,-0.2684999923243884
SCAF4,-0.692644381,-0.397609875622417
SCAF11,-0.305493852,-0.17701521464825248
SCAF1,-0.632174298,-0.3448509351729787
SC5D,-0.059135038,-0.0211462561463769
SBNO2,0.055751556,-0.06215500079754132
SBNO1,-0.499251,-0.23379079371597924
SBK1,0.050509281,-0.06114680680544205
SBF2,0.10256972,-0.1285298236837342
SBF1,-0.257680913,-0.12818563715843587
SBDS,-0.203678136,-0.2401484955870003
SAYSD1,-0.181461232,-0.14388164600793701
SAV1,0.22539515,-0.11181846952911954
SAT1,0.081713171,-0.10434101256770256
SASS6,-0.11705752,-0.1449218109578454
SASH1,-0.219989194,-0.03615548300730068
SART3,-0.048735265,-0.13788691379660997
SART1,-0.284312045,-0.08199031132388045
SARS2,-0.184518368,-0.19720659017083764
SARS,-0.18714538,-0.03268822744066977
SARNP,-0.43646096,-0.35476277343501716
SARAF,0.162221618,-0.07475445342627599
SAR1B,-0.250401297,-0.24370078759495523
SAR1A,-0.24580127,-0.12019415130525644
SAP30L,-0.200188048,-0.17715412064273003
SAP30BP,-0.467117967,-0.20453866612650248
SAP30,-0.06651488,-0.2865740293290044
SAP130,-0.540355209,-0.4221799310083758
SAMM50,-0.155500995,-0.06957638727695965
SAMHD1,0.335877091,-0.0065916751824916684
SAMD8,-0.084510173,-0.07876827719923907
SAMD4B,-0.354236949,-0.23019126569662945
SAMD1,-0.084045456,-0.24926039850025933
SALL2,0.070947672,-0.20489642588263582
SAFB2,-0.537288646,-0.09349343462821867
SAFB,-0.407931656,-0.11026095400523933
SAE1,-0.341143298,-0.05253598196678274
SACM1L,-0.327668041,-0.2250777634722261
SAC3D1,-0.440654432,-0.26861917256424417
SAAL1,-0.165641941,-0.07665507680758724
S1PR2,-0.114013366,-0.02750598225549014
S100PBP,-0.131476135,-0.1866376786167541
S100A6,0.441710633,-0.4954794389309987
S100A13,0.213998571,-0.23026506385376894
S100A11,-0.083178827,-0.3904278056113946
S100A10,0.098541306,-0.3337654162481636
S100A1,0.165361283,-0.28556355639249625
RYK,0.089371204,-0.01940737804938733
RYBP,-0.18040068,-0.13750553001691215
RXYLT1,-0.154656267,-0.07963439617507609
RXRB,-0.247973066,-0.03440679384230097
RXRA,-0.130618571,-0.12064060317998702
RWDD4A,-0.255928436,-0.33636701181579504
RWDD2B,-0.255986018,-0.06014295928159691
RWDD1,-0.343040674,-0.18861164396615812
RUVBL2,-0.001408654,-0.18750212060946272
RUVBL1,-0.115704273,-0.19534849557603673
RUSC2,-0.11813758,-0.06065486767844713
RUNDC1,-0.389026873,-0.14102229297501767
RUFY3,0.397138164,-0.10655252901738614
RUFY2,-0.184355993,-0.09669460543076619
RUFY1,-0.196620869,-0.161724034996169
RUBCN,-0.101343385,-0.10599948588181088
RTRAF,-0.546462592,-0.3409752111166617
RTN4IP1,-0.019611938,-0.11156492795810842
RTN4,-0.144087229,-0.06297518822273948
RTN3,-0.24564796,-0.07975550050562516
RTKN,-0.119646966,-0.03212790349234541
RTF2,-0.157671196,-0.10475177020552923
RTF1,-0.454112067,-0.272794514494087
RTEL1,0.262261432,-0.04860041442264567
RTCB,-0.307399495,-0.050500446738959766
RTCA,-0.134595929,-0.14535858600448853
RSU1,0.013969708,-0.07392081164616249
RSRP1,-0.560230473,-0.3163923342524842
RSRC2,-0.518300391,-0.42087276586142197
RSRC1,-0.329269312,-0.3637383760581591
RSPRY1,-0.224795109,0.007783891050254652
RSL24D1,-0.395962013,-0.3662898191243777
RSL1D1,-0.227023472,-0.20005412753661825
RSF1,-0.389482887,-0.28059251618524006
RSBN1L,-0.495920386,-0.21948617892660313
RSBN1,-0.158070135,-0.15865981776386853
RRS1,0.044852183,-0.22926854466132077
RRP9,-0.132324779,-0.1509550960335099
RRP8,-0.263992733,-0.0761687836512958
RRP7A,-0.268921934,-0.10863640705040448
RRP36,-0.268473463,-0.30920801629519135
RRP1B,0.332048473,-0.01698721101605327
RRP15,-0.07497101,-0.2863931285711806
RRP12,-0.087410228,-0.11118743697359625
RRP1,-0.200525199,-0.14045264140176597
RRNAD1,-0.389410003,-0.13596078686869964
RRN3,-0.487069015,-0.09636445731420974
RRM2B,-0.087457004,-0.17756286061022086
RRM2,-0.066549255,-0.012428687586489925
RRM1,0.06210029,-0.1562339207774381
RREB1,-0.144614676,-0.03104091428730744
RRBP1,-0.059422005,-0.17658019907807368
RRAS2,0.015229185,-0.25734871245059204
RRAS,-0.266123482,-0.12194009514195377
RRAGC,0.208035869,-0.07819809810455393
RRAGA,-0.678594029,-0.11980985931931841
RPUSD4,-0.051514209,-0.1967227905043518
RPUSD3,-0.016283283,-0.16472626903710735
RPUSD2,-0.072843234,-0.036246161194605955
RPUSD1,-0.486859428,-0.05784945688717774
RPTOR,-0.470178439,-0.11411617790761344
RPSA,-0.578150054,-0.16048451532752753
RPS9,-0.651937878,-0.3788669469205676
RPS8,-0.571157766,-0.34059317793481314
RPS7,-0.658826605,-0.5196269146150783
RPS6KC1,-0.065289559,-0.0067811215177400515
RPS6KB2,-0.258291398,-0.011393668862988142
RPS6KB1,-0.13396891,-0.09522451805920451
RPS6KA5,-0.00786102,-0.09685688789532776
RPS6KA4,0.162737244,-0.09142923506618586
RPS6KA3,-0.300368553,-0.3024837729895025
RPS6KA1,-0.000382115,-0.07530934258276592
RPS6,-0.577156657,-0.5297840629992662
RPS5,-0.599685983,-0.42190429492911813
RPS4X,-0.571546336,-0.3712399193604554
RPS3A1,-0.610733517,-0.31836403560609944
RPS3,-0.694128239,-0.39687891383242124
RPS29,-0.759727682,-0.5246128237872479
RPS28,-0.674974273,-0.37711419054633116
RPS27L,-0.61770267,-0.3427723473624415
RPS27A,-0.670922797,-0.5360151416357246
RPS26,-0.607414144,-0.5207432497813094
RPS25,-0.696607888,-0.4211798244878023
RPS24,-0.698979625,-0.70399144361043
RPS23,-0.654211929,-0.4912501966262011
RPS21,-0.644284922,-0.4229050002570841
RPS20,-0.63624035,-0.3219185070600265
RPS2,-0.574258488,-0.5603287412158064
RPS19BP1,-0.349016502,-0.43546835284189145
RPS19,-0.623609603,-0.5559186774714611
RPS18,-0.294831696,-0.6500842497976579
RPS17,-0.639863805,-0.5461596704568719
RPS16,-0.66939869,-0.5326438277759269
RPS15A,-0.712557283,-0.3982648643701517
RPS15,-0.596110029,-0.5504077961390884
RPS14,-0.658322074,-0.5235224230254975
RPS13,-0.700387771,-0.48942329161177356
RPS12,-0.568474696,-0.5910136628065799
RPS11,-0.651361551,-0.722338857607909
RPS10,-0.658693093,-0.4353820462597185
RPRD2,-0.538749588,-0.2150571273963313
RPRD1B,-0.433990884,-0.16934589258642999
RPRD1A,-0.03260667,-0.15524879377390519
RPP40,-0.098849159,-0.014602066792865328
RPP38,-0.080141779,-0.1780961558253046
RPP30,-0.248590947,-0.2282561260447858
RPP25L,-0.275202498,-0.22568378477375176
RPP21,-0.263319736,-0.3196014659016764
RPP14,-0.027354169,-0.3366270964496015
RPN2,-0.167571733,-0.06948448146548171
RPN1,-0.037278058,-0.14153340430553907
RPLP2,-0.570082856,-0.5190229608392376
RPLP1,-0.646124497,-0.5161260204457115
RPLP0,-0.645826072,-0.24090705947914717
RPL9,-0.342250626,-0.3183506829837878
RPL8,-0.518884187,-0.4353742942544532
RPL7L1,-0.321911734,-0.024653415916902007
RPL7A,-0.553777454,-0.31638238098524923
RPL7,-0.65027627,-0.4168010737111513
RPL6,-0.61322136,-0.37390031705951493
RPL5,-0.564113626,-0.2711383864252886
RPL41,-0.703216538,-0.5266430413203392
RPL4,-0.563939068,-0.3489584679772461
RPL39,-0.699976938,-0.6500926152876582
RPL38,-0.742854874,-0.5837760276002825
RPL37A,-0.588557805,-0.6445684565591887
RPL37,-0.621248744,-0.662924219469448
RPL36AL,-0.605536422,-0.449939991823735
RPL36A,-0.498913921,-0.49807655973035114
RPL36,-0.484789888,-0.579055380056703
RPL35A,-0.669944848,-0.5734694118147008
RPL35,-0.165060755,-0.5723108798877236
RPL34,-0.640059975,-0.511284740031138
RPL32,-0.550580932,-0.5604998702317294
RPL31,-0.650226448,-0.5037289383123612
RPL30,-0.697857213,-0.34334400147720473
RPL3,-0.595065142,-0.35599610056035363
RPL29,-0.546385937,-0.5597056088372157
RPL28,-0.541526936,-0.48440814810670285
RPL27A,-0.60093683,-0.5749149399369076
RPL27,-0.694489033,-0.5244703858906495
RPL26,-0.604199492,-0.48796807830358047
RPL24,-0.6736781,-0.4127031993643849
RPL23A,-0.616605277,-0.5032735381913451
RPL23,-0.648868849,-0.5079904186486159
RPL22L1,-0.543197682,-0.47163591079217887
RPL22,-0.542807663,-0.3470454665403977
RPL21,-0.503926159,-0.3407267642068499
RPL19,-0.610704653,-0.36552664998502743
RPL18A,-0.594264797,-0.3997963637140072
RPL18,-0.564867123,-0.3634495602021779
RPL17,-0.655976373,-0.3439921085764849
RPL15,-0.611585425,-0.2988809051789644
RPL14,-0.547208691,-0.3359072120244053
RPL13,-0.578437383,-0.4561157535294045
RPL12,-0.547198465,-0.3681234763537732
RPL11,-0.64238276,-0.363657465609648
RPL10A,-0.622115302,-0.38309173904870214
RPIA,0.211344654,-0.08619735738584491
RPGRIP1L,-0.061676983,-0.23917320891259444
RPF2,-0.129195195,-0.31134575615005666
RPF1,-0.18963743,-0.33917363729468836
RPE,-0.140229675,-0.10406999035992913
RPAP3,-0.078972808,-0.15750670745835385
RPAP2,-0.211744174,-0.13559708557989586
RPAP1,-0.027669709,-0.05719499436053766
RPAIN,-0.291930916,-0.11816471995458243
RPA3,-0.420668429,-0.2957183047776435
RPA2,-0.228324939,-0.12337228028705424
RPA1,-0.066028334,-0.016746343383447215
RP9,-0.204638898,-0.4069622024891939
RP2,-0.303066709,-0.1658599842359813
ROMO1,-0.455793619,-0.44205470269057856
ROGDI,-0.308182507,-0.18796429261209655
ROCK2,-0.283059457,-0.3689654117034853
ROCK1,-0.471317096,-0.3776729727897692
RO60,-0.24255159,-0.18966915336694176
RNPS1,-0.175097124,-0.3411513336726877
RNPEPL1,-0.173369376,-0.04019870910663898
RNPEP,-0.022642314,-0.03185891488282009
RNPC3,-0.349726196,-0.22908224964663051
RNMT,-0.291364597,-0.17116318401828778
RNH1,0.17976989,0.028379886884443904
RNGTT,-0.375374591,-0.20091398620788747
RNFT1,0.060967144,-0.07844693441763342
RNF7,-0.491754109,-0.21721516571516286
RNF6,0.277836399,-0.05601640523400437
RNF5,-0.485393047,-0.15279024897203622
RNF44,-0.604021959,-0.2984935066749363
RNF41,-0.092138545,-0.08088728384660447
RNF40,-0.29973653,-0.0757930581960698
RNF4,-0.396132438,-0.2465003011783633
RNF38,-0.281193701,-0.30753163956039786
RNF34,-0.183573633,-0.1506448491173358
RNF31,-0.094009522,-0.0977696945558156
RNF25,-0.301762848,-0.3194265015867097
RNF24,-0.247456641,-0.2954603647449992
RNF220,-0.009998296,-0.08716036451897963
RNF219,0.066189912,-0.09891543472666367
RNF216,-0.225032036,-0.08090105329263378
RNF215,-0.090689206,-0.0974582238664487
RNF214,-0.064581389,-0.10834932906832095
RNF213,0.081432368,-0.06571878492006934
RNF20,-0.189404636,-0.2595332602089183
RNF2,-0.322931892,-0.137944634669633
RNF19B,0.03421396,-0.15351943362843634
RNF19A,0.074265885,-0.02038270142018005
RNF187,-0.285344603,-0.21129299907337515
RNF185,-0.268486734,-0.10668941301915905
RNF181,-0.205346054,-0.11890159384273533
RNF170,-0.188816416,-0.08131748444095308
RNF169,-0.038335418,-0.15874975891839602
RNF168,-0.221345996,-0.20296256392164355
RNF167,0.1484219,-0.10122010217389639
RNF166,-0.141461812,-0.15197162918450682
RNF149,0.186775304,-0.03072998426672253
RNF146,-0.065045163,-0.28012413950178794
RNF145,0.047306522,-0.0002642784988229822
RNF141,-0.050249365,-0.1295442164429987
RNF14,0.213877678,-0.06323257584414928
RNF139,-0.021075128,-0.09393639216528674
RNF138,-0.165929633,-0.16997767960573848
RNF135,0.0213539,-0.025844535119905997
RNF130,0.268232112,-0.0631620973369984
RNF13,0.086206954,-0.12336395931079976
RNF126,-0.297105602,-0.1563935833480025
RNF123,-0.231615521,-0.07853033076580308
RNF121,-0.05865473,-0.13752394169027848
RNF115,-0.048033186,-0.10560376046449305
RNF114,-0.11135749,-0.09871630743165215
RNF113A2,-0.195046287,-0.12338746947661589
RNF113A1,-0.357509256,-0.21695150582143993
RNF111,-0.308853112,-0.13425594578872274
RNF11,0.237212426,-0.11006947248328362
RNF103,0.160015592,-0.1105072245017722
RNF10,-0.196096613,-0.06041529433463733
RND3,-0.063011157,-0.1459401020025238
RND1,0.22773157,-0.11369662967041769
RNASEH2C,-0.330339073,-0.25871763298035105
RNASEH2B,-0.206871177,-0.2538093920172746
RNASEH2A,-0.029937088,-0.10282818187435717
RNASEH1,-0.083032334,-0.0857013803184826
RNASE4,0.08038973,-0.1696341455434823
RMND5B,-0.085932751,-0.05372186613567767
RMND5A,-0.028792629,-0.1188405312716956
RMND1,0.005780891,-0.008890463200622842
RMI1,-0.058988473,-0.12123604886694044
RMDN3,-0.023571022,-0.08941631819508838
RMDN1,-0.034119247,-0.24665868855269504
RMC1,-0.095432245,-0.021616272082995408
RLIM,-0.575224762,-0.3236531054487347
RLF,-0.164679583,-0.2064943814650054
RIT1,-0.018921826,-0.2096836164773952
RIPOR1,-0.68945163,0.033800954272383776
RIPK2,0.100538253,-0.05607336039448787
RIPK1,0.097408088,-0.10799637310130185
RIOX2,0.070719158,-0.002688265972262962
RIOX1,-0.261232427,-0.11276458380794466
RIOK3,-0.318252091,-0.1510799439302604
RIOK2,-0.130085684,-0.08690384595670744
RIOK1,-0.117650309,-0.19383486567235303
RINT1,0.045994031,0.00569544052826132
RING1,-0.400329609,-0.027775906965992504
RIN2,0.138496198,0.049069180567380126
RILPL2,0.120003481,-0.15795281849511586
RILPL1,-0.143903387,-0.01795498787687768
RIF1,-0.256762794,-0.3249511404895889
RIDA,-0.118395466,-0.3340525874874703
RICTOR,-0.39216632,-0.18677813402918012
RIC8B,0.055506652,-0.06865057951205505
RIC8A,-0.161322354,-0.08904013637129807
RIC1,-0.068862902,-0.10240460120028924
RHOU,-0.039715209,-0.09810832403997116
RHOT2,-0.263178029,-0.0988070940559414
RHOT1,-0.310307744,-0.12871544571026933
RHOQ,0.177998992,-0.09261681962413781
RHOG,-0.337571914,-0.04498340621193507
RHOC,0.248995616,-0.23741722854447245
RHOBTB3,-0.19767823,0.06333194077715698
RHOBTB2,0.161570522,-0.026156654616169995
RHOB,-0.111216581,-0.10891779081548536
RHOA,-0.586790388,-0.13272732893540373
RHNO1,0.012435084,-0.20931265450677314
RHEB,-0.246985325,-0.34690406458073425
RHBDF1,-0.078246145,-0.06926771057834191
RHBDD2,-0.071174736,-0.13100021937477596
RHBDD1,0.075288435,0.04659418926902788
RGS2,-0.030148632,-0.08443001822963675
RGS19,-0.124796415,-0.07493535701736724
RGS12,0.170874498,-0.08920949959832823
RGS10,0.106156842,-0.17974629050279173
RGP1,-0.369202302,-0.11340454213747397
RGMB,0.147981478,-0.03412195951825381
RGL2,-0.20383703,-0.11802174457848401
RGL1,0.24547971,-0.0034194858983500023
RFXAP,-0.237594105,-0.1847899006023137
RFXANK,-0.190158205,-0.034642108953217454
RFX7,-0.309057259,-0.27760280464653164
RFX5,-0.012678901,-0.13255319347049352
RFX3,-0.052048401,-0.05118812703078421
RFX1,-0.422926525,-0.1420905839773943
RFWD3,-0.129529445,-0.09193778879169617
RFT1,-0.092224918,-0.09282033452691155
RFNG,-0.334628201,-0.0803156620822271
RFK,-0.078575174,-0.2582219497622188
RFFL,0.148921427,0.038842177374382114
RFC5,0.051211215,0.0309836090321463
RFC4,-0.024468836,-0.250795545156796
RFC3,-0.242088324,-0.17936419821305702
RFC2,-0.230039633,-0.06400577910908171
RFC1,-0.159065853,-0.14450679490070625
REXO4,-0.186982787,-0.09771304128456776
REXO2,-0.052183871,-0.18849356969735023
REXO1,-0.310897197,-0.11697739637313602
REX1BD,-0.350878777,-0.2089090567890796
REV1,0.044851603,-0.07805937983111473
RETSAT,0.28278025,-0.03482837560964004
RETREG3,0.100009935,-0.10373491716252158
RETREG2,0.089906411,-0.13016034855985714
RETREG1,0.063928334,-0.042069494133132636
REST,0.089995105,-0.14530558158184131
RESF1,-0.287444603,-0.22681098621861126
RERE,-0.631009896,-0.4841278507900891
RER1,-0.265978802,-0.09330949267990471
REPS1,-0.172064791,-0.2379762441186972
REPIN1,-0.010690802,-0.13974393249255412
RENBP,0.009049427,-0.19821436389593508
RELL1,0.005155468,0.010334757167645184
RELCH,-0.262104133,-0.0426395707322497
RELB,0.180798315,-0.14540242556556884
RELA,-0.330849188,-0.22242155723741272
REL,0.180723473,-0.13643738100196628
REEP5,0.01963326,-0.15632489168170405
REEP4,0.13942128,-0.1897388896429537
REEP3,0.196827773,-0.0667529918263838
RECQL5,-0.047570137,-0.0117425816472707
RECQL,0.025539395,-0.07448741409231327
RDX,-0.516532538,-0.33984665037155953
RDM1,0.064648181,-0.11074799724882226
RDH14,-0.00548747,-0.0647126424633273
RDH13,-0.230809954,-0.09364884739284102
RDH11,-0.075583815,-0.0013731203469204462
RDH10,0.26967942,-0.013471916477503388
RCOR3,-0.181088327,-0.2148030281810094
RCOR1,-0.371590429,-0.15483168489766935
RCN3,0.094481853,-0.11704540474056703
RCN2,-0.073122876,-0.1577633214656261
RCN1,0.167472814,-0.07137588895349929
RCL1,-0.166125078,-0.148842306787903
RCHY1,-0.314413321,-0.125390394582297
RCE1,-0.137397863,-0.21504758518987727
RCC2,-0.174311211,-0.04939537947757747
RCC1L,-0.308682397,-0.16551256240558107
RCC1,0.103254249,-0.004262639343852967
RCBTB2,0.182353897,0.050484667887842456
RCBTB1,-0.169514216,-0.055808874919416544
RCAN3,-0.153195398,-0.050005590949264246
RCAN1,0.194844823,-0.13507953230138323
RC3H2,-0.178917112,-0.21842301644750994
RC3H1,-0.382145398,-0.24565737800802298
RBX1,-0.720450357,-0.2893498006084346
RBSN,-0.229269384,-0.10503968926213307
RBPMS,-0.043038498,-0.17478000086022005
RBPJ,0.011049492,-0.08274576613892141
RBMX2,-0.155402221,-0.1819375460098089
RBMX,0.315924085,-0.42594831521260923
RBMS2,0.308074958,-0.17553009262976346
RBMS1,0.171285114,-0.1051089572933061
RBM8A,-0.261059754,-0.47263394939330944
RBM7,-0.390121437,-0.11181036466457131
RBM6,-0.223701488,-0.3166548005576971
RBM5,-0.286862909,-0.24222868790885366
RBM4B,0.144323431,-0.20813580522556385
RBM48,-0.105425319,-0.14003512708188195
RBM45,-0.33458933,-0.004241520508474124
RBM43,0.159835667,-0.048350733860213845
RBM42,-0.321120237,-0.20200313094529704
RBM41,-0.180006309,-0.10372287887146653
RBM39,-0.563904475,-0.37438536894581775
RBM38,-0.095769977,-0.30422945694776404
RBM34,-0.177510053,-0.16077514574881546
RBM33,-0.481053517,-0.4773475287479592
RBM3,-0.417697231,-0.42959391435031197
RBM28,-0.189999746,-0.061330175650005155
RBM27,-0.375846632,-0.27666253198129226
RBM26,-0.444470359,-0.35363179068354705
RBM25,-0.47142334,-0.3747339551803529
RBM22,-0.200606351,-0.10157930624485652
RBM19,-0.06602362,-0.09750305243418221
RBM18,-0.087047911,-0.2177885400138338
RBM17,-0.078126049,-0.22210450452506533
RBM15B,0.208812065,-0.1569265395564476
RBM15,-0.478118144,-0.20108571026163258
RBM14,-0.186048858,-0.26858927375131836
RBM12,-0.050658312,-0.3448180448458266
RBM10,0.143317632,-0.14267972475590698
RBL2,0.279922112,-0.07470580487220718
RBL1,0.049015487,-0.14738324522773608
RBIS,-0.548485429,-0.3792451826021446
RBFOX2,0.066923537,-0.16999922228314185
RBFA,-0.189249803,-0.10801609768840625
RBCK1,-0.047115211,-0.09798023028011597
RBBP9,-0.160356587,-0.06660161359411096
RBBP8,-0.053925905,-0.19347265182015994
RBBP7,-0.297681784,-0.09889085314726528
RBBP6,-0.571765423,-0.31091298887972135
RBBP5,-0.376160504,-0.06727173105419063
RBBP4,-0.527603569,-0.14597946052878114
RBAK,-0.12492456,-0.10526110195048494
RB1CC1,-0.252389251,-0.33508419156993574
RB1,-0.004938049,-0.289930509412522
RASSF8,-0.009326023,0.06492335603665364
RASSF7,0.026687408,-0.04861785495711157
RASSF3,0.132576428,-0.05141087760327695
RASSF2,0.022535853,-0.04417209128892931
RASSF1,0.198937853,-0.15602543824717222
RASAL2,0.150709077,-0.11763613487125482
RASA3,0.174297069,-0.03279838595619559
RASA2,-0.303468187,-0.05438381277960094
RASA1,-0.288853112,-0.09368326035457655
RARS2,-0.031300343,-0.16371742789045562
RARS,0.139255786,-0.16030898581672046
RARG,0.408223554,-0.1614026502582685
RARA,-0.29180937,-0.11760366727844067
RAPH1,-0.313950272,-0.3338827189039455
RAPGEF6,-0.311267129,-0.1845295595412395
RAPGEF2,-0.193131434,-0.046186289374827286
RAPGEF1,-0.273598109,-0.09829686361322501
RAP2C,-0.035755835,-0.13142504359915316
RAP2A,0.04298737,-0.130141228489437
RAP1GDS1,0.14039952,-0.17807849252595725
RAP1B,-0.130415148,-0.2565324947337755
RAP1A,-0.146344237,-0.27475347989363047
RANGRF,-0.089830989,-0.17171147696495823
RANGAP1,-0.186557159,-0.0954346343388411
