SYMBOL,mean_te_true,mean_te_pred
SLIRP,0.13427929227306917,-0.543114526269207
SLFN5,-0.7705403793222448,0.27335948813300825
SLF2,0.5500166723418514,0.1888697159879729
SLF1,0.0733004140519729,0.012082872063477834
SLCO4A1,-0.8464588651935198,-0.10351805477147212
SLC9A8,-0.9150284500453427,-0.10290291683252806
SLC9A7,-0.4475660251156183,-0.009552631395081345
SLC9A6,-0.2836288910817182,0.27419773237272466
SLC9A3R2,-0.5919288187927358,-0.5343953329721838
SLC9A3R1,0.11686796132448951,-0.035852644260150404
SLC9A1,-0.7377370055180972,0.3480947725478972
SLC8B1,-0.9150595025755763,-0.37509094123605224
SLC7A6OS,-0.8319612302472869,-0.46881391546316115
SLC7A6,-0.06668429733674301,-0.5254273535992028
SLC7A5,1.2255947473050144,-0.7882213484754288
SLC7A2,-0.9607455529595214,-0.16738138155330137
SLC7A11,-0.40484205404605095,-0.3913086616438203
SLC7A1,0.387984990187773,-0.13942592392657352
SLC6A9,-0.8611294525650603,-0.04185373644323645
SLC6A8,0.3647153270291928,0.06896706687850306
SLC6A6,-0.05614446224876295,-0.2514729964470183
SLC66A3,-1.7701834419925793,-0.9752089753393599
SLC66A2,-0.6360783577462784,-0.6130091215669322
SLC66A1,-0.9984514641770735,-0.7529795398126534
SLC5A6,0.42528562823718213,-0.26658459544280516
SLC5A3,-0.40859144498939387,-0.21766695013692433
SLC52A2,0.44263283686003024,-0.41329542437548866
SLC50A1,-0.44655831616683067,-0.905993255774999
SLC4A7,0.5979603878938891,0.6355480096889764
SLC4A2,1.5994673059679565,0.6040476150539552
SLC4A1AP,0.49015043783834206,0.48624778897791326
SLC49A4,-0.616700308090611,-0.5572754855946739
SLC48A1,-1.8040124326812257,-1.3142997004328247
SLC46A1,-1.446068918210213,-0.5885357487052658
SLC44A2,0.3959379008822719,-1.3131406256359926e-05
SLC44A1,0.5612109782504066,-0.04976336885570689
SLC43A2,-0.7277910696798005,-0.2786863411890769
SLC43A1,-1.1906582821418394,0.10943444159848438
SLC41A3,0.09339498330916869,-0.4562986667400251
SLC41A2,-1.0391176785175726,0.15406323391486557
SLC41A1,-0.4439861697106473,-0.5373560966540963
SLC3A2,1.6740923434287567,0.7662135429901783
SLC39A9,-0.09070008595717065,-0.6809275831046899
SLC39A8,-0.28872186597559607,-0.27640700449548
SLC39A7,1.0385429901955816,-0.5280485658402321
SLC39A6,0.9910761258349695,0.4432790895062359
SLC39A3,-0.18369255192428044,-0.476643807069516
SLC39A14,0.4714402066479705,-0.39632953141435995
SLC39A13,-0.5103894132996145,-0.31082201566857437
SLC39A11,-1.1413961530846581,-0.2772164141890706
SLC39A10,0.501099824385574,0.7298487849370959
SLC39A1,0.7132729912940502,-0.9603230983827868
SLC38A9,-0.43009821510876334,-0.25021657297612854
SLC38A7,-0.961322502713589,-0.6615361764012455
SLC38A6,-0.9351623607209087,-0.14047549331566034
SLC38A2,1.2470893230882019,0.008812492150889816
SLC38A10,0.8557420114296894,0.49263606737215765
SLC38A1,0.7682989246816212,-0.4418897665637925
SLC37A4,-0.25689097579144443,0.2575325386169231
SLC37A3,-0.2874608065545181,-0.2989361518470996
SLC36A4,-0.49611940669889787,-0.4224815063756268
SLC36A1,-1.0594358808226854,-0.4409226019830291
SLC35G2,-1.2107637352458607,0.08261684636439409
SLC35F6,-0.20308186048391705,-0.5570811283340076
SLC35F5,0.359877007055058,0.03334015308085662
SLC35F2,-0.5388575438905095,0.036990170797672584
SLC35E3,-1.0029306184331515,-0.5271619092158394
SLC35E2B,-1.1777883129825526,-0.5896174159185007
SLC35E1,-0.39889854446542095,-0.3803890588839247
SLC35D1,-0.936500755216882,-0.2853030026310007
SLC35C2,0.18625578769257267,-0.6595247852373154
SLC35C1,-0.8882111393245105,-0.7306545394782243
SLC35B4,-0.5391112217524812,-0.9994721087865115
SLC35B3,-0.786055643162563,-0.5068511718375909
SLC35B2,0.5277167877620146,-0.38476286695392564
SLC35B1,0.6287343649848895,-0.11680306288597297
SLC35A5,-0.14882756424381854,-0.38476501043822553
SLC35A2,-0.3065828741600499,0.09052449935918337
SLC35A1,-0.9588395253599177,-0.654077845805433
SLC31A1,-0.6611548773045317,-0.9284959128544362
SLC30A9,0.7766175420168753,-0.1441003566788959
SLC30A7,-0.4070544554781934,-0.7843289729163853
SLC30A6,-0.14604354283209525,-0.1516612177941816
SLC30A5,0.7946915803368264,0.0935341529567751
SLC30A1,-0.003951650731691955,-0.6724331207243742
SLC2A8,-0.7530646028613796,-0.23645568844413006
SLC2A6,-0.8753245072873103,-0.46841214981446816
SLC2A4RG,0.1795423390789948,-0.6002490594993667
SLC2A13,-1.098426995094511,-0.293333719692062
SLC2A1,0.8074663418418774,-0.031190107038056206
SLC29A2,-1.1166363977160583,-0.46886001375656783
SLC29A1,0.29264022166019377,-0.1450215166774907
SLC27A4,0.3718805475548022,0.42687406128682615
SLC26A6,-0.19064176596788093,0.46454772450253945
SLC26A2,-0.35079306653553466,0.04976317876629747
SLC26A11,-1.240076173637631,-0.4104149862223813
SLC25A6,1.441859774610411,0.6463011310595352
SLC25A5,1.5983129438730976,1.603947075398584
SLC25A46,0.2556898389297586,-0.32850783449323884
SLC25A44,-0.5578409273070075,0.08512307913698079
SLC25A40,-0.9327456014789518,-0.5430852043312655
SLC25A4,0.01998180570912201,0.8043888918880028
SLC25A39,1.1149950139677387,-0.13305725395995507
SLC25A38,-0.003902641657313316,-0.07210622119050866
SLC25A37,-0.33852995934021834,-0.3393774359229485
SLC25A36,-0.3374432812395097,-0.10849838846610979
SLC25A33,-0.12518979558558177,-0.21836745757612272
SLC25A32,-1.946073777662188,-0.1742861174246264
SLC25A30,-1.3579133898494284,-0.5356230975109236
SLC25A3,1.8549029830619714,0.06234594281662666
SLC25A29,-1.4075486241306923,-0.805292612874279
SLC25A28,-0.6472982602775391,-0.30318253104302756
SLC25A26,-0.6195533313850701,-0.4143966589167112
SLC25A25,-0.32789245423671803,-0.25664789975525365
SLC25A24,0.2140260946398928,0.438342165417489
SLC25A23,0.16062130192949628,0.09337514866416176
SLC25A22,-0.7015486302927211,-0.36586254323512046
SLC25A20,-0.8205168262105209,-0.3731349483718047
SLC25A19,-0.6806427109342601,-0.3053911745645795
SLC25A17,-0.16808420212964229,0.03091226534801167
SLC25A16,-0.8116943366834763,-0.05152778038708512
SLC25A15,-0.6379143744174403,-0.4944518865516196
SLC25A14,-1.0166355160024598,0.12280936128553314
SLC25A13,0.6598408737716582,0.988795170351001
SLC25A12,-0.141891822649022,0.727697888724496
SLC25A11,0.4847452443878829,0.40883326269132314
SLC25A1,0.6912084802465758,0.18836205090010283
SLC23A2,-0.2600172044963223,-0.22553231757611555
SLC22A5,-0.8439926487862951,0.10265670456155408
SLC22A18,-1.5973331228054193,-0.5675028338561454
SLC20A2,0.00354993853993097,0.11029760523745409
SLC20A1,1.186952847131155,0.873556647466932
SLC1A5,1.1292156664427384,-0.3265836623316329
SLC1A4,-0.5473351734841129,-0.22237633485164035
SLC19A2,-0.5874302068824049,-0.3380169919555006
SLC19A1,-0.2554503622984789,-0.3374665344872245
SLC18B1,-0.8566999192691551,0.07682735677490553
SLC17A5,-0.442895394391514,-0.07137511716625479
SLC16A3,-0.514615926348648,-0.5809061210385084
SLC16A1,0.9844289074804481,-0.11641535429407143
SLC15A4,-0.18892614456040355,-0.17201880315300835
SLC12A9,-0.001848533636400862,0.17576814691407835
SLC12A7,-0.49922707184885007,0.46743030694450294
SLC12A6,-0.31537249292161024,0.21229633795042496
SLC12A4,0.4634224534316746,0.7497593887923336
SLC12A2,0.5236478581363251,0.7435713325320822
SLC11A2,0.13913901664387557,0.023394272365098896
SLC10A7,-1.7736024751746537,-0.6825347406783446
SLC10A3,-0.12866322396635682,-0.29510253642686574
SLBP,0.3934608657650372,-0.4640515925901888
SLAIN2,0.05577109098532176,-0.0709062606890975
SKP2,0.5053950683186518,-0.4330420417441792
SKP1,0.8513274505337484,0.30357542119109193
SKIV2L,0.7467130262104962,0.8869855972888964
SKIL,0.4418875639098769,-0.4916586670290963
SKI,0.19975228441824838,-0.09815090667903699
SKAP2,-1.1152244991506086,0.20587169882392314
SKA3,-0.5626408220785274,0.07854297185803971
SKA2,-0.6695166542384868,-0.6092944755446003
SKA1,-1.1450594271015522,-0.3616889935528465
SIX5,-0.9219585550361757,-0.03713652359775201
SIX4,-0.9503491165971872,-0.18798523499787093
SIVA1,0.2892112080234229,-0.774348998311503
SIRT7,-0.5831677209370014,-0.3395425537659508
SIRT6,-0.6983696501955865,0.39510813671029665
SIRT5,-1.1185649534460398,-0.49853651698030677
SIRT3,-1.0474364243258931,-0.5695565768496158
SIRT2,0.0042609349644942155,-0.06343482931662778
SIRT1,0.11020645968123298,0.05464278776878827
SIPA1L3,0.4103128486409803,0.5270740981927057
SIPA1L1,0.7578566807145685,0.4148356824453294
SIPA1,0.020952349242537284,-0.18029582574668768
SINHCAF,-0.030888579474993152,-0.693189782978295
SIN3B,0.48647295653024747,0.554557471551728
SIN3A,0.9987545078137409,0.9418854775792095
SIMC1,-0.313010244353745,0.039375192241683135
SIL1,0.14280644640492807,0.32260630796542816
SIKE1,-0.41916853124483505,-0.8906247714954918
SIK3,0.244647144846421,0.43572895007094986
SIK2,-0.020161115650722258,-0.05941355536687002
SIGMAR1,0.26094700127695974,-0.970941439712173
SIGIRR,-1.2942543191364415,-0.3320835359942762
SIDT2,-0.3638019134515532,0.6642417022956092
SIAH2,-0.3795845858600881,-0.577231246385523
SIAH1,-0.3857725504426281,-0.7922100979777279
SIAE,-0.8846312738912241,-0.1657651502073444
SHTN1,-0.6438095671252337,0.18406435419442577
SHQ1,0.030448176989751906,0.31533025219677957
SHPRH,0.23239987569995096,0.5977232273901838
SHOC2,0.3521933132235673,-0.09423155083393421
SHMT2,1.3839124818663482,0.22369946253038533
SHMT1,0.0776042516702239,0.26966822350692243
SHLD2,0.7511499022353069,0.2636330334282269
SHKBP1,0.5623890945150808,0.322111839595939
SHISA5,-0.00638079231317351,-0.7520414536957303
SHCBP1,0.15230650100937707,0.16361276563142257
SHC1,1.0626046154718916,-0.26000644693432323
SHARPIN,0.15351695999729195,-0.7214727938426162
SH3RF1,-0.0760373223948852,0.04853086863515708
SH3PXD2B,-0.6192298816192879,0.01698789105813919
SH3PXD2A,-0.13916570501622205,0.1385800070819834
SH3KBP1,0.40885811221971635,0.08604635232538622
SH3GLB2,0.2296585000462815,-0.11052149291057303
SH3GLB1,0.421376823744878,-0.0618422485041514
SH3GL1,0.537728552248796,-0.05497295523899379
SH3D19,-0.33097752789490215,0.10944067005565965
SH3BP5L,-0.3403489354040172,-0.4474390905398845
SH3BP5,-0.18668237989621744,0.10427038117797564
SH3BP4,0.2739492354599207,0.14431060600660475
SH3BP2,-0.5581067034550794,-0.42110043817309567
SH3BGRL3,-0.5311886462717945,-0.4996106094025214
SH3BGRL,-1.1631699076775066,-0.6675130481444881
SH2B1,-0.05669743522299137,-0.4535285332681646
SGTB,-0.9965324224935729,-0.4619691675034981
SGTA,0.4540616597788291,-0.3582392238822472
SGSM2,0.38314929204262027,0.314237911327275
SGSH,-1.2376942800272264,0.04434742108007693
SGPP1,-0.5963120498420321,-0.5890305891548079
SGPL1,0.22473391378956029,0.06488028161149652
SGO2,0.2917951064303659,0.17280491576433846
SGO1,-0.5965241638813003,-0.1625439426026075
SGMS1,-0.5074066166833401,-0.38219733889535146
SGK1,-0.42934621994541067,0.044853019749848226
SGF29,-0.807882810053264,0.4577383147079138
SGCE,-0.3347604428316054,-0.14775912625319587
SGCB,-0.7164237032912009,-0.5209996376147498
SFXN5,-1.332312918695734,-0.2627445439362664
SFXN4,-0.007329886465363639,-0.4493331377297994
SFXN3,-0.7356746379199258,-0.4675048397530736
SFXN2,-1.3228750756216725,-0.20766045179161594
SFXN1,0.61580390743481,-0.22705854401230555
SFT2D2,-1.253749965044972,-0.7221727252775402
SFT2D1,-0.4211673486724475,-0.9720011818291874
SFSWAP,0.5968235590450635,0.6667920021892716
SFR1,-1.4107098657724912,-0.6976572222878934
SFPQ,1.902715046299681,1.0743226787588513
SFMBT1,-0.05964552506029692,0.5338837691440909
SF3B6,0.14208726095472202,-0.47103388234766436
SF3B5,-0.3704162603127946,-0.7314709981243992
SF3B4,0.4569659628385302,0.09963445834325088
SF3B3,2.0034052108334417,0.789066770999993
SF3B2,1.921745525906784,1.1782526231461097
SF3B1,2.21766722345996,1.4832273665307223
SF3A3,1.1684542896972434,0.3088067063169589
SF3A2,0.30209005833080943,-0.42220319507428367
SF3A1,1.0378167906715485,0.9407302989615891
SF1,1.2433669511858187,0.35097266378784786
SEZ6L2,-0.473886181547303,0.16668856818529795
SETX,1.4964387513278221,1.2488839174641084
SETSIP,-1.7598164182095377,-0.05184497851788972
SETMAR,-0.24417943315315963,0.10117438158541305
SETDB1,0.7368516976966285,0.7567725886304356
SETD9,-1.250207790853052,-0.20461029773964712
SETD7,-0.18389648773279046,-0.2079038537523139
SETD6,-0.7076524486057522,-0.03700565672279849
SETD5,1.2291676278179655,0.3130298748074692
SETD4,-0.8432567886743573,-0.35531690728866233
SETD3,0.71987688932204,0.49347643995231344
SETD2,1.4692651311708842,1.142171475590883
SETD1B,-0.0017773764904302461,0.7514039485460271
SETD1A,0.2917609460466176,0.8219648587224214
SET,1.3008219147291626,-0.11663408487096702
SESTD1,-0.22166605763991848,0.32758103212981227
SESN3,-1.0712620330349136,-0.24678488187846948
SESN2,-0.2805355735696143,-0.30939247482809235
SESN1,-0.43505998561076586,0.1838968390650901
SERTAD3,-1.0837916100107552,-0.774437818574062
SERTAD2,-1.2050038865881334,-0.6358635880884925
SERTAD1,-0.8660103118225675,-0.531746044672331
SERPINI1,-1.6904816268348304,0.13303387011290047
SERPINH1,0.9435334442101745,0.19934860864776965
SERPINE2,-0.15451076101048364,-0.07887326744254158
SERPINB6,0.3775493668898609,0.13473100910020377
SERPINB1,-0.28772280537506245,0.5656118590657508
SERP1,-0.6385230335273295,-0.013207741609176166
SERINC5,-0.8916554741232504,-0.22716859748320034
SERINC3,0.8539334023069247,-0.014935884740620665
SERINC2,-0.3736257953439464,-0.4533746035098423
SERINC1,0.9241649554621691,-0.2607284823662004
SERGEF,-0.2940357836037841,-0.11001557102663573
SERF2,0.16619314865404158,-0.4150341545766457
SERBP1,1.783574470395686,0.6136012784460562
SERAC1,-0.8242146441542674,0.19466444670897384
SEPTIN9,1.2691427660069508,0.09478220539303434
SEPTIN8,-0.04678067319477782,0.2286839977479803
SEPTIN7,1.1483287428520446,0.5126110288109119
SEPTIN6,-0.21348643896499248,0.7599283244266917
SEPTIN2,1.2465262304395526,0.0821853753740955
SEPTIN11,0.5860458634210527,0.07298693711865432
SEPTIN10,0.09894316404326725,-0.06509332532449064
SEPSECS,-1.096079497596044,0.4377435105575299
SEPHS2,0.3593373639413072,-0.16070224871525474
SEPHS1,0.8819953232163116,-0.2523550598317863
SENP8,-2.3681303060659094,-1.0166554975494084
SENP7,-0.5367151029887334,0.22146637170085817
SENP6,1.1398463729081458,0.5489488591493512
SENP5,0.3758713856563525,-0.07042519784341301
SENP3,1.011053961566509,0.015348498198848648
SENP2,0.4852819882884376,-0.18956180653223048
SENP1,0.09578340224061875,-0.013857605185251422
SEMA4D,-1.1334100913869283,0.18926274897029696
SEMA4C,0.04322334313490061,0.2475687820522743
SEMA4B,-0.23418313347415376,-0.15463398585297772
SEMA3C,-0.438985136484118,-0.2066901197672045
SEM1,-0.25518803140146556,-0.22188181502397208
SELENOW,-0.6801549142262814,-0.18258415965335317
SELENOT,0.14277928775376195,-0.7111451410651611
SELENOS,-0.1331379409502022,-0.684917528017142
SELENOO,0.009987747754761985,-0.16042264131932882
SELENON,-0.003264298482893756,-0.2491486872105457
SELENOM,-1.0462110774239048,-0.8786838606031333
SELENOK,-0.8497367592897951,-0.8793587228601878
SELENOI,-0.1680755378376467,-0.2221083176525935
SELENOH,-0.056722787162460285,-0.5233711403751383
SELENOF,0.34668645289808037,-1.2148940435481537
SEL1L3,0.5822640397063124,0.5290168785316413
SEL1L,0.6122506827952277,0.4554290504114246
SEH1L,0.515521037914364,-0.08925186036078124
SECISBP2L,0.32629573526518896,0.6868934832664777
SECISBP2,0.3983870139364217,0.568539094974762
SEC63,0.6861705714972671,0.6565749405614176
SEC62,0.5762988818335093,-0.11983745289398545
SEC61G,-0.3808907639260265,-0.8131466700286747
SEC61B,-0.14140763588841673,-0.43284760836653235
SEC61A2,-0.8983071501407701,0.6159695655367193
SEC61A1,1.3545369182597815,-0.30272972302160644
SEC31A,1.6255179106456144,0.6760503858406219
SEC24D,0.5552376166531902,0.4578034958470252
SEC24C,1.3471382464818522,0.41868321258746805
SEC24B,0.5917558236128336,0.6543167407301476
SEC24A,0.5063746688961211,0.3785896249810426
SEC23IP,0.8383718534171554,0.47897427031494544
SEC23B,1.1407260249209954,0.500810609966703
SEC23A,1.2007525012519447,0.12997198370937094
SEC22C,-0.2186248699599541,-0.5060779899502841
SEC22B,0.11852470492168604,-0.36100708016793165
SEC22A,-0.6791760965618396,-0.4627009342976074
SEC16A,1.388448495608446,1.0334786243904444
SEC14L2,-1.3221751373500692,0.0072128115435774725
SEC14L1,0.7238400739315914,0.12903163197670942
SEC13,1.073644880140177,-0.13167854438323925
SEC11C,-0.05372377740894123,-0.003799746911464367
SEC11A,0.5678856776522073,-0.5568248126943963
SDSL,-1.5671935310797829,-0.44587086235662743
SDR39U1,-2.0398499586146768,0.09597451741336491
SDHD,-0.9958474171513478,-1.2046808129429565
SDHC,-0.07995771490170343,-0.8020828645587934
SDHB,0.9217927720141096,-0.0580663669338772
SDHAF4,-1.9530436162432274,-1.059753377769334
SDHAF3,-1.1839590380897351,-1.0522029133653918
SDHAF2,-0.45283298684643297,-0.7452274240656991
SDHAF1,-2.4072223304399896,-1.010922155682779
SDHA,-0.571485856379485,0.23121372307357563
SDF4,0.9497069030029637,0.19961544413185073
SDF2L1,-0.13851509765730913,-0.18620737160845913
SDF2,-0.2860825682461087,-0.5455689235995047
SDE2,0.17125506046014713,0.12663413863926384
SDCCAG8,-0.27507167961071743,-0.13039641928317672
SDCBP,0.58878019755616,-0.090123811365039
SDC4,-0.36898387970677626,-0.15712642434767096
SDC3,-1.148274825487839,-0.4359972636826886
SDC2,-1.1551874400296394,-0.17141823156415426
SDC1,-0.45493072669658247,-0.44622905429654314
SDAD1,0.6455307063609995,0.8621033155309787
SCYL3,-0.7107026401832494,0.31330619595044157
SCYL2,0.8277042158606525,0.48988200869112997
SCYL1,1.1512036503081244,0.7698024562760876
SCRN3,-0.6327491538451512,-0.21550460607642108
SCRN2,-0.38181361633332844,-0.07392544764705343
SCRN1,0.20810982509947348,-0.4065767664195563
SCRIB,1.3788864425979412,0.27311044064138423
SCPEP1,0.29632815874974855,0.6258427842705053
SCP2,0.2952928382628749,0.6291780472824255
SCOC,-0.9897122209033613,-0.758405284554653
SCO1,-0.013646962596184798,-0.5994480931715899
SCNM1,-0.09044427687223856,-0.2865188408898198
SCML2,-0.9172714839095595,0.12906983576348005
SCML1,-1.1515485492557391,-0.7531737403912346
SCMH1,0.06116206335839363,-0.24433331363349511
SCLY,-0.5334679320779788,-0.04380010418929697
SCLT1,-0.40364220618800983,0.18010601017313096
SCFD2,-0.20376230282639257,0.18390087223454754
SCFD1,0.8300717826280827,0.39701780380271007
SCD5,-1.2502092120786403,-0.5980579271717851
SCD,1.230635858260191,0.17817581570984226
SCCPDH,0.34446367341682727,-0.020211211131038208
SCARB2,0.6880889441343335,0.11336125383224425
SCARB1,0.4490368617425995,-0.041290987540217754
SCAPER,-0.1881265749979909,1.0002189414649367
SCAP,1.3814296611477386,0.7045972467169787
SCAND1,-0.01661147097247863,-0.275438083830811
SCAMP4,-0.6478964371312625,-0.9164065745483699
SCAMP3,0.48920176963558953,-0.1218146059923141
SCAMP2,0.14273772061808548,-0.7160819057873263
SCAMP1,-0.1905986952085103,-0.12412157964292611
SCAI,-1.2015236593825862,0.1369077553088455
SCAF8,1.0567634180024297,0.7776503240314495
SCAF4,0.2864900012693452,1.095512394872858
SCAF11,1.298654921178409,0.676118090241651
SCAF1,0.883860546953238,0.577500876317373
SC5D,-0.16814991125754794,-0.6901750755929081
SBNO2,0.7705390311478421,0.40380640534422363
SBNO1,1.2140672533406662,0.7781443974087726
SBF2,0.6770645069060169,0.7680595290409743
SBF1,1.8863468428302719,0.753549195740448
SBDS,0.6633558767452996,0.3036934505049611
SAYSD1,-1.4030221236415563,-0.7774894614894501
SAV1,-0.14915597995467322,-0.04585116330391921
SAT2,-0.7106744448846857,-0.23899369028894152
SAT1,-0.11423503735367452,-0.2797411224772268
SASS6,-0.5596372981951623,-0.035505131227578424
SASH1,-0.44990856073919944,0.2805763135527658
SART3,1.0665016826559288,1.0438295714733716
SART1,0.9444153197085915,1.0804478416808332
SARS2,-2.040388494002357,0.06429828970091216
SARS1,1.4036545156374647,0.7743770869045646
SARNP,0.3553767316387411,-0.18330799960669958
SARAF,1.0615737866710255,-0.2233607723455636
SAR1B,-0.055946403000088636,-0.2875212974751051
SAR1A,0.40559619670043917,-0.5655039588405136
SAPCD2,-0.8028823356062312,-0.759704262703734
SAP30L,-0.9492063210917157,-0.4869065451655036
SAP30BP,0.30188085401252673,0.3903655118108479
SAP30,-0.822034971172479,-0.2006914284243376
SAP18,0.47613866725054094,-0.2859793374412902
SAP130,0.24038968248224102,0.5583725580155451
SAMM50,0.618588308903642,-0.23477576891398752
SAMHD1,0.009786145102302865,0.36742899027730963
SAMD8,-0.4826244878114418,-0.6803320054559425
SAMD4B,0.5305880906720951,-0.14829198844451688
SAMD4A,-0.7017498542128764,-0.37445603205996597
SAMD1,-0.108528592266225,0.010368413257180381
SAFB2,0.5650874795933984,0.5795302147047673
SAFB,0.9486556287064931,0.3797956713569879
SAE1,1.044287510374428,0.10527604637312872
SACS,1.6182071937149913,1.1039857441440588
SACM1L,0.25523981812199165,0.14053126299293048
SAC3D1,-0.35459944148371025,-0.4120486947111883
SAAL1,0.13303068430095832,0.04540771572308424
S100PBP,-0.2787150456408115,0.04664579216899051
S100A4,-1.365829786688456,-0.7609318807369199
S100A13,-0.5476117937356725,-0.11808517528064778
S100A11,-0.22150824764914606,-0.05602265814678192
S100A10,-0.2572873119204897,-0.8908973378261179
RYK,0.691005802824412,-0.1503625374824809
RXYLT1,-0.1721603934398622,0.009527632677317517
RXRB,-0.16890761050377337,-0.18758077681715402
RXRA,-0.2512794282790053,-0.20858330723474805
RWDD4,-0.7191165429793364,-0.6488891902581678
RWDD3,-2.0858569033564724,-0.43235968568797317
RWDD2B,-0.614560711858216,-0.37063123229447975
RWDD2A,-1.578758597623698,-0.49593611251739333
RWDD1,0.1501063625924573,-0.2697306419104089
RUVBL2,1.3907936176730835,0.9122157590575112
RUVBL1,1.0244246961634589,0.8131058510236819
RUSC2,0.1359964213731496,0.3314815303637323
RUSC1,0.2162649881526689,0.3259726653465746
RUNDC1,-0.3131229815309737,-0.07158897869374103
RUFY3,-0.2008908135734004,0.12636214260581408
RUFY2,-0.5579709832174237,-0.1649432450504
RUFY1,0.3519506714722707,-0.23888158853264732
RUBCN,-0.21537243282921492,0.18899089965362711
RTTN,0.2125435635086791,0.9674887781208342
RTRAF,0.8203911601014972,0.11658283795776372
RTN4IP1,-0.8476147482433681,0.32628466525327326
RTN4,0.5760991275725134,-0.4949595998331818
RTN3,0.4777829239193727,0.4478685549775526
RTN2,-1.7401629094824214,-0.8346863633758465
RTL8C,-1.1182511953552539,-0.8881130171987688
RTL8A,-2.684859594507793,-0.9693376942299317
RTL6,-1.3190244579900674,-0.7935796796944076
RTL10,-0.9233500322549572,-0.7319627794356732
RTKN2,-1.1820739423986002,-0.18156359104960548
RTKN,-0.568773583799064,-0.16254090945210178
RTF2,0.7527321173724503,-0.013920166294932649
RTF1,0.5234630667455714,0.719883480883584
RTCB,1.144138495417379,1.2056999803350856
RTCA,0.25961691267074866,0.04873631699460743
RSU1,0.16619118738313918,-0.45157069000901734
RSRP1,-0.6269111457864088,-0.2678157710122931
RSRC2,0.4760813915696538,-0.10842718278691979
RSRC1,-0.005838283436574699,-0.1196306125089426
RSPRY1,0.21124448186012207,-0.1579668549068531
RSPH3,-1.1483723482563541,0.05261741020835985
RSL24D1,0.2647076319776736,0.018243251024539366
RSL1D1,1.4766827171594894,0.03860943685876985
RSF1,0.7927628942435807,0.7380119028131809
RSBN1L,0.2538346189102611,0.17009133402957777
RSBN1,-0.31583889912439805,0.2956364063451044
RSAD1,-0.4484988986204188,-0.21303201572506725
RRS1,-0.1281549763635131,0.24797669100353395
RRP9,0.3413766684707362,0.4765318027489769
RRP8,-0.22808189800442266,-0.21670907633524972
RRP7A,0.5165052571720685,-0.6821757342579349
RRP36,0.3296363466728307,0.13760470891445964
RRP1B,0.815260949068013,0.1585792835785994
RRP15,-0.02646341288891508,0.22715784496750666
RRP12,0.9832526687139072,0.7446614423045219
RRP1,0.5046470324994987,0.2152571477499365
RRNAD1,-1.073168171910639,-0.35641849889320565
RRN3,0.6823483605912221,0.4786785068064167
RRM2B,-0.42615730260498397,-0.2016859843936171
RRM2,0.8235456839936514,-0.15597705402876463
RRM1,1.4743483316676782,0.9351745243621994
RREB1,0.1650116685646499,0.16553065641815498
RRBP1,1.3184001615013174,0.9872242798241581
RRAS2,-0.39663836496451726,-0.16034513250082075
RRAS,-1.2423097890384207,-0.21888144695727682
RRAGC,-0.490559797407338,-0.10418237325344785
RRAGB,-1.320554260810508,-0.28778784696163157
RRAGA,0.21542716839063877,-0.056804596746848714
RPUSD4,-0.3119968631413699,-0.20950424219011982
RPUSD3,0.06060225431217928,-0.7110559645691151
RPUSD2,-0.31585193257362193,0.22433249686337042
RPUSD1,-0.3324059989754068,-0.7666501756501685
RPTOR,0.5655734613581731,0.3342328727793532
RPSA,2.5061790240842647,0.18191301454539502
RPS9,1.7243441741120162,1.2645720346301068
RPS8,2.1882246935181167,1.5966343543397898
RPS7,1.8910321595115454,0.939744974722033
RPS6KC1,0.42132214631053966,0.7952087542369772
RPS6KB2,0.7134068101305858,0.15692622891163172
RPS6KB1,0.2049900827672209,-0.11574837953493003
RPS6KA4,0.5004152679258759,0.24947934500721342
RPS6KA3,0.6239821676669282,0.5593223715202755
RPS6KA1,0.3494177791717262,0.59840664831224
RPS6,2.400189213277316,1.5934184612330884
RPS5,1.9676777751478145,1.4818820855641908
RPS4X,2.303819136867569,1.728409259342949
RPS3A,2.345008760606304,1.1913744415928498
RPS3,2.246490583041462,0.7599076340255124
RPS29,0.3939554790108566,0.08408445622072364
RPS28,0.637514262198676,-1.0125742531327648
RPS27L,-0.18026738154466335,-0.7713230600647168
RPS27A,1.1054949919134112,0.6203824182416224
RPS27,1.063183272713735,-0.280413551057254
RPS26,1.0564802268858084,0.22940465798766463
RPS25,1.399352633964478,1.4767672490117303
RPS24,1.7139799817521457,0.8177008818695081
RPS23,1.6637619597245674,2.1072824765347655
RPS21,0.8144203149127551,0.4751071116138172
RPS20,1.4395854731415838,0.881118178609317
RPS2,2.635805660652449,2.1444417561804867
RPS19BP1,-0.0920003544300874,-0.21581399993666545
RPS19,1.910439713109186,0.0706154673835622
RPS18,2.084489139408632,1.5167760768748002
RPS16,1.4830296887622496,1.1172088609556559
RPS15A,1.5168019417106569,-0.5373894623951175
RPS15,1.4174856849564692,0.7837830901425143
RPS14,1.78631032176264,0.5941522376144676
RPS13,1.4549823486064084,1.4519175871700851
RPS12,1.6576586407149683,0.5488708338750334
RPS11,1.955406596229529,1.874238344223574
RPS10,1.8350820755615622,0.7178188471121697
RPRD2,0.6006267623383468,0.5931247603249007
RPRD1B,-0.41629058204885633,-0.29561819198763895
RPRD1A,0.272732097664639,-0.32368499429842623
