SYMBOL,mean_te_true,mean_te_pred
TMEM267,-0.1876917100746012,0.25731188164889435
TMEM263,0.9390304135929254,0.9319760485399987
TMEM260,-0.9710799209897489,-0.04929441012163317
TMEM259,-0.4940325820304906,-0.5748520801432287
TMEM258,1.518486388510507,1.358408252398096
TMEM256,0.8654443827275805,1.092797784981425
TMEM254,0.8471586350944114,1.0396413692882276
TMEM251,-0.3169917892604719,0.12510800535360161
TMEM250,-1.8607875728426324,0.16138181324842657
TMEM248,0.27032887534694794,-0.11865899415954756
TMEM245,-0.061285690303361375,-0.38187332123761114
TMEM243,-0.7611970714366957,0.4334886963800956
TMEM242,0.8379565696154567,0.7472926860714102
TMEM241,-1.0280121171566021,0.2476867800508544
TMEM237,-0.25752146683052946,-0.24036946594388156
TMEM234,-0.37564117999038166,0.8188782503423396
TMEM231,-0.23288556452272463,0.1962692220998245
TMEM230,0.5444148467898378,1.2741490965651305
TMEM223,0.23739733141387417,0.09235923340365225
TMEM222,0.6312945297902612,0.058963410049776496
TMEM219,-0.9356690541848658,-0.21157014616791694
TMEM218,0.049873374553971665,0.7311121554013623
TMEM214,0.5774631432162074,-0.11237837848499474
TMEM209,0.825708969787377,0.16148601911224836
TMEM208,0.5181586271257135,1.0946565383046385
TMEM205,0.5929129919565349,-0.03375177515569435
TMEM203,-0.13037596293277257,-0.04491158457767762
TMEM201,0.28146880727003526,-0.4866095007198908
TMEM199,0.6902538060727842,0.8006007527092793
TMEM192,0.13647449613246246,0.06538523809076725
TMEM19,0.04374110129786416,0.06922810031134961
TMEM189,-0.4234435215990061,0.2891916866532921
TMEM187,0.051695279682687424,-0.20706191379553515
TMEM186,0.3189922201815896,0.5628929261013573
TMEM185B,0.43172562210516613,-0.33833993312215466
TMEM185A,-0.07955130209330513,-0.12516402512740382
TMEM184C,-0.4451616924774814,-0.5402928659313633
TMEM184B,-0.308919126112942,0.04642757043563967
TMEM183A,-1.54839383773725,-0.4123289780696845
TMEM181,-0.21375320439413023,-0.03734900368614349
TMEM18,0.607588317280392,0.7677650316930965
TMEM179B,0.5182018836523596,0.4439082696833704
TMEM177,-0.18340566914427556,-0.2635477077978555
TMEM175,-0.1889452515676049,-0.5536008844038277
TMEM170A,-0.0053477464056279,0.744164500854514
TMEM168,-0.4309372518736475,-0.7092035909162783
TMEM167B,1.154022327315753,1.5439407990090879
TMEM167A,0.27134665362829424,0.8863055521191787
TMEM165,0.33738994105055287,-0.0011057724351929941
TMEM164,0.3088039716905323,-0.15802718765479287
TMEM161B,-0.3352623123271464,0.19399503288104308
TMEM161A,0.5157876784347122,-0.3182146175795982
TMEM160,0.4575779518716326,0.8742399820558616
TMEM159,-0.29424437283314503,0.8274492038404828
TMEM150A,-1.4818549592639718,-0.08071400582610772
TMEM14C,1.32418499147998,0.7164359067713268
TMEM14B,0.6776950576979781,1.0227299800494924
TMEM14A,1.0967893248261837,1.5015693696904102
TMEM147,0.3508772877413434,0.3925268985735237
TMEM143,-1.2015288187161428,-0.06404843181226816
TMEM141,0.6808827191448962,0.6196948981149585
TMEM138,0.30966739186122355,0.4971908540989785
TMEM135,0.2356010156481427,0.04713865103560675
TMEM134,-1.2345158886582273,-0.12095450301704182
TMEM132A,-0.5373181710997871,-1.1062242480429036
TMEM131L,-0.443791551682665,-0.5795129891246616
TMEM131,-0.34061888332564777,-0.6733038116284763
TMEM129,-0.9646706371050043,-0.9914342163232646
TMEM128,0.38758825101091376,0.8757301887211397
TMEM127,0.74494571061128,0.2020607344455545
TMEM126B,0.1117691760470319,0.21616920994619118
TMEM126A,0.2082530403059382,0.028574657828378806
TMEM123,1.1358905279726992,0.5666893946524317
TMEM120B,-0.07249741310893816,0.05690636399261889
TMEM120A,-0.23607133233790495,0.30240836706257396
TMEM115,0.15789608798047364,-0.25929266442518784
TMEM11,0.37310553904145755,0.6916132679743946
TMEM109,1.30291400343698,0.11018025392993772
TMEM107,-0.07015811661066501,1.0837509992191263
TMEM106C,-0.3864936666981593,0.10180382562180632
TMEM106B,0.861325029435918,0.5269678161845543
TMEM104,0.5491466861343332,0.5620812759330938
TMEM101,0.5218372794704619,0.11873435676833735
TMED9,1.3728586720067648,0.5133995704620925
TMED8,0.31949041421708946,0.6203792011612436
TMED7,0.8088350545529553,0.7777747206515672
TMED5,0.7969751959785463,0.8022923162808092
TMED4,0.8261594702130236,0.8096125499617952
TMED3,0.5813981595673473,0.3521390768137511
TMED2,1.1278345666392873,0.483164790378015
TMED10,1.4485285158338028,1.199814558512035
TMED1,0.31177357382511234,0.24722553726774507
TMCO6,-1.0271019920522755,-0.2700131083825268
TMCO4,-1.26259203837493,-0.439407623025856
TMCO3,-1.023291091837908,-0.8180578669029686
TMCO1,1.2649437478271601,1.0877618478960132
TMCC1,-2.258913074449891,-0.7766404245328155
TMBIM6,1.9135685270467206,0.4344297206415599
TMBIM4,-0.3163457042325329,0.8929918474869915
TMBIM1,0.2048412181996402,-0.02303129734636597
TMA7,1.3999642138428396,1.8885613139254802
TMA16,0.7392720804323559,0.7577093644870121
TM9SF4,0.721359647647259,0.3415462651366973
TM9SF3,0.5871539479767134,-0.1087692472674116
TM9SF2,0.9124930882425653,-0.10546333259948303
TM7SF3,-0.578128627586025,-0.8683575076944424
TM7SF2,-0.9905732418048724,-0.35375817268034576
TM2D3,0.7472188170023529,0.39886924351668185
TM2D2,0.8314429644978945,0.4627265245881871
TM2D1,0.09631519135820067,0.725831937905693
TLN2,-1.4905437501123642,-0.35564843652719547
TLN1,0.22985935429637974,-0.08705799180479425
TLK2,-0.7353198281950294,-1.0361392661534263
TLK1,-0.7953735423805233,-0.8766877496352632
TLE5,0.3767732737668142,-0.2298248355288909
TLE4,-0.5541289369844654,-0.778456804451346
TLE3,-0.07969279599954426,-0.49074830933984986
TLE1,-0.6415777861032669,-0.653188622788072
TLCD3A,0.06543401661238506,0.25650533877418513
TLCD1,-0.165209061689298,0.3089192948699794
TKT,0.8834466428196376,0.48042425677170986
TKFC,-0.07154717885327093,0.1401424359252156
TK2,-0.4762855553637991,-0.5237278092593977
TK1,1.2118902549034505,0.8494139040455796
TJP1,0.09612629770028087,-0.7387866932587579
TJAP1,-0.37506523957376015,-0.7509422562392579
TIPRL,0.6797296263732581,0.02117357802971944
TIPIN,0.5855558398350085,0.42250272750309864
TIPARP,-0.29716247324731726,-0.7357756372862259
TINF2,-0.7741685430390097,-0.44387412048382197
TIMP3,1.496678882714589,0.6258528767938083
TIMP2,1.516839226373827,0.7922329967219596
TIMP1,1.5510877290100133,0.27547320322571806
TIMMDC1,0.2376298167577384,0.4578886710899425
TIMM9,0.6493179125522691,0.6217280188626968
TIMM8B,1.1455308510464726,1.0483780926125035
TIMM8A,1.057904695318493,1.310848214442299
TIMM50,0.6470656349802251,0.17258221572132365
TIMM44,0.17813415856471201,0.4731296139203199
TIMM29,0.4698719911618779,0.4692501622638985
TIMM23,0.906265761785034,0.9731000549606799
TIMM22,0.47057385407403274,1.041814962227976
TIMM21,0.18037959571582926,-0.07058404221653539
TIMM17B,0.7181359012529254,0.6778303705099058
TIMM17A,1.0190752559693925,0.8713432743307216
TIMM13,1.4661591019589402,1.287191859946709
TIMM10,1.1890188306450664,1.3307200265582377
TIMELESS,-0.32191397385179465,-0.3145728509658688
TIGD5,-0.9054872800835279,-0.5406330327698109
TIGD2,-1.4399946945543813,-0.39424876479850857
TIGD1,-2.6631901187380276,-0.2510298457857091
TIFA,0.3857057537293824,0.42241025984976854
TICRR,-1.207241429577049,-0.9545392807333405
TIAL1,0.5085421777854068,0.5238379532680684
TIA1,0.22161964035752332,0.5129795401643759
THYN1,0.5813216471593697,0.24332659086365294
THUMPD3,0.17087141766020042,-0.3153726888411945
THUMPD2,-0.6220400966296318,-0.17477472868277988
THUMPD1,0.6382674534045475,0.8299815894959419
THTPA,-0.5345856542039432,0.1772694267009889
THRAP3,0.5464837204911321,-0.038722095423774916
THRA,-2.3965175075357674,-0.974354835213146
THOP1,-0.20280143408129808,-0.7688859931182845
THOC7,0.9225842955520811,0.34635196239093574
THOC6,0.020874784054920558,-0.26554026903600014
THOC5,-0.15964369649186022,-0.44428081543564824
THOC3,0.4799658808715943,-0.06669268210316497
THOC2,0.0182633121896892,-0.6954986003227256
THOC1,-0.13980357373735966,-0.18613188885613355
THNSL1,-0.7062287652154764,-0.573112953054769
THG1L,0.12318379464048912,0.443277740644176
THEM6,0.7999640878426936,0.25272456161120077
THEM4,-0.3969057732462396,0.2216857939415572
THBS1,1.2305762238815037,0.3435590616051469
THAP7,-0.8334634497690765,-0.61183946406547
THAP6,-0.2778009576846674,-0.13041387943233712
THAP5,-0.012265665214654872,-0.6280461712043409
THAP4,-0.8085003017428795,-1.0410773976448462
THAP3,-0.42189254086213746,-0.3500554687161811
THAP12,-1.7925399922522312,-0.9886401214728312
THAP11,0.01308415326112062,-0.06464082819325023
THAP10,0.23578931514511206,0.6365614001523858
THAP1,0.21024577925623888,0.31376940536225084
THADA,-0.40447785277389525,-1.0216680058448095
TGS1,-0.14693450807770195,-0.07368437593721117
TGOLN2,0.9317238733845188,0.47020923688771726
TGIF2,-0.35910153656891297,0.4442659445436618
TGIF1,0.1700570345802571,0.5370773720781282
TGFBRAP1,-0.7040852093935349,-0.4323749309444942
TGFBR2,-0.4882836608838186,-0.5099367360254622
TGFBR1,0.1627056899788769,-0.1502726403227762
TGFB1,0.28733714541956806,-0.17218157587236127
TGDS,-0.08718256638599717,0.4864497364074431
TFRC,1.0004495805182676,0.05920613342062886
TFPT,-0.14071083750030303,0.3005246810195353
TFPI,0.9294352986888132,0.5696452619023572
TFIP11,-0.19248918470031343,-0.34254510196131893
TFG,0.8497364687782254,0.6201390488457291
TFE3,-0.5108695439594975,-1.0722284820363905
TFDP2,-0.2576419168605533,-0.5526012762809003
TFDP1,-0.38625064615218774,0.2876496580928077
TFCP2,0.17810855288507588,-0.23106151954656118
TFB2M,0.40379147762833745,-0.15021563646931166
TFB1M,0.12126380960586686,0.042596779947084044
TFAP4,0.23986109329076705,0.47949345858284953
TFAM,0.9668730421774426,0.3728105654004974
TEX30,-0.07245429894229824,0.19341274635681
TEX264,0.12386964774047621,-0.10984322102387918
TEX261,-0.2153436856328246,0.2916769425585825
TEX2,-1.282607369614166,-0.964131896403712
TEX10,-0.22912622184007125,-0.5452948083128202
TES,0.2485844106906012,0.3293838655506035
TERF2IP,0.8456134100886208,0.4733192281926934
TERF2,0.6302370602475532,0.335497658213057
TERF1,0.45205217834640504,0.012817357947732455
TEPSIN,-0.8388715594076545,-1.1594907749153742
TEP1,-1.912572408042222,-0.9694943600363201
TENT5A,0.37205663819630536,0.3343209893696777
TENT4B,-0.3272503476998233,-0.8520391619839984
TENT4A,-1.2882414631461985,-0.7069580742394375
TENT2,-0.6643176014680868,-0.9896388085959887
TELO2,0.1528217752285122,-0.9154098787636522
TEFM,-0.06086385555412848,-0.4942742222036192
TEF,-0.7684219937610819,0.37072815037002915
TEDC2,-0.8655910607114082,-0.37297082066231446
TEDC1,-0.7561610934197502,-0.6383353255561364
TECR,1.1883287868103596,0.48899926777563835
TECPR2,-1.352064339621684,-1.145770538760693
TECPR1,-1.8087612244382445,-0.9778060354158705
TEAD4,-0.3845811148522842,-0.052898075237940906
TEAD3,-0.2523387310322895,0.1938073208505794
TEAD2,-1.212832385437807,-0.15620455397274155
TEAD1,0.32425511846136984,0.2549058197393259
TDRKH,-0.360841375176579,-0.46790392936437636
TDRD7,-0.802815002403211,-0.7599538464583496
TDRD3,-1.1398970683894352,0.09236413754524929
TDP2,0.3915345291067723,0.20560583953280334
TDP1,-0.6233926838602939,-0.4138444924544407
TDG,0.49225089318027887,0.41828316425625345
TCTN3,-0.2443153873106829,-0.43364387304936497
TCTN2,-1.0492721864422372,-0.18934383102544586
TCTN1,-0.9220235314221116,-0.6026976365945496
TCTA,0.5677875787297808,1.193592975619515
TCP11L2,0.12457148825485526,0.1209545161609035
TCP11L1,-0.7211399939519468,-0.20338874564702702
TCP1,0.7140295364702061,0.9332465282856417
TCOF1,-0.09729408267443332,-0.27678710395350486
TCIRG1,-0.7336754375206047,-0.4504967596474513
TCHP,-0.1720512758542634,0.09136381323932459
TCF7L2,0.6378632492411543,-0.3585804254370565
TCF3,-0.8576937475062613,-0.785718180481634
TCF25,-0.11648610844807115,0.06985823434723698
TCF20,-1.3986340179679688,-1.5028111140734357
TCF19,-1.7511557577872499,-0.38266119364340534
TCF12,0.023077541287764406,-0.5417452252104455
TCERG1,0.13606752221459573,-0.1815015002781603
TCEANC2,0.36416009948712214,0.5923691457479717
TCEAL9,1.1946722277041641,1.1439636917154254
TCEAL8,1.1116226824807174,0.6414298013838161
TCEAL4,0.7993478515246386,0.971682979058223
TCEAL1,0.23231275211326002,0.7616546897790369
TCEA2,-0.2683407440674372,0.5165676594547
TCEA1,0.6657403963812282,0.03038206870587985
TCAIM,-1.4292960438496993,-0.8035870815518589
TCAF1,0.627199656490145,0.10354130519850865
TBRG4,0.06222359703395346,-0.5712652068675069
TBRG1,-1.6721799000470807,-0.18994533003432665
TBPL1,-0.34245104229272827,0.3130547832443775
TBP,0.15422017184898124,0.363961411412546
TBL3,0.31679955816619393,-0.16794785829777092
TBL2,0.33308677101413253,0.0745608016806869
TBL1XR1,0.24098801381790444,-0.6377102678474168
TBL1X,-0.9926764703621581,-0.5658873447990488
TBK1,-0.14200878176674048,-0.10705818909195965
TBCK,-0.9289343432213355,-0.6035929624693726
TBCEL,-1.1650136268276177,-0.24892100294280098
TBCD,0.12943020492305193,-0.3780150764557721
TBCCD1,-1.311337402924848,-0.7380023616334574
TBCC,0.34486446166520257,0.24423025198023113
TBCB,0.7173250259162212,0.5814547097023833
TBCA,1.691747266285813,1.1365729168807495
TBC1D9B,-0.9548024232362746,-0.6524062640095265
TBC1D9,-1.3946068565152223,-0.8008491711835924
TBC1D7,-0.024251004509071826,-0.1341018861688028
TBC1D5,-0.25583284685682267,-1.2031269520505146
TBC1D4,-0.4883862852072618,-1.3305554445502528
TBC1D31,-1.0054216970014576,-0.33193237675041165
TBC1D2B,-0.9523235663525632,-0.6904869986511429
TBC1D25,-1.4434961950600036,-0.22115484218318437
TBC1D24,-0.6970722634879575,-0.34504682394047775
TBC1D23,0.010143339892181432,-0.26988191909716414
TBC1D22B,-1.3353839996599948,-0.721313168404095
TBC1D22A,-0.5825474538229551,-0.5120400945595794
TBC1D20,-0.6221237923546407,-0.5565150149243543
TBC1D19,-0.923198346463325,0.03889873563593123
TBC1D17,-0.2687412729852239,-0.2869645639022949
TBC1D16,-1.7523078146751108,-1.3813251452355604
TBC1D15,0.518761324628513,-0.19680166528911605
TBC1D14,-1.3488565789595302,-0.7932502419657408
TBC1D13,0.06955050669039534,0.11112166733457318
TBC1D12,-1.8599400383485936,0.039552140729346486
TBC1D10B,-0.5412474647431382,-1.1994936600806514
TBC1D10A,-0.4561886597740234,-0.34507034948814463
TBC1D1,-1.9997976195358929,-1.1164952333987805
TAZ,-0.2657868376503887,0.3558460644688322
TAX1BP1,0.3298727680595251,-0.24460093705403343
TATDN3,-0.18605624534360393,0.35138674584425783
TATDN2,-1.8424163679623111,-0.9925171051394975
TATDN1,0.2744348931131762,-0.5030480423934209
TASP1,-1.7080168736657952,-0.11239524128672253
TASOR2,-1.2082451549891562,-1.7565253458541696
TASOR,-0.9103947573763398,-0.8750295991740913
TARS3,-0.9094566014760788,-0.05196827513279525
TARS2,0.16374492601227975,-0.4852042438650379
TARS1,0.683641966658632,-0.09250163909826888
TARDBP,1.0019692588141527,0.5036382258811776
TARBP2,-0.614984196593734,-0.5082902980904498
TARBP1,-1.6513968893963167,-0.6346849511342354
TAPT1,-0.4448406687612883,0.13464462900060356
TAPBP,0.6500901108204608,-0.7511277718970496
TAP2,0.275830706902825,-0.1854090489329844
TAP1,-0.45932853331172835,-0.660127009890558
TAOK3,-0.9752768106325543,-0.6615939848199925
TAOK2,-1.3308953533753622,-0.8397770531733062
TAOK1,-0.424557222778315,-0.657984250876286
TANK,-0.3336597923620557,-0.7216907788763504
TANGO6,-0.7595961901583533,-0.46616887513865174
TANGO2,-0.4260456924776989,0.24819686000099375
TANC2,-1.0154132528773239,-0.8036822796566331
TANC1,-0.7170549806327333,-1.1963180599279777
TAMM41,0.578100445837291,0.3403373620026659
TALDO1,1.1932181208334178,0.5621335354643591
TAGLN2,1.8710513164505376,1.0480490211555766
TAF9B,0.7298896665370774,0.6999434516286754
TAF9,0.03476646849272251,0.4899860811406762
TAF8,0.28954252102132183,0.5264855043537214
TAF7,0.6278441916393054,0.13831017679153118
TAF6L,-0.2836142146265819,-0.6918453765644127
TAF6,-0.29779519889023587,-0.2511231278561086
TAF5L,-1.1164940641552006,-0.9174162284347936
TAF5,-0.5348193592909101,0.010250987088905464
TAF4,-0.7026737867509238,-0.3790495744800431
TAF3,-0.8000863780453438,-0.34286750275992456
TAF2,-0.8129456078362756,-0.8373035399837331
TAF1D,-0.14473468434774997,0.30468222396202826
TAF1C,-1.0293229626835965,-0.46289833274727293
TAF1B,0.15035524346019788,-0.29924335712362804
TAF1A,-0.10475259281279493,0.10947023739426676
TAF15,1.1599006580586857,0.49170100312348974
TAF13,0.9210159243510817,1.3545587586237757
TAF12,0.2639597088260376,0.661756636482686
TAF11,0.03489920681258424,0.9170981727519005
TAF10,0.07848902135586239,0.5769095615947588
TAF1,-1.2088473235277835,-0.08351685567003844
TADA3,-0.3672010312739909,0.03275705306221653
TADA2B,-0.589380584668013,-0.09253101612923749
TADA2A,-0.149603907633214,0.039701976927744534
TADA1,0.23827226489817188,0.4700853987920598
TACO1,0.47169391766841795,0.056903015331179675
TACC3,0.40036599876284246,-0.4210257198944073
TACC1,0.384933751084015,-0.06528486037430056
TAB3,-1.8726943521388517,-1.013243487239053
TAB2,-0.7764058112706913,-1.4171478540768263
TAB1,0.21806306312963702,-0.050007495689165446
SZRD1,0.2285900784934922,0.8541726065332826
SYVN1,1.0543647753269494,0.1841960426250121
SYS1,0.1770874194903761,0.9441364744712392
SYPL1,1.4704910981958492,0.6576841889197041
SYNRG,0.17622934188802436,-0.05961958356369527
SYNJ2BP,0.702102417964678,1.1539126281343577
SYNJ2,-0.9572771596606423,-1.148104908734317
SYNJ1,-0.9804086608701132,-0.6557684993469011
SYNGR2,0.9442236461303866,0.6128326208227179
SYNGR1,0.3334570790001426,0.698560969481105
SYNCRIP,1.0722934255462973,1.214658852682868
SYMPK,-0.05520155224366802,-0.3426924772997337
SYF2,0.766622957489316,0.9758879970658536
SYAP1,0.5580651313551187,0.8210374888914005
SWSAP1,-0.17911432173340666,0.13336881103963746
SWI5,0.5446059417786715,0.9332450746540063
SWAP70,0.5373814430550616,0.15464512251611504
SVIP,0.5276571508755624,1.081432493345038
SVIL,-2.224232448599589,-1.1751853151607718
SVBP,0.04069148462793985,1.3724011164559125
SUZ12,-0.24017980861699575,-0.4761490521128809
SUV39H2,-0.7124857757702003,0.08680410477100586
SUV39H1,0.23314634672017537,-0.2707928283856649
SUSD6,0.48760916283492894,0.28630663723642674
SUSD1,-1.2204695940918808,-0.6185857939906179
SURF6,0.5141525100477417,0.15838846444527033
SURF4,1.2592899351944105,0.5867520827856251
SURF2,-0.07515385545134498,-0.030497319346346956
SURF1,-0.05595775165108718,-0.04659868480790143
SUPV3L1,-0.2229867677781631,-0.04487612277445471
SUPT7L,-0.12077698216388026,-0.00973994032577804
SUPT6H,-0.09375173040514288,0.5783086923904049
SUPT5H,0.009585416828803189,-0.01601874145667795
SUPT4H1,1.1513562002416475,1.2415910033920228
SUPT3H,-0.039570441446343446,0.34312376949025275
SUPT20H,-0.4873715649164181,-0.9718615179131651
SUPT16H,0.6522949486553492,0.5256209404929298
SUOX,-0.37613840611073296,-0.6061126433683857
SUN2,0.27004460600186286,-0.7489047082846407
SUN1,0.1757888445858763,-0.5167232196872412
SUMO3,0.9370263189938606,0.9725949043098271
SUMO2,1.832358265615916,1.568305472636964
SUMO1,1.2632994962097628,1.2892096988235258
SUMF2,0.708306053881189,0.26322864654446043
SUMF1,-0.01234982709137635,-0.4129575535747532
SUGT1,0.7339650152722981,0.7717677548337719
SUGP2,-0.5643983062487402,-0.4093433754725963
SUGP1,-0.05599212770414491,0.14222151422656537
SUFU,0.8695943517062985,-0.083898927431763
SUDS3,0.1631868346711765,0.562401811768923
SUCO,-1.1746961040054138,-0.8825706011496759
SUCLG2,0.5786059951643756,0.7989946658081142
SUCLG1,0.6929774903396018,0.6012173493585881
SUCLA2,0.5365009010398466,0.7833925949848332
SUB1,1.7889746798593147,1.3898363658590078
STYXL1,-0.038991633378357475,0.3811610796246111
STYX,-0.14588069964001416,0.31574658566751646
STXBP5,-1.536961393462894,-0.7276502331259185
STXBP4,0.4282319536237933,0.31625194194266115
STXBP3,0.38347746341989813,0.22464306890927493
STXBP2,0.01306880221892668,-0.17332513502748367
STXBP1,0.5044704377738608,0.4618370315907245
STX8,0.22140846944677817,0.6708214294596806
STX7,0.49214214735853556,0.2959390865093945
STX6,0.3236128957326568,0.4624408975897568
STX5,0.2183939310892333,0.28514463910166643
STX4,0.36249182976610284,0.5529755597935117
STX3,-0.4137310702286009,0.39387776069667957
STX2,-0.8688746694368206,0.4867590410329866
STX18,0.2689825101417935,0.042781023774341606
STX17,-0.055179867929090874,0.24930240358132463
STX12,0.6960882267941829,0.5045350342470041
STX10,-0.5818660220623474,0.015144474463259644
STUB1,0.11253027602396959,-0.2206709628331199
STT3B,0.41846289485252197,-0.22659364342401236
STT3A,0.8578726284158628,0.09278732852794362
STRN4,-0.5614615278352958,-0.7931664465910158
STRN3,-0.27621361729517235,-0.6434783290014101
STRN,-0.16149013915695584,-0.36856108700135337
STRIP2,-1.1326971848525351,-0.04684366634876635
STRIP1,-0.06617079393969752,0.2220168032090464
STRBP,-0.44526948454445897,0.16972860042454144
STRAP,0.9392579547736057,0.363415016975847
STRADB,-2.0889055583691487,-1.08595254599392
STOML2,0.3595268362065012,0.5432331271350187
STOML1,-0.8117279259260481,-0.34390575738677814
STOM,0.8572570741994058,0.4614415323890129
STN1,-1.0416513622455787,-0.34600045597232143
STMP1,2.3619718828957925,1.9961213810127743
STMN3,0.7557750060809347,0.5531386004297028
STMN1,2.03851425345141,1.3417974712374103
STK40,-1.7231481135297004,-0.7006112168328982
STK4,0.3303412862134098,0.24043997089764146
STK39,0.008550405431732695,0.06830626156511803
STK38L,0.15106496803520036,0.32012401344279956
STK38,0.2745215060280285,0.15625772455388368
STK36,-2.0876847518344848,-1.0815069145349236
STK35,-0.5445512080301742,-0.2609936832585689
STK32C,-1.0619908112242409,-0.6658566761842096
STK3,0.1403557021265168,0.5717940072321979
STK26,0.6588195275649849,0.4564486421240347
STK25,-0.6339322117970398,-0.7755434816253737
STK24,0.12245823717698193,-0.18019895120034282
STK19,-0.0009255999780304501,-0.2260851998728022
STK17B,0.03354499210185499,-0.12151717420368605
STK17A,0.18718923673273904,0.09586711368889524
STK16,-1.6747229821594147,-0.6851840040407368
STK11IP,-0.6305928602020952,-0.9046471619462458
STK11,-2.0914815662924546,-0.7715928853815383
STK10,-0.45409103474713036,-0.1941023795936166
STIP1,0.9977535936229944,0.9086844470965695
STIM2,-0.5238810711471358,-1.172992207667534
STIM1,-0.34393314203882835,-0.2866517760695165
STIL,-0.8855573006529117,-0.9044138010572146
STEAP3,0.30300777923175454,0.19918534896513335
STC2,0.8373527937638743,-0.4214958097784274
STAU2,-0.008812499051162579,-0.30064825900641545
STAU1,0.5980231720226731,0.474577200414382
STAT6,-0.532991304148375,-0.8344557823933381
STAT5B,-0.5913828568526681,-0.11704169408567248
STAT3,0.6409262732180179,-0.5108124768744331
STAT2,0.17611497742405335,-0.1939629023535933
STAT1,0.670689858414667,-0.23838799091334834
STARD7,-0.14221443297335706,-0.10805237032895978
STARD4,0.6543454799533008,0.9463857032752969
STARD3NL,-0.416423126999767,-0.10508339743910901
STARD3,-0.6254580750055583,-0.4233703878154084
STARD10,-1.7255241447177985,-0.36088089983033333
STAMBP,-0.05292254878260387,-0.42834671000203745
STAM2,0.15050630925897848,0.42360392520581963
STAM,0.49195794644590285,0.42676867886214803
STAG2,0.11756415945030091,-0.5456198707508906
STAG1,-0.6050463163992599,-0.4693984392278968
ST7L,-0.23114773892865095,-0.44195276716942594
ST7,-0.5719614730778034,-0.514064596956928
ST6GALNAC4,-1.4500435913679914,-0.5067903523969598
ST3GAL4,-1.4806890519996365,-0.08382049110023783
ST3GAL2,-2.3752529960593014,-0.4951985729570963
ST3GAL1,-0.7561494386216607,-0.3083894713872235
ST13,1.055686901412694,0.7503764383325237
SSX2IP,-0.47349993895680675,-0.899070198786037
SSU72,0.3508743945478649,0.2667453874060666
SSRP1,0.5119699837161164,-0.01554350249172214
SSR4,1.3441695862734513,0.3474030508928213
SSR3,1.3606188115116844,0.937933713387267
SSR2,1.3994162268694676,0.7820185994967023
SSR1,1.4320669796811272,0.4607414202916216
SSNA1,0.30272398430237624,0.7478930867741121
SSH3,-0.8339670036374341,-0.5682263413396023
SSH2,-1.3245934328622238,-0.9611424567167267
SSH1,-2.1925304934806156,-0.9874104529434002
SSBP4,-1.3124263714585285,-0.39693401417864443
SSBP3,0.533944640027679,0.11606950494196298
SSBP2,0.018924587483501648,0.13436013790212115
SSBP1,1.5218448327830283,0.41876781213083764
SSB,1.1416212142378115,0.36753389953690885
SS18L2,1.0196882917434975,1.1481035251076015
SS18L1,-1.0648782999245352,0.5445809247056966
SS18,0.5685929697144477,0.7819985618578871
SRXN1,0.8160703931492592,0.5131270608788822
SRSF9,1.1749285304373858,0.41772191276414333
SRSF8,0.508685077584269,0.21200453670543232
SRSF7,1.2670994126064505,0.9995299042560685
SRSF6,0.9196485790036553,0.6392886672462222
SRSF5,1.1094233215937819,0.8239212601851699
SRSF4,0.4382120573802048,0.1123697478588735
SRSF3,1.7499527609165446,1.3055698867552894
SRSF2,1.134328974263753,0.9614176176122602
SRSF11,0.6104108486267177,0.15554691429683018
SRSF10,1.0301174064332512,0.9265143895071856
SRSF1,0.39567994045226906,1.1435753790770746
SRRT,0.272246510142843,0.7051760105975463
SRRM2,0.5003109268418118,-0.32109485340870947
SRRM1,0.8027461254804947,0.011724589217058141
SRRD,-0.5013754756207134,0.2468618695485213
SRR,-0.5167431112595433,0.376186364906715
SRPRB,0.9151359139083055,0.15758890256199432
SRPRA,0.45664867158976497,0.3709667892060813
SRPK2,0.10730937031456868,-0.16660313325980003
SRPK1,0.34125294693390873,0.12460985311587981
SRP9,1.866790292845586,1.4206424912341151
SRP72,0.31027359555315887,0.23138733983162332
SRP68,0.7523323288724018,0.27902839850150096
SRP54,0.8088076524151967,1.0121974615629845
SRP19,0.881504138591315,1.0007595085365404
SRP14,1.8877964397125147,1.3108146560505578
SRM,0.5000500205416791,0.4050161087301495
SRI,1.1097338178572842,1.012951418390411
SRGAP2,-0.9609074340776627,-0.4094757274214861
SRFBP1,0.5498668666133821,0.37060080923728755
SRF,-0.8542033186229344,-0.3742543098702526
SREK1IP1,0.6402738575836451,0.9565229500343145
SREK1,0.10095406505973618,0.22562004140522923
SREBF2,-0.14330101392640976,-1.1508085001540276
SREBF1,0.1564339502381307,-0.9134852335091957
SRD5A3,-0.08459283965018131,-0.08184872620788218
SRD5A1,-0.7804493560108261,-0.12213345077502703
SRC,-0.1374709463680961,-0.5751936436228818
SRBD1,-0.49326342916274507,-0.07181613562972775
SRA1,0.3909801850960544,-0.2092988932952471
SQSTM1,0.9736093177549845,0.0875944976435358
SQLE,0.4891929296528338,-0.01192886032604822
SPTY2D1,0.09985834844852862,0.08050952965201215
SPTSSA,1.8233121591739772,1.3046351426205893
SPTLC2,0.5251595528242446,0.18803762813332492
SPTLC1,0.7588632205098689,0.548779214758404
