SYMBOL,mean_te_true,mean_te_pred
SOS1,0.406209578541516,0.25263364250662596
SORT1,0.4108339094656517,0.15376062126519496
SORL1,-0.3647966291890119,0.8771914598247913
SORD,0.1758631357526848,-0.3838195820726978
SORBS3,-0.3636293913378022,-0.10984421788362897
SON,2.23362947770428,1.384311215159598
SOGA1,0.171263022975023,0.43248086508894873
SOD1,0.9823819246205892,0.3329980793347737
SOCS7,-0.8508638599945252,-0.13093182503846926
SOCS6,-0.2675156756120184,-0.22948781795692275
SOCS5,-0.3221582895822231,-0.5201506171019284
SOCS4,-0.246367407844535,-0.5143971212291939
SOAT1,0.3204973382185718,0.03294624883897306
SNX9,0.2922781019003075,0.3046309910916354
SNX8,0.0406002128838266,-0.001870346970490412
SNX7,-0.4552163887190417,-0.1583945344818029
SNX6,0.7110855955522684,0.24527219365786795
SNX5,0.9802985082420111,0.5074298655956645
SNX4,0.2619540456488327,0.18408464058796958
SNX33,-0.8676110150296288,0.13647386071362153
SNX30,-1.0856975861386606,0.3182073781213728
SNX3,0.2985464879500479,-0.3086049296392741
SNX29,-0.7057264894771321,0.06892048911436861
SNX27,-0.3105695208587949,0.14039806504969243
SNX24,-1.5066559265430892,-0.7922811105256601
SNX21,-1.1770629695088024,-0.4445141797926047
SNX2,0.8317174587924108,-0.10598830496060198
SNX19,0.0789967875960242,0.3066028995467723
SNX18,-0.3949548949019251,-0.21822909512599148
SNX17,1.0358648063466482,0.2753426205614737
SNX16,-1.4838914829569605,-1.0728482727612054
SNX14,0.6398395885407858,0.8873517408667115
SNX13,0.5377753080414454,0.7780767029835781
SNX12,-0.4545578687448633,-0.5502668379046931
SNX11,-0.7112474695987654,-0.4847337911613445
SNX1,0.5946119815689288,0.12077229834790444
SNW1,0.8434469088582285,0.563477477094477
SNUPN,-0.12228352067353,-0.24581499956295952
SNU13,0.4240589530824009,-0.1506383130967266
SNTB2,-0.4720187580304407,-0.38317720102825015
SNTA1,-0.4635084080934445,0.27267624257545825
SNRPG,0.0046560639784729,-1.1813428643846373
SNRPF,-0.1913719267397142,-1.2942892774846086
SNRPE,0.0654463338829943,-0.3866482412813977
SNRPD3,0.3640315482323505,-0.3289295858123001
SNRPD2,0.8258590572170496,0.6349175299662175
SNRPD1,0.1304715017873954,-0.7961593522823838
SNRPC,0.4368551800792594,-0.4098097513972388
SNRPB2,0.3630363184736931,-0.18055071033415865
SNRPB,0.9767312879904884,0.6730291517527999
SNRPA1,0.2420450008779002,0.4908115722248441
SNRPA,0.3949891433869982,0.4666221293930824
SNRNP70,1.1860633813853851,0.7389629829046339
SNRNP48,-0.5196991238144805,-0.1998648434144258
SNRNP40,0.7321068281377879,-0.04973478227656106
SNRNP35,-0.9047562855406244,0.2648315952679291
SNRNP27,-0.4416291484827188,-0.524753342665786
SNRNP25,-0.3031318544884025,-0.9452691288460885
SNRNP200,2.331288884167831,1.9591778460638865
SNRK,-0.1366875454966749,-0.023388998540023062
SNIP1,-0.5843273806341699,0.2680866576581634
SNF8,0.6394409379114172,0.31798819725169897
SND1,1.8989406118768464,1.3962870197321622
SNAPIN,-0.5842426472526366,-0.24093434598229813
SNAPC5,-1.4338797194838862,-0.8168116270120194
SNAPC4,0.1441013566387168,0.4017705234021911
SNAPC3,-0.0959023602374115,-0.4886403983518703
SNAPC2,-0.7139240186751249,-0.05999816112704672
SNAPC1,-0.3595637567416341,-0.19670474244829222
SNAP47,0.3906888308958018,0.0034080778495626323
SNAP29,-0.4164980056811702,-0.48924397034630984
SNAP23,-0.3135155187316699,-0.4097717222411485
SMYD5,-0.0317631297057741,-0.3821835724798679
SMYD4,-0.2923561635661508,0.06048688253349875
SMYD3,-0.2668653423772661,-0.012555130633675022
SMYD2,0.4089148457350697,-0.18113028287367816
SMURF2,0.5999907463096478,0.3756842731270073
SMURF1,0.1938855362528486,0.3670320226067387
SMUG1,-0.5848901986862648,-0.9915907475857806
SMU1,1.0354336558905093,-0.22931638042487495
SMTN,0.2234195535685655,0.4447964542092319
SMS,1.2501854135920816,-0.015756330341265574
SMPDL3A,-1.6078415502205077,-0.05060209064676806
SMPD4,1.001477422406718,0.318047126547744
SMPD2,-0.7758624694480807,-0.023971009838277598
SMPD1,-0.3610694397674185,-0.2789065326881765
SMOX,-0.4498672283038198,-0.05405115302847723
SMNDC1,-0.5196559059894859,-0.1956653248715769
SMIM8,-2.233989076131203,-1.0111521725382382
SMIM7,-1.1787180752044888,-0.5981793690462014
SMIM4,-1.453824373651108,-1.02096356336115
SMIM30,-1.567674378347309,-1.2449784770257515
SMIM29,-1.898879924851072,-0.24455270812042537
SMIM26,-0.7285376891276195,-0.15976574019415857
SMIM20,-1.872082884362019,-1.1163292527156514
SMIM19,-1.2818332774040646,-0.8151439496646489
SMIM15,-1.30558167461933,-0.5962892980548241
SMIM14,-2.015030360764112,-0.9955216525148203
SMIM13,-1.8713361678244087,-0.9245820205203847
SMIM12,-1.197869268417883,-0.42131214728173816
SMG9,-0.0742105704059743,-0.17796918029051617
SMG8,0.5594393319841049,0.5361541789477843
SMG7,0.7223856449048298,0.3323500257015364
SMG6,0.3914290586581613,0.5889085486402946
SMG5,1.5303105378242698,0.8275735544949223
SMG1,2.3252794863464854,1.6894302033990338
SMDT1,-1.369639118789375,-1.1931629457392872
SMCR8,0.1398623358346375,0.17380572000843442
SMCHD1,1.36668017095056,0.9709557664321246
SMC6,0.679126971529829,0.6489459890526287
SMC5,0.6194678718386709,0.7355188603572025
SMC4,1.5605117798283226,0.8061362380466502
SMC3,1.354335558398778,1.0982439218521807
SMC2,0.9500909035683968,0.9334457980995854
SMC1A,1.452663149926423,1.117674438747097
SMARCE1,-0.8762835092686388,0.20198109194234995
SMARCD3,-0.4636252366523412,0.19379986452253745
SMARCD2,0.6400449694968765,0.13483389432889895
SMARCD1,0.6019920363610604,-0.012512865184779592
SMARCC2,1.0268322561708507,0.8231872621925953
SMARCC1,1.4879009737987148,1.1824550006831318
SMARCB1,0.8179715359287152,0.7487853799759958
SMARCAL1,0.1124397301097838,0.48355357089267087
SMARCAD1,0.5920062044925978,0.09584213568171047
SMARCA5,1.557893979277783,0.7415347276482299
SMARCA4,1.76052678832545,0.9967705367703802
SMARCA2,0.376658751197213,0.6965694016758873
SMARCA1,0.1516698129087383,1.1619904429521086
SMAP2,-0.1937265279923972,0.041991770699157965
SMAP1,-0.5823011584263557,0.1057709930415884
SMAD5,0.0837671444069796,-0.4073104369169522
SMAD4,-0.2115173982386136,-0.03423992194762653
SMAD3,-0.3410534686335293,-0.5935489395558308
SMAD2,0.6243900298558419,-0.31321765140946917
SMAD1,-0.7032336663784053,-0.3159973882643421
SLX4IP,-1.791838410043782,-0.5420357009384825
SLU7,0.5455881338076924,0.539371788957696
SLTM,1.122806180851513,0.8231532052993665
SLMAP,0.5292933422049141,0.26338182531130916
SLK,1.069729180731685,0.8285117980469624
SLIRP,0.1342792922730691,-0.5513601753204433
SLFN5,-0.7705403793222448,0.017516172675101804
SLF2,0.5500166723418514,0.4872640431000759
SLF1,0.0733004140519729,-0.10505969023632203
SLCO4A1,-0.8464588651935198,-0.11496639583100433
SLC9A8,-0.9150284500453428,-0.09296975253245301
SLC9A7,-0.4475660251156183,-0.03882552176994168
SLC9A6,-0.2836288910817182,0.44493746388257177
SLC9A3R2,-0.5919288187927358,-0.152230178173859
SLC9A3R1,0.1168679613244895,-0.3846506816100161
SLC9A1,-0.7377370055180972,0.1944876675375911
SLC8B1,-0.9150595025755764,-0.23029410944921608
SLC7A6OS,-0.8319612302472869,-0.23105007000186562
SLC7A6,-0.066684297336743,-0.4956543879137082
SLC7A5,1.2255947473050144,-0.6552614437973892
SLC7A2,-0.9607455529595214,-0.17267260084885644
SLC7A11,-0.4048420540460509,-0.5107783101742807
SLC7A1,0.387984990187773,-0.5773000574164144
SLC6A9,-0.8611294525650603,0.02071117576528527
SLC6A8,0.3647153270291928,-0.04303020407848469
SLC6A6,-0.0561444622487629,-0.35852538692936015
SLC66A3,-1.7701834419925793,-0.5099045445810249
SLC66A2,-0.6360783577462784,-0.6677163660858798
SLC66A1,-0.9984514641770736,-0.9793164243512033
SLC5A6,0.4252856282371821,-0.011964867333918442
SLC5A3,-0.4085914449893938,-0.34476573573508745
SLC52A2,0.4426328368600302,-0.3594898784632892
SLC50A1,-0.4465583161668306,-0.6541306916620012
SLC4A7,0.5979603878938891,0.93813762590344
SLC4A2,1.5994673059679565,0.587500680466608
SLC4A1AP,0.490150437838342,0.40713684916127524
SLC49A4,-0.616700308090611,-0.6805772179993818
SLC48A1,-1.8040124326812257,-1.2066148242595283
SLC46A1,-1.446068918210213,-0.47283102619945405
SLC44A2,0.3959379008822719,0.26936399269658656
SLC44A1,0.5612109782504066,-0.03627834464508071
SLC43A2,-0.7277910696798005,-0.3049594425190138
SLC43A1,-1.1906582821418394,-0.24514678314379634
SLC41A3,0.0933949833091686,-0.3508225938522079
SLC41A2,-1.0391176785175726,-0.041947721609388006
SLC41A1,-0.4439861697106473,-0.46609328155719837
SLC3A2,1.674092343428757,0.718946945943793
SLC39A9,-0.0907000859571706,-0.5247005122518777
SLC39A8,-0.288721865975596,-0.153102811157246
SLC39A7,1.0385429901955816,-0.11214155283275253
SLC39A6,0.9910761258349696,0.28112330871805896
SLC39A3,-0.1836925519242804,-0.5364435120063114
SLC39A14,0.4714402066479705,-0.16699040153797778
SLC39A13,-0.5103894132996145,-0.4890475501911896
SLC39A11,-1.141396153084658,-0.401279861315597
SLC39A10,0.501099824385574,0.1825424289038465
SLC39A1,0.7132729912940502,-0.5934462572865874
SLC38A9,-0.4300982151087633,-0.26058828729630046
SLC38A7,-0.961322502713589,-0.8032594503683873
SLC38A6,-0.9351623607209087,0.040328952284817046
SLC38A2,1.247089323088202,-0.3026959794067754
SLC38A10,0.8557420114296894,0.4205519598255712
SLC38A1,0.7682989246816212,-0.3489453236826422
SLC37A4,-0.2568909757914444,0.044771269527625
SLC37A3,-0.2874608065545181,-0.051038121922007136
SLC36A4,-0.4961194066988978,-0.34140512994182937
SLC36A1,-1.0594358808226854,-0.5134065711520363
SLC35G2,-1.210763735245861,0.004813687208199805
SLC35F6,-0.203081860483917,-0.6287878191171266
SLC35F5,0.359877007055058,-0.22916341050585354
SLC35F2,-0.5388575438905095,-0.5618180099538088
SLC35E3,-1.0029306184331517,-1.0779022924882724
SLC35E2B,-1.1777883129825526,-0.7544425170416866
SLC35E1,-0.3988985444654209,-0.8751981086086711
SLC35D1,-0.936500755216882,-0.35535022359768675
SLC35C2,0.1862557876925726,-0.6016355410547887
SLC35C1,-0.8882111393245105,-0.8484530893397161
SLC35B4,-0.5391112217524812,-0.40712112214689655
SLC35B3,-0.786055643162563,-0.4344225041114656
SLC35B2,0.5277167877620146,-0.06938714945600562
SLC35B1,0.6287343649848895,-0.1467063325762216
SLC35A5,-0.1488275642438185,-0.3699270558508853
SLC35A2,-0.3065828741600499,0.19480436795007297
SLC35A1,-0.9588395253599176,-0.2892537025450431
SLC31A1,-0.6611548773045317,-0.7287162391909722
SLC30A9,0.7766175420168753,-0.09602369782210039
SLC30A7,-0.4070544554781934,-0.6251479999032643
SLC30A6,-0.1460435428320952,-0.2181324567536289
SLC30A5,0.7946915803368264,0.03420419978337966
SLC30A1,-0.0039516507316919,-0.5203070924063473
SLC2A8,-0.7530646028613796,-0.271222233146129
SLC2A6,-0.8753245072873103,-0.1797582876327667
SLC2A4RG,0.1795423390789948,-0.900993989586746
SLC2A13,-1.098426995094511,-0.20926475037057712
SLC2A1,0.8074663418418774,-0.1726517656595627
SLC29A2,-1.1166363977160585,-0.536807840853154
SLC29A1,0.2926402216601937,-0.03076817599512548
SLC27A4,0.3718805475548022,0.15274752395615193
SLC26A6,-0.1906417659678809,0.20278125177747142
SLC26A2,-0.3507930665355346,0.04237276362004365
SLC26A11,-1.240076173637631,-0.30931274120209845
SLC25A6,1.441859774610411,-0.05589664061833928
SLC25A5,1.5983129438730976,1.0297433804795981
SLC25A46,0.2556898389297586,-0.39195194561361474
SLC25A44,-0.5578409273070075,0.31816289426474764
SLC25A40,-0.9327456014789518,-0.7549560113910173
SLC25A4,0.019981805709122,0.5664484236912288
SLC25A39,1.1149950139677387,-0.06375513260316933
SLC25A38,-0.0039026416573133,-0.5822835688250024
SLC25A37,-0.3385299593402183,-0.3840654176462792
SLC25A36,-0.3374432812395097,-0.2760248225854211
SLC25A33,-0.1251897955855817,-0.4183123017006488
SLC25A32,-1.946073777662188,-0.20141159272868434
SLC25A30,-1.3579133898494284,-0.29192329158395164
SLC25A3,1.8549029830619717,-0.14492456712047366
SLC25A29,-1.4075486241306925,-0.9971955235571931
SLC25A28,-0.6472982602775391,-0.08443432021906552
SLC25A26,-0.6195533313850701,-0.42380909655673155
SLC25A25,-0.327892454236718,-0.3689247001952583
SLC25A24,0.2140260946398928,0.02792664977483034
SLC25A23,0.1606213019294962,-0.10171690385474264
SLC25A22,-0.7015486302927211,-0.4319834423513078
SLC25A20,-0.8205168262105209,0.06744447641868938
SLC25A19,-0.6806427109342601,-0.26099395531326913
SLC25A17,-0.1680842021296422,0.24686140546667976
SLC25A16,-0.8116943366834763,-0.022985534675483987
SLC25A15,-0.6379143744174403,-0.5094356580444458
SLC25A14,-1.0166355160024598,0.12310485841037802
SLC25A13,0.6598408737716582,0.7131952645369894
SLC25A12,-0.141891822649022,0.7355483160732165
SLC25A11,0.4847452443878829,0.1522361489499653
SLC25A1,0.6912084802465758,-0.2621479163563922
SLC23A2,-0.2600172044963223,-0.1255001045109926
SLC22A5,-0.8439926487862951,-0.1492659641866601
SLC22A18,-1.5973331228054193,-0.403324941827003
SLC20A2,0.0035499385399309,0.04414047524128188
SLC20A1,1.186952847131155,0.8665625869531917
SLC1A5,1.1292156664427384,-0.12224522605480889
SLC1A4,-0.5473351734841129,-0.19341105809057046
SLC19A2,-0.5874302068824049,-0.3608257229963552
SLC19A1,-0.2554503622984789,-0.40391474857984805
SLC18B1,-0.8566999192691551,0.15938440029811043
SLC17A5,-0.442895394391514,-0.44163883036545454
SLC16A3,-0.514615926348648,-0.5715909548435407
SLC16A1,0.984428907480448,-0.0215728524328704
SLC15A4,-0.1889261445604035,0.044327768037821715
SLC12A9,-0.0018485336364008,0.24004785107826296
SLC12A7,-0.49922707184885,0.8083832637021509
SLC12A6,-0.3153724929216102,0.2209939482602919
SLC12A4,0.4634224534316746,0.25799994508950097
SLC12A2,0.5236478581363251,0.5493690375000698
SLC11A2,0.1391390166438755,-0.017134188037996354
SLC10A7,-1.7736024751746535,-1.0727635866739036
SLC10A3,-0.1286632239663568,-0.08716482357241732
SLBP,0.3934608657650372,-0.06841199258012776
SLAIN2,0.0557710909853217,-0.5190828758707065
SKP2,0.5053950683186518,-0.3188726841595571
SKP1,0.8513274505337484,-0.2781073158833567
SKIV2L,0.7467130262104962,0.8904540336277234
SKIL,0.4418875639098769,-0.3313365972235265
SKI,0.1997522844182483,-0.08661717587934746
SKAP2,-1.1152244991506086,-0.06120466258432347
SKA3,-0.5626408220785274,-0.1197545422660233
SKA2,-0.6695166542384868,-0.8738855771967594
SKA1,-1.1450594271015522,-0.443507208464685
SIX5,-0.9219585550361756,-0.28008407214130127
SIX4,-0.9503491165971872,-0.15863597754803843
SIVA1,0.2892112080234229,-0.6688166031846322
SIRT7,-0.5831677209370014,-0.17513939867967884
SIRT6,-0.6983696501955865,-0.11141785169226279
SIRT5,-1.1185649534460398,-0.7999866545192073
SIRT3,-1.0474364243258931,-0.6633672315447455
SIRT2,0.0042609349644942,-0.1116889890020765
SIRT1,0.1102064596812329,0.35554387438306817
SIPA1L3,0.4103128486409803,0.27567050282759187
SIPA1L1,0.7578566807145685,0.6185310092001136
SIPA1,0.0209523492425372,-0.1318193275995278
SINHCAF,-0.0308885794749931,-0.4350114521383536
SIN3B,0.4864729565302474,0.2940682301460457
SIN3A,0.9987545078137408,0.7384179803019227
SIMC1,-0.313010244353745,0.44403208307330494
SIL1,0.142806446404928,0.21408706783083706
SIKE1,-0.419168531244835,-0.8020981932487177
SIK3,0.244647144846421,0.3491297367410475
SIK2,-0.0201611156507222,-0.16231468462950194
SIGMAR1,0.2609470012769597,-1.2325013232656468
SIGIRR,-1.2942543191364415,-0.7267665351261583
SIDT2,-0.3638019134515532,0.17739852033075146
SIAH2,-0.3795845858600881,-0.7032633807711529
SIAH1,-0.3857725504426281,-0.48713760831636116
SIAE,-0.8846312738912241,-0.20912207748010764
SHTN1,-0.6438095671252337,0.0604895190654195
SHQ1,0.0304481769897519,0.15673797275110948
SHPRH,0.2323998756999509,0.689459359534927
SHOC2,0.3521933132235673,-0.38766027304512607
SHMT2,1.3839124818663482,0.5286163804002776
SHMT1,0.0776042516702239,0.24872524939561733
SHLD2,0.7511499022353069,0.34876856156638497
SHKBP1,0.5623890945150808,0.26067103008116616
SHISA5,-0.0063807923131735,-0.7910577180773962
SHCBP1,0.152306501009377,0.29442633556855613
SHC1,1.0626046154718916,0.0029659311808097914
SHARPIN,0.1535169599972919,-0.667996241492563
SH3RF1,-0.0760373223948852,0.35058323932111524
SH3PXD2B,-0.6192298816192879,-0.13563260585672565
SH3PXD2A,-0.139165705016222,0.47205141613146284
SH3KBP1,0.4088581122197163,0.5072551773304076
SH3GLB2,0.2296585000462815,-0.16381902799784387
SH3GLB1,0.421376823744878,-0.18476205832551887
SH3GL1,0.537728552248796,0.08848181233408192
SH3D19,-0.3309775278949021,0.26275520846127765
SH3BP5L,-0.3403489354040172,-0.40599662431589084
SH3BP5,-0.1866823798962174,0.1813724524811518
SH3BP4,0.2739492354599207,0.06574076504249804
SH3BP2,-0.5581067034550794,-0.5497555208185139
SH3BGRL3,-0.5311886462717945,-0.6225508530592747
SH3BGRL,-1.1631699076775066,-0.6942081227432846
SH2B1,-0.0566974352229913,-0.1753168040404823
SGTB,-0.9965324224935728,-0.5066472317688846
SGTA,0.4540616597788291,-0.12128456110946256
SGSM2,0.3831492920426202,0.13556682397722195
SGSH,-1.2376942800272264,-0.09263429109115917
SGPP1,-0.5963120498420321,-0.4085282503642204
SGPL1,0.2247339137895602,0.18252800100051794
SGO2,0.2917951064303659,0.3727788160758468
SGO1,-0.5965241638813003,0.08082111984438467
SGMS1,-0.5074066166833401,-0.5502746982075158
SGK1,-0.4293462199454106,0.042018757793889354
SGF29,-0.807882810053264,0.29696655174864983
SGCE,-0.3347604428316054,-0.2641207468074618
SGCB,-0.7164237032912009,-0.40129483278012146
SFXN5,-1.332312918695734,-0.48721956229324276
SFXN4,-0.0073298864653636,-0.05671110617108869
SFXN3,-0.7356746379199258,-0.3900122032839556
SFXN2,-1.3228750756216725,-0.2554959728483961
SFXN1,0.61580390743481,-0.29905986428805964
SFT2D2,-1.253749965044972,-1.0384746664914901
SFT2D1,-0.4211673486724475,-0.7859026356053826
SFSWAP,0.5968235590450635,0.7686955282096937
SFR1,-1.4107098657724912,-0.5657614818728387
SFPQ,1.902715046299681,0.5027748628948143
SFMBT1,-0.0596455250602969,0.3022008201183396
SF3B6,0.142087260954722,-0.1929224004371707
SF3B5,-0.3704162603127946,-0.8099983573630176
SF3B4,0.4569659628385302,0.1852674117734808
SF3B3,2.0034052108334417,0.8635586231253428
SF3B2,1.921745525906784,1.0174906749389832
SF3B1,2.21766722345996,1.513956072068773
SF3A3,1.1684542896972434,0.35274500695125344
SF3A2,0.3020900583308094,0.1252116378623136
SF3A1,1.0378167906715483,0.8121350238972533
SF1,1.2433669511858187,0.259977179348232
SEZ6L2,-0.473886181547303,0.03753204322585234
SETX,1.496438751327822,1.1429955947301829
SETSIP,-1.7598164182095375,-0.0908019750936286
SETMAR,-0.2441794331531596,0.2855210740249587
SETDB1,0.7368516976966285,0.7256865320715065
SETD9,-1.250207790853052,-0.010145266143411656
SETD7,-0.1838964877327904,-0.3799192927629518
SETD6,-0.7076524486057522,0.12508424765485557
SETD5,1.2291676278179655,0.45598196713146455
SETD4,-0.8432567886743573,-0.43157051571507227
SETD3,0.71987688932204,0.6065608676741322
SETD2,1.4692651311708842,1.143986247313083
SETD1B,-0.0017773764904302,0.8726617917871572
SETD1A,0.2917609460466176,0.6534902034664517
SET,1.3008219147291626,0.29326257718942117
SESTD1,-0.2216660576399184,0.4236414201451586
SESN3,-1.0712620330349136,-0.2938220633724625
SESN2,-0.2805355735696143,-0.1719177642575698
SESN1,-0.4350599856107658,0.04109127883963682
SERTAD3,-1.0837916100107552,-0.9426209480813538
SERTAD2,-1.2050038865881334,-0.6414487347059464
SERTAD1,-0.8660103118225675,-0.7129696855204699
SERPINI1,-1.6904816268348304,-0.172735761267208
SERPINH1,0.9435334442101744,-0.10668926258976255
SERPINE2,-0.1545107610104836,0.22580371033443844
SERPINB6,0.3775493668898609,0.35733105345309296
SERPINB1,-0.2877228053750624,0.022396330056916932
SERP1,-0.6385230335273295,-0.21574805269047162
SERINC5,-0.8916554741232504,-0.09075492149966646
SERINC3,0.8539334023069247,-0.24306822509435977
SERINC2,-0.3736257953439464,-0.1105722195504893
SERINC1,0.9241649554621691,-0.02096112639618114
SERGEF,-0.2940357836037841,0.16943990494919306
SERF2,0.1661931486540415,-0.20705703776919757
SERBP1,1.783574470395686,0.4789654227288761
SERAC1,-0.8242146441542674,0.25726011280229244
SEPTIN9,1.2691427660069508,0.32236555375487935
SEPTIN8,-0.0467806731947778,-0.20177511838607023
SEPTIN7,1.1483287428520446,0.3730159401902165
SEPTIN6,-0.2134864389649924,0.10383806055571894
SEPTIN2,1.2465262304395526,0.2036271066946742
SEPTIN11,0.5860458634210527,0.10347492523167197
SEPTIN10,0.0989431640432672,-0.14370801909930092
SEPSECS,-1.096079497596044,-0.0750659984941169
SEPHS2,0.3593373639413072,-0.09483811330434982
SEPHS1,0.8819953232163116,-0.12410307533113539
SENP8,-2.3681303060659094,-0.985347887199969
SENP7,-0.5367151029887334,0.4630033767118156
SENP6,1.1398463729081458,0.5293688043475654
SENP5,0.3758713856563525,0.04099877309522967
SENP3,1.011053961566509,0.15757823658948164
SENP2,0.4852819882884376,-0.12293602198979264
SENP1,0.0957834022406187,-0.1355199444131987
SEMA4D,-1.1334100913869285,0.16396314201890622
SEMA4C,0.0432233431349006,0.18526909262645178
SEMA4B,-0.2341831334741537,-0.17751978915790848
SEMA3C,-0.438985136484118,-0.1524099952328662
SEM1,-0.2551880314014655,-0.41926857292378505
SELENOW,-0.6801549142262814,-0.24918666372431825
SELENOT,0.1427792877537619,-0.9602189128383544
SELENOS,-0.1331379409502022,-0.0774607220879776
SELENOO,0.0099877477547619,-0.07389564982029463
SELENON,-0.0032642984828937,-0.05023916083549957
SELENOM,-1.0462110774239048,-0.7898190779582825
SELENOK,-0.8497367592897951,-0.7158090469764284
SELENOI,-0.1680755378376467,-0.3165692073857245
SELENOH,-0.0567227871624602,-0.11755654977452443
SELENOF,0.3466864528980803,-0.8560770967513411
SEL1L3,0.5822640397063124,0.7294717761826823
SEL1L,0.6122506827952277,0.6614827248011163
SEH1L,0.515521037914364,0.10818843901801531
SECISBP2L,0.3262957352651889,0.4467055666473771
SECISBP2,0.3983870139364217,0.5885106157895612
SEC63,0.6861705714972671,0.7673875230347458
SEC62,0.5762988818335093,-0.3602899581113126
SEC61G,-0.3808907639260265,-0.5962244250171792
SEC61B,-0.1414076358884167,-0.1893720368135282
SEC61A2,-0.8983071501407701,0.36287887748795455
SEC61A1,1.3545369182597815,0.08063996357498937
SEC31A,1.6255179106456144,0.7863933249640033
SEC24D,0.5552376166531902,0.38192797106951537
SEC24C,1.3471382464818522,0.34183684851831186
SEC24B,0.5917558236128336,0.7225009530410268
SEC24A,0.5063746688961211,0.16309551149761742
SEC23IP,0.8383718534171554,0.5604088907007538
SEC23B,1.1407260249209954,0.21156436332466244
SEC23A,1.2007525012519449,0.31960613490034734
SEC22C,-0.2186248699599541,-0.726969091116858
SEC22B,0.118524704921686,-0.3174384893775455
SEC22A,-0.6791760965618396,-0.5907661338389761
SEC16A,1.388448495608446,0.8447407306154356
SEC14L2,-1.3221751373500692,-0.15006524741645497
SEC14L1,0.7238400739315914,0.12110814187021765
SEC13,1.073644880140177,0.051891332826713155
SEC11C,-0.0537237774089412,-0.35287165057786035
SEC11A,0.5678856776522073,-0.016629643393050165
SDSL,-1.5671935310797829,-0.5236082873697504
SDR39U1,-2.0398499586146768,0.13642463357745116
SDHD,-0.9958474171513478,-0.7477743480841783
SDHC,-0.0799577149017034,-0.7030664030731792
SDHB,0.9217927720141096,0.30849952598323027
SDHAF4,-1.9530436162432276,-0.8411569996766213
SDHAF3,-1.1839590380897351,-0.9137119597167295
SDHAF2,-0.4528329868464329,-0.5584060587947701
SDHAF1,-2.4072223304399896,-1.1151307431552053
SDHA,-0.571485856379485,0.1888148702029108
SDF4,0.9497069030029636,0.3992976486425436
SDF2L1,-0.1385150976573091,-0.4466312913488991
SDF2,-0.2860825682461087,-0.29058910281080913
SDE2,0.1712550604601471,0.0354530042653914
SDCCAG8,-0.2750716796107174,0.34070581888807866
SDCBP,0.58878019755616,0.07913499266979351
SDC4,-0.3689838797067762,-0.09404721147122122
SDC3,-1.148274825487839,-0.3528295022460674
SDC2,-1.1551874400296394,0.04138523347220897
SDC1,-0.4549307266965824,-0.791511201566346
SDAD1,0.6455307063609995,0.6018311924616073
SCYL3,-0.7107026401832494,0.29983084684461625
SCYL2,0.8277042158606525,0.12365023127414011
SCYL1,1.1512036503081244,0.41767342426896525
SCRN3,-0.6327491538451512,-0.20771133187220314
SCRN2,-0.3818136163333284,-0.20200539474856963
SCRN1,0.2081098250994734,-0.14436339875102083
SCRIB,1.3788864425979412,0.5675320218575098
SCPEP1,0.2963281587497485,0.10232664665471361
SCP2,0.2952928382628749,0.3364042263179216
SCOC,-0.9897122209033612,-0.9221437304065788
SCO1,-0.0136469625961847,-0.6454708264025948
SCNM1,-0.0904442768722385,-0.24603757003446444
SCML2,-0.9172714839095596,0.21027646096972746
SCML1,-1.1515485492557391,-0.7942306251705
SCMH1,0.0611620633583936,-0.046277734405150754
SCLY,-0.5334679320779788,-0.32444488070300376
SCLT1,-0.4036422061880098,0.2997924683238703
SCFD2,-0.2037623028263925,0.162691632047047
SCFD1,0.8300717826280827,0.26841700526945994
SCD5,-1.2502092120786403,-0.3757455463693592
SCD,1.230635858260191,-0.3800287022718605
SCCPDH,0.3444636734168272,0.05466783042618979
SCARB2,0.6880889441343335,0.14987114007014193
SCARB1,0.4490368617425995,-0.32469694147280936
SCAPER,-0.1881265749979909,0.8627237819265764
SCAP,1.3814296611477386,0.6234430709976226
SCAND1,-0.0166114709724786,-0.45422160514531973
SCAMP4,-0.6478964371312625,-0.6331668063849083
SCAMP3,0.4892017696355895,-0.611262638753873
SCAMP2,0.1427377206180854,-0.369808568384053
SCAMP1,-0.1905986952085103,-0.29161424841341665
SCAI,-1.2015236593825862,0.006035547767919795
SCAF8,1.0567634180024297,0.9331712526312727
SCAF4,0.2864900012693452,1.0808703622045337
SCAF11,1.298654921178409,0.5480505971678152
SCAF1,0.883860546953238,0.49812601035495463
SC5D,-0.1681499112575479,-0.7518059205893961
SBNO2,0.7705390311478421,0.4382320759894579
SBNO1,1.2140672533406662,1.0814789698817655
SBF2,0.6770645069060169,0.7914853015456946
SBF1,1.886346842830272,0.6028788215747436
SBDS,0.6633558767452996,0.5399855923945529
SAYSD1,-1.4030221236415563,-0.6130276905433916
SAV1,-0.1491559799546732,-0.052287647190903085
SAT2,-0.7106744448846857,-0.4660234275629364
SAT1,-0.1142350373536745,-0.18618776873587053
SASS6,-0.5596372981951623,0.030368710320978813
SASH1,-0.4499085607391994,0.5023431674664189
SART3,1.0665016826559288,1.1251631685102221
SART1,0.9444153197085916,0.7692161748216099
SARS2,-2.040388494002357,-0.11968137408494439
SARS1,1.403654515637465,0.8604183425454913
