SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Supt4a,-0.403338374,-0.2391843370281293
Supt3,-0.454749239,-0.12134289327347969
Supt20,-0.215681646,-0.08100650339047497
Supt16,-0.271889507,-0.1335919310991229
Suox,0.015265156,-0.09958648124533022
Sun2,0.119331499,-0.11287272341752903
Sun1,0.152940993,-0.09191604209786798
Sumo3,-0.237504469,-0.2320087912353151
Sumo2,-0.583635493,-0.4373728301240577
Sumo1,-0.552489403,-0.4907021590738191
Sumf2,-0.015760404,-0.09931593072091434
Sumf1,0.204348668,-0.12896250092821207
Sulf2,0.139836174,0.00706622618836283
Sugt1,-0.445718088,-0.2531508021963658
Sugp2,-0.043034654,-0.07166249763006516
Sugp1,-0.414096258,-0.08635952946180984
Sufu,-0.496289592,-0.15119776555193706
Suds3,-0.303407922,-0.12246234188767015
Suco,-0.148952829,-0.3078701300578798
Suclg2,-0.006788648,-0.14915160554487383
Suclg1,-0.336542837,-0.25975253209919325
Sucla2,-0.374819658,-0.27884429586202303
Sub1,-0.672524286,-0.5303727349142373
Stxbp5,0.0905665,-0.0273045790635098
Stxbp4,0.028490505,-0.15595632561410647
Stxbp3,0.18103662,-0.13917222656238107
Stxbp2,0.209441767,-0.05373371956763885
Stxbp1,0.303407776,-0.1559785396203573
Stx8,-0.28039981,-0.13070688081901988
Stx7,0.164252795,-0.08538483999138297
Stx6,-0.038202559,-0.11117462559622518
Stx5a,-0.063548903,-0.16304732396382002
Stx4a,-0.20119138,-0.1470537717648394
Stx2,0.001878302,0.008847782188867396
Stx18,-0.119549135,-0.09609300794526082
Stx17,-0.151187283,-0.17930508196414482
Stx16,0.050831783,-0.13773407082958278
Stx12,0.088475783,-0.23086389620721776
Stub1,-0.275706086,-0.1948731274269394
Stt3b,-0.208647079,0.06589392603069405
Stt3a,-0.054604559,-0.0652775131930238
Strn4,0.043191445,-0.11172769042010457
Strn3,-0.287806194,-0.22885760508771522
Strn,-0.294613262,-0.029970047158950217
Strip1,-0.130938752,-0.07540647063726148
Strbp,0.18027123,-0.2519691084925826
Strap,-0.44855077,-0.1088367989430528
Stradb,0.080916307,0.009607971596469388
Strada,-0.171149427,-0.11718166236091151
Ston1,-0.052772091,0.06578044691412273
Stoml2,-0.074067104,-0.20836029177171086
Stoml1,0.053035778,0.05768330608213173
Stom,0.213796672,-0.16106496586502628
Stn1,-0.253919451,-0.004104782892317077
Stmn1,-0.18008427,-0.36562205197507797
Stk40,-0.124391456,-0.07744472477313165
Stk4,-0.164251562,-0.17695823011903095
Stk39,-0.049769926,-0.16734136189924215
Stk38l,-0.008030648,-0.15061191119409328
Stk38,-0.287213042,-0.05254908646330829
Stk35,-0.086425171,-0.08925601033731463
Stk3,-0.308628658,-0.3239176555325054
Stk25,0.02897328,-0.035497093801823
Stk24,-0.133777744,-0.04743558087778178
Stk19,-0.197432746,-0.2933997877473001
Stk17b,0.100727026,-0.13407325852927005
Stk16,-0.19113456,-0.09833185636852744
Stk11ip,-0.1344944,-0.10759521948223212
Stk11,-0.189261987,-0.10577748014505764
Stk10,0.095291336,-0.09240540045813271
Stip1,-0.239868374,-0.2055354483585173
Sting1,0.119120897,-0.06564134502404678
Stimate,-0.062153158,-0.0071182274885183295
Stim2,0.115781725,-0.018752711278486142
Stim1,0.183987729,-0.1311738364199478
Steap3,0.220330625,0.04994992665320407
Stau2,0.146527426,-0.1498923419660041
Stau1,-0.605061625,-0.12213039369246406
Stat6,0.241464278,-0.010200605058966862
Stat5b,-0.036452402,-0.05611612045257395
Stat3,-0.112245224,0.014842856387781463
Stat2,-0.002161353,-0.04639930513627374
Stat1,0.175986671,-0.0904350699478021
Stard7,0.022899982,-0.1487878054182159
Stard5,0.048062629,-0.09022695378879755
Stard4,-0.053756495,-0.1722514876988857
Stard3nl,-0.107351921,-0.12470585709984389
Stard3,-0.054672874,-0.04478273912831665
Stard10,-0.072720093,-0.13992187288016528
Stambp,-0.481814991,-0.12344763773699816
Stam2,-0.212647934,-0.11139252951101859
Stam,-0.107087508,-0.23859675856343182
Stag2,-0.414525874,-0.22217941503106053
Stag1,-0.395172474,-0.2340899468772219
St7l,0.165630772,-0.10525448089406356
St7,0.169034633,0.028895413220517942
St6gal1,0.198102335,0.05619514408164171
St3gal5,0.25495462,0.058264397008680774
St3gal4,-0.025551216,-0.021172241057186406
St3gal3,-0.036233823,0.029410780903092064
St3gal2,-0.107502982,0.03522709238999312
St3gal1,0.114601876,-0.05112635550352615
St13,-0.386567095,-0.33579523570931985
Ssx2ip,-0.030485421,-0.027938933692211253
Ssu72,-0.326901273,-0.1697507765186421
Ssrp1,-0.042526062,-0.09910448297189323
Ssr4,-0.169968635,-0.26431629327101847
Ssr3,-0.389883712,-0.23839472259632638
Ssr2,-0.183318503,-0.1736673303331142
Ssr1,-0.133745399,-0.24999616676441902
Ssna1,-0.467339882,-0.21684724950967696
Ssh2,-0.114413176,-0.13010170554880937
Ssh1,-0.045200866,-0.10130152028835475
Ssbp4,-0.026961031,-0.13149887644965136
Ssbp3,-0.342914341,-0.11345265581053406
Ssbp2,0.271281198,-0.25455998624138604
Ssbp1,-0.230876529,-0.34076486849531834
Ssb,-0.553792901,-0.35546214065872694
Ss18l2,-0.395640454,-0.44551435795170785
Ss18,-0.267620539,-0.1956899504410601
Srxn1,-0.085262799,-0.19854069522640133
Srsf9,-0.287962477,-0.3131706079376936
Srsf7,-0.368153499,-0.3449018861747994
Srsf6,-0.356864324,-0.35777652939479015
Srsf5,-0.507678049,-0.34714964422648426
Srsf4,-0.304808381,-0.342921174014639
Srsf3,-0.561812888,-0.321815891317978
Srsf2,-0.339584888,-0.2961592584331099
Srsf11,-0.262558044,-0.3271312146294243
Srsf10,-0.312780213,-0.35784641063199185
Srsf1,-0.453361254,-0.3438776007577688
Srrt,0.180879829,-0.21676194043411826
Srrm2,-0.599831678,-0.39300807064335586
Srrm1,-0.682415105,-0.3374178536206657
Srrd,-0.226066915,-0.0990781860024095
Srprb,-0.113627987,-0.16814497932238245
Srpr,0.183467969,-0.14430054545527513
Srpk2,-0.030560118,-0.18426255753214615
Srpk1,0.016592659,-0.10115473702947968
Srp9,-0.443406399,-0.3022576645300614
Srp72,-0.247583118,-0.1504023683122807
Srp68,-0.338152157,-0.03373985616092536
Srp54c,-0.306358669,-0.39007152899200803
Srp19,-0.420898176,-0.3703497800239571
Srp14,-0.54452417,-0.3986448670972615
Srm,-0.095206051,-0.09513546023713121
Sri,-0.074270671,-0.1010400959210629
Srgap2,-0.436134542,-0.09033985983419998
Srfbp1,-0.205987214,-0.1937472935153548
Srf,-0.214509629,-0.058397131949051564
Srek1ip1,-0.295504331,-0.3692947658724295
Srek1,-0.402317201,-0.3272434661962972
Srebf2,-0.21783154,-0.09980933611396715
Srebf1,0.099125248,-0.2483172768337825
Srd5a3,-0.130595436,-0.022259605976724092
Src,-0.081562544,0.04218791879356302
Srbd1,-0.039880775,-0.05596831030803043
Sra1,-0.287482386,-0.1283757741655753
Sqstm1,0.003070625,-0.049553618888596655
Sqle,0.193180313,-0.07661142607482507
Spty2d1,-0.06124889,-0.3339286194137987
Sptssa,-0.27765176,-0.40978596897365543
Sptlc2,-0.016142881,-0.10970624931031289
Sptlc1,-0.059705346,-0.17518328016055185
Sptbn1,-0.050321813,-0.06755541113950465
Sptan1,-0.049104543,0.0028682154721842955
Spsb3,-0.281711285,-0.037693191652003265
Spsb2,-0.099152734,-0.21011274263800667
Spryd7,0.003584003,-0.2387175574354792
Spryd4,-0.233297725,-0.21175804323879502
Spryd3,0.147745349,-0.11684731874787704
Spry2,-0.034856136,-0.08965121430151417
Sprtn,-0.049477448,-0.0235450808896747
Spred2,-0.222589954,-0.03678089453437767
Spred1,-0.077008496,-0.1628522458203469
Spr,-0.460893318,-0.1515399209445852
Sppl3,0.045480363,-0.022394935845590647
Sppl2b,-0.187352066,-0.05821670823869308
Sppl2a,0.133974929,0.06929679368689588
Spp1,0.40011879,-0.13030172999209566
Spout1,-0.170956447,-0.08935923070413733
Spopl,-0.179155199,-0.22062919395709843
Spop,-0.20301036,-0.049431924723120496
Spns1,-0.0572439,-0.05850335201091369
Spint2,0.059874393,-0.18598683361941884
Spindoc,0.02815843,-0.16981261779461734
Spin1,-0.174053542,-0.22988079519473456
Spidr,-0.075905737,-0.03933757954455484
Spice1,0.036644584,-0.036764447310187263
Sphk2,-0.167273307,-0.08829664261767609
Spg7,0.143124218,-0.07837661661560291
Spg21,-0.231477948,-0.02243337103972551
Spg20,-0.145205217,-0.03808511357654486
Spg11,-0.06511297,-0.09821122656136887
Spen,-0.259400176,-0.19544632319962413
Specc1l,-0.119000004,-0.03680533187135045
Specc1,0.017476331,-0.15344764665223015
Spcs3,-0.212513988,-0.09619850773574956
Spcs2,-0.317671776,-0.11239010985045328
Spcs1,-0.229129345,-0.4185332334321532
Spc25,-0.24909265,-0.27264869610926956
Spc24,-0.097871282,-0.2158016487521447
Spats2,-0.089273735,-0.08129181399545597
Spata7,-0.103925579,-0.02280469345215715
Spata6,-0.047772182,-0.10392858659049371
Spata5,-0.203339679,-0.17516960725398725
Spata2,-0.377071952,-0.08164902560440937
Spata13,0.071175244,0.019753566623990144
Spast,-0.154831986,-0.12647447248574373
Sparc,-0.053737277,0.045285124520506814
Spag9,-0.223158376,-0.22191562954220867
Spag7,-0.397808406,-0.3650786825924589
Spag5,0.189166404,-0.06463052384135298
Sp4,-0.005072431,-0.14600650665748885
Sp3,-0.475300764,-0.25899784263560205
Sp2,-0.634732922,-0.1932816777379042
Sp1,-0.229950069,-0.21994548812227396
Sox4,-0.032424931,-0.20685190612230916
Sowahc,0.07412193,-0.007463947563887629
Sos2,0.108718875,-0.08892688290442802
Sos1,-0.316457261,-0.20193728952939718
Sort1,0.274060287,-0.04449758027090289
Sord,-0.031608269,-0.07197059712164443
Sorbs3,-0.053005029,-0.22609877423392716
Sorbs1,-0.051705302,-0.26575680237948734
Son,-0.388762097,-0.31892761273602227
Soga1,-0.15266621,-0.0756615020532348
Sod2,-0.127387238,-0.18497960678110667
Sod1,-0.469520598,-0.5191731812684585
Socs6,-0.056362404,-0.04395531861120576
Socs5,-0.032164362,-0.053877719315834904
Socs4,-0.197001171,-0.11637667249243952
Socs3,0.272580707,-0.1815874216563525
Socs2,0.003569862,-0.09113507563733923
Soat1,0.093984575,-0.0027858964458366687
Snx9,0.465148941,-0.011378936864052145
Snx8,-0.177031485,-0.07543265682367054
Snx7,0.086361424,-0.16518253368476557
Snx6,-0.433323253,-0.1468895919554344
Snx5,-0.131843601,-0.14057103802759607
Snx4,-0.408226963,-0.04836977229840064
Snx33,0.11074541,-0.1307865218382417
Snx30,-0.060151497,-0.022572157121109854
Snx3,-0.381167376,-0.23255441415295264
Snx29,0.093081394,-0.08420833980638429
Snx27,-0.082017906,-0.05577549842914164
Snx24,-0.022875543,-0.08257842958006202
Snx21,-0.09386767,-0.13900805708827688
Snx2,-0.101500176,-0.20271723982244183
Snx19,-0.034085234,-0.10462948472501632
Snx18,-0.225938335,-0.04020644294346258
Snx17,-0.358617091,-0.09960572344543608
Snx16,-0.022328587,-0.25535392625922754
Snx15,-0.335680341,-0.1300715727991511
Snx14,0.103255554,-0.07804078878658016
Snx13,-0.01268492,-0.3111684401534765
Snx12,-0.198521871,-0.21722470872808997
Snx11,-0.103871333,-0.09150280101536251
Snx10,0.022191522,-0.052042732120264966
Snx1,-0.027451927,-0.04635684962271884
Snw1,-0.338671192,-0.2654720776499672
Snupn,-0.244317846,-0.09951441990650055
Snu13,-0.450584703,-0.30758718352402814
Sntb2,0.006349096,-0.05288852164397226
Snta1,0.023606775,-0.08721613916641195
Snrpn,-0.209868918,-0.37492702307539905
Snrpg,-0.553357773,-0.36522609241747417
Snrpf,-0.423128352,-0.41106165859116683
Snrpe,-0.61224972,-0.5913255459896829
Snrpd3,-0.571440019,-0.29952055360277247
Snrpd2,-0.60387097,-0.3228547720058447
Snrpd1,-0.505991493,-0.3655129142910676
Snrpc,-0.436636534,-0.33757502230651537
Snrpb2,-0.402445999,-0.42642963874782464
Snrpb,-0.426765151,-0.3244642123976719
Snrpa1,-0.11058318,-0.2924328377312706
Snrpa,-0.252634083,-0.34103695256552974
Snrnp70,-0.288333424,-0.368830912848117
Snrnp48,-0.240399302,-0.2024070859394634
Snrnp40,-0.170970952,-0.06869702953091078
Snrnp35,-0.354204242,-0.30271151890727915
Snrnp27,-0.494361395,-0.44296576187422226
Snrnp25,-0.224603798,-0.2799409855063471
Snrnp200,-0.209925412,-0.15538544674594004
Snrk,0.315452551,-0.07095014639695638
Snip1,-0.299046707,-0.2971366306593986
Snf8,-0.334468509,-0.13882052600811903
Snd1,0.047318778,-0.03990094838117403
Snapin,0.005086282,-0.19376060422379449
Snapc5,-0.165719466,-0.336516196277984
Snapc4,-0.157545081,-0.09809363535455493
Snapc3,-0.036530435,-0.14433828371363494
Snapc2,-0.370206722,-0.16059691595643866
Snapc1,-0.033095681,-0.1930548959576564
Snap47,0.007902575,0.020406688290029056
Snap29,-0.247976837,-0.14631284877181344
Snap23,-0.056496205,-0.2678558278477251
Smyd5,-0.04784434,-0.010505763416084541
Smyd4,-0.011773763,0.04396385626692713
Smyd3,-0.249766663,0.002696931257727937
Smyd2,-0.073777019,0.008076175072331142
Smurf2,-0.058205533,-0.12014977225952314
Smurf1,-0.13685388,-0.10237066327521706
Smug1,-0.263183613,-0.04355581936277824
Smu1,-0.37762819,-0.1750328131162088
Smtn,-0.019709335,-0.08353707315000124
Sms,-0.189743021,-0.19642555371578888
Smpd4,-0.103779811,-0.10170536857806707
Smpd2,-0.22919621,0.00498224266448077
Smpd1,0.089966894,-0.038938040287504215
Smox,0.134452845,-0.08503810603797939
Smndc1,-0.504113554,-0.3075068973757479
Smn1,-0.464445629,-0.23178234241137266
Smim8,-0.157492938,-0.23190675073904513
Smim7,-0.35583996,-0.35864095005986796
Smim4,-0.295676497,-0.4696956151047614
Smim26,-0.383573995,-0.3547358561196948
Smim20,-0.210415076,-0.4486728201165443
Smim19,-0.094726758,-0.3103002219082533
Smim15,-0.392484254,-0.3376664004087226
Smim14,-0.124711855,-0.2255435807899684
Smim13,-0.292706822,-0.2846325677613288
Smim12,-0.338560234,-0.3184383501076244
Smim11,-0.236314539,-0.42402377539525227
Smim10l1,-0.071761071,-0.32375089554452435
Smg9,-0.443876554,-0.1161394736302004
Smg8,-0.247358738,-0.06536325954688571
Smg7,-0.261616137,-0.1010727530653307
Smg6,-0.022333083,-0.09726782032464806
Smg5,-0.085407914,-0.030689477494199882
Smg1,-0.382757405,-0.19456854237085283
Smdt1,-0.504659567,-0.3815375994230188
Smcr8,-0.441158383,-0.09297799940711576
Smchd1,-0.411947669,-0.19872598696505686
Smc6,-0.404364985,-0.34929458351210646
Smc5,-0.394909512,-0.18673389008829056
Smc4,-0.193623781,-0.3816908714102303
Smc3,-0.385864871,-0.21221701959870057
Smc2,-0.378708033,-0.25863464704372385
Smc1a,-0.102617874,-0.15253344446359052
Smarce1,-0.007032682,-0.23226013473432344
Smarcd2,0.373646335,-0.1254273565902942
Smarcd1,0.026975462,-0.10497549289169017
Smarcc2,-0.029622055,-0.17637168881124285
Smarcc1,-0.283423006,-0.18528855219899848
Smarcb1,-0.332619216,-0.09771313453079755
Smarcal1,0.111702402,0.04440995592952459
Smarcad1,-0.368954424,-0.19798459208891178
Smarca5,-0.426524452,-0.3810008435149966
Smarca4,0.058624416,-0.08938864642210699
Smarca2,0.103800117,-0.015925136766325322
Smap2,-0.180347014,0.010413195796649935
Smap1,-0.322865317,-0.13443933021478843
Smad7,0.011152545,-0.013655192300350897
Smad5,-0.102089702,-0.10541226542582846
Smad4,-0.329219634,-0.12045643842963369
Smad3,0.018780192,-0.048828144551021475
Smad2,-0.403653841,-0.15229770180508037
Smad1,-0.227898659,0.04466085450766905
Slx4ip,-0.051891972,-0.14453838513027098
Slu7,-0.403651085,-0.2216575342209998
Sltm,-0.480292333,-0.3759797853284708
Slmap,-0.244985115,-0.19624912283083612
Slk,-0.211269159,-0.09188159095398132
Slirp,-0.670402602,-0.35237698539373513
Slf2,-0.286401601,-0.19098627776249588
Slf1,-0.200438174,-0.13369037006308418
Slco3a1,0.032532988,0.0005970808441697233
Slc9a8,0.000439044,-0.12194057244961945
Slc9a6,0.239840453,-0.003438064927008979
Slc9a3r2,0.006129066,-0.09171548279146115
Slc9a3r1,0.13933556,-0.12698228020345925
Slc9a1,-0.508818374,-0.06069740362006203
Slc8b1,0.238209594,0.047362896114735466
Slc7a6os,-0.183626428,-0.22654751389342836
Slc7a6,0.113420867,-0.0016748854602580679
Slc7a5,0.00908518,-0.06140095000436063
Slc7a1,-0.023411548,-0.02357193061276711
Slc6a9,-0.048253941,0.010736179999848139
Slc6a8,-0.166483768,-0.02941497131464863
Slc6a6,0.280727389,0.11432274275404551
Slc66a2,-0.008984955,-0.04084210646509734
Slc5a6,-0.108847383,0.027736155652356254
Slc5a3,-0.238973823,-0.0663757976813754
Slc52a2,-0.261337728,-0.05329312998879131
Slc50a1,-0.106817584,-0.19073810460501134
Slc4a7,-0.268866673,-0.10273995084542294
Slc4a2,0.122722885,-0.06694996466028848
Slc4a1ap,-0.253723788,-0.18922418536474386
Slc49a4,0.079177028,-0.009232476789769038
Slc48a1,-0.046572099,-0.17014775352075825
Slc46a1,-0.005588637,0.04812510677937512
Slc45a4,0.014623487,0.01285591500894034
Slc44a2,0.162262955,0.007791976630327478
Slc44a1,-0.064981779,-0.011902975821644339
Slc43a2,0.252984723,0.004736588361105599
Slc41a1,-0.077840895,0.029949635514414708
Slc3a2,0.212475116,-0.04497061755960603
Slc39a9,-0.155282924,-0.11371176583000966
Slc39a7,-0.053515652,-0.09853678591182091
Slc39a6,0.13215798,-0.0536590212227361
Slc39a3,-0.034506366,-0.097452586387614
Slc39a14,0.085991493,-0.014940629030624708
Slc39a13,0.100308288,-0.051541225674168446
Slc39a11,0.026785094,-0.06444217766359565
Slc39a10,0.014474166,-0.11034957030887692
Slc39a1,-0.123584728,-0.042320624732999926
Slc38a9,0.028626193,-0.00454332328083392
Slc38a7,0.106241474,-0.04839267528233211
Slc38a2,-0.110639529,-0.041820393945299565
Slc38a10,0.068100703,-0.011266278737266149
Slc38a1,0.021820793,0.025279115235418415
Slc37a4,-0.013026713,0.026662334440173793
Slc37a3,0.04837012,0.07190218690703581
Slc36a4,0.058673948,0.06622681903069798
Slc36a1,-0.127930786,-0.04847885502928355
Slc35f6,-0.184907155,-0.12659193159465598
Slc35f5,0.033637633,-0.01171387287270324
Slc35e3,-0.001958873,-0.024788811479802764
Slc35e2,-0.092186844,-0.018348605552696434
Slc35e1,-0.045422564,-0.07855288597750255
Slc35d1,-0.206585008,0.021091316923024052
Slc35c2,-0.308665572,-0.020231483422114085
Slc35c1,-0.317409321,-0.11842417253320951
Slc35b4,-0.189903438,0.014063694444333419
Slc35b3,-0.013993567,-0.131587182385237
Slc35b2,-0.160206976,-0.05407974937499518
Slc35b1,-0.087067347,-0.24612991383505017
Slc35a5,0.116292058,-0.09278275071737505
Slc35a3,-0.087838031,-0.157499288670264
Slc35a2,-0.120798097,-0.06820023314268778
Slc35a1,-0.188614952,-0.07964932732993497
Slc33a1,0.048736135,-0.027410707280065116
Slc31a2,0.017713185,-0.13935858637982457
Slc31a1,0.016031126,-0.13846144635290233
Slc30a9,0.020468415,-0.1610795342345013
Slc30a7,-0.020134382,-0.08009000403482268
Slc30a6,-0.114077402,-0.016877470966745352
Slc30a5,-0.12716293,-0.049839934999877676
Slc30a4,0.088060816,-0.04072695170284868
Slc30a1,-0.038380309,-0.03011546338987638
Slc2a8,0.000716366,-0.0043728318269452456
Slc2a1,0.120148306,-0.04470640617850808
Slc29a3,-0.238986297,0.03308802035393362
Slc29a1,0.184647238,0.01125157075795979
Slc27a4,-0.06147211,-0.04037734785209769
Slc27a1,-0.146409143,0.03668933015093835
Slc26a2,0.114735896,-0.11995192902152768
Slc25a51,0.051297225,-0.07211842462049828
Slc25a5,-0.607634681,-0.38173132173870417
Slc25a46,-0.154872526,-0.12600509329588455
Slc25a44,-0.147758693,-0.07465980275195613
Slc25a40,0.107728234,-0.14764606590192964
Slc25a4,-0.397281756,-0.19840702896111898
Slc25a39,-0.046891265,-0.12772379885387355
Slc25a38,-0.074077329,-0.12121023735651562
Slc25a37,-0.03454618,-0.1536143102231819
Slc25a36,-0.385564923,-0.15801487321727975
Slc25a33,-0.012755484,-0.07397606875371297
Slc25a32,-0.156874622,-0.2235715372586552
Slc25a30,-0.094060722,-0.03488114667016427
Slc25a3,-0.60746839,-0.1302369834719795
Slc25a28,-0.131717268,-0.12487673551431483
Slc25a26,-0.172342547,-0.003048702513656172
Slc25a25,0.044442148,-0.08518177388983263
Slc25a24,0.32344527,-0.057823078195170144
Slc25a22,-0.378528252,-0.06056330781133007
Slc25a20,-0.119482488,-0.03869738649473246
Slc25a19,-0.030681374,0.06580776046517375
Slc25a17,-0.064193182,-0.11272458060653272
Slc25a16,-0.079540795,-0.0695848312125084
Slc25a15,-0.024611775,0.05726379064146469
Slc25a14,0.091306,-0.0924045754880685
Slc25a13,-0.016133309,-0.03148613591375583
Slc25a12,0.221102542,0.061101653188795284
Slc25a11,-0.180030169,-0.1158933381881271
Slc25a10,0.019023428,-0.11388187896640481
Slc25a1,0.086135521,-0.12021991826278641
Slc23a2,0.000513161,0.03260920185379581
Slc20a2,0.026018689,-0.03064678534527074
Slc20a1,0.28052665,0.006554003574423883
Slc1a5,0.318310544,-0.035009432492063675
Slc1a4,0.11605339,-0.05791097480243479
Slc19a2,0.035731541,-0.0048832854729115045
Slc19a1,0.012166973,-0.07598042833864178
Slc17a5,0.064670953,0.030972244236346796
Slc16a10,0.209342195,-0.004085413288248199
Slc16a1,-0.000943357,-0.05810665313051801
Slc15a4,-0.020018058,-0.021925294695927182
Slc12a9,-0.184318644,-0.06982014491525937
Slc12a7,0.098882156,0.018050988702640755
Slc12a4,0.135792604,-0.15216273782324954
Slc12a2,-0.03071118,-0.09762110108032535
Slc11a2,0.026785457,-0.040470142362528376
Slc10a7,-0.175192562,-0.09291082223541734
Slc10a3,-0.000331858,-0.07415115652104387
Slbp,-0.181942846,-0.2647050601775063
Slain2,-0.175862587,-0.10430050989449492
Skp2,0.165137917,-0.020455008130805075
Skp1a,-0.636022061,-0.35066834673290437
Skiv2l,-0.323043502,-0.09212070271889175
Skil,-0.184006657,-0.031293329261853194
Ski,-0.250006636,-0.06632184607219019
Skap2,0.018361381,-0.24503940025699578
Ska2,-0.35843441,-0.3246439391848501
Siva1,-0.28680656,-0.2333213898211828
Sirt7,0.045154235,-0.1915758827958801
Sirt6,-0.487048854,-0.13142160140561357
Sirt5,-0.130802412,-0.162952003471059
Sirt4,-0.251639671,-0.020025959497353914
Sirt3,-0.050596452,-0.12070218555575941
Sirt2,-0.282401906,-0.1007985223777581
Sirt1,-0.05448693,-0.11703595532803159
Sirpa,0.181382401,-0.07922601205781271
Sipa1l3,-0.539449563,-0.14361524601867676
Sipa1l2,-0.039052509,-0.006086323970218605
Sipa1l1,-0.073272198,-0.04667276139289383
Sipa1,-0.024274841,0.017537994242244666
Sinhcaf,0.078510702,-0.0899087889788362
Sin3b,-0.193202577,-0.14543726846022753
Sin3a,-0.066170911,-0.11225940471633043
Simc1,-0.102984905,-0.10747702037851446
Sil1,-0.080940892,-0.126579974823364
Sike1,-0.18300202,-0.1830885281844346
Sik3,-0.373627915,-0.2103922805121888
Sik2,-0.283313789,-0.16432345355618236
Sik1,-0.128368959,-0.07775201088347942
Sigmar1,-0.103342942,-0.14110119208262079
Sidt2,-0.146311385,-0.007751341030150597
Siah2,-0.026807431,0.017582072842762458
Siah1a,-0.071594925,-0.07452400894612661
Siae,0.059490248,-0.012648468086900164
Shq1,-0.090126586,-0.09203971829525803
Shprh,-0.3257777,-0.1001744203295657
Shoc2,-0.387564263,-0.12120042547837157
Shmt2,0.27266708,-0.19932803133732438
Shmt1,0.226478764,-0.0011593105859983577
Shld2,-0.025851382,-0.11196440630417151
Shld1,-0.150880735,-0.14874406097510337
Shkbp1,-0.183246344,-0.12012200286966628
Shisa5,0.014928585,-0.2840929879238157
Shf,-0.06324192,-0.2542302134684516
Shcbp1,-0.03429076,-0.23396181657336948
Shc1,0.072492376,-0.04326399638504713
Shb,-0.078087686,-0.1623862812439242
Sharpin,-0.164805045,-0.17959430414117192
Sh3rf1,0.173667947,-0.14728777903468418
Sh3pxd2b,0.036821826,-0.1153690286704928
Sh3pxd2a,0.009797049,-0.027092937348682875
Sh3kbp1,0.483102389,-0.09922159622196333
Sh3glb2,-0.18855106,-0.10741855528256679
Sh3glb1,-0.030316882,-0.26178388014964105
Sh3gl1,-0.301072518,-0.1311629559623161
Sh3d19,-0.322884608,-0.1883659384153027
Sh3bp5l,-0.011651274,-0.0853034302693309
Sh3bp5,0.253666641,-0.03177804526005408
Sh3bp4,-0.362499592,-0.030791073774660328
Sh3bp2,0.214084219,-0.17570214803211154
Sh3bgrl3,-0.162176582,-0.2615422873512111
Sh3bgrl2,-0.097163909,-0.26022796247040025
Sh3bgrl,-0.104665441,-0.21298680017999586
Sh2b1,-0.29558628,-0.1222188652775717
Sgta,-0.378259996,-0.17303953044127474
Sgsm3,0.046028189,-0.024373754848780002
Sgsm2,0.024682701,-0.06860828272124968
Sgsh,-0.034844097,-0.08884568097055812
Sgpp1,0.003518952,-0.01723397671759421
Sgpl1,0.167826137,-0.0024768520949548303
Sgms1,0.073571783,0.09146009278104791
Sgk3,0.125702786,-0.11522172211357053
Sgk1,0.267574561,-0.11184830990664288
Sgf29,-0.114145282,-0.24241805545233194
Sgcb,-0.044158517,0.036807660095190764
Sfxn5,0.149321019,-0.1679179930737219
Sfxn3,0.168435099,-0.054526543063941835
Sfxn2,-0.127725478,-0.07128957764943872
Sfxn1,0.095574459,-0.04181472120000562
Sft2d2,0.030501449,-0.07039028517305428
Sfswap,-0.3342735,-0.11346930747108541
Sfr1,-0.345689877,-0.23628206088881074
Sfpq,-0.29946414,-0.48389333023778197
Sfmbt1,-0.025710473,-0.015420605644217211
Sf3b6,-0.527476875,-0.3806190865903853
Sf3b5,-0.337542833,-0.3526712544331968
Sf3b4,-0.481971637,-0.4724078305324536
Sf3b3,0.007862398,-0.046498264003481345
Sf3b2,0.04723973,-0.30337205508338844
Sf3b1,-0.334404401,-0.3652969416744641
Sf3a3,-0.106703725,-0.052127491437520594
Sf3a2,-0.677980644,-0.34368581331675907
Sf3a1,-0.261231122,-0.33613318138440273
Sf1,-0.576634503,-0.24449374545401328
Setx,-0.401467034,-0.21129661548237316
Setdb2,-0.074134331,-0.05253371284492983
Setdb1,-0.100861263,-0.10212088116439003
Setd7,0.039437597,0.02495898184904029
Setd6,-0.057710285,-0.04572235009115476
Setd5,-0.218614118,-0.25571206853868156
Setd3,-0.305551724,-0.003488326179781787
Setd2,-0.376792165,-0.30717117736976823
Setd1b,-0.483452377,-0.3009678426392058
Setd1a,-0.588390426,-0.21976716728787268
Set,-0.216448921,-0.19932970442863854
Sestd1,-0.08552801,-0.1502038543418593
Sesn3,0.149115131,-0.0409616942697383
Sesn2,-0.133019534,-0.07992063687498908
Sesn1,0.309573393,-0.024773293522193172
Sertad3,-0.103033566,-0.2124015139726265
Sertad2,-0.18233069,-0.1315747176434129
Sertad1,0.101134161,-0.10836310520363633
Serpinh1,-0.091723288,-0.025322802723086634
Serpinf1,0.198732037,0.057435564690199906
Serpine2,-0.143894757,-0.07087260601802504
Serpinb6a,0.489442202,-0.1791741031132241
Serp1,-0.130070019,-0.4060766554363127
Serinc5,-0.144992295,0.026351462981631164
Serinc3,0.180603957,0.016305661726844965
