SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
SCAP,-0.207418232,-0.18347056749605467
SCAND1,-0.39954424,-0.2903922938251571
SCAMP4,-0.469868853,-0.17969125404125522
SCAMP3,-0.285239065,-0.31446224863035305
SCAMP2,-0.141215242,-0.26106863341337855
SCAMP1,-0.482656877,-0.204654312209112
SCAI,-0.183310438,-0.026226689395815687
SCAF8,-0.165925461,-0.14366178602284943
SCAF4,-0.598946678,-0.4730064187299089
SCAF11,-0.328144605,-0.32658100946545426
SCAF1,-0.576178569,-0.4615039007396379
SC5D,-0.012309988,-0.1475266324635984
SBNO2,-0.184804141,-0.1069319052700803
SBNO1,-0.473753742,-0.1091929002643545
SBF2,0.044867328,-0.023627080573243135
SBF1,-0.072400728,-0.04289957300495711
SBDS,-0.371792752,-0.08312108075751044
SAYSD1,-0.159014654,-0.051150109886976214
SAV1,0.146227367,-0.1626205894072458
SAT2,-0.106442141,-0.1812133364451398
SAT1,0.261954876,-0.12188004168706458
SASS6,0.010996182,-0.06552361813093055
SASH1,0.00568541,0.09931862608852604
SART3,0.073155148,-0.1312136004111103
SART1,-0.315167709,-0.13378149418458643
SARS2,-0.065425999,-0.2494256159950568
SARS1,-0.311608244,-0.33679905118592346
SARNP,-0.28637111,-0.30792218494213236
SARAF,0.044541328,0.004346597973621576
SAR1B,-0.189648397,-0.20673334610570288
SAR1A,-0.512877872,-0.3869711797220897
SAPCD2,-0.187909587,-0.13822059941229892
SAP30L,-0.162358214,-0.05534861579933032
SAP30BP,-0.22890798,-0.18363003141051235
SAP30,-0.124773719,-0.07685209283266003
SAP18,-0.514087945,-0.31517881410760035
SAP130,-0.611485805,-0.2854081053086316
SAMM50,-0.14632759,-0.1548324729463155
SAMHD1,0.147387797,-0.030062217822168603
SAMD8,-0.254383496,-0.14221620306021465
SAMD4B,-0.518667497,-0.3723889500040279
SAMD4A,0.291856208,-0.04486623133506018
SAMD1,-0.216397493,-0.06713707574360858
SAFB2,-0.314625737,-0.14636213462951295
SAFB,-0.28068937,-0.16370810151802567
SAE1,-0.40369769,-0.13780126970210732
SACS,-0.20049044,-0.22676494789527593
SACM1L,-0.285407657,-0.2571255163771799
SAC3D1,0.009258578,-0.29800780453432546
SAAL1,0.010977148,-0.07359201496485546
S100PBP,-0.200379367,-0.12580081200215223
S100A4,0.558394869,-0.14432329957382534
S100A13,0.145836681,-0.3796252892816705
S100A11,-0.162008504,-0.2662137928216402
S100A10,-0.031034194,-0.15096586187381525
RYK,-0.083052519,-0.010864851171135823
RXYLT1,-0.005507146,-0.06151406613720862
RXRB,-0.288856142,-0.21263066289380916
RXRA,-0.170504076,-0.0919252187636785
RWDD4,-0.22450424,0.006627231027548163
RWDD3,-0.304059261,-0.12717198011947284
RWDD2B,0.000338042,-0.08613019410905019
RWDD2A,0.023609224,-0.11015985521567064
RWDD1,-0.244810157,-0.281257986938309
RUVBL2,-0.373160018,-0.2055382219269742
RUVBL1,-0.119870926,-0.1301600858479958
RUSC2,0.156263713,-0.0959797653778614
RUSC1,-0.21516588,-0.12739846152900852
RUNDC1,-0.095017833,-0.12468277515070014
RUFY3,0.204439639,-0.051139282678602384
RUFY2,-0.175894201,-0.19279598329390538
RUFY1,-0.123596559,-0.09664221575820318
RUBCN,-0.136373772,-0.03703534770225696
RTTN,0.149588783,-0.040762705912459535
RTRAF,-0.52709411,-0.2828593211784477
RTN4IP1,-0.094503443,-0.04823724978895468
RTN4,-0.364495546,-0.3182998054114324
RTN3,-0.327669543,-0.33958070131709633
RTN2,-0.105755086,-0.05207139739329649
RTL8C,-0.155857234,-0.4159531259308443
RTL8A,-0.540965086,-0.24239405749270246
RTL6,-0.077001954,-0.00291266307833957
RTL10,-0.286905232,-0.0855144421985787
RTKN2,0.064845302,-0.011693545142613917
RTKN,-0.065496391,-0.06170707840229494
RTF2,-0.332922207,-0.2603846097461266
RTF1,-0.429704381,-0.18437125299206827
RTCB,-0.276802888,-0.15683668866316683
RTCA,-0.21143773,-0.17961309339344667
RSU1,-0.099097395,-0.02219208577659078
RSRP1,-0.260218652,-0.25004613950363763
RSRC2,-0.281850858,-0.3954206402387027
RSRC1,-0.528963108,-0.362125440676632
RSPRY1,-0.084674401,-0.07373807502938134
RSPH3,0.083069544,-0.11192059774657186
RSL24D1,-0.449982101,-0.4300903343278895
RSL1D1,-0.342654949,-0.43727089112704287
RSF1,-0.419805189,-0.2502370228983387
RSBN1L,-0.156868977,-0.11931732537142062
RSBN1,-0.216485044,-0.1379944287576366
RSAD1,-0.138857451,0.0208380261653089
RRS1,-0.093552488,-0.23539386229109147
RRP9,-0.152438259,-0.1831472709604809
RRP8,-0.155135659,-0.10827985228559729
RRP7A,-0.028828855,-0.2357147481885613
RRP36,-0.454080416,-0.241777093266149
RRP1B,0.161166493,-0.16533414510459785
RRP15,-0.260334333,-0.3587736787829025
RRP12,0.099000588,-0.06367243978762413
RRP1,0.040644089,-0.20107124931045853
RRNAD1,-0.293180368,-0.16485096408971703
RRN3,-0.165894049,-0.11167253936612916
RRM2B,-0.137606255,-0.16379947932035546
RRM2,-0.053325647,-0.011720493433903866
RRM1,-0.142772841,-0.11785146136229817
RREB1,-0.19068109,-0.35330824959500806
RRBP1,0.013877191,-0.1300623487991246
RRAS2,0.15023939,-0.16734084630501392
RRAS,-0.036779842,-0.04032368876263905
RRAGC,-0.321852431,-0.1496780011976654
RRAGB,0.131270774,-0.10633405667017844
RRAGA,-0.269468684,-0.1458130501568751
RPUSD4,-0.10611172,-0.17658231686659703
RPUSD3,-0.159191819,-0.23999575970641504
RPUSD2,-0.181837229,-0.14160118615955025
RPUSD1,-0.211327929,-0.10998675208289173
RPTOR,-0.451704716,-0.11859616544011883
RPSA,-0.778545736,-0.31830846335796603
RPS9,-0.703740253,-0.7314977880761041
RPS8,-0.731620122,-0.7146938059469263
RPS7,-0.717421847,-0.6714657724864841
RPS6KC1,0.016833682,-0.07620668283029666
RPS6KB2,-0.120490871,-0.1168486700740633
RPS6KB1,-0.362911277,-0.15541960999642898
RPS6KA4,0.159642208,-0.034996470915257843
RPS6KA3,-0.079995497,-0.21691155972095305
RPS6KA1,0.11500059,-0.07004482136992951
RPS6,-0.723355176,-0.7169485880658706
RPS5,-0.769108599,-0.7916436058992056
RPS4X,-0.716610202,-0.7501826237955678
RPS3A,-0.758634229,-0.6036590564835965
RPS3,-0.763035384,-0.7188717503639741
RPS29,-0.759835166,-0.6724050521597174
RPS28,-0.666248065,-0.5327996399580274
RPS27L,-0.430713137,-0.3766641851384019
RPS27A,-0.734977733,-0.60400675889673
RPS27,-0.748315953,-0.5246353994949676
RPS26,-0.773612013,-0.4459574384852919
RPS25,-0.693948196,-0.7448321121678781
RPS24,-0.725293039,-0.6901093573642397
RPS23,-0.742871738,-0.75736575113105
RPS21,-0.73767946,-0.7654801927417232
RPS20,-0.796681087,-0.6702657062901355
RPS2,-0.717434144,-0.6559486863479412
RPS19BP1,-0.458649279,-0.1720455511804686
RPS19,-0.75067148,-0.7303201269925919
RPS18,-0.714971134,-0.6441104662069302
RPS16,-0.688348047,-0.6800057592151477
RPS15A,-0.763650949,-0.7628342197120286
RPS15,-0.627953837,-0.76748455547274
RPS14,-0.76523136,-0.7192794328630545
RPS13,-0.763804418,-0.6512932233156472
RPS12,-0.752911835,-0.8359997610662103
RPS11,-0.782617903,-0.7338553271936313
RPS10,-0.758633707,-0.36808466422423447
RPRD2,-0.598763699,-0.19570142769009272
RPRD1B,-0.250889709,-0.20705111770033977
RPRD1A,-0.238958914,-0.22101921901286528
RPP40,-0.065243998,-0.012804013403690648
RPP38,-0.232352339,-0.14907465813997609
RPP30,-0.211912886,-0.1980484375796264
RPP25L,-0.162541715,-0.21926816054572892
RPP14,-0.175480663,-0.17036907453437833
RPN2,-0.46716075,-0.4500507164763609
RPN1,-0.55956059,-0.3589180712084464
RPLP2,-0.765224099,-0.8278596853236952
RPLP1,-0.758160051,-0.7673898225911864
RPLP0,-0.797662075,-0.7659382930673403
RPL9,-0.761133339,-0.6458089200315525
RPL8,-0.717898637,-0.7336107539535723
RPL7L1,-0.387311449,-0.2478471918508292
RPL7A,-0.748182845,-0.5477155772523825
RPL7,-0.718188323,-0.585390961897407
RPL6,-0.726483689,-0.608557377700516
RPL5,-0.735826845,-0.7454354703641736
RPL41,-0.625838942,-0.671128761016643
RPL4,-0.716216503,-0.7663589892624377
RPL39,-0.633487667,-0.606398963432706
RPL38,-0.758502326,-0.7307810990683493
RPL37A,-0.81429097,-0.7649902696861846
RPL37,-0.730751534,-0.7625415709944797
RPL36AL,-0.573970349,-0.31962029611046056
RPL36,-0.7169184,-0.7068877049509404
RPL35A,-0.769674508,-0.7833320941806386
RPL35,-0.755724755,-0.7408526379460855
RPL34,-0.795446649,-0.7706282774029425
RPL32,-0.782843466,-0.7737741300845262
RPL31,-0.799684743,-0.6589978531176774
RPL30,-0.797541879,-0.704638745026365
RPL3,-0.696956554,-0.4235160462115968
RPL29,-0.64376727,-0.7229848263734343
RPL28,-0.647491885,-0.661775623052562
RPL27A,-0.707743315,-0.7641343544169947
RPL27,-0.774865098,-0.29593302792594894
RPL26L1,-0.295186078,-0.3354269260690498
RPL26,-0.615534866,-0.6485297426811922
RPL24,-0.727300384,-0.8304621364913891
RPL23A,-0.708149834,-0.6913621444936112
RPL23,-0.791055031,-0.7638886459782418
RPL22L1,-0.065702678,-0.3964550306033071
RPL22,-0.672993187,-0.6258455003917041
RPL21,-0.710652266,-0.48765202573483296
RPL19,-0.758786573,-0.6331389123952482
RPL18A,-0.67306828,-0.46174423086541067
RPL18,-0.675832523,-0.31855500876078213
RPL17,-0.477033982,-0.7142662226159477
RPL15,-0.770509246,-0.6680051339466934
RPL14,-0.702447827,-0.7308407845327243
RPL13A,-0.717398807,-0.3742509988598105
RPL13,-0.7457023,-0.7022245354565977
RPL12,-0.726102407,-0.6279841997765351
RPL11,-0.733019831,-0.7406929920591776
RPL10A,-0.744719317,-0.7187864356687771
RPL10,-0.734455761,-0.6541997026843517
RPIA,-0.105409086,-0.0894294921561323
RPGRIP1L,-0.165183137,-0.14954577959906404
RPF2,-0.006913406,-0.26233430081303966
RPF1,-0.08027689,-0.2330525177747597
RPE,-0.333556753,-0.19577933617908092
RPAP3,-0.354659633,-0.20391037786663282
RPAP2,-0.230154461,-0.2564572898379548
RPAP1,-0.468560419,-0.14600960680495595
RPAIN,-0.166416169,-0.20326577351919375
RPA3,-0.196649287,-0.16053274900564146
RPA2,0.131392001,-0.15809469568541035
RPA1,-0.250896286,-0.15125303281504432
RP9,-0.224845685,-0.2215759971009864
RP2,-0.429169455,-0.028960980324837446
ROMO1,-0.5807492,-0.2517176171697594
ROGDI,-0.002541439,-0.1596603287749426
ROCK2,-0.398813155,-0.2923961064142611
ROCK1,-0.310606655,-0.2160065690062625
ROBO1,-0.156928184,-0.0071869101779702405
RO60,-0.649551511,-0.3603639642607778
RNPS1,-0.210001009,-0.23569523963010902
RNPEPL1,-0.263118709,-0.17799819825821903
RNPEP,-0.133556458,-0.10918039006195399
RNPC3,-0.566883154,-0.13621659777209114
RNMT,-0.331282736,-0.2551011869621296
RNH1,-0.158185341,-0.0831950305956698
RNGTT,-0.255891278,-0.1471179240494732
RNFT2,-0.227214125,-0.12363798838057835
RNFT1,0.023785693,-0.051505158005100714
RNF8,-0.110372533,-0.17147644184594713
RNF7,-0.327312654,-0.19344096435476685
RNF6,-0.185239152,-0.2233513163633513
RNF5,-0.304255555,-0.21783940012305705
RNF44,-0.553482927,-0.49128268985822
RNF41,-0.155138928,-0.14993432074800478
RNF40,0.174812107,-0.18021152448938055
RNF4,-0.060204573,-0.13065374808043337
RNF38,-0.245325043,-0.32834127497863635
RNF34,-0.199203854,-0.12319691097345714
RNF26,-0.648273711,-0.202078916333656
RNF25,-0.352849225,-0.23244053622376012
RNF24,-0.108451133,-0.27192840597217877
RNF220,-0.121150279,-0.16344862372540275
RNF216,-0.098253709,-0.12832329797912803
RNF215,-0.007474023,0.037520840561170235
RNF214,-0.406969438,-0.20952878640620262
RNF213,-0.029316709,-0.06154111963930087
RNF20,-0.276430219,-0.17996694117548742
RNF2,0.049349336,-0.1419333397943518
RNF19B,0.065596092,-0.09764096277124239
RNF19A,-0.092628711,-0.09093874219050156
RNF187,-0.377042897,-0.41917074672358434
RNF185,-0.100369916,-0.12926853123810012
RNF181,-0.416800355,-0.217869435982819
RNF170,-0.069549162,0.020873221489186928
RNF169,-0.610065092,-0.2197923841504508
RNF168,-0.323551926,-0.15539687494858953
RNF167,-0.4651982,-0.19076119108679185
RNF166,-0.136531153,-0.1471416998932234
RNF149,0.00422916,-0.06909110410792078
RNF146,0.052507881,-0.042890973087823185
RNF145,0.141696828,-0.03182759410033275
RNF141,-0.146297866,-0.06577790752088318
RNF14,-0.024161617,-0.08937890071668787
RNF139,-0.03435967,-0.0745076757049656
RNF138,-0.034619243,-0.036891283158251194
RNF130,0.209881524,-0.14811983522910074
RNF13,-0.174465089,-0.019433110307151648
RNF126,-0.298240233,-0.1805324014532747
RNF123,-0.385807699,-0.1495540434851316
RNF121,-0.029748974,-0.007618742224186377
RNF115,0.004853887,-0.21749277294391345
RNF114,-0.324871357,-0.17319901821364153
RNF113A,-0.046094868,-0.029945303860097354
RNF111,-0.299618068,-0.11985166890794995
RNF11,0.032637564,-0.05613490107670068
RNF103,0.003938563,0.04901279093631012
RNF10,-0.252562292,-0.07846989190918892
RND3,-0.09305535,0.05092312930773801
RNASET2,0.15238792,0.051429235945640195
RNASEK,-0.545650675,-0.5528622781707414
RNASEH2C,-0.22730757,-0.21861669669743328
RNASEH2B,0.038146733,-0.15072590726286206
RNASEH2A,-0.035788889,-0.1917578172861712
RMND5B,-0.158298075,-0.07893044909149825
RMND5A,-0.368524915,-0.26872096776445764
RMND1,-0.182689032,-0.18268623101468626
RMI2,-0.10596669,-0.31489906928959255
RMI1,-0.347903032,-0.11429633048992238
RMDN3,-0.071057025,-0.10976181081111604
RMDN1,-0.22115259,-0.16559938858312626
RMC1,0.011496052,0.012348559765573629
RLIM,-0.613753834,-0.3767563087392786
RLF,-0.198261364,-0.26472032190196226
RITA1,-0.153935713,-0.12261744871256203
RIT1,0.02726346,-0.2188354119087738
RIPOR1,-0.513526979,-0.04369203105580665
RIPK2,-0.010622937,-0.08488568465514755
RIPK1,-0.152568019,-0.016388528506529217
RIOX2,-0.127181072,-0.0013369335317771226
RIOX1,-0.149784782,-0.12389532871818844
RIOK3,-0.091891169,-0.32154857076884263
RIOK2,-0.345803649,-0.19649537986708587
RIOK1,-0.131800462,-0.1845405520433484
RINT1,-0.117097628,-0.16061863981374472
RING1,-0.218201015,-0.08541620929715335
RIMKLB,0.251977014,-0.01953737292203326
RILPL2,-0.034917287,-0.07596357229327676
RILPL1,-0.05554753,-0.01599965649089174
RIF1,-0.438155587,-0.39597897329687
RIDA,-0.130288099,-0.3028685222733917
RICTOR,-0.460823594,-0.2641224957374449
RIC8B,-0.153127391,-0.09622104525393735
RIC8A,-0.048737388,-0.08390962835730759
RIC1,-0.145588735,-0.053543402431820174
RHPN2,0.135335949,0.02983623742337292
RHOT2,-0.558315409,-0.06549161182285196
RHOT1,-0.246715791,-0.101670144378294
RHOQ,0.297104692,0.019506324508626785
RHOG,-0.422097088,-0.11264863769482973
RHOC,-0.039639486,-0.3037424464796801
RHOBTB3,0.021827482,-0.1986368019525221
RHOBTB2,0.126099259,0.0644624418358809
RHOBTB1,0.077193386,0.16713063038975826
RHOB,-0.054222485,0.04986152913950104
RHOA,-0.651429671,-0.5073504426840736
RHNO1,-0.023640274,-0.11190692647832794
RHEB,-0.361321744,-0.22387444696652234
RHBDF2,-0.056688831,0.04197970750798511
RHBDF1,0.131480811,0.025232214452427102
RHBDD3,-0.209891543,-0.173763430127081
RHBDD2,-0.058560227,-0.20388670545411208
RHBDD1,-0.13373862,-0.11852608721396603
RGS3,0.238502739,-0.1360121222179842
RGS2,0.184243671,-0.06349876529136163
RGS19,0.046898341,-0.09172147719462599
RGS12,0.206176038,-0.11178134812844236
RGS10,0.155236847,-0.07091091988973383
RGP1,-0.396186736,-0.14262216775579864
RGMB,0.109125235,-0.025052284091672115
RGL2,0.152556164,-0.08179872929586257
RFXAP,-0.248570885,-0.1160818101010801
RFXANK,-0.099940264,-0.06621492107084175
RFX7,-0.426353601,-0.223711420738227
RFX5,-0.003137313,-0.07099194018778822
RFX3,0.138251732,-0.01880634397390069
RFX1,-0.562864916,-0.38560831241217
RFWD3,0.002533375,-0.16379470474584537
RFTN1,0.380716757,0.26909771660379384
RFT1,-0.080652105,-0.0684656374546437
RFNG,-0.172901905,-0.09024364596989458
RFK,-0.159084416,-0.04634787346344664
RFFL,0.006850314,-0.04883594205719893
RFC5,0.195866429,-0.07629775521015161
RFC4,0.16335056,-0.15919241126251726
RFC3,0.18199035,-0.1351703439584051
RFC2,-0.06337283,-0.16885493105031738
RFC1,-0.298286742,-0.32827732002599586
REXO5,0.141320622,0.06676195477384138
REXO4,-0.093266834,-0.13383707393215075
REXO2,-0.03914646,-0.22164206027457542
REXO1,-0.359836961,-0.19134970125208522
REX1BD,-0.421472991,-0.30538553812314273
REV1,-0.219457609,-0.08562869604677918
RETSAT,0.107454808,-0.02518920920674225
RETREG3,-0.633844007,-0.19394941219998688
RETREG2,0.013402812,-0.13426110069963526
REST,-0.391807241,-0.23596754783625778
RESF1,-0.113639486,-0.1337953561329538
RERE,-0.393756732,-0.4858447677941247
RER1,-0.333546438,-0.23249883101652433
REPS1,0.033617467,-0.1428111821356392
REPIN1,0.012423767,-0.25236084680145837
RELT,-0.096414716,-0.08564552419356897
RELL1,-0.52963626,0.07103335098086486
RELCH,-0.265514193,-0.20052446162169282
RELB,0.178309819,-0.019709562571991288
RELA,-0.477614492,-0.34032584473193134
REL,-0.215375007,-0.26921891055586294
REEP6,-0.12127176,-0.1487879986139056
REEP5,-0.306665386,-0.12440342822068952
REEP4,-0.495592516,-0.09963185746478821
REEP3,-0.065618234,-0.19799695512661766
RECQL5,-0.26212146,-0.1847878596696192
RECQL4,0.060925532,-0.11529118183953597
RECQL,-0.32999769,-0.16167067818769265
RDX,-0.307452718,-0.3818004589706112
RDH14,-0.25749706,-0.049393393153716526
RDH13,-0.017941696,-0.11609299070583909
RDH11,-0.255461036,-0.09721502126577988
RDH10,0.179474147,0.00908169872450134
RCOR3,-0.249534284,-0.26502223770991307
RCOR1,-0.311076935,-0.1373521653513428
RCN2,-0.410371803,-0.24190135857643624
RCN1,-0.088371582,0.010678675763741614
RCL1,0.025438505,0.03752202856253581
RCHY1,-0.198365539,-0.24661891070267097
RCE1,0.000434113,-0.1088243037937096
RCCD1,0.007403953,-0.06481815934176524
RCC2,-0.11940015,-0.14333556667585848
RCC1L,-0.233703009,-0.07434717972792404
RCC1,0.194347154,-0.21376705108812374
RCBTB2,0.213548673,0.09422667853029892
RCBTB1,-0.057245122,0.008534772056655343
RCAN3,-0.03536071,0.0370696449503531
RCAN1,0.360929343,0.0009262904430774385
RC3H2,-0.094952786,-0.26508405670694085
RC3H1,-0.563399694,-0.25682005639621247
RBX1,-0.611338618,-0.3667613568145547
RBSN,-0.071265642,-0.10375282640571666
RBPMS,-0.242035064,-0.11024952693405368
RBPJ,-0.199131452,-0.2835846141424126
RBMXL1,-0.168381934,-0.1753912252233183
RBMX2,-0.287091787,-0.21982693502452447
RBMX,-0.305640596,-0.3224310791799351
RBMS2,0.112277819,-0.02676852471230497
RBMS1,0.007254757,-0.07170600978993505
RBM8A,-0.505288355,-0.40394530982837273
RBM7,-0.240858306,-0.09993183399610749
RBM6,-0.217089089,-0.07128380801744824
RBM5,-0.146223027,-0.18870869263891735
RBM4B,-0.065425785,-0.10514458359924314
RBM48,-0.092583717,-0.21409802409312487
RBM45,-0.317781844,-0.11626101932812744
RBM42,-0.274217766,-0.43204473129643023
RBM41,-0.424908616,-0.2293670916919806
RBM4,-0.263958604,-0.16277959153804397
RBM39,-0.46132451,-0.33560223362412206
RBM38,0.125249866,-0.15726318923411267
RBM34,-0.280725001,-0.28540529803643777
RBM33,-0.442549401,-0.5059529731369113
RBM3,-0.499911893,-0.47626591498231924
RBM28,-0.101180797,-0.15524900912938147
RBM26,-0.128372057,-0.27624266349255766
RBM25,-0.474991489,-0.32205479226957334
RBM23,0.143982364,-0.14046863777115365
RBM22,-0.113757283,-0.27761110701013475
RBM19,-0.201186591,-0.08764955739549335
RBM18,-0.118848762,-0.13946608381134828
RBM17,-0.180614256,-0.19075547964149714
RBM15B,-0.131061045,-0.19452111642376885
RBM15,-0.610901384,-0.26575700723605533
RBM14,-0.166921504,-0.3957428010115662
RBM12B,-0.311210673,-0.3359483397585964
RBM12,-0.11848046,-0.3103893276251558
RBM10,0.046167617,-0.08403524639947478
RBL2,-0.052381671,-0.08285262544642945
RBL1,-0.11778321,-0.11549659830527119
RBKS,0.023130049,-0.09504754947219177
RBIS,-0.211642476,-0.3842335620186602
RBFOX2,0.015586839,-0.18739758607977658
RBFA,-0.214231683,-0.06335104107968625
RBCK1,0.005082182,-0.1514648715978907
RBBP9,-0.228243429,-0.05669013792126679
RBBP8,-0.041391878,-0.1019354705533036
RBBP7,-0.050895482,-0.2247771966999729
RBBP6,-0.550314926,-0.28414788446823636
RBBP5,-0.304904246,-0.2630669531674992
RBBP4,-0.233378321,-0.31446052943576924
RBAK,-0.317849731,-0.20238797810459605
RB1CC1,-0.367235717,-0.30793229389284027
RB1,-0.366285672,-0.20826641239972385
RAVER2,0.01545073,-0.09755742047072467
RAVER1,-0.523687579,-0.4890717340111855
RASSF8,-0.132219492,-0.13129971504849022
RASSF7,-0.214382647,-0.16591144060298177
RASSF3,0.022318726,-0.11428212512721382
RASSF1,-0.177400068,-0.13841132544579957
RASAL2,-0.276022588,-0.13695410199288402
RASA3,0.273455523,0.18708234931517823
RASA2,-0.143945367,-0.08325110403808057
RASA1,-0.067335076,-0.0880919543027777
RARS2,-0.184818179,-0.030128551995607225
RARS1,-0.452861462,-0.22189310974423807
RARG,0.294195379,-0.026097897077547075
RARA,-0.339868297,-0.0760209876526719
RAPH1,-0.138443485,-0.29449468760109204
RAPGEF2,-0.019583163,-0.05040159514291066
RAPGEF1,-0.172922024,-0.0834887544266898
RAP2C,-0.135459828,-0.06969994404589495
RAP2B,-0.219798237,-0.09057326088722052
RAP2A,-0.230812302,-0.1590316845091218
RAP1GDS1,-0.0706723,-0.1704688125988334
RAP1B,-0.369499834,-0.3014706305593028
RAP1A,-0.259982065,-0.24328595055073834
RANGRF,-0.111802743,-0.16156425944973762
RANGAP1,0.025464063,-0.0887310701582745
RANBP9,-0.188631832,-0.07423920315198754
RANBP6,-0.339022534,-0.09509940929734706
RANBP3,-0.177858346,-0.17207384147386495
RANBP2,-0.207525863,-0.23779629457422521
RANBP10,-0.597254966,-0.2196821620464113
RANBP1,-0.526456778,-0.28908561364880947
RAN,-0.718989278,-0.20667162833145591
RALY,-0.449466129,-0.22453864787711644
RALGPS2,-0.088464077,-0.25803133224548613
RALGAPB,-0.227144309,-0.22954272025862568
RALGAPA2,0.045664532,-0.06134866069902034
RALGAPA1,-0.047902315,-0.010719150892346358
RALBP1,-0.100893469,-0.10751661166557065
RALB,0.102322755,-0.13781442236910824
RALA,-0.314363699,-0.18747909276962477
RAI14,0.066255459,-0.09022159118605474
RAI1,-0.309300565,-0.22341555039482128
RAF1,-0.180157947,-0.13485307234036414
RAE1,-0.160865984,-0.21652477962959912
RAD9A,-0.178539293,-0.17897376010394653
RAD54L2,-0.286961787,-0.1671256237548012
RAD54L,0.006444974,-0.09023043228590569
RAD54B,0.019201224,-0.09304019544521774
RAD52,-0.185968415,0.04981761494251215
RAD51D,-0.209913498,-0.03298316200227384
RAD51C,0.065645574,-0.08088025186146817
RAD51B,-0.177010748,-0.10222013893980597
RAD51AP1,0.132870059,-0.13581656611386217
RAD51,-0.069795086,-0.08079517621345017
RAD23B,-0.556134824,-0.3322831625609127
RAD23A,-0.1808818,-0.30506857600423987
RAD21,-0.376015026,-0.2536797485790408
RAD18,-0.126463583,-0.14188287903218652
RAD17,-0.148900857,-0.1384606586810867
RAD1,0.007934739,-0.13018577432977935
RACK1,-0.749563104,-0.614065832184501
RACGAP1,-0.071975255,0.033564712347415676
RAC3,0.222909081,-0.18983947237580157
RAC1,-0.620654246,-0.28187083532131174
RABL6,-0.124673657,-0.16691863083354497
RABL3,-0.0988979,-0.15353251075506788
RABIF,-0.170568721,-0.14970837901760833
RABGGTB,-0.209913351,-0.19574488071190532
RABGGTA,-0.232897164,-0.11592170932319057
RABGAP1L,-0.274875218,-0.15781963447314212
RABGAP1,-0.101343737,-0.08324885261617805
RABEPK,-0.127275736,-0.04322027334597157
RABEP2,-0.176525144,-0.08823547529008154
RABEP1,-0.231614878,-0.3158136261537497
RABAC1,-0.289137295,-0.1704843905281289
RAB9A,-0.00537022,-0.08107830732587745
RAB8B,-0.23480683,0.017438330650009153
RAB8A,-0.16530707,-0.23643086477584477
RAB7A,-0.571837559,-0.2890382102585039
RAB6A,-0.137041592,-0.12427981324871415
RAB5IF,-0.358146923,-0.24526016676180887
RAB5C,-0.456572159,-0.29340550302945606
RAB5B,-0.198484636,-0.2793755633191577
RAB5A,-0.065258947,-0.21322345264693837
RAB4A,-0.080695291,-0.2529437853097357
RAB40C,-0.164051627,0.01386517798199034
RAB3IP,0.139397601,-0.16161534980538847
RAB3GAP2,-0.302363075,-0.24844166016569513
RAB3GAP1,-0.249322318,-0.17238299478768576
RAB3D,0.045904347,-0.12047112527729889
RAB35,-0.329081455,-0.14170092133071868
RAB34,-0.000123665,-0.16282234939161694
RAB33B,-0.326768458,-0.1049489190612501
RAB32,0.074008667,-0.06662507903146754
RAB31,0.08972627,-0.048688408392343355
RAB30,0.103242741,0.07580084829957512
RAB2B,-0.089915612,-0.1604375071735593
RAB2A,-0.308188251,-0.20081341340276676
RAB29,-0.135989436,0.015110946675038732
RAB28,-0.125695285,-0.08664504331909434
RAB27A,0.118538836,-0.12578685944912324
RAB24,-0.237225408,-0.2557227242905345
RAB23,-0.118571829,-0.11066190065221937
RAB22A,-0.043458282,-0.22055335290402164
RAB21,-0.465185648,-0.3302621747349302
RAB1B,-0.558705532,-0.30690129863344356
RAB1A,-0.476254165,-0.26805951750422463
RAB18,-0.191751758,-0.1742562683614299
RAB14,-0.487153941,-0.2785139040629762
RAB12,-0.158087971,-0.01582053903440482
RAB11FIP5,-0.004095288,0.04436128892219676
RAB11FIP3,-0.083516209,-0.12022841126786206
RAB11FIP2,-0.001773785,-0.15003058007118097
RAB11FIP1,0.183480731,-0.056571894623264514
RAB11B,-0.669317666,-0.3561916112326576
RAB11A,-0.545360521,-0.523189561590661
RAB10,-0.379173183,-0.24126417870662223
R3HDM4,-0.13429696,-0.17279750999096874
R3HDM2,-0.360217078,-0.2286853730351018
R3HDM1,-0.509580271,-0.39791586504033927
R3HCC1L,-0.217229391,-0.13516291746673617
R3HCC1,-0.218925939,-0.1025992560869743
QTRT2,-0.04505817,-0.040043784571922106
QTRT1,-0.321455396,-0.16561550369281522
QSOX2,-0.00671308,-0.03668518360576303
QSOX1,0.09558393,-0.13996033201584132
QSER1,-0.307763341,-0.34220749176209897
QRSL1,-0.135238967,-0.14456303675566637
QRICH1,-0.210840757,-0.14377341069414615
QPCTL,-0.182441635,-0.06272291436902969
QKI,-0.089350815,-0.3308845276671799
QDPR,-0.61156051,-0.11304661679213379
QARS1,-0.167957627,-0.28510459832922463
PYURF,-0.148032738,-0.30990455970220043
PYROXD1,-0.167671062,-0.16022238187243748
PYM1,-0.167582787,-0.18443017265709247
PYGO2,-0.371510862,-0.271590353510197
PYGL,0.261905649,0.06867325275681778
